step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.66527004183505,12.66527004183505,,500,0
200,14.334236829076996,12.374806243945237,82.35446999865084,486,14
300,15.588182103945595,12.711664204796888,70.24202218777106,475,25
400,19.497022523505375,13.931591792583305,78.64590261725856,457,43
500,23.368213016820448,16.104997556110458,88.73715216321038,450,50
600,29.320629514473833,14.19729710954549,117.78176563645195,427,73
700,34.6490572049622,14.395479376024687,133.53417248742184,415,85
800,41.04580527694026,17.53420482017983,143.94065888878424,407,93
900,52.45126781330508,19.67868076630386,178.76890914980493,397,103
1000,60.20006548309549,25.35239053853027,180.92236796962501,388,112
1100,72.58462919262621,28.3375104021575,211.17684424706948,379,121
1200,83.02609316712318,33.88482379940772,220.02599564681475,368,132
1300,97.26170021020064,34.081174845071224,254.99210269517408,357,143
1400,113.96970863280674,38.25793984004294,288.959161008135,349,151
1500,136.1442835250045,50.200341734595604,332.91067657146704,348,152
1600,155.17614673238674,59.73668600228387,365.63239347056236,344,156
1700,163.30141757898676,64.60238126017853,373.0368697564542,340,160
1800,181.59801631258136,76.52304374148395,406.9474857889601,341,159
1900,188.28211645411764,80.29257062998296,415.66383095338256,339,161
2000,205.16998106591134,88.85223518619149,447.8576237038453,338,162
2100,230.88453978628252,98.41871044199857,488.0240908663631,330,170
2200,251.93141494938337,112.31827998271038,513.505449427173,326,174
2300,270.8861281869074,129.159963561584,522.8437541874822,320,180
2400,298.82628606463334,147.01440650648595,552.9285229721206,313,187
2500,322.6430607243715,163.77048838985417,586.3039254497406,312,188
2600,331.1355592798904,168.457321335949,592.0985659816298,308,192
2700,353.0429134663759,190.30114469872458,616.3267173889112,309,191
2800,375.22786305348063,202.21470227679873,655.1287357236101,309,191
2900,400.35672949751967,210.79089151022256,707.0365406916287,309,191
3000,422.6051396689579,223.26268603363548,734.3971825344621,305,195
3100,435.0553586711028,256.60453934994547,709.525400571157,303,197
3200,452.3025335306058,265.6968844412003,720.8326139275549,295,205
3300,475.0258918431019,291.97483040107744,747.3257295105908,299,201
3400,490.9020304133237,321.78953652836714,764.492400101552,309,191
3500,505.38228174073504,328.41208891385327,789.2719660671913,308,192
3600,524.5387309989878,354.2256565281915,788.6977852802229,304,196
3700,546.1646277619025,366.42420081445056,796.425222219838,291,209
3800,580.4359777921969,340.28329324082665,878.742227212509,277,223
3900,611.0998441078751,373.59887986419704,894.4343277669996,272,228
4000,630.0710123964271,388.5087806020317,920.5841810302153,273,227
4100,653.7123043913934,392.87395907403646,962.3899968848597,271,229
4200,670.9262536215872,437.2172947817068,970.7993925896529,281,219
4300,694.1087351280859,447.5279439252637,1010.4977868540814,281,219
4400,716.4142501300331,455.7977777520194,1027.32512945819,272,228
4500,747.3611530193854,443.43590483304916,1112.8747774901774,273,227
4600,776.8842146581902,443.3007243943025,1174.8434662010736,272,228
4700,808.0853298936112,443.87985289326423,1264.1624587499018,278,222
4800,850.2003273270914,442.87173771375313,1320.7350773976718,268,232
4900,919.3956519330113,438.5311966254369,1483.888708163642,270,230
5000,995.632392973546,428.00446395753954,1615.5105916060884,261,239
5100,1080.1512719356977,456.25126947290556,1699.07995963783,249,251
5200,1147.799679219978,448.31823523464067,1836.1782431420563,248,252
5300,1207.7608389733457,456.7023280410225,1879.1616290492104,236,264
5400,1263.4685343183446,474.6804991424687,1968.5972324301129,236,264
5500,1324.5513572166985,474.32799172213396,2096.891666330082,238,262
5600,1389.7271102690133,447.0386786025006,2136.444470119549,221,279
5700,1464.287679268898,467.9034428752887,2197.7371866141934,212,288
5800,1538.3379848054753,460.83549989753755,2256.672974744101,200,300
5900,1634.615605227419,448.78706996454423,2418.6019125939047,199,301
6000,1727.6381558097241,465.63423134375836,2541.29858079436,196,304
6100,1820.1548695829422,452.9954095854815,2686.916095855842,194,306
6200,1911.9169992023958,431.2326900149651,2752.0544912491832,181,319
6300,2016.0876836840762,429.12083123239023,2870.6082965426763,175,325
6400,2153.2040287591362,461.1917680132477,3032.6389727942333,171,329
6500,2297.8592639532035,518.1920279522159,3182.3645369357305,166,334
6600,2413.410962247865,514.0537538818762,3274.7473706929054,156,344
6700,2573.8348181682845,574.8073663004635,3463.575360329107,154,346
6800,2732.763254741775,574.6908538230074,3622.8157138777647,146,354
6900,2854.597380368193,566.9508837976733,3779.9375362843575,144,356
7000,3043.980803087173,595.0713824336266,3949.7418216850597,135,365
7100,3243.492307580158,648.0205055310574,4164.919966302197,131,369
7200,3438.2163425760623,653.7857158345643,4396.299999089266,128,372
7300,3639.7462563682257,679.2379573712727,4626.582356033877,125,375
7400,3830.607070509648,695.5272052787697,4767.059497786404,115,385
7500,4043.2011543225976,680.5462758927032,5036.316843807075,114,386
7600,4267.969068706399,684.1523580767399,5314.406506177075,113,387
7700,4458.483847334875,740.356998209952,5434.961605690916,104,396
7800,4725.88904723824,715.6320879865173,5703.5138781006,98,402
7900,5020.059337279068,780.491879799145,6027.4813073733085,96,404
8000,5271.311011845782,674.8678962846571,6239.569004712169,87,413
8100,5523.153433164747,734.9786166023484,6315.601945929153,71,429
8200,5810.377389164436,811.8626776888526,6517.929699921253,62,438
8300,6133.0825352978845,843.4170178465038,6786.861419477269,55,445
8400,6402.022413289938,952.2425339505961,6888.82192320914,41,459
8500,6683.594843852501,888.8616606123651,7242.735765042341,44,456
8600,7015.734832531306,981.4613090078982,7512.060360440158,38,462
8700,7374.892982660708,991.2502948655233,7840.652320396837,34,466
8800,7712.954841561082,1141.0233944418408,8162.317675552142,32,468
8900,8064.407999806339,1249.6217246256667,8408.01066914318,24,476
9000,8432.631088414242,1446.7774537128769,8633.86967048383,14,486
9100,8800.999793398443,1353.7995401562212,9079.111006175126,18,482
9200,9146.66365252158,1555.0492047414277,9381.455851937462,15,485
9300,9552.368577011515,2412.1781834008198,9668.469233818194,8,492
9400,9951.736736722723,4884.508880393971,9992.601477499567,4,496
9500,10392.87503846319,4128.028168659546,10456.156319976357,5,495
9600,10808.057831132088,4424.387607962443,10872.53934853784,5,495
9700,11270.350177360731,7860.517334540894,11290.932669369706,3,497
9800,11784.790473275165,11910.045458712679,11784.287441205135,2,498
9900,12312.812333753891,19064.083925156094,12299.282731366313,1,499
10000,12753.16758672585,20372.137329540597,12737.899110287342,1,499
10100,13279.293333478758,21684.903643265872,13262.448423038304,1,499
10200,13859.15697501282,22980.242164713847,13840.878247177747,1,499
10300,14425.893734275958,24346.978175300414,14406.011801528413,1,499
10400,14890.110670991144,25899.181800819646,14868.048404197902,1,499
10500,15526.034345161655,27461.169044332826,15502.116239552095,1,499
10600,16143.723095361973,29053.90765031977,16117.850982025384,1,499
10700,16741.27055881717,30666.011212225676,16713.365266926576,1,499
10800,17365.92531784307,32340.27707413257,17335.91659688858,1,499
10900,18057.30424534909,27125.913598107025,18039.1306795119,1,499
11000,18695.89609286503,28649.61298139122,18675.94876443111,1,499
11100,19395.284176652676,30204.756390633374,19373.621907686782,1,499
11200,20064.819860834043,31661.226509793567,20041.580568952362,1,499
11300,20768.161449530944,33212.84755040917,20743.222198827778,1,499
11400,21435.9000938603,34853.366890704616,21409.011382844576,1,499
11500,22172.95295744469,36421.11869833508,22144.39951908619,1,499
11600,22949.665377244495,37940.89949291573,22919.622823906477,1,499
11700,23722.091966000404,38782.26512653595,23691.91125826386,1,499
11800,24502.85266104929,40072.598761465204,24471.650765056474,1,499
11900,25319.378494577104,41923.27900085097,25286.104144865134,1,499
12000,26128.171318740846,35829.73045167925,26108.729316470424,1,499
12100,26977.649856059434,37275.83728902321,26957.012205893174,1,499
12200,27802.727032128518,38248.58302174178,27781.793452991016,1,499
12300,28548.150216720187,39771.28407449103,28525.658966504212,1,499
12400,29456.37457311544,41573.49857740017,29432.0917594796,1,499
12500,30281.84688173005,43270.83276756651,30255.81684989471,1,499
12600,31203.818824150592,44609.01480625299,31176.95470394598,1,499
12700,32173.67482676413,46355.31321063152,32145.25470976239,1,499
12800,33114.73601342817,48274.83115876271,33084.35506123311,1,499
12900,34033.45275518644,50362.1446421066,34000.72992575374,1,499
13000,35058.13685399617,52519.720426596126,35023.14370054407,1,499
13100,36140.85197734696,54678.490016063326,36103.70240211907,1,499
13200,37075.838073642735,47766.57737286314,37054.41374638979,1,499
13300,38008.83209158472,49785.813367607116,37985.230926702905,1,499
13400,39006.3952647382,51904.61602406337,38980.547126943966,1,499
13500,40042.18171747599,54025.17723802788,40014.159682364676,1,499
13600,41052.85141757555,56160.847137916535,41022.57487304581,1,499
13700,42167.81319138099,58307.81599689336,42135.46849637996,1,499
13800,43323.35360687582,60569.667005333446,43288.79185657832,1,499
13900,44420.650522896496,62797.39006587848,44383.82338954383,1,499
14000,45513.362012876576,65066.27653834219,45474.177815430754,1,499
14100,46681.22563028903,67298.24365580958,46639.90896089921,1,499
14200,47811.51841629857,59458.31244654577,47788.17814770088,1,499
14300,48952.93154087937,61574.73236227347,48927.63735085653,1,499
14400,50061.6525310004,63420.21408285469,50034.88186656782,1,499
14500,51246.830506253784,65237.245008717924,51218.793603443235,1,499
14600,52543.36114303738,67098.16398792143,52514.19320146447,1,499
14700,53642.57549581037,68535.54459375345,53612.729866355585,1,499
14800,54992.98082153899,70849.13973846946,54961.20495196599,1,499
14900,56328.11642361,72957.08536239147,56294.79183655834,1,499
15000,57489.25648069032,74761.14875399209,57454.64347012259,1,499
15100,58772.9392685326,76521.72765450912,58737.37055433225,1,499
15200,60081.4151124066,78672.59411803885,60044.15824065183,1,499
15300,61394.44814057938,80355.46765092848,61356.450105488504,1,499
15400,62608.29082722898,71424.5491337262,62590.62297491135,1,499
15500,63953.43909744413,73566.02612996486,63934.17539597615,1,499
15600,65345.58155857847,,65345.58155857847,0,500
15700,66791.42125681487,23027.161541970392,66879.12518409912,1,499
15800,68184.11730994144,32115.43498406115,68401.83571432301,3,497
15900,69514.0128653516,30188.920047344855,69751.3876710941,3,497
16000,70969.13762386695,53754.850934913964,71003.63519238187,1,499
16100,72290.17013291457,,72290.17013291457,0,500
16200,73749.98895447284,,73749.98895447284,0,500
16300,75297.21410709833,,75297.21410709833,0,500
16400,76776.27782525745,,76776.27782525745,0,500
16500,78217.40569660054,,78217.40569660054,0,500
16600,79632.17568498227,,79632.17568498227,0,500
16700,81242.26351696187,,81242.26351696187,0,500
16800,82756.60511126599,,82756.60511126599,0,500
16900,84306.49818630179,,84306.49818630179,0,500
17000,85885.47752736439,,85885.47752736439,0,500
17100,87382.4300313204,,87382.4300313204,0,500
17200,88938.24321007478,,88938.24321007478,0,500
17300,90491.00154319448,,90491.00154319448,0,500
17400,92238.38073978924,,92238.38073978924,0,500
17500,93781.13063566756,,93781.13063566756,0,500
17600,95495.10715729385,,95495.10715729385,0,500
17700,97304.19278010586,,97304.19278010586,0,500
17800,98988.00768279913,,98988.00768279913,0,500
17900,100453.30486299437,,100453.30486299437,0,500
18000,102110.50935087353,,102110.50935087353,0,500
18100,103940.54023049751,,103940.54023049751,0,500
18200,105780.65440691038,,105780.65440691038,0,500
18300,107541.22645192884,,107541.22645192884,0,500
18400,109276.38161761788,,109276.38161761788,0,500
18500,111035.1172733807,,111035.1172733807,0,500
18600,112754.65822258961,,112754.65822258961,0,500
18700,114685.1304367815,,114685.1304367815,0,500
18800,116565.58604841412,,116565.58604841412,0,500
18900,118359.22434967845,,118359.22434967845,0,500
19000,120190.63060043502,,120190.63060043502,0,500
19100,121936.53457668933,,121936.53457668933,0,500
19200,123932.53559133476,,123932.53559133476,0,500
19300,125904.0437661458,,125904.0437661458,0,500
19400,127765.16857456863,,127765.16857456863,0,500
19500,129838.16761350518,,129838.16761350518,0,500
19600,131794.7384759908,,131794.7384759908,0,500
19700,133682.1041776532,,133682.1041776532,0,500
19800,135697.09108575017,,135697.09108575017,0,500
19900,137710.39034813226,,137710.39034813226,0,500
20000,139736.05673142927,,139736.05673142927,0,500
20100,141623.9025456278,,141623.9025456278,0,500
20200,143649.9732684529,,143649.9732684529,0,500
20300,145743.81167772005,,145743.81167772005,0,500
20400,147811.7890788782,,147811.7890788782,0,500
20500,150023.56602384665,,150023.56602384665,0,500
20600,152081.73113338184,,152081.73113338184,0,500
20700,154237.98286809705,,154237.98286809705,0,500
20800,156274.72063290613,,156274.72063290613,0,500
20900,158458.27603239613,,158458.27603239613,0,500
21000,160706.06892462893,,160706.06892462893,0,500
21100,162812.91267846012,,162812.91267846012,0,500
21200,164865.6143690672,,164865.6143690672,0,500
21300,167023.53134950297,,167023.53134950297,0,500
21400,169214.82296153568,,169214.82296153568,0,500
21500,171474.3173793688,,171474.3173793688,0,500
21600,173832.9289282598,,173832.9289282598,0,500
21700,176115.88135825252,,176115.88135825252,0,500
21800,178337.5070323165,,178337.5070323165,0,500
21900,180525.20356037444,,180525.20356037444,0,500
22000,182982.96530654217,,182982.96530654217,0,500
22100,185264.6344187639,,185264.6344187639,0,500
22200,187459.3267141949,,187459.3267141949,0,500
22300,189903.7309117295,,189903.7309117295,0,500
22400,192220.28293024708,,192220.28293024708,0,500
22500,194608.7612232951,,194608.7612232951,0,500
22600,197059.3480047202,,197059.3480047202,0,500
22700,199559.20533698957,,199559.20533698957,0,500
22800,201996.53582689288,,201996.53582689288,0,500
22900,204387.2304392904,,204387.2304392904,0,500
23000,206931.99367922574,,206931.99367922574,0,500
23100,209286.45967265026,,209286.45967265026,0,500
23200,211622.48540164385,,211622.48540164385,0,500
23300,214299.1267370819,,214299.1267370819,0,500
23400,216945.18748295348,,216945.18748295348,0,500
23500,219445.74431962348,,219445.74431962348,0,500
23600,221932.65098173305,,221932.65098173305,0,500
23700,224574.631379085,,224574.631379085,0,500
23800,227334.8015244773,,227334.8015244773,0,500
23900,229745.09746435162,,229745.09746435162,0,500
24000,232363.20883609314,,232363.20883609314,0,500
24100,234790.58663346624,,234790.58663346624,0,500
24200,237401.99271910315,,237401.99271910315,0,500
24300,240143.11228946273,,240143.11228946273,0,500
24400,243032.047663997,,243032.047663997,0,500
24500,245796.85465899136,,245796.85465899136,0,500
24600,248635.21601866226,,248635.21601866226,0,500
24700,251313.0031336574,,251313.0031336574,0,500
24800,253983.2923249454,,253983.2923249454,0,500
24900,256732.39373435057,,256732.39373435057,0,500
25000,259375.47632610227,,259375.47632610227,0,500
25100,262110.94377993167,,262110.94377993167,0,500
25200,264887.5341727787,,264887.5341727787,0,500
25300,267750.5140659169,,267750.5140659169,0,500
25400,270705.7084999694,,270705.7084999694,0,500
25500,273659.7517447337,,273659.7517447337,0,500
25600,276420.5551944524,,276420.5551944524,0,500
25700,279445.37926550675,,279445.37926550675,0,500
25800,282438.25971368275,,282438.25971368275,0,500
25900,285394.42609288474,,285394.42609288474,0,500
