step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.517236946165309,7.517236946165309,,500,0
200,9.106870923342864,9.10483385310242,10.123368973323846,499,1
300,10.435745285570766,10.398616736410723,28.962891316431275,499,1
400,11.78777360821956,11.78777360821956,,500,0
500,12.418444287772159,12.418444287772159,,500,0
600,13.698286052496503,13.698286052496503,,500,0
700,13.127710153528914,13.127710153528914,,500,0
800,13.181158724183309,13.181158724183309,,500,0
900,13.207624062718608,13.207624062718608,,500,0
1000,13.870283406443999,13.870283406443999,,500,0
1100,13.929409904146164,13.929409904146164,,500,0
1200,13.958817921546672,13.958817921546672,,500,0
1300,14.609265506807045,14.609265506807045,,500,0
1400,14.562370620737497,14.562370620737497,,500,0
1500,14.703157126333611,14.703157126333611,,500,0
1600,13.858481953306981,13.858481953306981,,500,0
1700,14.506875011554493,14.506875011554493,,500,0
1800,13.908932795874053,13.908932795874053,,500,0
1900,14.511702282100435,14.511702282100435,,500,0
2000,14.507587005098653,14.507587005098653,,500,0
2100,13.387783347192704,13.387783347192704,,500,0
2200,13.979368223955898,13.979368223955898,,500,0
2300,13.998261808472682,13.998261808472682,,500,0
2400,13.994764113120405,13.994764113120405,,500,0
2500,14.561143805442974,14.561143805442974,,500,0
2600,14.567494027350094,14.567494027350094,,500,0
2700,13.8901232850516,13.8901232850516,,500,0
2800,13.88770874064599,13.88770874064599,,500,0
2900,13.901126715859442,13.901126715859442,,500,0
3000,13.906317509411783,13.906317509411783,,500,0
3100,13.897749386607687,13.897749386607687,,500,0
3200,13.898721060611136,13.898721060611136,,500,0
3300,13.901082484108349,13.901082484108349,,500,0
3400,13.925495543170436,13.925495543170436,,500,0
3500,13.919726368873993,13.919726368873993,,500,0
3600,13.922069183777499,13.922069183777499,,500,0
3700,13.371902289288897,13.371902289288897,,500,0
3800,13.894058923513429,13.894058923513429,,500,0
3900,14.591600813872803,14.591600813872803,,500,0
4000,14.598133140289425,14.598133140289425,,500,0
4100,14.59365765182106,14.59365765182106,,500,0
4200,14.594987638997393,14.594987638997393,,500,0
4300,14.597909969640162,14.597909969640162,,500,0
4400,14.596375675779607,14.596375675779607,,500,0
4500,14.611688765750296,14.611688765750296,,500,0
4600,14.600463913734984,14.600463913734984,,500,0
4700,14.59449870057509,14.59449870057509,,500,0
4800,14.607841009247291,14.607841009247291,,500,0
4900,14.606776722136178,14.606776722136178,,500,0
5000,14.606445301392828,14.606445301392828,,500,0
5100,15.16080217949301,15.16080217949301,,500,0
5200,14.610863926061064,14.610863926061064,,500,0
5300,14.6382157736532,14.6382157736532,,500,0
5400,14.613808265303922,14.613808265303922,,500,0
5500,14.622502076011449,14.622502076011449,,500,0
5600,15.187013553193584,15.187013553193584,,500,0
5700,14.629940811728162,14.629940811728162,,500,0
5800,14.673128364507527,14.673128364507527,,500,0
5900,15.201317048652657,15.201317048652657,,500,0
6000,15.203092542438373,15.203092542438373,,500,0
6100,14.696642905055395,14.696642905055395,,500,0
6200,15.20283833083776,15.20283833083776,,500,0
6300,15.197086998436767,15.197086998436767,,500,0
6400,15.213987067418993,15.213987067418993,,500,0
6500,15.221937187589335,15.221937187589335,,500,0
6600,15.223277840517305,15.223277840517305,,500,0
6700,15.208717403176266,15.208717403176266,,500,0
6800,15.210075275023842,15.210075275023842,,500,0
6900,14.599243057180427,14.599243057180427,,500,0
7000,15.21643713805086,15.21643713805086,,500,0
7100,15.224079678714231,15.224079678714231,,500,0
7200,15.230153561278712,15.230153561278712,,500,0
7300,14.715834098705692,14.715834098705692,,500,0
7400,14.71523361177953,14.71523361177953,,500,0
7500,15.22535782908756,15.22535782908756,,500,0
7600,14.71845948399192,14.71845948399192,,500,0
7700,15.231999173727228,15.231999173727228,,500,0
7800,14.710034983768622,14.710034983768622,,500,0
7900,15.37412718657182,15.37412718657182,,500,0
8000,14.725822573614114,14.725822573614114,,500,0
8100,14.730301531747742,14.730301531747742,,500,0
8200,14.727926403063549,14.727926403063549,,500,0
8300,15.395953995632546,15.395953995632546,,500,0
8400,14.738265985380497,14.738265985380497,,500,0
8500,15.412095965081772,15.412095965081772,,500,0
8600,15.939256466781266,15.939256466781266,,500,0
8700,15.412488342668286,15.412488342668286,,500,0
8800,15.930370735924138,15.930370735924138,,500,0
8900,15.417413147631686,15.417413147631686,,500,0
9000,15.433287668008225,15.433287668008225,,500,0
9100,15.431836161649546,15.431836161649546,,500,0
9200,15.421255739455184,15.421255739455184,,500,0
9300,15.420783435264603,15.420783435264603,,500,0
9400,15.432984019791082,15.432984019791082,,500,0
9500,15.42525776759014,15.42525776759014,,500,0
9600,14.8061462929983,14.8061462929983,,500,0
9700,15.419838199329014,15.419838199329014,,500,0
9800,15.427122232091374,15.427122232091374,,500,0
9900,15.431676144457883,15.431676144457883,,500,0
10000,15.431606699912571,15.431606699912571,,500,0
10100,14.801048752918097,14.801048752918097,,500,0
10200,15.446189205173408,15.446189205173408,,500,0
10300,14.827263352552094,14.827263352552094,,500,0
10400,14.817191819591994,14.817191819591994,,500,0
10500,15.42761571845716,15.42761571845716,,500,0
10600,15.435426227132075,15.435426227132075,,500,0
10700,15.443710749796066,15.443710749796066,,500,0
10800,15.440975712109863,15.440975712109863,,500,0
10900,15.425644551212978,15.425644551212978,,500,0
11000,14.813420581123996,14.813420581123996,,500,0
11100,14.825678349703667,14.825678349703667,,500,0
11200,15.454443744262887,15.454443744262887,,500,0
11300,14.829614323836063,14.829614323836063,,500,0
11400,14.823624135166199,14.823624135166199,,500,0
11500,15.435434911290104,15.435434911290104,,500,0
11600,15.437295552038607,15.437295552038607,,500,0
11700,15.429834777300446,15.429834777300446,,500,0
11800,15.430728014808206,15.430728014808206,,500,0
11900,14.823093210884062,14.823093210884062,,500,0
12000,14.831238235756363,14.831238235756363,,500,0
12100,15.446653787393112,15.446653787393112,,500,0
12200,14.836583878134608,14.836583878134608,,500,0
12300,14.825149166060532,14.825149166060532,,500,0
12400,15.442516857216134,15.442516857216134,,500,0
12500,15.4335783634161,15.4335783634161,,500,0
12600,15.43649872185032,15.43649872185032,,500,0
12700,15.439984615606416,15.439984615606416,,500,0
12800,15.437180534947325,15.437180534947325,,500,0
12900,15.436297322875769,15.436297322875769,,500,0
13000,15.428097654463432,15.428097654463432,,500,0
13100,14.830911272019526,14.830911272019526,,500,0
13200,14.815117552739396,14.815117552739396,,500,0
13300,15.427083190439713,15.427083190439713,,500,0
13400,15.43877459164001,15.43877459164001,,500,0
13500,15.441764960129888,15.441764960129888,,500,0
13600,15.441593523088367,15.441593523088367,,500,0
13700,15.440554602933917,15.440554602933917,,500,0
13800,15.449588187838687,15.449588187838687,,500,0
13900,15.446962917180297,15.446962917180297,,500,0
14000,14.816412521101562,14.816412521101562,,500,0
14100,14.803832884453715,14.803832884453715,,500,0
14200,15.427671720331425,15.427671720331425,,500,0
14300,15.433513180162086,15.433513180162086,,500,0
14400,14.824334514090147,14.824334514090147,,500,0
14500,14.815709145647523,14.815709145647523,,500,0
14600,15.435838513725706,15.435838513725706,,500,0
14700,15.429574280206756,15.429574280206756,,500,0
14800,14.803345253231187,14.803345253231187,,500,0
14900,15.417385685962856,15.417385685962856,,500,0
15000,15.41562065745707,15.41562065745707,,500,0
15100,14.810112301024162,14.810112301024162,,500,0
15200,15.42043467260326,15.42043467260326,,500,0
15300,15.423897446909226,15.423897446909226,,500,0
15400,15.42588197090623,15.42588197090623,,500,0
15500,15.422136724679218,15.422136724679218,,500,0
15600,15.419890459627698,15.419890459627698,,500,0
15700,16.085729122261775,16.085729122261775,,500,0
15800,15.413974475446045,15.413974475446045,,500,0
15900,15.419336718468172,15.419336718468172,,500,0
16000,15.429889089646997,15.429889089646997,,500,0
16100,15.447024429480617,15.447024429480617,,500,0
16200,15.43706016056853,15.43706016056853,,500,0
16300,15.434593865375614,15.434593865375614,,500,0
16400,15.440183833213737,15.440183833213737,,500,0
16500,15.441669327899413,15.441669327899413,,500,0
16600,15.442576211863386,15.442576211863386,,500,0
16700,15.439554171693793,15.439554171693793,,500,0
16800,15.433586787145341,15.433586787145341,,500,0
16900,15.42551351740123,15.42551351740123,,500,0
17000,14.81259325255633,14.81259325255633,,500,0
17100,15.42816440274482,15.42816440274482,,500,0
17200,15.422875124096702,15.422875124096702,,500,0
17300,14.822435767153095,14.822435767153095,,500,0
17400,15.436257259457719,15.436257259457719,,500,0
17500,15.434204304282325,15.434204304282325,,500,0
17600,15.429237015006823,15.429237015006823,,500,0
17700,15.427512578416692,15.427512578416692,,500,0
17800,15.430154607504454,15.430154607504454,,500,0
17900,14.818672857921738,14.818672857921738,,500,0
18000,15.426369733173459,15.426369733173459,,500,0
18100,15.439041782880286,15.439041782880286,,500,0
18200,15.428178291088047,15.428178291088047,,500,0
18300,15.42088132266318,15.42088132266318,,500,0
18400,15.421288225681153,15.421288225681153,,500,0
18500,15.42813412179505,15.42813412179505,,500,0
18600,14.793337000288444,14.793337000288444,,500,0
18700,15.422735887562434,15.422735887562434,,500,0
18800,14.831879414946807,14.831879414946807,,500,0
18900,15.428140798092997,15.428140798092997,,500,0
19000,15.426458259451163,15.426458259451163,,500,0
19100,15.422995849089352,15.422995849089352,,500,0
19200,15.434321404808355,15.434321404808355,,500,0
19300,15.430424282055105,15.430424282055105,,500,0
19400,15.434173667574669,15.434173667574669,,500,0
19500,15.456371543997621,15.456371543997621,,500,0
19600,15.435433608859656,15.435433608859656,,500,0
19700,15.441326906963459,15.441326906963459,,500,0
19800,15.442830720204425,15.442830720204425,,500,0
19900,15.451831554850495,15.451831554850495,,500,0
20000,15.44359025405915,15.44359025405915,,500,0
20100,15.444064284579325,15.444064284579325,,500,0
20200,15.454967454651412,15.454967454651412,,500,0
20300,15.446273444095477,15.446273444095477,,500,0
20400,15.444280972427645,15.444280972427645,,500,0
20500,15.442294270552104,15.442294270552104,,500,0
20600,15.440612354737913,15.440612354737913,,500,0
20700,15.45072566765562,15.45072566765562,,500,0
20800,15.463397980768692,15.463397980768692,,500,0
20900,15.439515423067048,15.439515423067048,,500,0
21000,15.443618839958152,15.443618839958152,,500,0
21100,15.46271050852572,15.46271050852572,,500,0
21200,15.447851618092285,15.447851618092285,,500,0
21300,15.449980737205436,15.449980737205436,,500,0
21400,15.441256722196286,15.441256722196286,,500,0
21500,15.432222355939288,15.432222355939288,,500,0
21600,15.435350637092034,15.435350637092034,,500,0
21700,15.43977092769963,15.43977092769963,,500,0
21800,15.453766913744198,15.453766913744198,,500,0
21900,15.43547634595749,15.43547634595749,,500,0
22000,15.425617325636624,15.425617325636624,,500,0
22100,15.443272545849362,15.443272545849362,,500,0
22200,15.420389155647936,15.420389155647936,,500,0
22300,15.420146610532353,15.420146610532353,,500,0
22400,15.424963130423262,15.424963130423262,,500,0
22500,15.428344637606077,15.428344637606077,,500,0
22600,15.430572142665376,15.430572142665376,,500,0
22700,15.42964969683359,15.42964969683359,,500,0
22800,15.427428877635869,15.427428877635869,,500,0
22900,15.432930030264364,15.432930030264364,,500,0
23000,15.436408705737168,15.436408705737168,,500,0
23100,14.809191827627513,14.809191827627513,,500,0
23200,15.427910082016629,15.427910082016629,,500,0
23300,15.424022108396127,15.424022108396127,,500,0
23400,15.430967092136504,15.430967092136504,,500,0
23500,15.43496890807938,15.43496890807938,,500,0
23600,15.41947586778088,15.41947586778088,,500,0
23700,15.426260761813973,15.426260761813973,,500,0
23800,15.42990417038913,15.42990417038913,,500,0
23900,15.435579773054966,15.435579773054966,,500,0
24000,15.435139858133272,15.435139858133272,,500,0
24100,15.426041996335462,15.426041996335462,,500,0
24200,15.410879799314127,15.410879799314127,,500,0
24300,14.81181266585511,14.81181266585511,,500,0
24400,15.417911056479308,15.417911056479308,,500,0
24500,15.432805596071852,15.432805596071852,,500,0
24600,15.420770497124469,15.420770497124469,,500,0
24700,15.933765924894473,15.933765924894473,,500,0
24800,14.811998032575193,14.811998032575193,,500,0
24900,15.400461519208063,15.400461519208063,,500,0
25000,15.40886556065327,15.40886556065327,,500,0
25100,15.41584297113888,15.41584297113888,,500,0
25200,15.408006672121118,15.408006672121118,,500,0
25300,15.408732314208901,15.408732314208901,,500,0
25400,15.41279519328992,15.41279519328992,,500,0
25500,15.407518635137475,15.407518635137475,,500,0
25600,15.407559675448738,15.407559675448738,,500,0
25700,15.404270650626614,15.404270650626614,,500,0
25800,16.077008859334992,16.077008859334992,,500,0
25900,15.427037169538862,15.427037169538862,,500,0
26000,15.428525708965266,15.428525708965266,,500,0
26100,15.420407561577894,15.420407561577894,,500,0
26200,15.409172057807416,15.409172057807416,,500,0
26300,16.072170305048484,16.072170305048484,,500,0
26400,15.410665498048088,15.410665498048088,,500,0
26500,15.401660663493308,15.401660663493308,,500,0
26600,15.410403731914023,15.410403731914023,,500,0
26700,15.41057074036021,15.41057074036021,,500,0
26800,16.068071020796708,16.068071020796708,,500,0
26900,15.412030064645078,15.412030064645078,,500,0
27000,15.411101440562732,15.411101440562732,,500,0
27100,15.396757295871208,15.396757295871208,,500,0
27200,15.4146218087128,15.4146218087128,,500,0
27300,15.411259223535625,15.411259223535625,,500,0
27400,15.400650939022617,15.400650939022617,,500,0
27500,15.423499042063142,15.423499042063142,,500,0
27600,15.41870953305439,15.41870953305439,,500,0
27700,15.419166437850782,15.419166437850782,,500,0
27800,15.412448107748318,15.412448107748318,,500,0
27900,15.417072699156233,15.417072699156233,,500,0
28000,15.426021981343434,15.426021981343434,,500,0
28100,15.424926143250403,15.424926143250403,,500,0
28200,15.43977984266053,15.43977984266053,,500,0
28300,15.42764419665319,15.42764419665319,,500,0
28400,15.420277559042788,15.420277559042788,,500,0
28500,15.436519171553348,15.436519171553348,,500,0
28600,15.44383843098513,15.44383843098513,,500,0
28700,15.441811769571842,15.441811769571842,,500,0
28800,15.460572738030207,15.460572738030207,,500,0
28900,15.428860180036379,15.428860180036379,,500,0
29000,15.44520614410797,15.44520614410797,,500,0
29100,15.440107495301358,15.440107495301358,,500,0
29200,15.424886657797341,15.424886657797341,,500,0
29300,15.443804284445141,15.443804284445141,,500,0
29400,15.428981996915097,15.428981996915097,,500,0
29500,15.441699778637124,15.441699778637124,,500,0
29600,15.447309752479635,15.447309752479635,,500,0
29700,14.779796136040002,14.779796136040002,,500,0
29800,15.45794441568864,15.45794441568864,,500,0
29900,15.45333413794255,15.45333413794255,,500,0
30000,15.455246473447275,15.455246473447275,,500,0
