density,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_std,polar_std,nematic_2_std,polar_2_std,fraction_elongated_std,n_realizations,nematic_m2,nematic_m4,nematic_u4,polar_m2,polar_m4,polar_u4,nematic_2_m2,nematic_2_m4,nematic_2_u4,polar_2_m2,polar_2_m4,polar_2_u4,fraction_elongated_m2,fraction_elongated_m4,fraction_elongated_u4
0.75,0.9270795084713619,0.657104303708677,0.923607751867584,0.6554388522212604,0.9962928125000001,0.03151839263413819,0.2994463582188569,0.03220026019330716,0.299784849838324,0.011280686327869284,64,0.8604719001644778,0.743718116787153,0.665178204251446,0.5200595158103164,0.3866738407618782,0.5234401582582457,0.8540904130080063,0.7329178798910365,0.6650913474852922,0.5180734490473011,0.38426413856471586,0.522771985358234,0.9927255315625,0.9859802187458941,0.6665055857243198
0.76,0.9355796811741331,0.6181217022730341,0.9258261366432611,0.6143058895551184,0.989563125,0.023555314429993094,0.25873087430584596,0.04047038787656035,0.2615835468954351,0.0349066630686363,64,0.8758665138457905,0.7690888457786943,0.6658208018326538,0.44797582374285244,0.2850310629042132,0.5265634487981605,0.8587778576269056,0.7426333676949083,0.6643462313850754,0.44473349927989997,0.28296919998441966,0.5231099898791933,0.9804355943749998,0.9653418995479869,0.665249093017003
0.77,0.9357792755726809,0.6074677781640669,0.9234470295234367,0.6012498733485571,0.9869075,0.02643799480968174,0.28186454202395655,0.03739509990590482,0.2826072786651833,0.031236359054539736,64,0.8763856179196887,0.7704388141777161,0.6656306848780211,0.4472295360288298,0.301882170390698,0.49689891516497675,0.8541528837700818,0.7341041425289146,0.6645983481969492,0.4401240698697215,0.2956291405337092,0.4912835919386761,0.9749495968749999,0.953929623854952,0.6654733257013025
0.78,0.9330777114975657,0.6627338284597184,0.9219723611339764,0.6567539840764993,0.9882675,0.02215269856205938,0.25493536159655533,0.034091608173405764,0.2538764136832031,0.03325582445704001,64,0.8711342226691926,0.7606055264383034,0.6659064655304933,0.5032156650769815,0.33746420409820255,0.5557799532651116,0.8512030169814271,0.7281713472201713,0.6649990623003115,0.4947831573306096,0.3272260319896021,0.5544496633914063,0.9777704281249999,0.9597597392581307,0.6653679941623567
0.79,0.9407252897464031,0.6983571013349626,0.9301436029537156,0.6932396054026804,0.9887096875000001,0.018357282887223537,0.21711370053066587,0.0400632258029588,0.2222080917367122,0.037379493060876186,64,0.8853054619858423,0.7849689836842866,0.6661549395146018,0.5341069908748994,0.36303570860150813,0.5757991199005357,0.8667565898329038,0.7559121812252513,0.664605617224886,0.5291885784820243,0.35969959243920185,0.5718482074715785,0.9789222696875,0.9627293860101287,0.6651220467590264
0.8,0.9391576704005444,0.6320449154371481,0.9289914078942454,0.6267698901256709,0.9892615625000001,0.01967579966989918,0.24459795537347942,0.03407813606877545,0.24738416774301655,0.03225257155829608,64,0.8824071089405445,0.780016885057681,0.6660782154020146,0.45837591561647917,0.2889131304540182,0.5416445028296744,0.8641768799102479,0.7504098616405206,0.6650561624025744,0.4530848480312776,0.2857593291832196,0.5359977512699026,0.9796625021874998,0.9631701697842672,0.6654748311929424
0.81,0.8522874393201558,0.5781321610309936,0.8306193146829528,0.5686484709249944,0.88593375,0.26924308001428593,0.3064942932371795,0.27407747866314414,0.3145276008331753,0.29175530688716766,64,0.7998672087350804,0.7058595900754334,0.6322427195821732,0.4288095909001827,0.2835968106439858,0.48589585316317063,0.7638873829974562,0.6515536084903051,0.6278052646257888,0.42074439627787474,0.27845688877982544,0.4756756456755692,0.8686700812499999,0.8411845907253414,0.6284131588185631
0.82,0.8214799815910057,0.572332211772232,0.8142172303126398,0.5690873658321345,0.8672425000000001,0.3136303859051655,0.34415590018598397,0.31242174270837225,0.3449052858501007,0.33197795835227684,64,0.7716672502414728,0.6820647496312198,0.6181927136818574,0.444160067020564,0.310471785174761,0.47540775743194774,0.7590473881182863,0.6627740845043404,0.6165519942878012,0.4409643991360148,0.30815539274116366,0.47174762222457134,0.8605996543749999,0.849872612729742,0.6175010521352701
0.83,0.7435661245189067,0.5570565423155203,0.7243347203564867,0.5486491523477823,0.7763681250000001,0.3793003304640988,0.35305246033843846,0.3730601018827588,0.35430337710962795,0.39906361203099217,64,0.69452628548575,0.6076014928276352,0.5801248194924696,0.4330147211840426,0.29734164611818137,0.47139755925609317,0.6616771083981261,0.558877894959216,0.5744961852759711,0.42458883358433364,0.29127125524746994,0.4614336237369545,0.759512029375,0.7337967047671131,0.5759811254647236
0.84,0.6353621337602405,0.4690621295635385,0.6213271973194805,0.45808578480038503,0.6688534375,0.43514443190761426,0.3666176368696924,0.4318972839560071,0.3636003037728795,0.45951630808657906,64,0.5901786134008036,0.5132682396234384,0.5088024393379336,0.3525116871421444,0.2357141444553071,0.367708492137626,0.5697589876709176,0.48670140918407717,0.5002428922008115,0.3401111113434506,0.2246227528042119,0.3527219948782222,0.6552921553125,0.6362860801572929,0.5060747482953881
0.85,0.43190279834203155,0.29108689027074935,0.41085548454661225,0.27587231428539205,0.44347187499999996,0.46495851991505216,0.36932859809219215,0.4500718114598697,0.3544680960759805,0.48255827860518236,64,0.3995039485381024,0.3446568772276344,0.2801806088266021,0.21909786579362014,0.15434236602465762,-0.0717354705409976,0.3684727015082395,0.30593400013840344,0.2489033005034047,0.2000192387602695,0.1355994927622109,-0.12977840720496614,0.426128855,0.40349163490705997,0.2593186755358081
0.86,0.33339333093245893,0.25569529365470756,0.28092064777937104,0.20944204078571313,0.30267312500000004,0.45037424459466346,0.37928864175466026,0.4144720476233678,0.3404845486464992,0.44304319579033274,64,0.31091199318430396,0.2735185706691039,0.05682862034373748,0.2070310036479214,0.15247648138207767,-0.18579832266080976,0.24819831443040294,0.20222774814075578,-0.09426330442321684,0.15812600818012945,0.10617159827780365,-0.4154042177675905,0.28497683,0.2621199365883162,-0.07586975097248416
0.87,0.1453251177778489,0.07319920140386829,0.1199710815375051,0.05323738572134318,0.12865000000000004,0.341133955887003,0.2086314474824758,0.3040989533548083,0.16281167788808842,0.3239552240861358,64,0.13586030754657413,0.12013502361288697,-1.1695176947939028,0.04825740965296313,0.03386129025658219,-3.8467903581875085,0.10544374716299056,0.08549315963408269,-1.5631171175796559,0.028933589301011708,0.014900025243336312,-4.9328193466660775,0.11989101562500001,0.10818552458974315,-1.508849571348497
0.88,0.04024401453998194,0.033095196779176383,0.02587723916612806,0.023209120686730325,0.029879062499999998,0.18433809968998152,0.15563721672989328,0.12964349636071784,0.12436295112670538,0.14756711099268086,64,0.03525546059181346,0.02820472224878312,-6.563934978164684,0.02504437340361638,0.01643594473434547,-7.734802241116288,0.017436111017688345,0.011323780001803773,-11.415691631493894,0.015939484296885395,0.010842439600500287,-13.225162112527922,0.0224567390625,0.017455087083842812,-10.537384854903932
0.89,0.022721953186335755,0.02417216813127967,0.0035798625932258357,0.0037984688683202466,0.004746249999999999,0.13317419769515507,0.14072627925362585,0.02160532515857447,0.022745309194704903,0.026805777362352307,64,0.018233037825695762,0.01381523342658637,-12.852204891352596,0.020228777489482843,0.016478324236637563,-12.42309038932011,0.0004811083097016516,1.0696290968788945e-05,-14.403742055752472,0.0005311793304610437,1.2710855458430727e-05,-14.01658542717151,0.00073773375,1.875084495e-05,-10.484187743585002
0.9,0.06247140762571743,0.06249284625319611,7.806781525142813e-05,7.81106925063875e-05,7.8125e-05,0.24386348677085073,0.24394709798374553,0.000323554679681931,0.0003238130016395108,0.00032389923477173314,64,0.06244299578310258,0.0623867077736564,-4.333390116611256,0.062485703812858714,0.06247145275863436,-4.333336907262239,1.0914698313240431e-07,2.950623243784715e-13,-7.25598760567606,1.0931781525143007e-07,2.9641824413811695e-13,-7.268025138990252,1.0937500000000002e-07,2.96875e-13,-7.272108843537412
