density,nematic,polar,nematic_2,polar_2,nematic_std,polar_std,nematic_2_std,polar_2_std,n_realizations
0.4,0.5171899080818553,0.7822983938423391,0.5131852593364256,0.7750399887012036,0.18180219912316808,0.13768983566678764,0.18387154423188312,0.14234085680292566,128
0.5,0.46969909191603965,0.734596063954069,0.46150289681019063,0.718226779131528,0.20759416152909646,0.15807834748613486,0.21215580630657474,0.16874824458603313,128
0.6,0.3586214750632133,0.6021608331013739,0.34125820954334163,0.5680661041064552,0.21648769810718854,0.20573364366545208,0.22187646023297716,0.21681829964255656,128
0.7,0.23638217462369632,0.452029530361031,0.19650600182651,0.37570835186016277,0.09635723221584006,0.15288782751442265,0.09687999908790514,0.153679427570659,128
0.75,0.18829162124611415,0.34779928319019415,0.1315023401964882,0.24398527311140983,0.0767943612773566,0.1420863274028733,0.07216799746760906,0.1299523184404892,128
0.76,0.1718368472442541,0.31141879384572246,0.11252815066193618,0.20486688539427242,0.06384699931490882,0.12048020338528427,0.05350593853055389,0.10073009226543815,128
0.77,0.1720828051376755,0.2989933806229162,0.10880556736714575,0.18892762702628135,0.0771758292287561,0.1329959441620459,0.06883107672248097,0.11337099128466394,128
0.78,0.1671379648879531,0.2934269849984703,0.09794562228215177,0.1737284109345456,0.05972685787242383,0.1153836974460019,0.04915876225106692,0.0944004225762984,128
0.79,0.16268004329965433,0.28286956284881737,0.09112128285131597,0.15915560729283104,0.06571888671862733,0.11311939432874557,0.056409839518474364,0.09218506689529543,128
0.8,0.1435981895254741,0.2515981489695178,0.06882259921353442,0.12202368760235811,0.03638258046805141,0.07869824134154947,0.02643487471202888,0.05486652077165478,128
0.81,0.1456975076245971,0.2520154959018396,0.06457839380472652,0.1118093420178724,0.043263085781512375,0.08279858639660413,0.030061643205375636,0.05614386711156486,128
0.82,0.14051813042885375,0.23209338481016,0.05240913615589048,0.08757751697068417,0.037949237216869075,0.07378911794588712,0.024535713470571475,0.045117113642834376,128
0.83,0.1375295291489036,0.24070044425505885,0.04463608594637904,0.0790387510659814,0.034829537569877736,0.06675595252091457,0.020037074921423773,0.03649451567720491,128
0.84,0.15542333823875287,0.2407151217423815,0.04142514346643369,0.06937571764113389,0.06402781491590201,0.08601207466148336,0.03651178879708875,0.06006708636436838,128
0.843,0.17326059054162288,0.20791542132705915,0.028581747561840905,0.043689123910219375,0.10747049399981086,0.0620796076808278,0.015921863991651138,0.03157057482162675,128
0.845,0.2101184413487604,0.19942405471235325,0.02860650915051771,0.03691969324284229,0.13610231173248602,0.061729121437877954,0.016755569787368675,0.029188383800979396,128
0.848,0.27064948658394283,0.21412325512272928,0.01946021327162033,0.020614644254221923,0.15115981035708595,0.08687622509766087,0.014404014946161833,0.024014951528385457,128
0.85,0.3182372037797035,0.24547652668542372,0.016053001981853686,0.01552256860253748,0.18388692136220341,0.14494061073637182,0.015638563909680266,0.02087405134981626,128
0.852,0.43004500120736733,0.2534534807589371,0.013599301230295728,0.007498001489542527,0.19389186672499242,0.1555781997777016,0.009957233575345222,0.00914199967082016,128
0.855,0.3923187193053519,0.21895434460352747,0.011280266402895176,0.006157274370925681,0.19906874859237048,0.10813979117828464,0.007241876669581388,0.006069652771725334,128
0.86,0.42160458238739973,0.2165602787322684,0.0082267745963518,0.004182024245700024,0.2568202785326726,0.09514626848410819,0.005193553360715024,0.0018454863210964228,128
0.87,0.4172567385542594,0.30712762597972276,0.00419286908658005,0.003008782699510725,0.1890994094528805,0.11300864473183664,0.0021388848302675897,0.0010423827643021271,128
0.88,0.4902377008944169,0.40239930441598704,0.002447231301590598,0.001933849783046171,0.18517054042356934,0.12554392328810812,0.0011392854067248384,0.0006895125688411496,128
0.9,0.47521905252415303,0.4634371757021748,0.0007248086998327796,0.0006907738806759162,0.2658609454890112,0.25623513155063066,0.0005254092382402453,0.00047001485744251715,128
