seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.8988324328519878,0.8823750414314645,0.8981269302147685,0.8816673748446886
853827592514924,0.7815903056958817,0.8940440336337179,0.7789400258564453,0.8908317196028792
1052030010736714,0.8937255647442941,0.9224550762161107,0.8927768960222846,0.92147294423235
993068073743470,0.734198503657666,0.8910400854573423,0.7320553821515913,0.8883817618508782
375074238073900,0.8945607442547956,0.9315066198922497,0.8943809022570826,0.9313204946144836
416178520884477,0.8842613155347319,0.8810074777301197,0.8839770398864897,0.8807135395575512
874051135843279,0.8325226570418399,0.9238442719369656,0.8322047837663298,0.9234766179677368
12944511869278,0.7533216063302656,0.9048048240926229,0.7530368216284449,0.9044495847821431
542029227742456,0.7792079736397407,0.6932814858462424,0.7768793038656315,0.6911711981207888
1011744331896734,0.940105021953638,0.9557214868969324,0.9399798531474874,0.9555941169387069
211701226972609,0.9397504253637692,0.9725703707227252,0.9397504253637692,0.9725703707227252
292918525777755,0.8734031105273814,0.9310995262787223,0.8716563043063263,0.929237327226165
731147908347497,0.7938208965954273,0.823499810644829,0.793083508747868,0.8227342621683619
985549376192247,0.8751691784040595,0.9370345202050552,0.8751691784040595,0.9370345202050552
873456432950595,0.9127606362737702,0.957797134287731,0.9127606362737702,0.957797134287731
422219896800918,0.877268019350677,0.9529696657805528,0.877268019350677,0.9529696657805528
900740014674953,0.7716947757796137,0.9008479236132004,0.7715978953172402,0.9007291731465636
1020578668480920,0.9036247325792511,0.9109694643337803,0.9035067095868595,0.9108486319134956
343569160877337,0.9132091819026162,0.9490112775399688,0.9132091819026162,0.9490112775399688
78804909138230,0.8641376854348342,0.9330327399870177,0.8641376854348342,0.9330327399870177
333614425743970,0.7115951323110956,0.8838098347784935,0.7114577780203369,0.883633557715727
974443487743328,0.8702674807709357,0.8674001462771531,0.8702674807709357,0.8674001462771531
703985244396274,0.8615748434521145,0.8444507010575728,0.8612265284559587,0.844111388755905
1122578106359740,0.8761975174101034,0.8894998129750925,0.8761975174101034,0.8894998129750925
492938554100859,0.8499845247758249,0.8660338755367968,0.8497700899740689,0.8658064817971094
170902461924754,0.8253528145264629,0.8960803142057167,0.825294500760219,0.8960209671617446
260045648084392,0.4249982618668114,0.7110627679099327,0.4232417726121772,0.7079789491035005
450419983107763,0.7970873630839829,0.8920483784711196,0.7959201013761852,0.8907355723078735
543308666121182,0.9097837598272253,0.9395754784279478,0.9097253691565595,0.9395135756596142
593849570694833,0.8477190737746297,0.9351199395857287,0.8477190737746297,0.9351199395857287
582382717235568,0.8302978484323037,0.9318813340738311,0.829818938913485,0.9313275006446482
1123570616129223,0.7618256846289814,0.9146468170142601,0.7606268184891228,0.9130806887031241
680622798933824,0.6479931319158048,0.8724504151581236,0.645895216173497,0.8694042133754293
201764007966294,0.9178397966185503,0.9595826439246196,0.9176539188871586,0.9593901349247467
453356923466257,0.8904411281685832,0.907056667321576,0.8904411281685832,0.907056667321576
346214149398000,0.713331351996411,0.8619236188157409,0.7129156419606055,0.861369553604042
353918643079908,0.8372593588153768,0.9388504060796187,0.8372593588153768,0.9388504060796187
971536625474344,0.8472736499655724,0.9376602438065269,0.8472736499655724,0.9376602438065269
799035771825238,0.8809783090210997,0.9425154164871745,0.8809196258389841,0.9424532945402153
1114806189928891,0.8192948419019597,0.9083689113573574,0.8191873364844796,0.9082473097261899
216465895742590,0.8906194807905049,0.9551901773578647,0.8906194807905049,0.9551901773578647
926435018171726,0.8315278151640956,0.9353845429769286,0.8315278151640956,0.9353845429769286
744517311885370,0.9393433572480885,0.9417940873283718,0.9393433572480885,0.9417940873283718
812580382463326,0.8818240314787239,0.9059456979353129,0.8799456488883547,0.9040135605247894
521742092743191,0.7753911340120321,0.9025433702204629,0.7750909211243148,0.9021852251955601
1008612444973162,0.6652364347195505,0.839088750450609,0.6645533559466441,0.8381746581798831
121838283310165,0.7205027439538445,0.8456964075819117,0.7203308758828688,0.8454769610644884
431006493426170,0.7911314573352567,0.8720260312566521,0.7902809533152028,0.8710839814102569
765322069857382,0.6588608076480038,0.8000815214263731,0.6585807798842223,0.7997115686853928
725201757884584,0.5948243086905883,0.7623192653767447,0.5934037000959168,0.7606336613738549
184656659025018,0.7167185580621631,0.8772367757255645,0.7155300687483163,0.8757204135850288
1034686135547599,0.8808036857720797,0.9383212006264603,0.8808036857720797,0.9383212006264603
380972098894405,0.9267706360204911,0.9267382893192515,0.9267706360204911,0.9267382893192515
742183958399040,0.9165290434337424,0.9171822930442488,0.9164674839516552,0.9171226382305631
37852570490343,0.7725316088879937,0.8934289484039988,0.7720512143922341,0.8928485007352102
734109262104827,0.540189976983379,0.7586027827789081,0.5386534615188893,0.756405898788941
401686787590537,0.8368530951144284,0.8506589501557678,0.8368530951144284,0.8506589501557678
350020380685320,0.5545575280649675,0.803560212565706,0.5538454433658551,0.8023534453418681
484612500106051,0.8021486243890638,0.9061213225941939,0.8021486243890638,0.9061213225941939
604884003999171,0.5931168627599248,0.8206151750261949,0.5923275280321431,0.819474750899117
501697692195937,0.9131162914841738,0.9310015459711007,0.9131162914841738,0.9310015459711007
851083349436041,0.7464333632963968,0.8100490834194821,0.7459857081288929,0.8095649466481233
796940938751527,0.7949574736543199,0.8222179208586717,0.7938453594369554,0.8210600559998688
7713914261614,0.8584608832953802,0.8839586840091784,0.8583462538280064,0.8838396421131212
