seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.8768827440304378,0.9239282658546968,0.876714488759593,0.9237470071117131
853827592514924,0.6384287550153895,0.7976727439247508,0.6364523134370226,0.7947127282347125
1052030010736714,0.8407831711100175,0.9296485480961206,0.8407473470657143,0.9296105555328599
993068073743470,0.6298505291413022,0.8755629875608455,0.6293246236474234,0.874783413477784
375074238073900,0.7400327051588345,0.8302305316724404,0.7397658518468713,0.8299268298390197
416178520884477,0.7746849728287042,0.9070594147407494,0.7745420768216933,0.9068845496868596
874051135843279,0.6988846111605059,0.8784509373938311,0.6975291951291928,0.8766225453145107
12944511869278,0.5980568001137637,0.7121207909955836,0.5940195459188897,0.7074973323864229
542029227742456,0.8124918628397207,0.8420880373252487,0.8119447254768069,0.8414978809564159
1011744331896734,0.9535583833777256,0.9690574024075366,0.9535583833777256,0.9690574024075366
211701226972609,0.9452469899538527,0.9700944879645087,0.9452469899538527,0.9700944879645087
292918525777755,0.8596328075014523,0.9288490265993817,0.8596328075014523,0.9288490265993817
731147908347497,0.8782162159076933,0.9458873429741597,0.8781805540707491,0.945849332759072
985549376192247,0.9336707866590688,0.9375109198760957,0.9336707866590688,0.9375109198760957
873456432950595,0.8262315817366561,0.8952909152923599,0.8260332576632874,0.8950492053744632
422219896800918,0.7456713519671675,0.8690534303346716,0.7454832287581067,0.8688386235783174
900740014674953,0.8033923457553844,0.8840448182653747,0.8031464801362724,0.8837628178573046
1020578668480920,0.918967338412554,0.9478372078461422,0.918967338412554,0.9478372078461422
343569160877337,0.8878567879138128,0.95314412702886,0.887821907698565,0.953106329125701
78804909138230,0.9208368648080554,0.9484096686446284,0.9208368648080554,0.9484096686446284
333614425743970,0.9047474500918681,0.9516513685380033,0.9047474500918681,0.9516513685380033
974443487743328,0.8980403259926979,0.9195694264438694,0.8979689931660724,0.9194958517568276
703985244396274,0.9113157166092126,0.920426957281134,0.9112064284532493,0.9203164563025514
1122578106359740,0.9035668955799447,0.9203644513728375,0.9035668955799447,0.9203644513728375
492938554100859,0.5651173066063165,0.7047632066680763,0.5648735471509942,0.7044433146171927
170902461924754,0.8547167168528081,0.9105205570365691,0.8544752190282563,0.9102645609432038
260045648084392,0.7022977377344896,0.8652773368503144,0.7021876178768395,0.8651410116355835
450419983107763,0.7640299632112747,0.8468457135358889,0.7622316617363473,0.8448258476203765
543308666121182,0.9442379363031717,0.9566294229747595,0.9442379363031717,0.9566294229747595
593849570694833,0.8632412476822046,0.949708716074507,0.8632412476822046,0.949708716074507
582382717235568,0.9181244485305422,0.9505737390074287,0.9177421474706057,0.9501619966580418
1123570616129223,0.8418157410384477,0.9262727782956393,0.8415046062723924,0.925913630834599
680622798933824,0.8083572101882699,0.9153420673708532,0.8082159297078841,0.9151402883649802
201764007966294,0.7710032943648284,0.9191530990981639,0.7709796372668035,0.9191186870944068
453356923466257,0.941245004460487,0.9352003530471211,0.941245004460487,0.9352003530471211
346214149398000,0.9404920118411552,0.9316640069731839,0.9404920118411552,0.9316640069731839
353918643079908,0.943360898898931,0.9708001416649377,0.943360898898931,0.9708001416649377
971536625474344,0.9196327519887736,0.9560072191841106,0.9196327519887736,0.9560072191841106
799035771825238,0.941411861145156,0.9660902435679042,0.941411861145156,0.9660902435679042
1114806189928891,0.7254921173421818,0.8935701151304742,0.725376855359183,0.8934282463137226
216465895742590,0.9016261108749666,0.9615926279844557,0.9016261108749666,0.9615926279844557
926435018171726,0.8032902335531779,0.8991356382916471,0.8031423237558709,0.8989640342242151
744517311885370,0.8760484230205203,0.9346957257259321,0.8735686157905327,0.9320717496534661
812580382463326,0.9338417315778788,0.9349017226668149,0.9338417315778788,0.9349017226668149
521742092743191,0.7813356273654807,0.8860662512146914,0.7807810123115,0.885432289653954
1008612444973162,0.9484697039105778,0.9450065523286788,0.9484697039105778,0.9450065523286788
121838283310165,0.9097256571507948,0.9530632530917633,0.9093971634391965,0.9527193651696539
431006493426170,0.6852632681125982,0.8459533510920614,0.6829944977934841,0.8430892412647846
765322069857382,0.6185183080893372,0.842067218525116,0.6183449954474005,0.841709790852174
725201757884584,0.9155614468543862,0.9456951254256283,0.9155614468543862,0.9456951254256283
184656659025018,0.5598452148375319,0.8127976477022879,0.5594052773354844,0.8121513098182312
1034686135547599,0.7576305979439607,0.9177148461365269,0.7567824159800458,0.9167126451634539
380972098894405,0.9273514938164815,0.9141080531954947,0.9273514938164815,0.9141080531954947
742183958399040,0.7575505223397146,0.8931895677751567,0.7574767255280531,0.8930875657110511
37852570490343,0.5598331292434393,0.7740626606625812,0.5592802573179392,0.7733184769320917
734109262104827,0.8378155447766741,0.9059934960559372,0.8376888721714052,0.9058515423005599
401686787590537,0.7963010677047394,0.8575976509060422,0.7961747202033148,0.8574620612149072
350020380685320,0.666017378046537,0.8030189142688852,0.6633757592819106,0.7998887078146463
484612500106051,0.8430376286177306,0.8850379237525682,0.8428726739400965,0.8848621212950782
604884003999171,0.5513161846669481,0.6775990999616142,0.5492594574744571,0.6753463118096067
501697692195937,0.8301505044203468,0.9181104770530847,0.8300630926695992,0.9180046378948894
851083349436041,0.9254104707090514,0.9495076460454547,0.9254104707090514,0.9495076460454547
796940938751527,0.9121981010496916,0.9414586524934446,0.9121981010496916,0.9414586524934446
7713914261614,0.9112465270668266,0.880471494709052,0.9112465270668266,0.880471494709052
