seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9381151441360683,0.865007962141211,0.9381151441360683,0.865007962141211
853827592514924,0.9149807104154386,0.93739791683178,0.90081724424585,0.9227729037828538
1052030010736714,0.9607783766834072,0.9900842139087902,0.9607783766834072,0.9900842139087902
993068073743470,0.9400049458090723,0.8765399327744169,0.9400049458090723,0.8765399327744169
375074238073900,0.8863160239793937,0.29041810059099143,0.8012534156592187,0.2622139792777502
416178520884477,0.9252189238136962,0.6797768402130931,0.9233684859660687,0.6784172865326669
874051135843279,0.8619049091794924,0.29750989214525014,0.8577907638834036,0.2960271983497763
12944511869278,0.9317541291173737,0.9154619469925609,0.9317541291173737,0.9154619469925609
542029227742456,0.9240866355009169,0.5382543936119554,0.9240866355009169,0.5382543936119554
1011744331896734,0.9316116597223051,0.8081922802406688,0.9316116597223051,0.8081922802406688
211701226972609,0.9080329080122053,0.7181121497378645,0.9075503891925969,0.717729170277207
292918525777755,0.9519265053156801,0.4203719649276992,0.8643492668266375,0.38169774415435087
731147908347497,0.935204403680634,0.8972591895998026,0.935142311633092,0.8971991064078266
985549376192247,0.9026798440754511,0.2593867345503963,0.8196332984205096,0.2355231549717599
873456432950595,0.9460562286759394,0.8635334892627934,0.9460562286759394,0.8635334892627934
422219896800918,0.9651494502271539,0.35847096802145284,0.826167929394444,0.30685114862636365
900740014674953,0.924090280540499,0.9569086963609095,0.924090280540499,0.9569086963609095
1020578668480920,0.0,0.0,0.0,0.0
343569160877337,0.96452409660393,0.031533816682489835,0.8791950079170192,0.028745437953596634
78804909138230,0.9187939408435644,0.5712847195544459,0.9187939408435644,0.5712847195544459
333614425743970,0.9567273084745622,0.1662174815935101,0.8859294876474447,0.15391738795559032
974443487743328,0.9333578815822418,0.6894316645864332,0.9333578815822418,0.6894316645864332
703985244396274,0.9098945871430946,0.9344544484173433,0.9080747979688083,0.9325855395205086
1122578106359740,0.9464974533296874,0.16194847364762063,0.9464974533296874,0.16194847364762063
492938554100859,0.9142611694904214,0.2870923752278044,0.9142611694904214,0.2870923752278044
170902461924754,0.8893008180131964,0.5358190088914204,0.8890052515065151,0.5356403424516158
260045648084392,0.0,0.0,0.0,0.0
450419983107763,0.9358395934483121,0.6320677903920624,0.8534857092248604,0.5764458248375611
543308666121182,0.8991051398442889,0.8595815623313267,0.8233319615679566,0.7847916958320409
593849570694833,0.0,0.0,0.0,0.0
582382717235568,0.9613674270180201,0.4535885661292467,0.945985548185732,0.4463311490711789
1123570616129223,0.9351761825818002,0.30576828923771665,0.8622324403404196,0.28191836267717474
680622798933824,0.0,0.0,0.0,0.0
201764007966294,0.9097034500545949,0.8096008369258704,0.9097034500545949,0.8096008369258704
453356923466257,0.8922986190044359,0.8214267415810771,0.8922986190044359,0.8214267415810771
346214149398000,0.93625915532841,0.8548864417863469,0.93625915532841,0.8548864417863469
353918643079908,0.9537855639442109,0.530399144922232,0.9537855639442109,0.530399144922232
971536625474344,0.9522731011852881,0.6816257925344827,0.9522731011852881,0.6816257925344827
799035771825238,0.9598829473925885,0.025432040175740092,0.8715737162324704,0.023092292479572007
1114806189928891,0.9213410734594746,0.5109008019626795,0.9201745393674023,0.5102541729362422
216465895742590,0.0,0.0,0.0,0.0
926435018171726,0.0,0.0,0.0,0.0
744517311885370,0.7077151812872967,0.7720534363589846,0.4169716270714697,0.4562106270286415
812580382463326,0.9340629317025527,0.8132214921211076,0.9340629317025527,0.8132214921211076
521742092743191,0.0,0.0,0.0,0.0
1008612444973162,0.9563209167931308,0.5636751061816597,0.9563209167931308,0.5636751061816597
121838283310165,0.0,0.0,0.0,0.0
431006493426170,0.9518543611776181,0.6095480399055115,0.7671946151091602,0.49129572016384226
765322069857382,0.9579365033502726,0.2577645122286125,0.9553482802289096,0.25705014625599215
725201757884584,0.9672600793210786,0.5739975372436439,0.9130935148790985,0.5418536751579996
184656659025018,0.0,0.0,0.0,0.0
1034686135547599,0.924118913390172,0.30377428860851435,0.6672138554677043,0.21932503637534742
380972098894405,0.9303793940178019,0.859416381135802,0.9303793940178019,0.859416381135802
742183958399040,0.9274410107436075,0.5088693721416411,0.9274410107436075,0.5088693721416411
37852570490343,0.9285928450375418,0.9268289540227204,0.8226877696861928,0.8210804997641615
734109262104827,0.9519243662826338,0.7303663420412645,0.826270349933326,0.6339579848918173
401686787590537,0.9425052720291014,0.5393538705993806,0.7426941543589322,0.4250108500323118
350020380685320,0.9539751641633166,0.102544320907737,0.9539751641633166,0.102544320907737
484612500106051,0.9524121646927194,0.8769323190598385,0.9524121646927194,0.8769323190598385
604884003999171,0.9398714414790964,0.9648560864922413,0.9398714414790964,0.9648560864922413
501697692195937,0.87021952566385,0.8678607975635424,0.87021952566385,0.8678607975635424
851083349436041,0.9520547356054787,0.29151264274821653,0.7863972116101255,0.2407894429100269
796940938751527,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0
