seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9459249354137497,0.866798413539417,0.9459249354137497,0.866798413539417,1.0
853827592514924,0.927445618520055,0.9386447073273655,0.927445618520055,0.9386447073273655,1.0
1052030010736714,0.9610651677312719,0.9901387257863853,0.9610651677312719,0.9901387257863853,1.0
993068073743470,0.9414888381823254,0.87744189615182,0.9414888381823254,0.87744189615182,1.0
375074238073900,0.9419041030889228,0.3067829025251055,0.9419041030889228,0.3067829025251055,1.0
416178520884477,0.9324601892960461,0.6769668330335087,0.930595268917454,0.6756128993674417,0.9979999999999994
874051135843279,0.8720052636454596,0.3015402363028056,0.8720052636454596,0.3015402363028056,1.0
12944511869278,0.9287269497645836,0.9145285105637895,0.9287269497645836,0.9145285105637895,1.0
542029227742456,0.9452455877975354,0.5354580541001388,0.9452455877975354,0.5354580541001388,1.0
1011744331896734,0.9417553436623358,0.8101211344078575,0.9417553436623358,0.8101211344078575,1.0
211701226972609,0.9013373015862297,0.7195667165643671,0.9013373015862297,0.7195667165643671,1.0
292918525777755,0.9531739846726497,0.41999484118739716,0.865481978082766,0.38135531579815646,0.9080000000000007
731147908347497,0.9354226868197358,0.896648504387158,0.9354226868197358,0.896648504387158,1.0
985549376192247,0.9099757500914012,0.25847700734252,0.8262579810829922,0.23469712266700818,0.9080000000000007
873456432950595,0.9452192725469888,0.8647115749255372,0.9452192725469888,0.8647115749255372,1.0
422219896800918,0.9657430834510123,0.3606588725504754,0.8266760794340664,0.30872399490320684,0.856000000000001
900740014674953,0.946974551519746,0.9627631329576976,0.946974551519746,0.9627631329576976,1.0
1020578668480920,0.0,0.0,0.0,0.0,0.0
343569160877337,0.9743869698438151,0.03453490322584361,0.8866921425578718,0.031426761935517696,0.909999999999999
78804909138230,0.9251284398248802,0.5723821125811874,0.9251284398248802,0.5723821125811874,1.0
333614425743970,0.9513936069592013,0.1571800642150233,0.8809904800442203,0.1455487394631116,0.926
974443487743328,0.9329621092878329,0.6932807941076721,0.9329621092878329,0.6932807941076721,1.0
703985244396274,0.9152320890613198,0.9352728788720727,0.9134016248831973,0.9334023331143284,0.9979999999999994
1122578106359740,0.9635257217240304,0.1492907177281103,0.9635257217240304,0.1492907177281103,1.0
492938554100859,0.940614121449072,0.28561770995270247,0.940614121449072,0.28561770995270247,1.0
170902461924754,0.9065273465618094,0.5396509060841344,0.9065273465618094,0.5396509060841344,1.0
260045648084392,0.0,0.0,0.0,0.0,0.0
450419983107763,0.9320524043908105,0.6350657302411594,0.8500317928044194,0.5791799459799372,0.9119999999999996
543308666121182,0.9347706485275091,0.8257815458055968,0.9347706485275091,0.8257815458055968,1.0
593849570694833,0.0,0.0,0.0,0.0,0.0
582382717235568,0.9681513428327618,0.45507893891326334,0.9526609213474374,0.44779767589065117,0.9840000000000012
1123570616129223,0.9469541566624643,0.30964860217269047,0.8725056606623472,0.2853051298041672,0.9213599999999995
680622798933824,0.0,0.0,0.0,0.0,0.0
201764007966294,0.9586296505998813,0.8330341948740658,0.9586296505998813,0.8330341948740658,1.0
453356923466257,0.877258392734624,0.8186942652925466,0.877258392734624,0.8186942652925466,1.0
346214149398000,0.9387315326102413,0.8553730635787373,0.9387315326102413,0.8553730635787373,1.0
353918643079908,0.955591430698679,0.5318625353738191,0.955591430698679,0.5318625353738191,1.0
971536625474344,0.9645020295883338,0.6868230708492347,0.9645020295883338,0.6868230708492347,1.0
799035771825238,0.9761282816503655,0.025636854720892898,0.8863244797385313,0.023278264086570754,0.9080000000000007
1114806189928891,0.9224134856771015,0.5139646353447801,0.9224134856771015,0.5139646353447801,1.0
216465895742590,0.0,0.0,0.0,0.0,0.0
926435018171726,0.0,0.0,0.0,0.0,0.0
744517311885370,0.9212205768094849,0.7734159119144833,0.9212205768094849,0.7734159119144833,1.0
812580382463326,0.9012011118339726,0.8141570599238165,0.9012011118339726,0.8141570599238165,1.0
521742092743191,0.794301824589694,0.2782271832928977,0.4803393199770048,0.1620690975955048,0.60408
1008612444973162,0.947889917576083,0.5612224451113853,0.947889917576083,0.5612224451113853,1.0
121838283310165,0.0,0.0,0.0,0.0,0.0
431006493426170,0.9551694309536773,0.6108202461823359,0.7698665613486644,0.4923211184229626,0.8059999999999999
765322069857382,0.9556246591261324,0.26189157988864564,0.9556246591261324,0.26189157988864564,1.0
725201757884584,0.953610905747231,0.5723446029402106,0.9002086950253859,0.5402933051755587,0.9440000000000004
184656659025018,0.0,0.0,0.0,0.0,0.0
1034686135547599,0.9498545021905447,0.2991923314525096,0.6857949505815735,0.21601686330871192,0.7220000000000006
380972098894405,0.9198477983649156,0.8569863907794748,0.9198477983649156,0.8569863907794748,1.0
742183958399040,0.9345270084126318,0.5067221038901357,0.9345270084126318,0.5067221038901357,1.0
37852570490343,0.9596287264253341,0.8888480338673296,0.9347165259842375,0.8657719584621906,0.9740399999999994
734109262104827,0.951296842390199,0.7319809409042632,0.8267151726172031,0.6361188565065987,0.8690399999999996
401686787590537,0.9450076831015229,0.5420974183705352,0.7446660542840001,0.42717276567598167,0.7879999999999996
350020380685320,0.9589370702377659,0.10254039794658883,0.9589370702377659,0.10254039794658883,1.0
484612500106051,0.9751138948581385,0.8823751311874536,0.9751138948581385,0.8823751311874536,1.0
604884003999171,0.9177629396481032,0.9594510371780978,0.9177629396481032,0.9594510371780978,1.0
501697692195937,0.8230778737857172,0.8704143950905654,0.8230778737857172,0.8704143950905654,1.0
851083349436041,0.9392134858283275,0.28923455967749484,0.7739119123225418,0.23832927717425575,0.8240000000000002
796940938751527,0.0,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0,0.0
