seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.915411765011775,0.7966185662072328,0.915411765011775,0.7966185662072328
853827592514924,0.0,0.0,0.0,0.0
1052030010736714,0.9074804798152074,0.7022693286831821,0.9056655188555767,0.7008647900258157
993068073743470,0.0,0.0,0.0,0.0
375074238073900,0.9340588909684691,0.9633773685917997,0.9340588909684691,0.9633773685917997
416178520884477,0.89851196205128,0.47001939295541945,0.89851196205128,0.47001939295541945
874051135843279,0.9665182721382926,0.5504137882119585,0.9665182721382926,0.5504137882119585
12944511869278,0.9678629204965041,0.5500852321426347,0.9678629204965041,0.5500852321426347
542029227742456,0.0,0.0,0.0,0.0
1011744331896734,0.0,0.0,0.0,0.0
211701226972609,0.0,0.0,0.0,0.0
292918525777755,0.9088392570215663,0.754881971785261,0.9086228613130014,0.7546990271133666
731147908347497,0.9675926980591221,0.8210504913671041,0.9675926980591221,0.8210504913671041
985549376192247,0.0,0.0,0.0,0.0
873456432950595,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0
900740014674953,0.9318880149845447,0.6623249268800052,0.9318880149845447,0.6623249268800052
1020578668480920,0.0,0.0,0.0,0.0
343569160877337,0.9326844622095372,0.8835841722367681,0.9326844622095372,0.8835841722367681
78804909138230,0.9405392672830979,0.08942400654716604,0.9405392672830979,0.08942400654716604
333614425743970,0.9622349561641594,0.21159999081761327,0.9622349561641594,0.21159999081761327
974443487743328,0.9196785296292518,0.606484019575737,0.9196785296292518,0.606484019575737
703985244396274,0.9719361648084964,0.06915727453471049,0.9719361648084964,0.06915727453471049
1122578106359740,0.0,0.0,0.0,0.0
492938554100859,0.0,0.0,0.0,0.0
170902461924754,0.9333704425117371,0.3746413106442703,0.9333704425117371,0.3746413106442703
260045648084392,0.0,0.0,0.0,0.0
450419983107763,0.9545143338599412,0.3971332237340874,0.9545143338599412,0.3971332237340874
543308666121182,0.0,0.0,0.0,0.0
593849570694833,0.0,0.0,0.0,0.0
582382717235568,0.9586034541122131,0.40509245895253926,0.9586034541122131,0.40509245895253926
1123570616129223,0.0,0.0,0.0,0.0
680622798933824,0.0,0.0,0.0,0.0
201764007966294,0.9552923939778912,0.6654373050947945,0.8291937979728096,0.5775995808222817
453356923466257,0.9235743840163483,0.8743397327869671,0.9235743840163483,0.8743397327869671
346214149398000,0.0,0.0,0.0,0.0
353918643079908,0.9604812889799352,0.9583360204682898,0.9604812889799352,0.9583360204682898
971536625474344,0.9850880739285569,0.043705053033209075,0.9850880739285569,0.043705053033209075
799035771825238,0.9829096485989044,0.36282828333678674,0.9829096485989044,0.36282828333678674
1114806189928891,0.0,0.0,0.0,0.0
216465895742590,0.0,0.0,0.0,0.0
926435018171726,0.0,0.0,0.0,0.0
744517311885370,0.9148065572593513,0.7447441086659526,0.9148065572593513,0.7447441086659526
812580382463326,0.9222607621022285,0.27347774656602136,0.9222607621022285,0.27347774656602136
521742092743191,0.9191363108240175,0.9396644487711835,0.9191363108240175,0.9396644487711835
1008612444973162,0.0,0.0,0.0,0.0
121838283310165,0.0,0.0,0.0,0.0
431006493426170,0.0,0.0,0.0,0.0
765322069857382,0.0,0.0,0.0,0.0
725201757884584,0.9471132565545008,0.45993196926266305,0.9452190300413916,0.4590121053241376
184656659025018,0.0,0.0,0.0,0.0
1034686135547599,0.9149089414594465,0.8571910804687388,0.9149089414594465,0.8571910804687388
380972098894405,0.9218172762114196,0.9329727113760485,0.9218172762114196,0.9329727113760485
742183958399040,0.0,0.0,0.0,0.0
37852570490343,0.9424724235252074,0.3683885347856628,0.9424724235252074,0.3683885347856628
734109262104827,0.9434504181571137,0.95024547486796,0.9434504181571137,0.95024547486796
401686787590537,0.9273834671452543,0.9578052944046734,0.9273834671452543,0.9578052944046734
350020380685320,0.9643883143125298,0.4652855562307759,0.9643883143125298,0.4652855562307759
484612500106051,0.9271033848394381,0.4887758449811265,0.9271033848394381,0.4887758449811265
604884003999171,0.9630455873936051,0.10792549218235584,0.9630455873936051,0.10792549218235584
501697692195937,0.9644768979619408,0.6786093921150161,0.9644768979619408,0.6786093921150161
851083349436041,0.0,0.0,0.0,0.0
796940938751527,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0
