seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9203989540535537,0.7974315405413694,0.9203989540535537,0.7974315405413694
853827592514924,0.0,0.0,0.0,0.0
1052030010736714,0.5146112973554645,0.6045984407436177,0.09678338176076386,0.11217287493557689
993068073743470,0.0,0.0,0.0,0.0
375074238073900,0.9334375713747609,0.9632653860057591,0.9334375713747609,0.9632653860057591
416178520884477,0.8990181803275711,0.4692516138422409,0.8990181803275711,0.4692516138422409
874051135843279,0.9568115463163457,0.55103938988193,0.9568115463163457,0.55103938988193
12944511869278,0.761717972439143,0.7159486558618527,0.4432112034618341,0.4185781436804946
542029227742456,0.0,0.0,0.0,0.0
1011744331896734,0.0,0.0,0.0,0.0
211701226972609,0.0,0.0,0.0,0.0
292918525777755,0.9182599223266001,0.7490706850710317,0.9182599223266001,0.7490706850710317
731147908347497,0.9514350880848446,0.817783653676275,0.9509944105183404,0.8173964849715559
985549376192247,0.0,0.0,0.0,0.0
873456432950595,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0
900740014674953,0.9293659615305839,0.6634881953733274,0.9293659615305839,0.6634881953733274
1020578668480920,0.0,0.0,0.0,0.0
343569160877337,0.804232439060286,0.777029090792767,0.3476282072392749,0.3357423969169974
78804909138230,0.8756589257942853,0.10231874591617468,0.784376615459126,0.0897381384416924
333614425743970,0.9572119072414044,0.21420232535967745,0.9571481172323586,0.21418791096284712
974443487743328,0.9233032995762999,0.6093311478673851,0.9233032995762999,0.6093311478673851
703985244396274,0.9652507474873324,0.07366776560644077,0.9652507474873324,0.07366776560644077
1122578106359740,0.0,0.0,0.0,0.0
492938554100859,0.0,0.0,0.0,0.0
170902461924754,0.7561964764768395,0.6752055669648704,0.5608175030153423,0.49786235003671436
260045648084392,0.0,0.0,0.0,0.0
450419983107763,0.9300198374290439,0.4077700417140889,0.9170154615407689,0.4017184480066787
543308666121182,0.0,0.0,0.0,0.0
593849570694833,0.0,0.0,0.0,0.0
582382717235568,0.9560725040092631,0.40631447373744617,0.9560725040092631,0.40631447373744617
1123570616129223,0.0,0.0,0.0,0.0
680622798933824,0.0,0.0,0.0,0.0
201764007966294,0.9478640323787426,0.6654999250981708,0.8227459801047486,0.5776539349852123
453356923466257,0.9222857424971399,0.8737665382485241,0.9222857424971399,0.8737665382485241
346214149398000,0.0,0.0,0.0,0.0
353918643079908,0.9432150484827758,0.9542805416822484,0.9413286183858103,0.952371980598884
971536625474344,0.9697617896810584,0.04672048674372739,0.9697617896810584,0.04672048674372739
799035771825238,0.9594437611606746,0.3656238868835249,0.9594437611606746,0.3656238868835249
1114806189928891,0.0,0.0,0.0,0.0
216465895742590,0.0,0.0,0.0,0.0
926435018171726,0.0,0.0,0.0,0.0
744517311885370,0.7851457683236404,0.47673090264388024,0.3797641477159477,0.23048828663239546
812580382463326,0.9191641473944884,0.2752579940139253,0.9023634500176321,0.2701341555411144
521742092743191,0.8709793107622905,0.9234816384598392,0.8313019131033218,0.8801856147611397
1008612444973162,0.0,0.0,0.0,0.0
121838283310165,0.0,0.0,0.0,0.0
431006493426170,0.0,0.0,0.0,0.0
765322069857382,0.0,0.0,0.0,0.0
725201757884584,0.9329682768868551,0.46444058488105483,0.929753363106302,0.46282520649591435
184656659025018,0.0,0.0,0.0,0.0
1034686135547599,0.9211225341443893,0.8493004363641073,0.9211225341443893,0.8493004363641073
380972098894405,0.9122389931907925,0.9307059014106326,0.9122389931907925,0.9307059014106326
742183958399040,0.0,0.0,0.0,0.0
37852570490343,0.9405870850241772,0.367846752852233,0.9405870850241772,0.367846752852233
734109262104827,0.6537715395228502,0.767328689001302,0.28619239856176715,0.33851015498572135
401686787590537,0.9315740242101908,0.9588254728815006,0.9315740242101908,0.9588254728815006
350020380685320,0.9364873877857344,0.4922535758513135,0.8739927551063194,0.45810718786378685
484612500106051,0.8808460541050768,0.6251541225895711,0.7602206670216638,0.5365196525124917
604884003999171,0.8968300549514456,0.21885414480675805,0.729948269104643,0.17537186153966175
501697692195937,0.9674718300340073,0.6789312532188776,0.9674718300340073,0.6789312532188776
851083349436041,0.0,0.0,0.0,0.0
796940938751527,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0
