seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9547530807206319,0.7462457499006322,0.9547530807206319,0.7462457499006322
853827592514924,0.9679307183796638,0.5711754199426446,0.9613484878133353,0.5672889321174452
1052030010736714,0.8959721556627716,0.9221970147418669,0.8419998292433918,0.8655297558245599
993068073743470,0.9093120468322707,0.9170753607947667,0.9093120468322707,0.9170753607947667
375074238073900,0.9346405868644021,0.7137792762097328,0.9346405868644021,0.7137792762097328
416178520884477,0.948438163140446,0.13749405287163233,0.925365042774088,0.13413935271685415
874051135843279,0.928006280701912,0.1521554821006453,0.924479970249171,0.1515773728509568
12944511869278,0.9694401820977588,0.43277840078226265,0.9694401820977588,0.43277840078226265
542029227742456,0.9582278957005879,0.11985764236974918,0.9256481472467678,0.11578248252917771
1011744331896734,0.9139259877456734,0.8831805000614519,0.9139259877456734,0.8831805000614519
211701226972609,0.9594176239996705,0.119417275739131,0.9152844132956858,0.11392408105513098
292918525777755,0.9428557562908072,0.4617420473364405,0.9428557562908072,0.4617420473364405
731147908347497,0.9245078671015824,0.42952397782133045,0.9245078671015824,0.42952397782133045
985549376192247,0.8902252689663721,0.5963006471789921,0.8902252689663721,0.5963006471789921
873456432950595,0.9477214890935081,0.6570915441536103,0.9477214890935081,0.6570915441536103
422219896800918,0.9814993127060444,0.39571937220695136,0.9814993127060444,0.39571937220695136
900740014674953,0.9150344784038741,0.5363044758959082,0.9150344784038741,0.5363044758959082
1020578668480920,0.0,0.0,0.0,0.0
343569160877337,0.9155548241977561,0.8639597350380751,0.9155548241977561,0.8639597350380751
78804909138230,0.956255456048934,0.18242543350313423,0.956255456048934,0.18242543350313423
333614425743970,0.932154695995678,0.7505591686222481,0.932154695995678,0.7505591686222481
974443487743328,0.9351191500758286,0.8812325734470932,0.9351191500758286,0.8812325734470932
703985244396274,0.9101785274595282,0.7469100348533683,0.9097526869968114,0.7465612261677567
1122578106359740,0.8836786463911738,0.30888884175966985,0.8836786463911738,0.30888884175966985
492938554100859,0.8798936183040204,0.4990659672430444,0.836073578242361,0.47373812659953995
170902461924754,0.9206910353421798,0.7988642972026202,0.9206910353421798,0.7988642972026202
260045648084392,0.8955614092094552,0.6596382452756876,0.8955614092094552,0.6596382452756876
450419983107763,0.9525258556141637,0.5147980955047256,0.9525258556141637,0.5147980955047256
543308666121182,0.9168451242238582,0.32675351440712463,0.9096869544138209,0.32406511344730954
593849570694833,0.9420283952899574,0.30551779922496325,0.9420283952899574,0.30551779922496325
582382717235568,0.9426531415720164,0.9297054447000158,0.9426531415720164,0.9297054447000158
1123570616129223,0.9483091326368842,0.8027447142220878,0.9478029529419225,0.802316293517119
680622798933824,0.9177220065378753,0.9553590906570696,0.9177220065378753,0.9553590906570696
201764007966294,0.9593467173312927,0.5491026228929845,0.9593467173312927,0.5491026228929845
453356923466257,0.9187256282832713,0.8692374773787976,0.9187256282832713,0.8692374773787976
346214149398000,0.9101987261308678,0.9457187130384359,0.9101987261308678,0.9457187130384359
353918643079908,0.9383901580244809,0.9685663684276908,0.9383901580244809,0.9685663684276908
971536625474344,0.9579841331708338,0.9058927438665603,0.9539192020357699,0.9018977390039898
799035771825238,0.9578654662654227,0.4910798729856773,0.9578654662654227,0.4910798729856773
1114806189928891,0.940807403282991,0.33820340942522875,0.7018423228491113,0.2522997434312207
216465895742590,0.0,0.0,0.0,0.0
926435018171726,0.9414552691539233,0.09858548103616234,0.9414552691539233,0.09858548103616234
744517311885370,0.952472000123159,0.31273593948637335,0.8248407521066554,0.2708293235951993
812580382463326,0.9211503124513365,0.7763248160381,0.9193080118264337,0.7747721664060235
521742092743191,0.9242848972922172,0.8721862449278788,0.6765765448179032,0.6384403312872073
1008612444973162,0.9256333661510233,0.1649468570002753,0.9256333661510233,0.1649468570002753
121838283310165,0.9261966768827897,0.7906155124408223,0.9261966768827897,0.7906155124408223
431006493426170,0.9110263304780131,0.8944052650454652,0.9110263304780131,0.8944052650454652
765322069857382,0.9422664182305537,0.9375768845716268,0.9422664182305537,0.9375768845716268
725201757884584,0.9241362027927509,0.6924197942231604,0.9241362027927509,0.6924197942231604
184656659025018,0.9295554343464324,0.6334036758545523,0.9276963234777397,0.6321368685028431
1034686135547599,0.9567284471805773,0.7483516242558349,0.9436960332513974,0.7380956932450378
380972098894405,0.9167087257606558,0.792256700117401,0.9167087257606558,0.792256700117401
742183958399040,0.0,0.0,0.0,0.0
37852570490343,0.9247541690635804,0.6510379558976626,0.9247541690635804,0.6510379558976626
734109262104827,0.9349009324341214,0.9358296787420903,0.9349009324341214,0.9358296787420903
401686787590537,0.9464743726268416,0.15312978628088914,0.9464743726268416,0.15312978628088914
350020380685320,0.9249360024222856,0.6010683570560421,0.806544194112233,0.5241316073528688
484612500106051,0.9289212993847751,0.8090749891564941,0.7282742987176636,0.6343147914986912
604884003999171,0.9591461469206172,0.45373447392092314,0.9326094782941473,0.44118151482038537
501697692195937,0.9360044665408073,0.5383243532038033,0.9360044665408073,0.5383243532038033
851083349436041,0.94408033173199,0.9221805183911992,0.94408033173199,0.9221805183911992
796940938751527,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0
