seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9615037834243946,0.7482653656597728,0.9615037834243946,0.7482653656597728
853827592514924,0.9734925207321473,0.5597829616935357,0.9734925207321473,0.5597829616935357
1052030010736714,0.9546977239275745,0.9214565999595482,0.9546977239275745,0.9214565999595482
993068073743470,0.9318778191733036,0.9241092804560861,0.9318778191733036,0.9241092804560861
375074238073900,0.9369834470177828,0.715718467569451,0.9369834470177828,0.715718467569451
416178520884477,0.9241753223566305,0.17299268355796055,0.8997396192210516,0.16841576254508162
874051135843279,0.9367033057530884,0.15341332084159862,0.9348298991415817,0.15310649419991543
12944511869278,0.9779683132897731,0.43359781214789533,0.9779683132897731,0.43359781214789533
542029227742456,0.9663660726101034,0.10426485005344664,0.9663660726101034,0.10426485005344664
1011744331896734,0.9120982843844812,0.8819283688188067,0.9120982843844812,0.8819283688188067
211701226972609,0.9555070816333892,0.12785953500792543,0.9058207133884529,0.12121083918751331
292918525777755,0.9406364791087083,0.4598598309644273,0.9406364791087083,0.4598598309644273
731147908347497,0.9145389318840279,0.43106711510816,0.9145389318840279,0.43106711510816
985549376192247,0.8847457737940467,0.6076107192752296,0.8819233368438151,0.60565858365063
873456432950595,0.9380162201275197,0.6546660819335366,0.9380162201275197,0.6546660819335366
422219896800918,0.9846687899850113,0.3956198996250311,0.9846687899850113,0.3956198996250311
900740014674953,0.923553114716078,0.5338385661617652,0.923553114716078,0.5338385661617652
1020578668480920,0.0,0.0,0.0,0.0
343569160877337,0.9156282361500652,0.8558978578073732,0.9156282361500652,0.8558978578073732
78804909138230,0.9624281906369836,0.18389133221966109,0.9624281906369836,0.18389133221966109
333614425743970,0.9416215852060879,0.7603686476094614,0.9416215852060879,0.7603686476094614
974443487743328,0.9468022358144288,0.8837720195803204,0.9468022358144288,0.8837720195803204
703985244396274,0.9007518418970061,0.7447418728148844,0.9005010880048673,0.7445323057894726
1122578106359740,0.8806644186338757,0.3065377677865735,0.8806644186338757,0.3065377677865735
492938554100859,0.950507173070364,0.5080650852795028,0.9504692325215011,0.5080446700321256
170902461924754,0.905423240743147,0.8007081743276686,0.905423240743147,0.8007081743276686
260045648084392,0.9345567617542477,0.6568127394827562,0.9345567617542477,0.6568127394827562
450419983107763,0.962710280691894,0.5171714359752576,0.962710280691894,0.5171714359752576
543308666121182,0.9136070944634481,0.32087348696855655,0.9136070944634481,0.32087348696855655
593849570694833,0.9240583843658464,0.3096988526604282,0.9222102675971147,0.30907945495510725
582382717235568,0.9437308386477749,0.9303131287058357,0.9437308386477749,0.9303131287058357
1123570616129223,0.9422994765513744,0.7980318142450702,0.9422994765513744,0.7980318142450702
680622798933824,0.8974383986892911,0.9503132777371361,0.8974383986892911,0.9503132777371361
201764007966294,0.9645005101859035,0.5494850291771207,0.9645005101859035,0.5494850291771207
453356923466257,0.9212231989980337,0.861812393311687,0.9212231989980337,0.861812393311687
346214149398000,0.9262916762629516,0.949698362251779,0.9262916762629516,0.949698362251779
353918643079908,0.9320605520965188,0.9671828978479019,0.9320605520965188,0.9671828978479019
971536625474344,0.9759917311778669,0.906397661487569,0.9759917311778669,0.906397661487569
799035771825238,0.9483233295371342,0.4951981348250423,0.9480250217100007,0.49503848633304826
1114806189928891,0.9419810966973359,0.33744854011150444,0.7027178981362122,0.2517366109231823
216465895742590,0.0,0.0,0.0,0.0
926435018171726,0.9479186920212805,0.0930381391360674,0.9479186920212805,0.0930381391360674
744517311885370,0.9533928500241953,0.31372198338831814,0.8256382081209531,0.2716832376142836
812580382463326,0.9383744640907241,0.7923953254208511,0.9364977151625427,0.7908105347700095
521742092743191,0.9286688228946101,0.8734042840349275,0.6797855783588547,0.6393319359135667
1008612444973162,0.9476657158581115,0.15498289873850493,0.9476657158581115,0.15498289873850493
121838283310165,0.9325673996845891,0.7942720222019455,0.9324934774130317,0.7942080250945966
431006493426170,0.9128180500544153,0.8943399512642989,0.9128180500544153,0.8943399512642989
765322069857382,0.9397815529355263,0.9368799885298417,0.9397815529355263,0.9368799885298417
725201757884584,0.9330659000700158,0.6930761323614933,0.9330659000700158,0.6930761323614933
184656659025018,0.9235252400517393,0.6355172473869489,0.9216781895716357,0.6342462128921752
1034686135547599,0.975540593027264,0.7274289105993739,0.975540593027264,0.7274289105993739
380972098894405,0.9088514092459719,0.7945779824617939,0.9088514092459719,0.7945779824617939
742183958399040,0.0,0.0,0.0,0.0
37852570490343,0.9259164671126259,0.6513722770138166,0.9259164671126259,0.6513722770138166
734109262104827,0.939400469689706,0.9369809615277279,0.939400469689706,0.9369809615277279
401686787590537,0.9676296874984359,0.14035348220764976,0.9676296874984359,0.14035348220764976
350020380685320,0.9368939886619364,0.5932249213080284,0.8169715581132082,0.5172921313806007
484612500106051,0.9260106651557029,0.7506127196883231,0.9260106651557029,0.7506127196883231
604884003999171,0.9504452371467121,0.4459989741224152,0.9444731223210903,0.44318947644070733
501697692195937,0.9412855847918472,0.5397600388025408,0.9412855847918472,0.5397600388025408
851083349436041,0.931077150096804,0.9189714720252947,0.931077150096804,0.9189714720252947
796940938751527,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0
