seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9425966886892398,0.9773325324470413,0.9425966886892398,0.9773325324470413,1.0
853827592514924,0.8175639514521253,0.9361731423246361,0.8171511652572572,0.9356614357182887,0.9994400000000003
1052030010736714,0.9559763877402824,0.9848194833063484,0.9559763877402824,0.9848194833063484,1.0
993068073743470,0.9180638144632325,0.941211364192496,0.9180638144632325,0.941211364192496,1.0
375074238073900,0.9643385101082999,0.9870510544616597,0.9643385101082999,0.9870510544616597,1.0
416178520884477,0.9066790082029123,0.9564964856285835,0.9062900328489129,0.9560779509328887,0.99956
874051135843279,0.9534580145264454,0.9726840952356466,0.9534580145264454,0.9726840952356466,1.0
12944511869278,0.9405599872228098,0.9415864015235964,0.9405599872228098,0.9415864015235964,1.0
542029227742456,0.9513316050665799,0.9680025448210116,0.9512939691734223,0.9679639950924757,0.9999600000000001
1011744331896734,0.8680448974887873,0.9449974263043195,0.8680448974887873,0.9449974263043195,1.0
211701226972609,0.9594609004716348,0.9660697143317583,0.9594609004716348,0.9660697143317583,1.0
292918525777755,0.9347878496093952,0.9044495458285376,0.9347878496093952,0.9044495458285376,1.0
731147908347497,0.9457758223970931,0.9731419818133203,0.9457758223970931,0.9731419818133203,1.0
985549376192247,0.9205325618949344,0.7619649230802115,0.9200592562305541,0.761560615713976,0.9994799999999998
873456432950595,0.9543806773960906,0.9699713885272208,0.9543806773960906,0.9699713885272208,1.0
422219896800918,0.9421085955614416,0.9773746649188216,0.9421085955614416,0.9773746649188216,1.0
900740014674953,0.923815914364477,0.9378629881915096,0.923815914364477,0.9378629881915096,1.0
1020578668480920,0.9005935137220403,0.9281565369894351,0.9005935137220403,0.9281565369894351,1.0
343569160877337,0.8674626564847537,0.9502573385183368,0.8657277311717838,0.9483568238412999,0.9979999999999994
78804909138230,0.9138877796566538,0.9387765600281784,0.9138877796566538,0.9387765600281784,1.0
333614425743970,0.943662636839964,0.9092615490741384,0.9436248804539202,0.9092249154564819,0.9999600000000001
974443487743328,0.963551864243957,0.9790159531701189,0.963551864243957,0.9790159531701189,1.0
703985244396274,0.9174310101427501,0.889838034880575,0.9174310101427501,0.889838034880575,1.0
1122578106359740,0.9460872129178809,0.9585979773581902,0.9460872129178809,0.9585979773581902,1.0
492938554100859,0.9070977402760988,0.9349087816039572,0.9070237193104598,0.9348332380872563,0.9999199999999999
170902461924754,0.9150071750087331,0.9603035160884227,0.9148611425267204,0.9601497057155072,0.9998400000000001
260045648084392,0.8944296080376659,0.9614089223403224,0.8943246083236457,0.9612942933706009,0.99988
450419983107763,0.9489473328169766,0.9751889353546879,0.9489473328169766,0.9751889353546879,1.0
543308666121182,0.9515275589440167,0.972102961475057,0.9515275589440167,0.972102961475057,1.0
593849570694833,0.8870796257038591,0.9515093838346188,0.8870796257038591,0.9515093838346188,1.0
582382717235568,0.9084299767816932,0.9492536737774603,0.9084299767816932,0.9492536737774603,1.0
1123570616129223,0.8833512349966098,0.9617558445356212,0.8833512349966098,0.9617558445356212,1.0
680622798933824,0.9475458968941488,0.9358050974873369,0.9475458968941488,0.9358050974873369,1.0
201764007966294,0.951920225606779,0.96425135178625,0.951920225606779,0.96425135178625,1.0
453356923466257,0.9165879853189063,0.914362252235329,0.9165879853189063,0.914362252235329,1.0
