seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9400635638283075,0.9767129684050115,0.9400635638283075,0.9767129684050115
853827592514924,0.9086252028015429,0.9443145316189275,0.9085063983672846,0.9441889870321316
1052030010736714,0.9578089114076512,0.9055751858262807,0.9578089114076512,0.9055751858262807
993068073743470,0.9013272994747616,0.912532515113384,0.9012674203615769,0.9124717903835676
375074238073900,0.9559975570901059,0.9810624413076986,0.9559975570901059,0.9810624413076986
416178520884477,0.9525093604481779,0.9551811047606193,0.9524460378698879,0.9551176813012691
874051135843279,0.858036743524322,0.9342531002528206,0.8579789705696295,0.9341905465718612
12944511869278,0.8771190293870497,0.9247712633305994,0.8771190293870497,0.9247712633305994
542029227742456,0.937978274654851,0.9569963419682236,0.9361023181055415,0.9550823492842876
1011744331896734,0.8773452972506753,0.9292043229874277,0.8772869914705554,0.9291418920157389
211701226972609,0.9432942613820071,0.9577018050223381,0.9431687835079633,0.9575742052738782
292918525777755,0.9411257128771766,0.8919508731952571,0.9411257128771766,0.8919508731952571
731147908347497,0.9464274971871116,0.9448146654304411,0.9464274971871116,0.9448146654304411
985549376192247,0.8990901727178856,0.6955394194050286,0.8984911464124805,0.695066669030267
873456432950595,0.9488998913815686,0.9565469056976126,0.9488998913815686,0.9565469056976126
422219896800918,0.949796986508961,0.958931705628953,0.9497341759969744,0.9588673716397395
900740014674953,0.9162895184501976,0.90996548054217,0.9162895184501976,0.90996548054217
1020578668480920,0.899667507596189,0.9191334909665402,0.899667507596189,0.9191334909665402
343569160877337,0.8806886249536016,0.9530636976545774,0.8789272477036941,0.9511575702592682
78804909138230,0.9274911609703334,0.938079681313933,0.9274911609703334,0.938079681313933
333614425743970,0.850901069062081,0.5058260748893836,0.8410610233911691,0.499965606811642
974443487743328,0.9610636306150883,0.9416024129426784,0.9609994009528467,0.9415395201470675
703985244396274,0.9345939763249547,0.8296168109066642,0.9345939763249547,0.8296168109066642
1122578106359740,0.9492699557435468,0.9556761437772774,0.9492699557435468,0.9556761437772774
492938554100859,0.9430637528471315,0.9288245049483094,0.9430637528471315,0.9288245049483094
170902461924754,0.9594515394629062,0.9349047989526819,0.9594515394629062,0.9349047989526819
260045648084392,0.893957099842947,0.9498194995432462,0.8921691856432612,0.94791986054416
450419983107763,0.9481902937407961,0.9671688972780771,0.9481902937407961,0.9671688972780771
543308666121182,0.9435593296989776,0.9471456743730172,0.9435593296989776,0.9471456743730172
593849570694833,0.8810917275976418,0.9498713824248102,0.8810917275976418,0.9498713824248102
582382717235568,0.9140397008644034,0.9506805361683368,0.9140397008644034,0.9506805361683368
1123570616129223,0.8061716156746603,0.9097746703319984,0.8056211062039569,0.9091662646862718
680622798933824,0.8970131584187057,0.9278809218431249,0.8968908467428938,0.9277553828238868
201764007966294,0.8463734853504846,0.9523852449726256,0.8442248663149595,0.9497679904469992
453356923466257,0.914726080375706,0.7966955901146873,0.9145444228300141,0.7965339231219283
346214149398000,0.9414721649028496,0.6439991533181596,0.9414721649028496,0.6439991533181596
353918643079908,0.9453087425935613,0.18596460073343338,0.9452465634009912,0.18595213902748667
971536625474344,0.966049291057111,0.9688027725237904,0.966049291057111,0.9688027725237904
799035771825238,0.9060019962279794,0.936964148162979,0.9060019962279794,0.936964148162979
1114806189928891,0.9024219227789715,0.7496055493211407,0.9021150623945943,0.7493517414091447
216465895742590,0.940632702219927,0.9536588417199389,0.938751436815487,0.9517515240364991
926435018171726,0.9437468977398547,0.9564140003765245,0.9436842913037086,0.9563503315089396
744517311885370,0.9417782535440308,0.9204420521535454,0.9417148283648729,0.9203801919060955
812580382463326,0.906912658661093,0.831874042471733,0.9054367598090269,0.8305046516811719
521742092743191,0.8869230379467142,0.9370531101086084,0.8869230379467142,0.9370531101086084
1008612444973162,0.9439000718998662,0.9629561899260363,0.9439000718998662,0.9629561899260363
121838283310165,0.9225932044769919,0.9495782229495726,0.9225320720681832,0.949515138944154
431006493426170,0.9460991830058453,0.9391361060345598,0.9460991830058453,0.9391361060345598
765322069857382,0.9477067064625053,0.9722592632246929,0.9477067064625053,0.9722592632246929
725201757884584,0.9461944066921361,0.9015828406951172,0.9461944066921361,0.9015828406951172
184656659025018,0.8794487917285093,0.8269389894771904,0.8786822719324491,0.8262255599705282
1034686135547599,0.8445751688368719,0.9352183785451935,0.8445209839894326,0.9351562706093098
380972098894405,0.8953581955755477,0.5868216885196775,0.8950557299628187,0.5866280989129943
742183958399040,0.8949498417749203,0.7199953982002225,0.8949498417749203,0.7199953982002225
37852570490343,0.9460406682927107,0.9627836930445931,0.9460406682927107,0.9627836930445931
734109262104827,0.9042832782972671,0.9502474078752461,0.9042832782972671,0.9502474078752461
401686787590537,0.9155852609932109,0.9742752418322027,0.9155852609932109,0.9742752418322027
350020380685320,0.8741722576171196,0.8797784425204395,0.8741722576171196,0.8797784425204395
484612500106051,0.9540205022207878,0.9579405702885887,0.9540205022207878,0.9579405702885887
604884003999171,0.9137542960910174,0.9427887219559847,0.9137542960910174,0.9427887219559847
501697692195937,0.9476332993937732,0.8903937445663579,0.9476332993937732,0.8903937445663579
851083349436041,0.9342203178271018,0.9324101263512251,0.9323518771914476,0.9305453060985227
796940938751527,0.9575411501196602,0.23439016850024724,0.9575411501196602,0.23439016850024724
7713914261614,0.9093483442735967,0.8868460547015181,0.9093483442735967,0.8868460547015181
