seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.2510549430043137,0.27182578958397796,0.25050764787911284,0.2710150774428457
853827592514924,0.27282290438243256,0.39493911415627186,0.2726124091347669,0.39461076664084854
1052030010736714,0.3160877052248174,0.2005070265439671,0.3156242794917107,0.20019858969836635
993068073743470,0.18332842632453286,0.3774479029469539,0.18315133443337145,0.37716973322294095
375074238073900,0.16404028441333618,0.3903493120490712,0.1638218883164484,0.38986437138074415
416178520884477,0.2278159151928514,0.24211538261302426,0.22754634671237897,0.2416868002994289
874051135843279,0.1605010120911192,0.21461274065812433,0.1603208652782664,0.21439057696130256
12944511869278,0.16328257633044665,0.13987190455108314,0.16251830556339641,0.13952949231802553
542029227742456,0.23551841118444666,0.2521666089860134,0.23531957040254872,0.2519663924381395
1011744331896734,0.07848375406120299,0.2588384918288195,0.07843010297716631,0.2586215017053611
211701226972609,0.16919081551584778,0.25254570759382644,0.16896266000427937,0.25220625797176416
292918525777755,0.13837036643864636,0.29005537107424234,0.13808152093658665,0.2894844397046156
731147908347497,0.3837502114683032,0.3437295618608351,0.3834077352291086,0.3433948022461393
985549376192247,0.16090745948329788,0.25502160662608037,0.1608192967032821,0.2548973363868707
873456432950595,0.2521165969461807,0.3907614160031493,0.2519941652492906,0.3904529562857731
422219896800918,0.2927828186634926,0.2648288123598866,0.2926718212359748,0.26465663983177595
900740014674953,0.14471324165684232,0.1258205677282264,0.14445699917093624,0.12559063009551497
1020578668480920,0.19242510406129823,0.12269269770287615,0.1921435218355409,0.12253035091339898
343569160877337,0.15685369547320593,0.15800340270281882,0.1565378110657666,0.1577409457381687
78804909138230,0.18430688748727353,0.34734674115678976,0.18404255526009386,0.3468348663599604
333614425743970,0.3142234283305557,0.10088186489737475,0.31379756826513194,0.10071513537957001
974443487743328,0.29781562027478287,0.41413011342702966,0.2975236358609085,0.41369948391384576
703985244396274,0.3649185979807379,0.39810743763296147,0.36485059629979544,0.39802505442921776
1122578106359740,0.13399966326394241,0.2843052171233999,0.1338436002814682,0.2838138289575988
492938554100859,0.17526889759437692,0.1292263363869039,0.17507690683559557,0.12906822931497863
170902461924754,0.12105577993788869,0.17556245603100729,0.12095950870297328,0.17546587860247517
260045648084392,0.16326499164034616,0.2104288713114938,0.16298470189684117,0.21010556314119797
450419983107763,0.3916073359478214,0.4936721152719674,0.3905859968799843,0.4923247382027221
543308666121182,0.1592642263421777,0.20291227199962752,0.15906202161289776,0.2026274994314727
593849570694833,0.1760917576352736,0.1696779878080574,0.17591971930506506,0.16948317639298371
582382717235568,0.29301149930278897,0.4200899692647553,0.29283438582093185,0.4198014347539942
1123570616129223,0.4418737522700445,0.5120671742179038,0.4413584435449421,0.5114555798446292
680622798933824,0.17302177065330754,0.3263032976772849,0.17287704437226561,0.32601705427311173
201764007966294,0.1470113250823913,0.2959580576229751,0.14673902458857488,0.2954342024092821
453356923466257,0.3709359366398657,0.5321774559276544,0.3707186071546394,0.5318614748132124
346214149398000,0.11523221786671918,0.23543805324522069,0.11499110936031587,0.23496251586977077
353918643079908,0.15817411349244706,0.15645949380735696,0.15805546917274657,0.15631790594002642
971536625474344,0.09451549887288464,0.2719378283371405,0.094300940641808,0.27138446002426503
799035771825238,0.3180459428865201,0.3270587608541188,0.317759436612975,0.3267645485753034
1114806189928891,0.08918773103282214,0.16103498293494806,0.08899790556432242,0.16059764963030077
216465895742590,0.09494694294925705,0.10079628161671861,0.0946606387040254,0.10059437807988628
926435018171726,0.2977534203426117,0.26193610784877897,0.2972704775047987,0.26145631887357473
744517311885370,0.20308364845084903,0.17559111229868749,0.20294724743928086,0.175434862011482
812580382463326,0.047879003124396406,0.21121628432398115,0.04772709231724846,0.2105947724723151
521742092743191,0.13611981755508995,0.2520233316257077,0.13600686889171537,0.2517747247805949
1008612444973162,0.38290337693504617,0.14770618042936176,0.3820568671056935,0.14743520463284812
121838283310165,0.2513912738765482,0.27573989015636896,0.2512607984535777,0.2756210113587927
431006493426170,0.19572947389339226,0.41858551114658715,0.1954408739632946,0.4180013615393148
765322069857382,0.26073416787390874,0.4485785231739547,0.2605839083934467,0.4483178242725636
725201757884584,0.18456172957280223,0.28784870845512023,0.18422266243005095,0.28737275133015894
184656659025018,0.14897053974694563,0.21376479288532915,0.14864486475269847,0.21267021999677208
1034686135547599,0.1674117848329231,0.07167816133974661,0.1671904809940002,0.07156442539303821
380972098894405,0.21323217016560636,0.2088729461074913,0.2129434025707636,0.20862208586106956
742183958399040,0.35017454233421896,0.4906601662796834,0.34942941881072315,0.4896631256243447
37852570490343,0.2613625551826723,0.09110791152594673,0.2609367267990201,0.0909802910678266
734109262104827,0.17375995850862097,0.29805854236797225,0.1732566999723996,0.2975326165480461
401686787590537,0.35328389403375754,0.3178137173006079,0.3529867279742255,0.3175371216546534
350020380685320,0.378809076155733,0.25438576059609547,0.37849959183304066,0.2541725350965329
484612500106051,0.1375146503860253,0.14555556995418567,0.13702122088819924,0.1450996477477924
604884003999171,0.28252317766351986,0.22013863547475332,0.2821937624747931,0.21986282228390547
501697692195937,0.16166077066583479,0.22179953149275933,0.16150616592614306,0.22162149083136254
851083349436041,0.25219171348253416,0.13804401662781476,0.25191186271338806,0.13791079175615242
796940938751527,0.10129343690333766,0.25433750860745324,0.10119504375527356,0.2540968284846812
7713914261614,0.14220880441014877,0.2321184107827524,0.14198412603658175,0.23178440363133748
