seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.16850167920452727,0.14784170978034208,0.16822537799208642,0.14758355701052048
853827592514924,0.250205551730155,0.21930753822451263,0.25006585609288456,0.21916439891323974
1052030010736714,0.1936186031871605,0.1541027524234683,0.19345375378209648,0.15389977593925314
993068073743470,0.32037923707617677,0.06892443812009846,0.3200697945086131,0.0688574576840084
375074238073900,0.24839678230530107,0.39703996825096183,0.24835495123908483,0.39696742692068476
416178520884477,0.2995234469435369,0.33910497440262033,0.29879182210710603,0.3382573486587489
874051135843279,0.3060577899635023,0.23625073553414877,0.3053587513262793,0.23571238888243873
12944511869278,0.11777038430609636,0.2641844502048768,0.11754027059131547,0.26374979259003495
542029227742456,0.18682096842359458,0.18908000943521985,0.18636546474929622,0.18861942435404425
1011744331896734,0.10911949594427799,0.27029335061634696,0.1089225522693457,0.2698726414141232
211701226972609,0.10137760496595556,0.20066048808139858,0.10130592481292013,0.20054932964168143
292918525777755,0.15309317633511568,0.3370954395935687,0.15297999965560588,0.33687326207646345
731147908347497,0.34974680168744693,0.34815857205683787,0.34922377981520825,0.3475969937516728
985549376192247,0.17716038896170633,0.2075436617829506,0.17672124068896136,0.20687368029905706
873456432950595,0.2622765859175101,0.19688464187763902,0.261763163560799,0.1965592505909782
422219896800918,0.21318239522817087,0.2746785118482028,0.20871706603785836,0.270895963333986
900740014674953,0.18020418537953706,0.3032909934945334,0.179850922212743,0.3027608588491628
1020578668480920,0.07147995534282615,0.17287142305528092,0.07126257668914009,0.17248589862159758
343569160877337,0.1923567894639308,0.14893630267672084,0.19195113380133924,0.14869179035779298
78804909138230,0.13279287354384964,0.14346835374736283,0.1326378050073139,0.14323770770287272
333614425743970,0.21345352751918073,0.09519811798876003,0.21279352413425004,0.0947983154626364
974443487743328,0.13596301226448027,0.30688914863118216,0.13569621328333925,0.3061365230624206
703985244396274,0.3067135950921394,0.23620798583772848,0.30631925921849396,0.23590524988325473
1122578106359740,0.1502720700607986,0.27785425820025816,0.14997229022709926,0.277192469022481
492938554100859,0.25692272589817455,0.23500435326300131,0.2565642166831547,0.23469820584789067
170902461924754,0.1100854036874949,0.2612273334218755,0.10981394851686903,0.26067176361654587
260045648084392,0.5018980131628582,0.5232327207040008,0.501541957651281,0.522804355383422
450419983107763,0.3888645594817922,0.522031608243656,0.3885009181444255,0.5214692140546014
543308666121182,0.16636759423307304,0.29821922076797286,0.16628359089276096,0.2979006288412348
593849570694833,0.2144397435332269,0.1520992582897083,0.214171050088179,0.15193128480992998
582382717235568,0.18689242722041982,0.23742643762075527,0.18670326360385145,0.2372393714055149
1123570616129223,0.3232688112121621,0.21758801661435961,0.3228277268911956,0.21728144269887592
680622798933824,0.38882721090244987,0.26460067689140354,0.3887182547037203,0.2645170530414924
201764007966294,0.18253636037075502,0.2958859733041128,0.18243614600020858,0.29569431250086853
453356923466257,0.08081804147398805,0.2066266047257904,0.08073464754982097,0.20641510419250222
346214149398000,0.09138541306236349,0.23670173064196512,0.09090907191603123,0.2353562799604818
353918643079908,0.18816975523507262,0.27055541201286154,0.18804539023898606,0.27038244897479635
971536625474344,0.11609043335378628,0.2120416656152968,0.11596624927528007,0.21181042692615398
799035771825238,0.038791752460037174,0.2740224159804116,0.03875291672138036,0.2737794960882854
1114806189928891,0.32841646880756553,0.19145603855817261,0.3281862039145805,0.19132198597440095
216465895742590,0.292138384967495,0.4528185134258581,0.29195539264124987,0.45252472801156685
926435018171726,0.2620561337934777,0.3766140141183085,0.2616415206426788,0.3759708589838983
744517311885370,0.2093506294636626,0.18487125116237985,0.20921194969379145,0.1847560218585583
812580382463326,0.134589642365682,0.1693763983603614,0.13453146211610356,0.16930335114112427
521742092743191,0.2078925369626557,0.08180859757286409,0.20756057916181142,0.08165518233864098
1008612444973162,0.15858043742376668,0.38908285655753233,0.15813747287597432,0.3880920956565
121838283310165,0.1445282254012481,0.32470356846842097,0.14420658304594886,0.32409660706795734
431006493426170,0.162758813693482,0.3822526052245538,0.16169868854291916,0.37955571908181
765322069857382,0.25059066081668213,0.26552005319680494,0.2503385266557553,0.265040809545857
725201757884584,0.18321025817781506,0.2084769461114654,0.1829048551273414,0.20785988724725316
184656659025018,0.1892647522137119,0.3714358344828685,0.18918381737805745,0.37129053732112144
1034686135547599,0.3115099567839776,0.252071730092814,0.31138953963796623,0.25196452280914167
380972098894405,0.24904368187699116,0.32171071678857077,0.2489896419667312,0.321645582258653
742183958399040,0.3512906286393933,0.3524577484683977,0.35069084662802,0.3517469000187097
37852570490343,0.21610284003561497,0.14694573855198115,0.215896688474842,0.14678764941033945
734109262104827,0.3280396502359716,0.4660136027863263,0.32798091940747115,0.46592535411083713
401686787590537,0.27741454416983036,0.26474162902879594,0.277025545662004,0.2644343453441832
350020380685320,0.13044870086405483,0.09342243973430978,0.1302422974271284,0.09320114945553752
484612500106051,0.3100869742376218,0.21157444320665228,0.30968514289159815,0.21131004049420202
604884003999171,0.3010564605215474,0.3115118536712357,0.30071936106459246,0.31115688788526563
501697692195937,0.14072015359523413,0.1217008028291622,0.14058367829442717,0.12157375909183263
851083349436041,0.17745527220609278,0.3981518945533323,0.17728040300573872,0.39776041776776866
796940938751527,0.2980248358625936,0.19626768890938456,0.29713556435971905,0.19569656202660088
7713914261614,0.20012016767010316,0.12030257475746273,0.19992264391560716,0.12022068790035048
