seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9395092619421961,0.8973882474061107,0.9394717736165437,0.8973523738239222
853827592514924,0.891775717855689,0.9135023811033298,0.891775717855689,0.9135023811033298
1052030010736714,0.9771143127849516,0.04070290088166696,0.9771143127849516,0.04070290088166696
993068073743470,0.9120992257416151,0.9087037109716971,0.9120992257416151,0.9087037109716971
375074238073900,0.9261929215868061,0.7772697157068219,0.9261929215868061,0.7772697157068219
416178520884477,0.878604360744621,0.8082036815154718,0.8785366500397331,0.8081392720861037
874051135843279,0.8785305291375982,0.9427795948892072,0.8785305291375982,0.9427795948892072
12944511869278,0.9304683108794525,0.7082015815337762,0.9304683108794525,0.7082015815337762
542029227742456,0.9169941884836764,0.5739354124320514,0.9169941884836764,0.5739354124320514
1011744331896734,0.9488431967590966,0.49554544725060873,0.9488431967590966,0.49554544725060873
211701226972609,0.9671110984020298,0.2819057783191446,0.9671110984020298,0.2819057783191446
292918525777755,0.945522576120414,0.41009934058556463,0.945522576120414,0.41009934058556463
731147908347497,0.8959487524094452,0.684910503301091,0.8959487524094452,0.684910503301091
985549376192247,0.9063108234073765,0.8992996312458514,0.9047874878654412,0.8977888724309095
873456432950595,0.9377796564962081,0.7627997585293926,0.9377796564962081,0.7627997585293926
422219896800918,0.9624151504216734,0.2819829719816465,0.9624151504216734,0.2819829719816465
900740014674953,0.959991820698843,0.3335922958066182,0.959991820698843,0.3335922958066182
1020578668480920,0.9181270168997264,0.32578507982335664,0.9181270168997264,0.32578507982335664
343569160877337,0.9779970558654115,0.1667774281860324,0.9779970558654115,0.1667774281860324
78804909138230,0.9392818585978284,0.529917407964876,0.9392818585978284,0.529917407964876
333614425743970,0.9609535281367226,0.35197939586964877,0.9609535281367226,0.35197939586964877
974443487743328,0.966226455668292,0.7730488149249942,0.966226455668292,0.7730488149249942
703985244396274,0.9492889735881411,0.39980025648014655,0.9488006581505268,0.3995895851047534
1122578106359740,0.9249526684540831,0.90728913185126,0.9249526684540831,0.90728913185126
492938554100859,0.9413079810542794,0.513300694725677,0.9413079810542794,0.513300694725677
170902461924754,0.9388424962144886,0.8206583655081103,0.9388424962144886,0.8206583655081103
260045648084392,0.9527299594772429,0.8959743696780305,0.9508244995582885,0.8941824209386745
450419983107763,0.9505315201468341,0.27424010401298415,0.9505315201468341,0.27424010401298415
543308666121182,0.9317127761721531,0.5342156391322509,0.9317127761721531,0.5342156391322509
593849570694833,0.9274217757719702,0.7568815229774484,0.9274217757719702,0.7568815229774484
582382717235568,0.924750177211471,0.27787644888602897,0.9183923493041796,0.2759603748038436
1123570616129223,0.9010689310144859,0.8658645560839466,0.8992667931524568,0.8641328269717785
680622798933824,0.9458448345845893,0.7728184750528796,0.9458448345845893,0.7728184750528796
201764007966294,0.9805628544815801,0.12233404408253207,0.9805628544815801,0.12233404408253207
453356923466257,0.8994280990688494,0.3753372304205926,0.8994280990688494,0.3753372304205926
346214149398000,0.9575604085108546,0.6487930598621899,0.9575604085108546,0.6487930598621899
353918643079908,0.9441622005196446,0.5384302115069202,0.9441622005196446,0.5384302115069202
971536625474344,0.9272894038994959,0.8155944272073183,0.9272894038994959,0.8155944272073183
799035771825238,0.9168397759973022,0.9213486622223667,0.9168397759973022,0.9213486622223667
1114806189928891,0.9541221310216053,0.6753492440846638,0.9541221310216053,0.6753492440846638
216465895742590,0.9678146522837261,0.46571798428747946,0.9678146522837261,0.46571798428747946
926435018171726,0.9597406604298037,0.6091148348989935,0.9597406604298037,0.6091148348989935
744517311885370,0.9102695636622146,0.9151167781201558,0.9102695636622146,0.9151167781201558
812580382463326,0.9157898677116484,0.8805171675793518,0.9157898677116484,0.8805171675793518
521742092743191,0.9633229097182041,0.561326911281631,0.9633229097182041,0.561326911281631
1008612444973162,0.9167530060377996,0.5624012240100774,0.9167530060377996,0.5624012240100774
121838283310165,0.9028157960161127,0.885743584674864,0.9028157960161127,0.885743584674864
431006493426170,0.9670447795825404,0.3015363579233407,0.9670447795825404,0.3015363579233407
765322069857382,0.9594810005075699,0.045297497508808654,0.9594427786482354,0.04529564430890533
725201757884584,0.9696082998551633,0.634913519292144,0.9696082998551633,0.634913519292144
184656659025018,0.9300271958708091,0.7099577315378385,0.9300271958708091,0.7099577315378385
1034686135547599,0.9802177843390213,0.10775710434891142,0.9802177843390213,0.10775710434891142
380972098894405,0.9341514696274654,0.11465688435619066,0.9341514696274654,0.11465688435619066
742183958399040,0.9000433204579914,0.5000625251344507,0.8974621240166326,0.4986191841572562
37852570490343,0.9396745028480815,0.6232194218691811,0.9396745028480815,0.6232194218691811
734109262104827,0.9286241267827487,0.9099536796008809,0.9286241267827487,0.9099536796008809
401686787590537,0.9447491304471808,0.9581853223632733,0.9437672646753618,0.9571890348819849
350020380685320,0.9650346552938067,0.8806405318727722,0.9650346552938067,0.8806405318727722
484612500106051,0.9292415262769228,0.5787638527493458,0.9292415262769228,0.5787638527493458
604884003999171,0.9326592594155148,0.782886925429597,0.9326592594155148,0.782886925429597
501697692195937,0.9039139721136139,0.7208744570765835,0.9039139721136139,0.7208744570765835
851083349436041,0.9292104715539057,0.07149534686357603,0.8158467940243292,0.06277291454621974
796940938751527,0.9369983058307251,0.8114904210602784,0.9369983058307251,0.8114904210602784
7713914261614,0.9115582520551393,0.7700881579849452,0.9115582520551393,0.7700881579849452
