seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9373995284428667,0.8904951730494154,0.9361507755931917,0.8893006571075376
853827592514924,0.8933023729106714,0.9213488433373431,0.8915157681648502,0.9195061456506682
1052030010736714,0.9597695441986086,0.04440570638099947,0.9597695441986086,0.04440570638099947
993068073743470,0.9154401522021851,0.9095168389225439,0.9154401522021851,0.9095168389225439
375074238073900,0.9266399641114172,0.763075602045063,0.9266399641114172,0.763075602045063
416178520884477,0.8959443491141721,0.775643588410533,0.8958842790835199,0.775592076726779
874051135843279,0.9054164786027896,0.9344569082369188,0.9054164786027896,0.9344569082369188
12944511869278,0.9318398651392255,0.7091132886652592,0.9318398651392255,0.7091132886652592
542029227742456,0.9255195133423748,0.5647191951246254,0.9255195133423748,0.5647191951246254
1011744331896734,0.9331039959567285,0.4983260086815554,0.9331039959567285,0.4983260086815554
211701226972609,0.9570933648558229,0.2816455524002696,0.9570933648558229,0.2816455524002696
292918525777755,0.9233046556203645,0.40633815015232844,0.9233046556203645,0.40633815015232844
731147908347497,0.950359175479941,0.6911145407454129,0.948458457128981,0.6897323116639221
985549376192247,0.9081706994686002,0.8830655476292386,0.9063543580696631,0.8812994165339803
873456432950595,0.9568222120282353,0.7604140032652266,0.9568222120282353,0.7604140032652266
422219896800918,0.9528396896360002,0.28329023718809787,0.9528396896360002,0.28329023718809787
900740014674953,0.9576586648881776,0.332693765321203,0.9576586648881776,0.332693765321203
1020578668480920,0.9111932347397314,0.33092824346869976,0.9111932347397314,0.33092824346869976
343569160877337,0.9689335772136723,0.17123153061945995,0.9689335772136723,0.17123153061945995
78804909138230,0.9484540852624355,0.5274312110658761,0.9484540852624355,0.5274312110658761
333614425743970,0.9293127855931872,0.35051528014187233,0.9274541600220012,0.3498142495815886
974443487743328,0.9583620271656695,0.7599470466792231,0.9547917266638067,0.7570920897337935
703985244396274,0.9423636162276163,0.4016975206642595,0.9423636162276163,0.4016975206642595
1122578106359740,0.9026397879716238,0.899151439017645,0.9015008585374825,0.8980133182388835
492938554100859,0.9385198879893735,0.5141546317147813,0.9385198879893735,0.5141546317147813
170902461924754,0.893696129663352,0.7983529433932487,0.893696129663352,0.7983529433932487
260045648084392,0.939145244869996,0.857626078266188,0.9372669543802562,0.8559108261096555
450419983107763,0.9432864183238044,0.27058655332430065,0.9432864183238044,0.27058655332430065
543308666121182,0.9426696019051825,0.5048841537442288,0.9426696019051825,0.5048841537442288
593849570694833,0.9283926862893325,0.7563628534124283,0.9283926862893325,0.7563628534124283
582382717235568,0.9184101211801882,0.28354043350379515,0.9037155592413054,0.27900378656773445
1123570616129223,0.9373472934215725,0.8751887576098762,0.9354725988347294,0.8734383800946564
680622798933824,0.9372887414079405,0.7694693647114067,0.9372887414079405,0.7694693647114067
201764007966294,0.9714139855378058,0.13215349438071555,0.9714139855378058,0.13215349438071555
453356923466257,0.8941941129610845,0.375410397483288,0.8941343617328372,0.37538509005640885
346214149398000,0.9606758804288094,0.647948067903498,0.9606758804288094,0.647948067903498
353918643079908,0.9412237851572657,0.5363023616038729,0.9412237851572657,0.5363023616038729
971536625474344,0.9212619874154016,0.8032610244144176,0.9212619874154016,0.8032610244144176
799035771825238,0.9274329137222309,0.9206421193373991,0.9255780478947866,0.9188008350987243
1114806189928891,0.9582839727851938,0.6781844785591243,0.9582839727851938,0.6781844785591243
216465895742590,0.9487676814246611,0.4631005097964151,0.9481394644417763,0.46279025282542585
926435018171726,0.9579024155404557,0.6072046437646903,0.9579024155404557,0.6072046437646903
744517311885370,0.9133181405419957,0.9115278825575336,0.9133181405419957,0.9115278825575336
812580382463326,0.9196725248373189,0.8786681851279857,0.9196725248373189,0.8786681851279857
521742092743191,0.9477414477459816,0.561468444296031,0.9477414477459816,0.561468444296031
1008612444973162,0.9037914193881957,0.563698300909206,0.9019838365494192,0.5625709043073875
121838283310165,0.9256566067895746,0.8749254370246535,0.9256566067895746,0.8749254370246535
431006493426170,0.9646402769366135,0.3027736814671021,0.9646402769366135,0.3027736814671021
765322069857382,0.9555306255591703,0.049766188452833204,0.9555306255591703,0.049766188452833204
725201757884584,0.9504116292009266,0.6380479769585539,0.9504116292009266,0.6380479769585539
184656659025018,0.9261668391340699,0.6937054193456268,0.9261668391340699,0.6937054193456268
1034686135547599,0.9766609629953689,0.10809396126057384,0.9766609629953689,0.10809396126057384
380972098894405,0.9163387106224309,0.11970415188437446,0.9163387106224309,0.11970415188437446
742183958399040,0.8942633736433608,0.48723863221344815,0.8924748468960738,0.4862641549490213
37852570490343,0.9427801448161062,0.6402081050002596,0.9427801448161062,0.6402081050002596
734109262104827,0.8585543503389025,0.5419895243640266,0.8585543503389025,0.5419895243640266
401686787590537,0.9454677220410458,0.9381651499325877,0.9407437701827656,0.9334680057451874
350020380685320,0.9569089725639813,0.8789217880551699,0.9569089725639813,0.8789217880551699
484612500106051,0.9248167600937562,0.5732249129597462,0.9235823948954915,0.5724612296658081
604884003999171,0.9362795212678455,0.7812833348859665,0.9362795212678455,0.7812833348859665
501697692195937,0.927157644761712,0.7203782963586634,0.92635431534544,0.7197541739536104
851083349436041,0.9280551216997248,0.08804715963099045,0.8148323968523583,0.07730540615600963
796940938751527,0.9310974250183156,0.811017342440166,0.9292352301682788,0.809395307755286
7713914261614,0.914836889076507,0.7548455717603276,0.914836889076507,0.7548455717603276
