seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9443448462595307,0.7763101215907805,0.9443448462595307,0.7763101215907805
853827592514924,0.9073697932242907,0.6490283227576724,0.9071885548687153,0.6488984489284911
1052030010736714,0.9440094992620166,0.7019380559162364,0.9440094992620166,0.7019380559162364
993068073743470,0.912113324317767,0.7658033602785175,0.912113324317767,0.7658033602785175
375074238073900,0.8936367914730502,0.7156084934394636,0.8933995669788122,0.7154190713262665
416178520884477,0.9544192044864536,0.8506357784759953,0.9544192044864536,0.8506357784759953
874051135843279,0.8958489961494857,0.8750588159381018,0.8958489961494857,0.8750588159381018
12944511869278,0.9453741579516315,0.2900621024909827,0.9421683573001224,0.2890744290009332
542029227742456,0.8969708643090748,0.8794371600124263,0.895176922580457,0.8776782856924015
1011744331896734,0.9311485471770566,0.8674353972242009,0.9311485471770566,0.8674353972242009
211701226972609,0.9569071222768463,0.35689124910304615,0.9569071222768463,0.35689124910304615
292918525777755,0.8952014806214519,0.864581032532207,0.8952014806214519,0.864581032532207
731147908347497,0.9114574059843225,0.8151770297736095,0.9114574059843225,0.8151770297736095
985549376192247,0.938723120551409,0.36944715664641437,0.938723120551409,0.36944715664641437
873456432950595,0.8966225638060429,0.8639962304625671,0.8966225638060429,0.8639962304625671
422219896800918,0.8890627299357312,0.853858172556146,0.8890627299357312,0.853858172556146
900740014674953,0.9109148423873824,0.8268770652511898,0.9109148423873824,0.8268770652511898
1020578668480920,0.9147344525213746,0.9553284521757601,0.9124269000222839,0.9529092728152695
343569160877337,0.9254067279831342,0.7414015148643321,0.9254067279831342,0.7414015148643321
78804909138230,0.9364982741583027,0.8530676303715516,0.9364982741583027,0.8530676303715516
333614425743970,0.9617379852415548,0.7432000598848325,0.9617379852415548,0.7432000598848325
974443487743328,0.9729885927525134,0.11354124784352819,0.9729885927525134,0.11354124784352819
703985244396274,0.9042682588745146,0.4980509662113885,0.9042682588745146,0.4980509662113885
1122578106359740,0.9677661446594911,0.4547678824282266,0.9671859566590778,0.45449396004402626
492938554100859,0.8907584933081262,0.6611155165913387,0.8907584933081262,0.6611155165913387
170902461924754,0.9378760227262881,0.15618551191698124,0.9378760227262881,0.15618551191698124
260045648084392,0.8717726986377509,0.8848270661601383,0.8717726986377509,0.8848270661601383
450419983107763,0.9747309030793355,0.267193997783818,0.9747309030793355,0.267193997783818
543308666121182,0.9368459249200237,0.9014441212486662,0.9368459249200237,0.9014441212486662
593849570694833,0.9101713022426882,0.40150298615893276,0.9101713022426882,0.40150298615893276
582382717235568,0.9427524399369926,0.2256268333133081,0.9427524399369926,0.2256268333133081
1123570616129223,0.9472497325707183,0.6246860924620647,0.9466937398671228,0.6243037160218681
680622798933824,0.9444580877691957,0.8472684657850346,0.9425691715936573,0.8455739288534642
201764007966294,0.9360549504084168,0.4542819649938954,0.9360549504084168,0.4542819649938954
453356923466257,0.8861857540754603,0.7372085898017632,0.8861857540754603,0.7372085898017632
346214149398000,0.9862255374126536,0.23731710363711056,0.9862255374126536,0.23731710363711056
353918643079908,0.9725333916647183,0.17174768375875407,0.972404092314378,0.17172463333635513
971536625474344,0.9533103418152102,0.7609171666315827,0.9533103418152102,0.7609171666315827
799035771825238,0.9512005151967292,0.5326207891446219,0.9512005151967292,0.5326207891446219
1114806189928891,0.961407121720015,0.45297139530873143,0.961407121720015,0.45297139530873143
216465895742590,0.943910514128729,0.9662204888498664,0.943910514128729,0.9662204888498664
926435018171726,0.9581082157927661,0.6372050522770267,0.9581082157927661,0.6372050522770267
744517311885370,0.9214088221886513,0.5271593200651188,0.8679006125652593,0.4965523469407206
812580382463326,0.8231049031689982,0.4077613705781436,0.8226665372018486,0.4075539308032486
521742092743191,0.9423532425736514,0.7233286371344121,0.9404685360885041,0.7218819798601435
1008612444973162,0.948730430684126,0.8924702184554542,0.9454219233740703,0.8893519445951367
121838283310165,0.8960366723367873,0.9078017238077027,0.8959774594462128,0.9077412876489188
431006493426170,0.9553054218961193,0.6311984019763137,0.9553054218961193,0.6311984019763137
765322069857382,0.912031679401355,0.8451615946616886,0.912031679401355,0.8451615946616886
725201757884584,0.9010235612444737,0.7478217538059702,0.9010235612444737,0.7478217538059702
184656659025018,0.9157128047049953,0.3388715205159034,0.9157128047049953,0.3388715205159034
1034686135547599,0.9343790358315085,0.2155240854968107,0.9343790358315085,0.2155240854968107
380972098894405,0.9026651609685235,0.8475222379804342,0.9026651609685235,0.8475222379804342
742183958399040,0.9387580882997811,0.8981985369296147,0.9387580882997811,0.8981985369296147
37852570490343,0.9659961928596837,0.23006763277825337,0.9176963832166994,0.21856425113934067
734109262104827,0.9184400257297576,0.5676516170660947,0.9184400257297576,0.5676516170660947
401686787590537,0.9450418801944183,0.5825773116956171,0.9450418801944183,0.5825773116956171
350020380685320,0.9708116276230815,0.02682432159515618,0.9708116276230815,0.02682432159515618
484612500106051,0.9198800260858927,0.9051870848859939,0.9198800260858927,0.9051870848859939
604884003999171,0.9698092692631749,0.42966236133467617,0.9698092692631749,0.42966236133467617
501697692195937,0.9556977412926245,0.7935208844917331,0.9521414761436148,0.7905391225811762
851083349436041,0.9134088053353561,0.8911174222541941,0.9132276469080474,0.8909373731378679
796940938751527,0.9341397385769208,0.6848794886562662,0.9322096162242339,0.6834639700437317
7713914261614,0.9159562391296181,0.7695790288417501,0.9159562391296181,0.7695790288417501
