seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
1099062448631258,0.9332075523068375,0.7752212020214679,0.9331336474363893,0.7751588793849522,0.9999199999999999,0.8708887717529785,0.6009722786490985,0.870752496602573,0.600875370079093,0.99984032,0.7584904972476045,0.3611781738335885,0.7582588241323873,0.3610610172581011,0.9996819148851199
853827592514924,0.9521594261559047,0.6562917286490463,0.9521594261559047,0.6562917286490463,1.0,0.906753425623988,0.43072489298074884,0.906753425623988,0.43072489298074884,1.0,0.8227306979997653,0.1855343858118639,0.8227306979997653,0.1855343858118639,1.0
1052030010736714,0.96124231090302,0.7068080452515132,0.96124231090302,0.7068080452515132,1.0,0.9241393908779917,0.4995865108125116,0.9241393908779917,0.4995865108125116,1.0,0.8545892996916156,0.24960435542480985,0.8545892996916156,0.24960435542480985,1.0
993068073743470,0.918545727758391,0.7684027349109646,0.918545727758391,0.7684027349109646,1.0,0.8437354426089363,0.5904433828861885,0.8437354426089363,0.5904433828861885,1.0,0.7119204786365053,0.3486248522899061,0.7119204786365053,0.3486248522899061,1.0
375074238073900,0.8817757679899403,0.7374461652833613,0.8817055162280929,0.7373863667102681,0.9999199999999999,0.7776449980843958,0.5439286033208803,0.7775218620988315,0.5438393853807484,0.99984032,0.6050962247035503,0.29607893589016504,0.6049070721189197,0.29597963647687897,0.9996819148851199
416178520884477,0.9527669595041616,0.8551017870452904,0.952690918986888,0.8550335164402738,0.99992,0.9077761986472774,0.7311998439587589,0.907631789185149,0.731083438579114,0.99984016,0.8240988340701375,0.5346554867483183,0.8238384182577648,0.5344862782210608,0.99968095872064
874051135843279,0.9292526136458809,0.8912705879094163,0.9291413443769764,0.8911634579096761,0.99988,0.8635338221892206,0.7943779305220857,0.8633276780904074,0.7941868406460628,0.99976024,0.7457710522723734,0.6310826878303827,0.745417257618488,0.6307786938659108,0.99952143808096
12944511869278,0.9550176791517795,0.28693696283805753,0.9550176791517795,0.28693696283805753,1.0,0.9120597293623297,0.08233297140723667,0.9120597293623297,0.08233297140723667,1.0,0.8318564602131119,0.006778767868104614,0.8318564602131119,0.006778767868104614,1.0
542029227742456,0.8547439732821956,0.9107502384151838,0.8547091865714407,0.9107140510933729,0.9999600000000001,0.7308674678124363,0.8296204751405546,0.7308070225559413,0.8295550645036757,0.99992008,0.5349780688147895,0.6887891176210894,0.5348868193382647,0.6886822606923814,0.99984047936032
1011744331896734,0.9353711456450207,0.8681602592090907,0.9353711456450207,0.8681602592090907,1.0,0.8749200395970362,0.7537022882238048,0.8749200395970362,0.7537022882238048,1.0,0.7654880840664451,0.5680672977180685,0.7654880840664451,0.5680672977180685,1.0
211701226972609,0.9742640695400061,0.3559398773688237,0.9742640695400061,0.3559398773688237,1.0,0.9491958664706627,0.12669373151848767,0.9491958664706627,0.12669373151848767,1.0,0.9009932452606799,0.016051572689440286,0.9009932452606799,0.016051572689440286,1.0
292918525777755,0.9067399333449899,0.872443672532476,0.9067399333449899,0.872443672532476,1.0,0.8221939999319234,0.7611604159363481,0.8221939999319234,0.7611604159363481,1.0,0.6760576722841918,0.5793726511494726,0.6760576722841918,0.5793726511494726,1.0
731147908347497,0.9231835057908527,0.8534058896899951,0.9231835057908527,0.8534058896899951,1.0,0.8522709118489636,0.7283018628296722,0.8522709118489636,0.7283018628296722,1.0,0.7263763742673985,0.5304243327070689,0.7263763742673985,0.5304243327070689,1.0
985549376192247,0.9471339557316639,0.37499341265894265,0.9471339557316639,0.37499341265894265,1.0,0.8970681759136813,0.14062080421067183,0.8970681759136813,0.14062080421067183,1.0,0.8047508356146567,0.019774629397856524,0.8047508356146567,0.019774629397856524,1.0
873456432950595,0.8855793700643386,0.8563746663768241,0.8855793700643386,0.8563746663768241,1.0,0.7842535788092007,0.7333781447391806,0.7842535788092007,0.7333781447391806,1.0,0.6150623241418792,0.5378451931433166,0.6150623241418792,0.5378451931433166,1.0
422219896800918,0.9207780982406396,0.9160443840556708,0.9207780982406396,0.9160443840556708,1.0,0.847907521591205,0.8391392131503062,0.847907521591205,0.8391392131503062,1.0,0.7192025539935833,0.7041609987231822,0.7192025539935833,0.7041609987231822,1.0
900740014674953,0.8832341578772084,0.8507216750629506,0.8832341578772084,0.8507216750629506,1.0,0.7801957654149136,0.7237407799390647,0.7801957654149136,0.7237407799390647,1.0,0.6089964536909306,0.5238395323187646,0.6089964536909306,0.5238395323187646,1.0
