seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9015752857526546,0.7606163604876633,0.8168272088919046,0.689118422601823,0.9059999999999994
853827592514924,0.9210179341712332,0.5067163958141557,0.9210179341712332,0.5067163958141557,1.0
1052030010736714,0.9507689476422331,0.5225182857093269,0.9507689476422331,0.5225182857093269,1.0
993068073743470,0.9609783372267877,0.8635800625112197,0.9609783372267877,0.8635800625112197,1.0
375074238073900,0.9269186514269286,0.5512397165416931,0.9269186514269286,0.5512397165416931,1.0
416178520884477,0.8978223337042175,0.8909968024943943,0.8978223337042175,0.8909968024943943,1.0
874051135843279,0.9643271669574073,0.8604742060951751,0.9643271669574073,0.8604742060951751,1.0
12944511869278,0.9377984912350016,0.5408511933774696,0.9377984912350016,0.5408511933774696,1.0
542029227742456,0.9450221558336394,0.85276981441673,0.9450221558336394,0.85276981441673,1.0
1011744331896734,0.9208749451584517,0.6185513437384154,0.9208749451584517,0.6185513437384154,1.0
211701226972609,0.9293663714292977,0.7522652168433033,0.9293663714292977,0.7522652168433033,1.0
292918525777755,0.9338174256642534,0.41665352419160984,0.9338174256642534,0.41665352419160984,1.0
731147908347497,0.9129615710348966,0.6308946847010342,0.8830867253226964,0.6095797319158875,0.9669999999999997
985549376192247,0.9625071830344584,0.12907691648163908,0.9625071830344584,0.12907691648163908,1.0
873456432950595,0.9369658288711892,0.5985432879255395,0.9369658288711892,0.5985432879255395,1.0
422219896800918,0.9022109769071822,0.5288444434550059,0.9022109769071822,0.5288444434550059,1.0
900740014674953,0.9354766106949859,0.43424410395556984,0.7633489143271082,0.3543431888277452,0.8160000000000003
1020578668480920,0.9638715313303353,0.5463511711699734,0.9637945377217444,0.546307535217514,0.99992
343569160877337,0.968004036599116,0.4821374206568673,0.968004036599116,0.4821374206568673,1.0
78804909138230,0.954906244102868,0.3514555266664805,0.9262590567797819,0.3409118608664861,0.9699999999999993
333614425743970,0.8986462236864304,0.254571264781003,0.8546476656840636,0.24210734672688045,0.9510400000000004
974443487743328,0.9256628877669134,0.6986647812897343,0.9256628877669134,0.6986647812897343,1.0
703985244396274,0.922363618774414,0.841382747005573,0.922363618774414,0.841382747005573,1.0
1122578106359740,0.9501856421194864,0.8615201318476673,0.9501856421194864,0.8615201318476673,1.0
492938554100859,0.9724143851798146,0.07950033624448705,0.9724143851798146,0.07950033624448705,1.0
170902461924754,0.933528975939102,0.9198141718192753,0.933528975939102,0.9198141718192753,1.0
260045648084392,0.9238416708781848,0.5352912218200904,0.9238416708781848,0.5352912218200904,1.0
450419983107763,0.9087297439759514,0.956765997862298,0.9087297439759514,0.956765997862298,1.0
543308666121182,0.939601280632617,0.37801712306361873,0.9076924791836118,0.36517976451967704,0.9660400000000006
593849570694833,0.9456967394380185,0.5829846403860511,0.9449457729232398,0.5825247562205902,0.9992
582382717235568,0.9585937079466809,0.3094954743899159,0.7745437160209179,0.25007234330705225,0.8079999999999999
1123570616129223,0.9372382967383607,0.6613543987972977,0.9372382967383607,0.6613543987972977,1.0
680622798933824,0.9415491041862769,0.22935967991745254,0.9415491041862769,0.22935967991745254,1.0
201764007966294,0.9706562924724035,0.6234372202882491,0.9706562924724035,0.6234372202882491,1.0
453356923466257,0.9581165431450911,0.83881788699521,0.9581165431450911,0.83881788699521,1.0
346214149398000,0.9437120607004931,0.7560080836241307,0.9437120607004931,0.7560080836241307,1.0
353918643079908,0.966620160163062,0.35836425773403924,0.9414880359988222,0.3490467870329541,0.9739999999999989
971536625474344,0.9547798836895792,0.8384719163738419,0.9547798836895792,0.8384719163738419,1.0
799035771825238,0.9688746814261324,0.5504037236412873,0.9688746814261324,0.5504037236412873,1.0
1114806189928891,0.9194288609851995,0.8271355591372724,0.9194288609851995,0.8271355591372724,1.0
216465895742590,0.9604060172396458,0.10142939823382609,0.8028994304123439,0.08479497692347858,0.8359999999999992
926435018171726,0.9208520781427366,0.8635021647789728,0.9208520781427366,0.8635021647789728,1.0
744517311885370,0.9469480491400478,0.9235364784336281,0.753770647115478,0.7351350368331686,0.7959999999999997
812580382463326,0.9120040762366366,0.488016881931805,0.9120040762366366,0.488016881931805,1.0
521742092743191,0.8991632289174032,0.7804111212377546,0.8991632289174032,0.7804111212377546,1.0
1008612444973162,0.9377730280777803,0.8538883895525887,0.9377730280777803,0.8538883895525887,1.0
121838283310165,0.9356941462662511,0.8133934512065892,0.9356941462662511,0.8133934512065892,1.0
431006493426170,0.9424376716051248,0.8736606103222981,0.9424376716051248,0.8736606103222981,1.0
765322069857382,0.9439596153281863,0.10461980875318153,0.9439596153281863,0.10461980875318153,1.0
725201757884584,0.9527904838798622,0.06684280049182663,0.9375458361377845,0.06577331568395742,0.9840000000000012
184656659025018,0.9316883785305967,0.5596623841972896,0.9296748514820787,0.558453114845305,0.9978400000000001
1034686135547599,0.9355140496409655,0.6656278816426634,0.9355140496409655,0.6656278816426634,1.0
380972098894405,0.9462370173675295,0.9862977118254763,0.9462370173675295,0.9862977118254763,1.0
