seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.903906515798235,0.7613078395560147,0.8189393033132008,0.6897449026377493
853827592514924,0.9247878191033062,0.5050273915272459,0.9247878191033062,0.5050273915272459
1052030010736714,0.9495283054628341,0.5242264399975979,0.9495283054628341,0.5242264399975979
993068073743470,0.9587412364592324,0.863944426798286,0.9587412364592324,0.863944426798286
375074238073900,0.9292871073217133,0.5265759750709964,0.9292871073217133,0.5265759750709964
416178520884477,0.8872448834632898,0.8888380870660905,0.8872448834632898,0.8888380870660905
874051135843279,0.9390492135636027,0.8573369906692346,0.9390492135636027,0.8573369906692346
12944511869278,0.9417226483152205,0.5402986695335681,0.9417226483152205,0.5402986695335681
542029227742456,0.9220643558698406,0.8422241164423779,0.9220643558698406,0.8422241164423779
1011744331896734,0.9162543622690862,0.614358280084169,0.9160086355378072,0.6141942087298435
211701226972609,0.9290822876232177,0.7525705781089408,0.9290822876232177,0.7525705781089408
292918525777755,0.9327441564128525,0.4161788563472142,0.9327441564128525,0.4161788563472142
731147908347497,0.9275473857212619,0.6464710763519123,0.8830251112066413,0.6154404646870205
985549376192247,0.9610995834821204,0.13021282469980328,0.9610995834821204,0.13021282469980328
873456432950595,0.9276630260161849,0.5986872262409862,0.9276630260161849,0.5986872262409862
422219896800918,0.8997158787657568,0.5187775537594783,0.8997158787657568,0.5187775537594783
900740014674953,0.9488365987143011,0.42635507615096696,0.7742506645508697,0.34790574213918896
1020578668480920,0.9605293095291166,0.5418987758346024,0.9604655491749341,0.5418625281681169
343569160877337,0.9524494012828072,0.48146461673039326,0.9523860280919739,0.4814325841336704
78804909138230,0.9588937313538632,0.35606860952219493,0.9320447068759551,0.34609868845557357
333614425743970,0.901716883429189,0.24903045482860617,0.8584344730245881,0.23707699299683296
974443487743328,0.9193641959303147,0.6974607630168126,0.9193641959303147,0.6974607630168126
703985244396274,0.9156268698702658,0.8183469056682416,0.9150158815253195,0.8178045525769676
1122578106359740,0.9442817603810424,0.859942931985461,0.9442189988445379,0.8598854896419721
492938554100859,0.9641244507670125,0.07827530981698186,0.9339193474782964,0.07584691232785651
170902461924754,0.9467042913509162,0.91755602151812,0.9467042913509162,0.91755602151812
260045648084392,0.9222760579925999,0.5360457453595745,0.9222760579925999,0.5360457453595745
450419983107763,0.9191726648320075,0.9595214631173654,0.9191726648320075,0.9595214631173654
543308666121182,0.9356563810419846,0.38004671991587097,0.9234282603139412,0.3750755329302474
593849570694833,0.9348362275874886,0.5395294090540285,0.9343383810928041,0.5392421543906174
582382717235568,0.9607401400324279,0.31081686787468193,0.7762780331462017,0.2511400292427429
1123570616129223,0.9448246802523944,0.6407852515853334,0.9448246802523944,0.6407852515853334
680622798933824,0.938873630223068,0.23010736097730464,0.938873630223068,0.23010736097730464
201764007966294,0.960327081263314,0.6200558737217605,0.960327081263314,0.6200558737217605
453356923466257,0.9404557445077605,0.8324938080716041,0.9400755065607649,0.8321588733449177
346214149398000,0.9417581666901955,0.7549287585111571,0.9417581666901955,0.7549287585111571
353918643079908,0.959931028230618,0.35592252098634425,0.9358694380067873,0.3469990667790902
971536625474344,0.9328556838360005,0.8360980510187553,0.9328556838360005,0.8360980510187553
799035771825238,0.9533496595982789,0.5459807320174862,0.9533496595982789,0.5459807320174862
1114806189928891,0.9229926158331151,0.8273377773836827,0.9229926158331151,0.8273377773836827
216465895742590,0.9431628399546264,0.090827231238116,0.7884841342020679,0.07593156531506494
926435018171726,0.9184548431124239,0.8625266991533775,0.9184548431124239,0.8625266991533775
744517311885370,0.9072974950091107,0.8499755887441623,0.7222088060272523,0.6765805686403531
812580382463326,0.9082968515084052,0.4953632076132576,0.9064802578053881,0.494372481198031
521742092743191,0.9001867144098755,0.6686697362621118,0.9000678482387531,0.6685788117294753
1008612444973162,0.9291872389289489,0.8512893921681156,0.9291872389289489,0.8512893921681156
121838283310165,0.9434647269582029,0.8150839050734037,0.9434647269582029,0.8150839050734037
431006493426170,0.9236490606144082,0.8592135439261064,0.9236490606144082,0.8592135439261064
765322069857382,0.9383490457278965,0.10449672747870155,0.9383490457278965,0.10449672747870155
725201757884584,0.9540036225046183,0.06801992147538671,0.9398201605774391,0.06701006204978548
184656659025018,0.9687169669273434,0.5596722383430176,0.9667795329934886,0.5585528938663319
1034686135547599,0.9232419204938814,0.6624695596495421,0.9232419204938814,0.6624695596495421
380972098894405,0.9612623627104352,0.9901736572976648,0.9612623627104352,0.9901736572976648
742183958399040,0.9513820267764047,0.6950335703414428,0.9513820267764047,0.6950335703414428
37852570490343,0.9483906727883936,0.8213118949120363,0.9483906727883936,0.8213118949120363
734109262104827,0.9743326360706098,0.542994781045304,0.9743326360706098,0.542994781045304
401686787590537,0.9673611888774725,0.18527645670527074,0.9673611888774725,0.18527645670527074
350020380685320,0.9576657511164233,0.9461456559970727,0.9576657511164233,0.9461456559970727
484612500106051,0.9679430752390784,0.5669343804556867,0.9679430752390784,0.5669343804556867
604884003999171,0.919716283135208,0.5756645683425776,0.919716283135208,0.5756645683425776
501697692195937,0.9549253045277181,0.16084344989796753,0.9549253045277181,0.16084344989796753
851083349436041,0.9391115292050045,0.3079813361150586,0.9259639677961345,0.3036695974094478
796940938751527,0.0,0.0,0.0,0.0
7713914261614,0.9320168612805746,0.9633452133912289,0.9320168612805746,0.9633452133912289
