seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9493791690166943,0.7324708996649981,0.9493791690166943,0.7324708996649981,1.0
853827592514924,0.9022308721334135,0.8126414268314212,0.9022308721334135,0.8126414268314212,1.0
1052030010736714,0.9650943545548905,0.8957627990715586,0.9650943545548905,0.8957627990715586,1.0
993068073743470,0.9262062099961588,0.7834402953562122,0.9262062099961588,0.7834402953562122,1.0
375074238073900,0.9510907450958161,0.08718012788347572,0.7456551441551201,0.06834922026064495,0.7839999999999995
416178520884477,0.900059454562275,0.8711773382542944,0.900059454562275,0.8711773382542944,1.0
874051135843279,0.9554625112246442,0.23512104517441873,0.9554625112246442,0.23512104517441873,1.0
12944511869278,0.8976781925830842,0.6694148895428846,0.8976781925830842,0.6694148895428846,1.0
542029227742456,0.9401413505830739,0.49694037380138006,0.9401413505830739,0.49694037380138006,1.0
1011744331896734,0.9384315712541946,0.6353561030114148,0.9384315712541946,0.6353561030114148,1.0
211701226972609,0.9330304187408524,0.43162061529621576,0.9330304187408524,0.43162061529621576,1.0
292918525777755,0.9265072857348552,0.811418890864162,0.9246542711633862,0.8097960530824336,0.9979999999999994
731147908347497,0.947728088952039,0.8796102413689213,0.947728088952039,0.8796102413689213,1.0
985549376192247,0.9358036798591398,0.7533287167864867,0.9358036798591398,0.7533287167864867,1.0
873456432950595,0.938729882808999,0.3770932687863748,0.938729882808999,0.3770932687863748,1.0
422219896800918,0.8668572412443457,0.25138312811254965,0.7445221992064814,0.21103411862614738,0.8518000000000001
900740014674953,0.9542882681722624,0.9804661104786727,0.9542882681722624,0.9804661104786727,1.0
1020578668480920,0.8909508779520466,0.8260127026384734,0.890915195139183,0.8259796969343526,0.99996
343569160877337,0.9325670597866832,0.9599719747382349,0.9325670597866832,0.9599719747382349,1.0
78804909138230,0.8966354738130478,0.9319844483996133,0.8966354738130478,0.9319844483996133,1.0
333614425743970,0.9777744342252387,0.21219156602115127,0.9777744342252387,0.21219156602115127,1.0
974443487743328,0.8962271197552942,0.9408578843729165,0.8962271197552942,0.9408578843729165,1.0
703985244396274,0.9318209604525102,0.6147592353542236,0.9299573185316048,0.6135297168835151,0.9979999999999994
1122578106359740,0.932119905930104,0.5949241311556368,0.932119905930104,0.5949241311556368,1.0
492938554100859,0.9675328416023404,0.2540418006898002,0.9675328416023404,0.2540418006898002,1.0
170902461924754,0.9514610294518617,0.501178905930893,0.9514610294518617,0.501178905930893,1.0
260045648084392,0.917225799543991,0.7158926690195484,0.917225799543991,0.7158926690195484,1.0
450419983107763,0.9454328851826423,0.6371619503855498,0.9454328851826423,0.6371619503855498,1.0
543308666121182,0.948996096494684,0.603663589387881,0.948996096494684,0.603663589387881,1.0
593849570694833,0.916177170158277,0.8641131190757385,0.916177170158277,0.8641131190757385,1.0
582382717235568,0.9494010188338642,0.8072530167512452,0.9489442591842442,0.8068636101642781,0.9995199999999994
1123570616129223,0.9147996316846811,0.8426273450791476,0.9146534022144541,0.842492087369138,0.99984
680622798933824,0.9369307335549506,0.9025758943308518,0.9369307335549506,0.9025758943308518,1.0
201764007966294,0.9594792322736881,0.6288123890512979,0.9594022877296373,0.6287621548305623,0.99992
453356923466257,0.938280748745456,0.7518930547325543,0.9359202021841867,0.7499980768621944,0.9974799999999999
346214149398000,0.9223802199962221,0.6322422819356089,0.7877127078767738,0.5399349087730099,0.8539999999999993
353918643079908,0.9685543122673126,0.4476477664584293,0.9685543122673126,0.4476477664584293,1.0
971536625474344,0.9185058937846362,0.6080510304407285,0.9185058937846362,0.6080510304407285,1.0
799035771825238,0.9373494440774937,0.5009652674449812,0.9373494440774937,0.5009652674449812,1.0
1114806189928891,0.9044222154210537,0.5248527778924003,0.9044222154210537,0.5248527778924003,1.0
216465895742590,0.9537386632111342,0.8819116158438597,0.9537386632111342,0.8819116158438597,1.0
926435018171726,0.9529556547839028,0.7504893895480369,0.9529556547839028,0.7504893895480369,1.0
744517311885370,0.9246176949431144,0.7434943703158033,0.9246176949431144,0.7434943703158033,1.0
812580382463326,0.9590410113730529,0.47754129550146446,0.9590410113730529,0.47754129550146446,1.0
521742092743191,0.9120160628191278,0.3730645773546079,0.9120160628191278,0.3730645773546079,1.0
1008612444973162,0.8980316561128256,0.5605886928208694,0.8979954925539577,0.5605661870508659,0.99996
121838283310165,0.9248408564131049,0.9376132577796692,0.9248408564131049,0.9376132577796692,1.0
431006493426170,0.9467999018973202,0.5195620583552407,0.9467999018973202,0.5195620583552407,1.0
765322069857382,0.9546657929858897,0.1791406758546242,0.8114659240380067,0.15226957447643058,0.8500000000000008
725201757884584,0.899649970509515,0.8185970816091241,0.899649970509515,0.8185970816091241,1.0
184656659025018,0.9329757814501787,0.9050526968583965,0.7508971691654878,0.7283583400073503,0.8047999999999995
1034686135547599,0.9660978056447115,0.6161439373142731,0.9660978056447115,0.6161439373142731,1.0
380972098894405,0.9468672844112705,0.8078517298966783,0.9468672844112705,0.8078517298966783,1.0
742183958399040,0.9737073074828514,0.8507416966428181,0.9737073074828514,0.8507416966428181,1.0
37852570490343,0.9242319002885238,0.9404725764830465,0.9242319002885238,0.9404725764830465,1.0
734109262104827,0.9283961957263286,0.8907724727489815,0.9283961957263286,0.8907724727489815,1.0
401686787590537,0.917361186164351,0.9749722055434917,0.917361186164351,0.9749722055434917,1.0
350020380685320,0.9342036360169073,0.663755363567793,0.8426516796872505,0.5987073379381492,0.9020000000000005
484612500106051,0.9388215326823264,0.7515960960495682,0.9382597931927141,0.7511424978929938,0.9994
604884003999171,0.9485607114952406,0.5607687139956038,0.9485607114952406,0.5607687139956038,1.0
501697692195937,0.9673927038657556,0.88925844100088,0.9673927038657556,0.88925844100088,1.0
851083349436041,0.9815491732080691,0.4621375876553915,0.9815491732080691,0.4621375876553915,1.0
796940938751527,0.9553606280737196,0.8210477363672094,0.9553606280737196,0.8210477363672094,1.0
7713914261614,0.9307508555850015,0.6816633793979682,0.9300838229129451,0.6811692013773678,0.99928
