seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9301673244363468,0.7308940279409751,0.9301673244363468,0.7308940279409751
853827592514924,0.902575947839943,0.8097362741467146,0.902575947839943,0.8097362741467146
1052030010736714,0.9585678654422853,0.8941951541005864,0.9585678654422853,0.8941951541005864
993068073743470,0.9346323609599166,0.7852139419355524,0.9346323609599166,0.7852139419355524
375074238073900,0.9517307127381639,0.08318523779239438,0.7461568787867208,0.0652172264292372
416178520884477,0.8962778437870275,0.8699898308927434,0.8962778437870275,0.8699898308927434
874051135843279,0.9663723126321571,0.22623255383745178,0.9663723126321571,0.22623255383745178
12944511869278,0.9107113242043178,0.6520856148002924,0.9107113242043178,0.6520856148002924
542029227742456,0.9379736935636136,0.4970629923412788,0.9379736935636136,0.4970629923412788
1011744331896734,0.9352338688293176,0.6315070432131803,0.9352338688293176,0.6315070432131803
211701226972609,0.9339645441802735,0.4349153178979707,0.9339645441802735,0.4349153178979707
292918525777755,0.9169171155960287,0.8042636191202603,0.9132494471336444,0.8010465646437795
731147908347497,0.9351231256304147,0.8764165402603675,0.9351231256304147,0.8764165402603675
985549376192247,0.9240653065231501,0.7527417005762813,0.9240653065231501,0.7527417005762813
873456432950595,0.9362733974989138,0.37703198078656774,0.9362733974989138,0.37703198078656774
422219896800918,0.8911959789548377,0.2135759373523234,0.6683969842161283,0.16018195301424248
900740014674953,0.9522772696146533,0.9800289637445376,0.9522772696146533,0.9800289637445376
1020578668480920,0.9121072245176712,0.7965054229165551,0.910399495437421,0.7950210158497916
343569160877337,0.9540832118810354,0.9646034474471368,0.9540832118810354,0.9646034474471368
78804909138230,0.8904199321876624,0.9298553751028095,0.8904199321876624,0.9298553751028095
333614425743970,0.9706518896790368,0.21230958986303408,0.9706518896790368,0.21230958986303408
974443487743328,0.8939681152454639,0.9386764069731514,0.8939681152454639,0.9386764069731514
703985244396274,0.9279654320899259,0.6251132288175862,0.8444485432018323,0.5688530382240036
1122578106359740,0.9350950865237159,0.5949601264842015,0.9350950865237159,0.5949601264842015
492938554100859,0.9605233989295792,0.24477259121486483,0.9605233989295792,0.24477259121486483
170902461924754,0.957838515900728,0.49993503664427674,0.957838515900728,0.49993503664427674
260045648084392,0.9167450305848804,0.7177732446939634,0.9166840026274615,0.717725169284785
450419983107763,0.9424329733211033,0.6366345011860217,0.9424329733211033,0.6366345011860217
543308666121182,0.9283417161529335,0.5984788361948628,0.9283417161529335,0.5984788361948628
593849570694833,0.897287180787001,0.8499753151963709,0.897287180787001,0.8499753151963709
582382717235568,0.9375482381138255,0.7998458442700688,0.9375482381138255,0.7998458442700688
1123570616129223,0.9098269746202553,0.8387709476559831,0.9098269746202553,0.8387709476559831
680622798933824,0.945136527211902,0.899721782832594,0.945136527211902,0.899721782832594
201764007966294,0.9596736436561677,0.6286274777346433,0.9596736436561677,0.6286274777346433
453356923466257,0.9443688974296832,0.7715537911794742,0.9424801596348239,0.7700106835971152
346214149398000,0.9234858673052481,0.5994364148289043,0.788656930678682,0.5119186982638841
353918643079908,0.958859388191668,0.44496299799060324,0.958859388191668,0.44496299799060324
971536625474344,0.9145685202387576,0.6106357363494658,0.9145685202387576,0.6106357363494658
799035771825238,0.9303041906945549,0.5058574962845064,0.9303041906945549,0.5058574962845064
1114806189928891,0.9119455751827404,0.5226630880195012,0.9119455751827404,0.5226630880195012
216465895742590,0.9394360702002227,0.878711544616197,0.9394360702002227,0.878711544616197
926435018171726,0.9496313066620673,0.7490141161648846,0.9496313066620673,0.7490141161648846
744517311885370,0.8909269846500725,0.6990542679321289,0.8909269846500725,0.6990542679321289
812580382463326,0.9527317810895238,0.4783340492490257,0.9526048139319508,0.4782698518864215
521742092743191,0.8907822419642896,0.35645356897875385,0.8907822419642896,0.35645356897875385
1008612444973162,0.9242575880869678,0.5488502172296718,0.9154492563339136,0.5436152516028978
121838283310165,0.9268852606880473,0.9377949942010549,0.9268852606880473,0.9377949942010549
431006493426170,0.9495572766859813,0.5185521606174391,0.9495572766859813,0.5185521606174391
765322069857382,0.9568494582486917,0.1783568281042016,0.8133220395113882,0.15160330388857135
725201757884584,0.9156221338060934,0.7802437394806775,0.913790889538481,0.778683252001716
184656659025018,0.933445916507811,0.8634142438399988,0.7626878520951907,0.7054653864893969
1034686135547599,0.9600518854004516,0.6129965923023837,0.9600518854004516,0.6129965923023837
380972098894405,0.9505110394502686,0.8096558534228926,0.9505110394502686,0.8096558534228926
742183958399040,0.9726166491392104,0.8506001960370356,0.9726166491392104,0.8506001960370356
37852570490343,0.9212428641847819,0.944683850203538,0.9178015655007906,0.9411546643460086
734109262104827,0.930403090631884,0.8908247199886418,0.930403090631884,0.8908247199886418
401686787590537,0.9168933075307472,0.9748160304480589,0.9168933075307472,0.9748160304480589
350020380685320,0.9276088474254373,0.6704746371858935,0.8367031803777443,0.604768122741676
484612500106051,0.9179027902309336,0.6952987252002105,0.9179027902309336,0.6952987252002105
604884003999171,0.9370667259982531,0.5564073600673543,0.9370667259982531,0.5564073600673543
501697692195937,0.9201923447908051,0.8810036750347882,0.9201923447908051,0.8810036750347882
851083349436041,0.9771709667565064,0.45401414490292663,0.9771709667565064,0.45401414490292663
796940938751527,0.9464784538056187,0.820659414322227,0.9464784538056187,0.820659414322227
7713914261614,0.9329516094673805,0.670174630829007,0.9329516094673805,0.670174630829007
