seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.46538350286529234,0.6277984932390793,0.46466294052184165,0.6267718881112423
853827592514924,0.21347669999530494,0.5045402894684557,0.21140187082224982,0.49962623129359246
1052030010736714,0.6622427883755092,0.6979309850157537,0.6605004523543434,0.6961268420247905
993068073743470,0.7164295807546032,0.849273575719263,0.7164295807546032,0.849273575719263
375074238073900,0.31220270491021723,0.31684513590077157,0.3113614664448121,0.31569315376779333
416178520884477,0.567621454612696,0.683184640202944,0.566240175152677,0.6814664407833724
874051135843279,0.6183254671210284,0.6634458691165906,0.6169359853518426,0.6619551903427133
12944511869278,0.2552994299244179,0.5944731979883789,0.25439412460799954,0.59236359228698
542029227742456,0.19354204568799316,0.3285486881642615,0.19126574514013273,0.3254144608958495
1011744331896734,0.5278415968319735,0.6773577019540284,0.5271892095696876,0.6764655057175774
211701226972609,0.41482934505603447,0.7224311065413617,0.4130626764577279,0.7191684557609471
292918525777755,0.7389011657925383,0.7637349347986123,0.7387247958083508,0.7635368384853322
731147908347497,0.6458226539695767,0.7334762455616043,0.6458226539695767,0.7334762455616043
985549376192247,0.3311241241903244,0.5079207839954736,0.3294666022554629,0.505593514162989
873456432950595,0.47084008195373117,0.6657118863502933,0.469097031598738,0.6632300328330428
422219896800918,0.6486407048219868,0.8085180740644422,0.6472886400255111,0.8068491655703655
900740014674953,0.6184909924820751,0.7655595614236781,0.6183153504692492,0.765354386231036
1020578668480920,0.4369438093500712,0.528670688696266,0.43604715904022756,0.5276094788475297
343569160877337,0.6445924194597948,0.7167315892143888,0.6444238748129553,0.7165371650597483
78804909138230,0.13119140309901423,0.49391078881700456,0.13089383653777714,0.4929180476024001
333614425743970,0.5352508325025002,0.7342349082917132,0.534654917548475,0.7334212633945795
974443487743328,0.4193330619135166,0.40728686035593736,0.4183998591756068,0.4061623483203763
703985244396274,0.43181412042234046,0.271121138965215,0.43149323876712237,0.27095102412154065
1122578106359740,0.4564282909818115,0.6002265756311603,0.45546140932354046,0.5990553254646347
492938554100859,0.5972215185594091,0.6024933954962447,0.5969042366379206,0.6021750243406382
170902461924754,0.6859856117407058,0.7808734549044858,0.6855962877357606,0.7804172565026658
260045648084392,0.4366908847440882,0.583078573191038,0.43425414969833237,0.5797553200576115
450419983107763,0.6310109285972926,0.727402225354863,0.6305491545873662,0.7268635024951471
543308666121182,0.4393338341445375,0.5989419079598622,0.4392347776976991,0.5987953822287627
593849570694833,0.725020398997168,0.8304013148316005,0.7236194266541688,0.8287986015952753
582382717235568,0.6434827127831534,0.6609227807880156,0.642946909921507,0.6604019720164704
1123570616129223,0.6646110944174349,0.7051293444920047,0.6634117865253922,0.7039723123053927
680622798933824,0.4412994719150277,0.11024058012696202,0.4388703684496919,0.10956401616055264
201764007966294,0.5795100617935363,0.6326026983020312,0.5790220980971571,0.6320586253040446
453356923466257,0.5513431738612266,0.6978399964323095,0.5499576149124912,0.6961085819202436
346214149398000,0.5652969243795103,0.7294303323791773,0.5638072781189146,0.7273947794630737
353918643079908,0.7431007899317875,0.7373568180457808,0.7430495696440336,0.7373067972002877
971536625474344,0.4582776482752491,0.5751209210704168,0.4572274103797646,0.5738507108845372
799035771825238,0.6330393708749393,0.726098806985591,0.6328737371696086,0.7259078007048007
1114806189928891,0.5356650215024382,0.7491365629364036,0.5353458037998308,0.7486900889578051
216465895742590,0.5821869968232475,0.6458111707948084,0.5809387987675316,0.6443255685658321
926435018171726,0.1587315358234508,0.4035430603050191,0.15852182314211946,0.4028152503770358
744517311885370,0.4183992157616611,0.6933270143260184,0.417144237841822,0.691425904680994
812580382463326,0.5205008983506937,0.453137192268956,0.5144588328064235,0.4482520920210013
521742092743191,0.1649843643826678,0.30003630546149934,0.16441805054049355,0.29871621393350145
1008612444973162,0.4286379476800323,0.5273552556311147,0.42810715986803044,0.5266293674748656
121838283310165,0.33844942298818537,0.49223088420969163,0.33790306597298986,0.49145272862010747
431006493426170,0.368951581303855,0.6168897633454652,0.3682697118854031,0.6158619581070982
765322069857382,0.4936683750963266,0.6721317980202296,0.492808229812265,0.6709025687755159
725201757884584,0.31849337668347355,0.6161308473258564,0.31828122610794435,0.6156512474471844
184656659025018,0.4237726807272992,0.5962016224175336,0.42362391761547424,0.5960024579214561
1034686135547599,0.3785520053270809,0.6005959654770866,0.37741101010803335,0.5981613926235197
380972098894405,0.6231089555712682,0.5234078548661945,0.6228296095920619,0.5231640685391667
742183958399040,0.4597834359685053,0.6338763648725225,0.4586256237059342,0.6323370566685864
37852570490343,0.48892127427031473,0.7208766229592762,0.48819485140729746,0.7197919742546118
734109262104827,0.30530146419429705,0.10126949876059266,0.30072628105384364,0.09977363093826037
401686787590537,0.5596991019901463,0.7935522672353232,0.5596221771496193,0.7934472171638117
350020380685320,0.7434519725081002,0.8789158521899572,0.7424707144181633,0.8777884440164894
484612500106051,0.3804113493290349,0.5622640497820165,0.38010669267639385,0.5617725803293295
604884003999171,0.5932669856503202,0.8046627659911653,0.5920871369514487,0.8029181434452186
501697692195937,0.6702258567251003,0.7093291150118604,0.6694889535933056,0.7085783218552242
851083349436041,0.2780199756483419,0.4352499621336168,0.27711264082816345,0.43402673822305615
796940938751527,0.5139220861047294,0.46015117305203723,0.5133032444443775,0.45962829244036724
7713914261614,0.4227482895838231,0.7054481236516651,0.42244054629023614,0.7049810428137263
