seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.23426058126771016,0.24193547321302136,0.23334689879191337,0.24070664605414013
853827592514924,0.37683605098566075,0.49944483240270315,0.3758266164290747,0.4982876618219936
1052030010736714,0.37548233121793706,0.4031578468396525,0.3746573948294924,0.4020598685599731
993068073743470,0.6434126821773354,0.8064404692543442,0.6423319105763309,0.8050890099484252
375074238073900,0.36315944329331806,0.6201138060399678,0.3612551507290987,0.6169198207980643
416178520884477,0.48204828170047476,0.7052453933836321,0.48040798753064634,0.702905748713636
874051135843279,0.6191048434298273,0.6743857241834127,0.6181374775106401,0.6733339063933955
12944511869278,0.3164148953539986,0.4320223316922292,0.315343949754785,0.43076708780069944
542029227742456,0.653579390141342,0.7428727121952367,0.6528042305335657,0.7419446408601453
1011744331896734,0.5892892559221796,0.7531084194253529,0.5885478499015286,0.7522638332616642
211701226972609,0.7976345886742928,0.8617987532072486,0.7976006441746668,0.8617635343350627
292918525777755,0.3662496199063428,0.44556876889684316,0.36573495734412587,0.4448793466045516
731147908347497,0.3054726310494266,0.2538911161648983,0.30459455007968783,0.2530010845758911
985549376192247,0.6964518917177779,0.8112937957983875,0.6951412938684745,0.8097778477736319
873456432950595,0.6522662091409266,0.7714338144655117,0.6517249948226026,0.7707913963407994
422219896800918,0.6695675236848835,0.7647858117387335,0.6688164548037453,0.7639212129754255
900740014674953,0.5754837649062747,0.7440122597914821,0.5745445406103401,0.7427749227677941
1020578668480920,0.20934350879341024,0.13125425107839345,0.20622189762934198,0.13020900102698046
343569160877337,0.3662146134458774,0.6367865089184468,0.36603047228841035,0.6364424616923751
78804909138230,0.637687952090944,0.7311510974006546,0.6370621899536448,0.730450039350003
333614425743970,0.4944515563636813,0.6978899690211873,0.49360328555136257,0.6967844343078857
974443487743328,0.6338280041528302,0.7787269950721928,0.6326566584827351,0.7772008437090462
703985244396274,0.6470329372956866,0.7439192817715358,0.6463694513860118,0.743115999573286
1122578106359740,0.4806630478517696,0.6684896825671366,0.47885112294742543,0.666617194714291
492938554100859,0.4729666357248947,0.5575104659795277,0.47111850855861925,0.5548549274026056
170902461924754,0.6308863475775953,0.7313401621608128,0.6299238143471616,0.7302156851156982
260045648084392,0.7649396749565096,0.8380974083549915,0.7647130274888072,0.8378599395412673
450419983107763,0.5856196377116051,0.7648651541599805,0.5849146024361415,0.7637658602530109
543308666121182,0.2397216486326077,0.38659757117438576,0.23863778773301483,0.3852189721145852
593849570694833,0.6217829417675074,0.8198789505661753,0.6215646839486046,0.8195844315199297
582382717235568,0.49115118858709034,0.30623024289217043,0.4904450469792899,0.3058809346033698
1123570616129223,0.5413029798414638,0.6640926481107546,0.5406402971283949,0.6632459472808939
680622798933824,0.4847213342786612,0.6060788764820706,0.4842646586462774,0.6054325118362585
201764007966294,0.4771491077364214,0.666072715362207,0.47581096264404893,0.6643628121532593
453356923466257,0.4843103111470319,0.6538957482121269,0.48375370463471773,0.6528853669249992
346214149398000,0.25752640461749393,0.5163360470149392,0.256630244369069,0.5139732696760967
353918643079908,0.3434644628127929,0.43858164126260396,0.34310891536259064,0.4378740446645322
971536625474344,0.4987042714926112,0.6118159846268507,0.4973877952245394,0.6103085444491594
799035771825238,0.4194389383680225,0.6798053464877485,0.4190190310829865,0.6791017173684782
1114806189928891,0.3841868354455002,0.647040897465676,0.3834339611317896,0.6451464955559749
216465895742590,0.5573007931290143,0.6851874940967755,0.5547443008902863,0.6820854969708045
926435018171726,0.5353410708785628,0.7217003578050228,0.5349074557908288,0.7211052407854106
744517311885370,0.5394742350350982,0.7242350764435769,0.5384677911757597,0.7228778616223108
812580382463326,0.41392136343350183,0.4598765986492968,0.411144609788725,0.45652591833228273
521742092743191,0.3703339298955588,0.45682579772646975,0.3684484533592078,0.45455623198861117
1008612444973162,0.597799520486095,0.7438927680921155,0.597347608201924,0.7433299580872146
121838283310165,0.4910952689898578,0.5876616024130051,0.4899123209200678,0.5860374966231466
431006493426170,0.361042956832828,0.5971375835735513,0.36067979453467003,0.5965295869107373
765322069857382,0.6672553140002235,0.7659745360559839,0.6654955890164242,0.763993776187095
725201757884584,0.3089170778610473,0.25067221259638806,0.3077838748812704,0.25020259344751966
184656659025018,0.4889518357637804,0.6562767199320635,0.4873176615391897,0.6540575633404587
1034686135547599,0.580689456579144,0.6375038635977929,0.5775175838381468,0.6340034258791732
380972098894405,0.2616184616187504,0.3783582719144681,0.2600059324215538,0.3757846589015517
742183958399040,0.5160408082357997,0.6421225643135078,0.5151374791256083,0.6410389914243959
37852570490343,0.5710009493121625,0.7045838443000483,0.5698506055488909,0.703112085943768
734109262104827,0.4764235406441826,0.3850190021154704,0.4749298824546147,0.38373995113798354
401686787590537,0.6732952812475035,0.7753190683590665,0.6725491624908413,0.774476843628689
350020380685320,0.5510493173495109,0.6430814222542497,0.5498203572443305,0.6416120339604791
484612500106051,0.4033007869014105,0.6569387979092548,0.40276379915159133,0.6561674934966882
604884003999171,0.5361091602933378,0.6700859442664047,0.5356586689966659,0.6693355265433256
501697692195937,0.5684191918759892,0.6390891526794974,0.5670315839134066,0.6375093447110659
851083349436041,0.5413037986342539,0.6938498772102223,0.5398730948761894,0.6919241665942795
796940938751527,0.507505951309995,0.58172828954063,0.5065157041409258,0.5805001962810671
7713914261614,0.5416015360283956,0.3621805887582162,0.5393003301690764,0.3608318721309443
