seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.23426058126771016,0.24193547321302136,0.23334689879191337,0.24070664605414013,0.99464
853827592514924,0.37683605098566075,0.49944483240270315,0.3758266164290747,0.4982876618219936,0.9976800000000001
1052030010736714,0.37548233121793706,0.4031578468396525,0.3746573948294924,0.4020598685599731,0.9973200000000001
993068073743470,0.6434126821773354,0.8064404692543442,0.6423319105763309,0.8050890099484252,0.9983199999999998
375074238073900,0.36315944329331806,0.6201138060399678,0.3612551507290987,0.6169198207980643,0.9947199999999996
416178520884477,0.48204828170047476,0.7052453933836321,0.48040798753064634,0.702905748713636,0.99668
874051135843279,0.6191048434298273,0.6743857241834127,0.6181374775106401,0.6733339063933955,0.99844
12944511869278,0.3164148953539986,0.4320223316922292,0.315343949754785,0.43076708780069944,0.9965999999999998
542029227742456,0.653579390141342,0.7428727121952367,0.6528042305335657,0.7419446408601453,0.9987599999999996
1011744331896734,0.5892892559221796,0.7531084194253529,0.5885478499015286,0.7522638332616642,0.9988800000000001
211701226972609,0.7976345886742928,0.8617987532072486,0.7976006441746668,0.8617635343350627,0.9999600000000001
292918525777755,0.3662496199063428,0.44556876889684316,0.36573495734412587,0.4448793466045516,0.9983999999999998
731147908347497,0.3054726310494266,0.2538911161648983,0.30459455007968783,0.2530010845758911,0.9963599999999999
985549376192247,0.6964518917177779,0.8112937957983875,0.6951412938684745,0.8097778477736319,0.9981200000000001
873456432950595,0.6522662091409266,0.7714338144655117,0.6517249948226026,0.7707913963407994,0.9991599999999998
422219896800918,0.6695675236848835,0.7647858117387335,0.6688164548037453,0.7639212129754255,0.9988799999999999
900740014674953,0.5754837649062747,0.7440122597914821,0.5745445406103401,0.7427749227677941,0.9982800000000001
1020578668480920,0.20934350879341024,0.13125425107839345,0.20622189762934198,0.13020900102698046,0.9884399999999997
343569160877337,0.3662146134458774,0.6367865089184468,0.36603047228841035,0.6364424616923751,0.9994399999999999
78804909138230,0.637687952090944,0.7311510974006546,0.6370621899536448,0.730450039350003,0.9990399999999999
333614425743970,0.4944515563636813,0.6978899690211873,0.49360328555136257,0.6967844343078857,0.9984000000000003
974443487743328,0.6338280041528302,0.7787269950721928,0.6326566584827351,0.7772008437090462,0.998
703985244396274,0.6470329372956866,0.7439192817715358,0.6463694513860118,0.743115999573286,0.9989200000000001
1122578106359740,0.4806630478517696,0.6684896825671366,0.47885112294742543,0.666617194714291,0.9966399999999997
492938554100859,0.4729666357248947,0.5575104659795277,0.47111850855861925,0.5548549274026056,0.9948
