seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9423038820962079,0.281384544774763,0.9422663502286455,0.2813731899667543
853827592514924,0.9021162716874851,0.6000718304299306,0.901878591151227,0.5998958642082077
1052030010736714,0.9136531030981047,0.6956549328320922,0.9117676230864947,0.6942055482191114
993068073743470,0.9723384446850217,0.9811539715488561,0.9723384446850217,0.9811539715488561
375074238073900,0.9744689505732618,0.5170820423580347,0.9744689505732618,0.5170820423580347
416178520884477,0.8802027113060938,0.9259784772530391,0.880167545153764,0.9259412560537846
874051135843279,0.8954462338546965,0.9580645567992276,0.8954462338546965,0.9580645567992276
12944511869278,0.9141157451577614,0.8727243450544127,0.9141157451577614,0.8727243450544127
542029227742456,0.952195799467539,0.9559881944747347,0.952195799467539,0.9559881944747347
1011744331896734,0.9602258021132742,0.3151316299829817,0.9602258021132742,0.3151316299829817
211701226972609,0.9737972326420978,0.12293654931443598,0.9737972326420978,0.12293654931443598
292918525777755,0.9739646158870784,0.13434533612480887,0.9739646158870784,0.13434533612480887
731147908347497,0.821406271102953,0.866912910925639,0.817824799076654,0.8629286545405906
985549376192247,0.946320890773304,0.9732888996176942,0.946320890773304,0.9732888996176942
873456432950595,0.9380528831418347,0.9145834859770349,0.9342547312752545,0.9107708416600586
422219896800918,0.940645442600397,0.876081145159936,0.940645442600397,0.876081145159936
900740014674953,0.9611203845868995,0.9750202634531232,0.9611203845868995,0.9750202634531232
1020578668480920,0.9140948717527678,0.9648429506104033,0.9140581488422689,0.9648040909661338
343569160877337,0.9557764475599346,0.9162673630143777,0.9557764475599346,0.9162673630143777
78804909138230,0.9336784501025917,0.19785067158087424,0.933461731208854,0.1978047916925727
333614425743970,0.954757685492732,0.9733927638385015,0.954757685492732,0.9733927638385015
974443487743328,0.9429079468515963,0.5504150560357312,0.9429079468515963,0.5504150560357312
703985244396274,0.913931469140106,0.9081443879821396,0.913931469140106,0.9081443879821396
1122578106359740,0.9115880629457339,0.8589548161483829,0.9114428841161231,0.8588158369339213
492938554100859,0.9029174007507426,0.951491151750123,0.9029174007507426,0.951491151750123
170902461924754,0.9295112657161941,0.18453049420544493,0.9152669709735192,0.1817027256136221
260045648084392,0.8814492721718439,0.939546786946982,0.8814492721718439,0.939546786946982
450419983107763,0.9577290415404164,0.9659409763941332,0.9577290415404164,0.9659409763941332
543308666121182,0.9486101235769645,0.9532161849651937,0.9486101235769645,0.9532161849651937
593849570694833,0.9656385933203069,0.9439126420045018,0.9656385933203069,0.9439126420045018
582382717235568,0.9153299242981885,0.7463529816204454,0.9151869470062735,0.7462342170407052
1123570616129223,0.9440841561127246,0.9661441453165469,0.9440459062324558,0.966105394044041
680622798933824,0.9344475588582116,0.9105070657016517,0.9344475588582116,0.9105070657016517
201764007966294,0.9122118762323921,0.9340638155982998,0.9122118762323921,0.9340638155982998
453356923466257,0.9143087533417578,0.7042832983844033,0.9118646181448572,0.7023952984527432
346214149398000,0.9485416613560875,0.9071491823825696,0.9485416613560875,0.9071491823825696
353918643079908,0.9363222370430626,0.6900623499641084,0.9363222370430626,0.6900623499641084
971536625474344,0.9240725028726915,0.9409056876532087,0.9240725028726915,0.9409056876532087
799035771825238,0.9218414837471556,0.34480873851759475,0.9218414837471556,0.34480873851759475
1114806189928891,0.9387191932945151,0.8227485201863195,0.9387191932945151,0.8227485201863195
216465895742590,0.9140367890148607,0.9704932201472102,0.9140367890148607,0.9704932201472102
926435018171726,0.8555840028010383,0.9352849649603747,0.8555840028010383,0.9352849649603747
744517311885370,0.9593581312928253,0.9443151432975578,0.9593581312928253,0.9443151432975578
812580382463326,0.9695948309900954,0.9766723179231342,0.9695948309900954,0.9766723179231342
521742092743191,0.956299163972816,0.8959466163162633,0.9561469646164137,0.8958027353595008
1008612444973162,0.9474618760405196,0.9748820391980493,0.9474618760405196,0.9748820391980493
121838283310165,0.902516028275291,0.9368457396467672,0.902516028275291,0.9368457396467672
431006493426170,0.9499027014284955,0.6493798851095272,0.9499027014284955,0.6493798851095272
765322069857382,0.9619997922152467,0.9233777566960591,0.9619997922152467,0.9233777566960591
725201757884584,0.9544920766569278,0.9690209114060729,0.9544920766569278,0.9690209114060729
184656659025018,0.9213314822004678,0.9494099792908961,0.9213314822004678,0.9494099792908961
1034686135547599,0.9237857476299263,0.9616685907961784,0.9237857476299263,0.9616685907961784
380972098894405,0.9337062938279671,0.10531186549024046,0.9122337526509564,0.10288692924520118
742183958399040,0.931371123715961,0.942108768635983,0.931371123715961,0.942108768635983
37852570490343,0.9466731630774775,0.8062141277989818,0.9464451927078532,0.8060206775904594
734109262104827,0.9458521760201903,0.5738987527518139,0.9453686425090382,0.5735994388416171
401686787590537,0.9370275282788593,0.9611628696887395,0.9351534732223015,0.9592405439493619
350020380685320,0.9265547372721944,0.9655139418421396,0.9265547372721944,0.9655139418421396
484612500106051,0.9799282596843308,0.03030951916608875,0.9799282596843308,0.03030951916608875
604884003999171,0.9761451751647434,0.08151011742440346,0.9761451751647434,0.08151011742440346
501697692195937,0.9464883908090275,0.5009169719702365,0.9462640082555516,0.5007954941175696
851083349436041,0.961096184221988,0.9742369657803407,0.961096184221988,0.9742369657803407
796940938751527,0.9231708918395115,0.8050499538319777,0.9230962876745811,0.8049853401361792
7713914261614,0.957929920117133,0.06815750482073649,0.957394879769269,0.06812029164447024
