seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9213197522624428,0.25303828647677157,0.9213197522624428,0.25303828647677157
853827592514924,0.9104199969150434,0.565846552076629,0.9071594676648632,0.5637815784212535
1052030010736714,0.9222819874127635,0.6838561796814656,0.9222819874127635,0.6838561796814656
993068073743470,0.9481083862571061,0.9051449255375736,0.9481083862571061,0.9051449255375736
375074238073900,0.956155851337859,0.5000677721461834,0.956155851337859,0.5000677721461834
416178520884477,0.8919306159734326,0.926246813922923,0.8919306159734326,0.926246813922923
874051135843279,0.8743540481120836,0.9305693493502307,0.8743540481120836,0.9305693493502307
12944511869278,0.9086513902425285,0.848700125354471,0.9086513902425285,0.848700125354471
542029227742456,0.9413711607775688,0.9184870478319561,0.9413711607775688,0.9184870478319561
1011744331896734,0.952975870357837,0.3083789441191017,0.952975870357837,0.3083789441191017
211701226972609,0.9647150786314636,0.10186094052531143,0.9647150786314636,0.10186094052531143
292918525777755,0.9764602215312829,0.1355983775692118,0.9764602215312829,0.1355983775692118
731147908347497,0.9494867952844347,0.1380285817672659,0.9494867952844347,0.1380285817672659
985549376192247,0.9528919285992113,0.9472015669195115,0.9527647778617258,0.9470755707082006
873456432950595,0.9024838654268874,0.8602063684672526,0.9023033550337192,0.8600328329333177
422219896800918,0.8904884273955814,0.8002390465526008,0.8881759510169511,0.7981673520646715
900740014674953,0.956228092333767,0.9615245496486264,0.956228092333767,0.9615245496486264
1020578668480920,0.9098266661686653,0.9609258086194,0.9080070128363277,0.9590039570021613
343569160877337,0.9475110966671323,0.8821526847419244,0.9474479784319391,0.882093977719965
78804909138230,0.9306274348853522,0.11015652785681003,0.9292725647282971,0.10999450077682536
333614425743970,0.9404083890038374,0.961706010403791,0.9402842919038693,0.961578165214796
974443487743328,0.9046504434896134,0.5419713916316459,0.9046504434896134,0.5419713916316459
703985244396274,0.874629307663815,0.8580126574552192,0.874629307663815,0.8580126574552192
1122578106359740,0.8896676460252949,0.8451977451290487,0.8896676460252949,0.8451977451290487
492938554100859,0.9028012463672717,0.951347302171794,0.9028012463672717,0.951347302171794
170902461924754,0.8910961440963904,0.15126751547267459,0.8870252814315844,0.150511295671321
260045648084392,0.9105542577162075,0.9395224526968811,0.9105542577162075,0.9395224526968811
450419983107763,0.9572819374053361,0.9618020184246008,0.9572180442757635,0.9617376191943415
543308666121182,0.9695229576227788,0.9303304297359882,0.9695229576227788,0.9303304297359882
593849570694833,0.9588397894216245,0.9419959127064207,0.9588397894216245,0.9419959127064207
582382717235568,0.9196783362364437,0.6930405956716521,0.9196783362364437,0.6930405956716521
1123570616129223,0.9009123330040317,0.9331460125030058,0.9009123330040317,0.9331460125030058
680622798933824,0.9242413242004172,0.8261927641038312,0.9241798291549509,0.8261374216946451
201764007966294,0.9091052241910976,0.9065640338227514,0.9091052241910976,0.9065640338227514
453356923466257,0.9226619839557605,0.6882844029139308,0.9202060158474489,0.6864483129799004
346214149398000,0.9447949683799275,0.8506644535928345,0.9447949683799275,0.8506644535928345
353918643079908,0.9176220646092268,0.6450339224697218,0.9160600036231358,0.6439123348136365
971536625474344,0.9128176625862437,0.926692204661008,0.9128176625862437,0.926692204661008
799035771825238,0.9203815585369942,0.3447536588600856,0.9203815585369942,0.3447536588600856
1114806189928891,0.9373790236497606,0.704605661760555,0.9373790236497606,0.704605661760555
216465895742590,0.8919864051070213,0.9645839312475526,0.8919864051070213,0.9645839312475526
926435018171726,0.8880292977137476,0.943635411325793,0.8880292977137476,0.943635411325793
744517311885370,0.9228528870065797,0.9308292675764598,0.9228528870065797,0.9308292675764598
812580382463326,0.9534669674075839,0.9554782003288547,0.9534669674075839,0.9554782003288547
521742092743191,0.8988622331113698,0.3947236070780489,0.8970645086451473,0.39393415986389274
1008612444973162,0.9443990440917979,0.9741791701189242,0.9443990440917979,0.9741791701189242
121838283310165,0.9037925341608207,0.9375901216975377,0.9037925341608207,0.9375901216975377
431006493426170,0.9370616729957171,0.6274660342779204,0.9370616729957171,0.6274660342779204
765322069857382,0.9612788505316475,0.9149657908196678,0.9612788505316475,0.9149657908196678
725201757884584,0.9510450888071288,0.9679305194480601,0.9510450888071288,0.9679305194480601
184656659025018,0.8839719370168562,0.9374190896048292,0.8839719370168562,0.9374190896048292
1034686135547599,0.9003988271957492,0.9550668619304116,0.9003988271957492,0.9550668619304116
380972098894405,0.9460941696484324,0.09414235231528804,0.9290644745947603,0.09244778997361285
742183958399040,0.8712467410995612,0.7798900224220837,0.8712467410995612,0.7798900224220837
37852570490343,0.9402712796560304,0.689644148604583,0.9402712796560304,0.689644148604583
734109262104827,0.9262237781260202,0.5060887777384265,0.9262237781260202,0.5060887777384265
401686787590537,0.9412979318113706,0.9466692023541773,0.9394153359477478,0.944775863949469
350020380685320,0.9202341165202548,0.9508419660127508,0.9201118641602171,0.9507147097602175
484612500106051,0.9682077668875426,0.04401618495249888,0.9682077668875426,0.04401618495249888
604884003999171,0.9754861611296175,0.12214541504612925,0.9754861611296175,0.12214541504612925
501697692195937,0.9555024293580341,0.49762849943063153,0.9555024293580341,0.49762849943063153
851083349436041,0.9584947674938669,0.9699599137653327,0.9584306730425474,0.9698949666200257
796940938751527,0.9416664233318607,0.7464732798356389,0.9416664233318607,0.7464732798356389
7713914261614,0.9582273888980631,0.043933165457182205,0.9565314513805897,0.04386024357542577
