seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9423038820962079,0.281384544774763,0.9422663502286455,0.2813731899667543,0.9999600000000001
853827592514924,0.9021162716874851,0.6000718304299306,0.901878591151227,0.5998958642082077,0.99972
1052030010736714,0.9136531030981047,0.6956549328320922,0.9117676230864947,0.6942055482191114,0.9979199999999999
993068073743470,0.9723384446850217,0.9811539715488561,0.9723384446850217,0.9811539715488561,1.0
375074238073900,0.9744689505732618,0.5170820423580347,0.9744689505732618,0.5170820423580347,1.0
416178520884477,0.8802027113060938,0.9259784772530391,0.880167545153764,0.9259412560537846,0.9999600000000001
874051135843279,0.8954462338546965,0.9580645567992276,0.8954462338546965,0.9580645567992276,1.0
12944511869278,0.9141157451577614,0.8727243450544127,0.9141157451577614,0.8727243450544127,1.0
542029227742456,0.952195799467539,0.9559881944747347,0.952195799467539,0.9559881944747347,1.0
1011744331896734,0.9602258021132742,0.3151316299829817,0.9602258021132742,0.3151316299829817,1.0
211701226972609,0.9737972326420978,0.12293654931443598,0.9737972326420978,0.12293654931443598,1.0
292918525777755,0.9739646158870784,0.13434533612480887,0.9739646158870784,0.13434533612480887,1.0
731147908347497,0.821406271102953,0.866912910925639,0.817824799076654,0.8629286545405906,0.9950000000000001
985549376192247,0.946320890773304,0.9732888996176942,0.946320890773304,0.9732888996176942,1.0
873456432950595,0.9380528831418347,0.9145834859770349,0.9342547312752545,0.9107708416600586,0.99588
422219896800918,0.940645442600397,0.876081145159936,0.940645442600397,0.876081145159936,1.0
900740014674953,0.9611203845868995,0.9750202634531232,0.9611203845868995,0.9750202634531232,1.0
1020578668480920,0.9140948717527678,0.9648429506104033,0.9140581488422689,0.9648040909661338,0.99996
343569160877337,0.9557764475599346,0.9162673630143777,0.9557764475599346,0.9162673630143777,1.0
78804909138230,0.9336784501025917,0.19785067158087424,0.933461731208854,0.1978047916925727,0.99976
333614425743970,0.954757685492732,0.9733927638385015,0.954757685492732,0.9733927638385015,1.0
974443487743328,0.9429079468515963,0.5504150560357312,0.9429079468515963,0.5504150560357312,1.0
703985244396274,0.913931469140106,0.9081443879821396,0.913931469140106,0.9081443879821396,1.0
1122578106359740,0.9115880629457339,0.8589548161483829,0.9114428841161231,0.8588158369339213,0.9998400000000001
492938554100859,0.9029174007507426,0.951491151750123,0.9029174007507426,0.951491151750123,1.0
170902461924754,0.9295112657161941,0.18453049420544493,0.9152669709735192,0.1817027256136221,0.9846799999999998
260045648084392,0.8814492721718439,0.939546786946982,0.8814492721718439,0.939546786946982,1.0
450419983107763,0.9577290415404164,0.9659409763941332,0.9577290415404164,0.9659409763941332,1.0
543308666121182,0.9486101235769645,0.9532161849651937,0.9486101235769645,0.9532161849651937,1.0
593849570694833,0.9656385933203069,0.9439126420045018,0.9656385933203069,0.9439126420045018,1.0
582382717235568,0.9153299242981885,0.7463529816204454,0.9151869470062735,0.7462342170407052,0.9998400000000001
1123570616129223,0.9440841561127246,0.9661441453165469,0.9440459062324558,0.966105394044041,0.9999600000000001
680622798933824,0.9344475588582116,0.9105070657016517,0.9344475588582116,0.9105070657016517,1.0
201764007966294,0.9122118762323921,0.9340638155982998,0.9122118762323921,0.9340638155982998,1.0
453356923466257,0.9143087533417578,0.7042832983844033,0.9118646181448572,0.7023952984527432,0.9973199999999998
346214149398000,0.9485416613560875,0.9071491823825696,0.9485416613560875,0.9071491823825696,1.0
353918643079908,0.9363222370430626,0.6900623499641084,0.9363222370430626,0.6900623499641084,1.0
971536625474344,0.9240725028726915,0.9409056876532087,0.9240725028726915,0.9409056876532087,1.0
799035771825238,0.9218414837471556,0.34480873851759475,0.9218414837471556,0.34480873851759475,1.0
