seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9159419083017485,0.8992222681653134,0.914110024485145,0.8974238236289828
853827592514924,0.9327060715049519,0.8076867805070514,0.9327060715049519,0.8076867805070514
1052030010736714,0.9675811257585756,0.06528590928776631,0.9675811257585756,0.06528590928776631
993068073743470,0.927486724410297,0.8910516737155988,0.9256317509614763,0.8892695703681677
375074238073900,0.9647146973328514,0.8763056068258435,0.9647146973328514,0.8763056068258435
416178520884477,0.9267149365829096,0.09655717392832366,0.9267149365829096,0.09655717392832366
874051135843279,0.9034825688858429,0.36902029068588155,0.9034825688858429,0.36902029068588155
12944511869278,0.9033320825937032,0.9445759851767883,0.9033320825937032,0.9445759851767883
542029227742456,0.9089796599601995,0.4451943380953816,0.6926425008896722,0.3392380856286808
1011744331896734,0.9677097796249569,0.8768483771994424,0.9677097796249569,0.8768483771994424
211701226972609,0.9043815065760005,0.8990331509525766,0.9043815065760005,0.8990331509525766
292918525777755,0.9073409475323833,0.2748535423067145,0.9073409475323833,0.2748535423067145
731147908347497,0.9265389640920331,0.8230894408319387,0.9265389640920331,0.8230894408319387
985549376192247,0.9224600128862807,0.5535822200825727,0.8749842537243749,0.5250914811118182
873456432950595,0.9579616660661158,0.8014132674875832,0.9579616660661158,0.8014132674875832
422219896800918,0.9195892490955234,0.6781680236381706,0.9177500705973322,0.6768116875908942
900740014674953,0.94760265341923,0.5754058139597314,0.94760265341923,0.5754058139597314
1020578668480920,0.9013045189328042,0.5793392140845892,0.8219897212667172,0.5283573632451454
343569160877337,0.9646580544362968,0.6298740693805069,0.9646580544362968,0.6298740693805069
78804909138230,0.9468034958493663,0.871519768611013,0.9468034958493663,0.871519768611013
333614425743970,0.9651038742094277,0.24522572891431121,0.9651038742094277,0.24522572891431121
974443487743328,0.9549676868151363,0.1450973036672056,0.9549676868151363,0.1450973036672056
703985244396274,0.9549585578132997,0.4621080834091887,0.9549585578132997,0.4621080834091887
1122578106359740,0.912131244493477,0.768551270630951,0.912131244493477,0.768551270630951
492938554100859,0.906321634778804,0.885360402938608,0.906321634778804,0.885360402938608
170902461924754,0.9344872797007463,0.42541412601503187,0.898976763072118,0.4092483892264606
260045648084392,0.9082126406621966,0.48953520606755807,0.9082126406621966,0.48953520606755807
450419983107763,0.930871136217227,0.9401537373301286,0.930871136217227,0.9401537373301286
543308666121182,0.9335461781479014,0.773804785951565,0.9335461781479014,0.773804785951565
593849570694833,0.8919773150016365,0.5692882833674474,0.8919773150016365,0.5692882833674474
582382717235568,0.938111687981838,0.8892452379297601,0.938111687981838,0.8892452379297601
1123570616129223,0.9749579321513323,0.05454925809120926,0.9747020527104271,0.05453423656361067
680622798933824,0.9344970149317208,0.9351780391783305,0.9344970149317208,0.9351780391783305
201764007966294,0.9463077325187729,0.09579873601107845,0.9432193735339801,0.09548840748867815
453356923466257,0.948476364853508,0.43354331377163735,0.9124342629890749,0.41706866784831503
346214149398000,0.9517666889614432,0.7270067570820579,0.9517666889614432,0.7270067570820579
353918643079908,0.8666422363719175,0.9575066536161255,0.8666422363719175,0.9575066536161255
971536625474344,0.9211565429985459,0.9407808738594465,0.9211565429985459,0.9407808738594465
799035771825238,0.9603047030604702,0.3116286290220705,0.9603047030604702,0.3116286290220705
1114806189928891,0.8955682390000829,0.48059807009548267,0.8955682390000829,0.48059807009548267
216465895742590,0.8827483933926732,0.8333560077474079,0.8792173998191024,0.8300225837164185
926435018171726,0.9703029079273765,0.3431601648348896,0.9703029079273765,0.3431601648348896
744517311885370,0.9397062821671524,0.4719515543754455,0.7931121021490767,0.398327111892876
812580382463326,0.9363786886219497,0.7348548526356393,0.9363786886219497,0.7348548526356393
521742092743191,0.9304037068669863,0.44559885721013864,0.9304037068669863,0.44559885721013864
1008612444973162,0.8566265282531977,0.765528028281666,0.8510026897171243,0.7601895191351604
121838283310165,0.9358249212566033,0.945476395188822,0.9358249212566033,0.945476395188822
431006493426170,0.951881625717159,0.4408519094804787,0.951881625717159,0.4408519094804787
765322069857382,0.9668609496619552,0.18953915226284213,0.9668609496619552,0.18953915226284213
725201757884584,0.9670457065148151,0.8087871416394987,0.9670457065148151,0.8087871416394987
184656659025018,0.9317172841490088,0.63436667278272,0.9317172841490088,0.63436667278272
1034686135547599,0.9572430833007121,0.9299497332401323,0.9572430833007121,0.9299497332401323
380972098894405,0.9142929220465345,0.8632021609730928,0.8283493873741602,0.782061157841622
742183958399040,0.9215532636844259,0.9685685026111747,0.9215532636844259,0.9685685026111747
37852570490343,0.913914950006701,0.696820739960976,0.913914950006701,0.696820739960976
734109262104827,0.9577370335220368,0.5690780989643721,0.9577370335220368,0.5690780989643721
401686787590537,0.943395804556044,0.10443882798894194,0.943395804556044,0.10443882798894194
350020380685320,0.9234504946399704,0.7556463967364324,0.9216035936506903,0.7541351039429597
484612500106051,0.915129910201561,0.782950192279831,0.9132996503811579,0.7813842918952714
604884003999171,0.920231189245602,0.6133632760002644,0.920231189245602,0.6133632760002644
501697692195937,0.9099383760557238,0.7970824728522014,0.9099383760557238,0.7970824728522014
851083349436041,0.9356314318042749,0.443710067619388,0.8975148935252036,0.42563594297611324
796940938751527,0.9314356116172887,0.4364338968690823,0.9295727403940541,0.43556102907534394
7713914261614,0.9081767946796895,0.5413809729869822,0.8869245082668539,0.5287110709625772
