seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9040708007692912,0.896606808563686,0.9022626591677523,0.8948135949465584,0.9979999999999994
853827592514924,0.9223391462349099,0.8748293201114271,0.9221618540876914,0.8746550985495202,0.9998
1052030010736714,0.9720841931454057,0.06526427166112275,0.9720841931454057,0.06526427166112275,1.0
993068073743470,0.9322702057898883,0.9094035322249193,0.9304056653783088,0.90758472516047,0.9979999999999994
375074238073900,0.9502288868159939,0.8845277190316208,0.9502288868159939,0.8845277190316208,1.0
416178520884477,0.9551967334308878,0.08308448330482004,0.9551967334308878,0.08308448330482004,1.0
874051135843279,0.90659890389816,0.36881983281099584,0.90659890389816,0.36881983281099584,1.0
12944511869278,0.8940953193475072,0.9455872486630303,0.8940953193475072,0.9455872486630303,1.0
542029227742456,0.9099493584920747,0.450895728664454,0.6933814111709609,0.34358254524231413,0.7620000000000003
1011744331896734,0.9668600463583036,0.8768843361819435,0.9668600463583036,0.8768843361819435,1.0
211701226972609,0.932513095013318,0.9177436304011032,0.932513095013318,0.9177436304011032,1.0
292918525777755,0.9100205546035361,0.27359464560986135,0.9100205546035361,0.27359464560986135,1.0
731147908347497,0.9628714100485258,0.8204879821534418,0.9628714100485258,0.8204879821534418,1.0
985549376192247,0.9162474954809942,0.592946012066388,0.8686026257159826,0.5621128194389358,0.9480000000000003
873456432950595,0.9594133125958321,0.8019962337749336,0.9594133125958321,0.8019962337749336,1.0
422219896800918,0.8837613507422168,0.7029103564836261,0.8837255774845059,0.7028828800821166,0.9999600000000001
900740014674953,0.9340799825525729,0.5752157747616956,0.9340799825525729,0.5752157747616956,1.0
1020578668480920,0.8539003901044908,0.512323699872167,0.8536354196743718,0.5121557705931309,0.99968
343569160877337,0.965855696122518,0.6269294038352357,0.965855696122518,0.6269294038352357,1.0
78804909138230,0.9080924914385594,0.8578362762127658,0.9080924914385594,0.8578362762127658,1.0
333614425743970,0.9690278961343628,0.24488391659095726,0.9690278961343628,0.24488391659095726,1.0
974443487743328,0.9340933139516672,0.15944171440430896,0.9340933139516672,0.15944171440430896,1.0
703985244396274,0.9480188456010764,0.499340877046838,0.9477896818615078,0.4992193964365012,0.99976
1122578106359740,0.8983373397771771,0.7687209381127349,0.8982309893444957,0.7686280660874699,0.99988
492938554100859,0.9079235635220819,0.9079688395473303,0.9079235635220819,0.9079688395473303,1.0
170902461924754,0.9626953450383521,0.42799537627609247,0.9107097964062811,0.4048836259571836,0.9459999999999998
260045648084392,0.9106525409920607,0.48868846938774807,0.9106525409920607,0.48868846938774807,1.0
450419983107763,0.9179432328867593,0.9404566370258732,0.9179432328867593,0.9404566370258732,1.0
543308666121182,0.9243581903168904,0.7969321728618394,0.9243581903168904,0.7969321728618394,1.0
593849570694833,0.90697388388034,0.5717317839531294,0.90697388388034,0.5717317839531294,1.0
582382717235568,0.9573245947045175,0.8938920546742924,0.9573245947045175,0.8938920546742924,1.0
1123570616129223,0.9795877523040248,0.05415839805379106,0.9795877523040248,0.05415839805379106,1.0
680622798933824,0.9028984871195437,0.9512003582704507,0.9028984871195437,0.9512003582704507,1.0
201764007966294,0.954361758252264,0.09644947829191693,0.954361758252264,0.09644947829191693,1.0
453356923466257,0.9677057087701639,0.43473994192197496,0.9231912461667362,0.414741904593564,0.9540000000000005
346214149398000,0.9083182819218472,0.7157658118230834,0.9083182819218472,0.7157658118230834,1.0
353918643079908,0.863467754334065,0.9566419268994306,0.863467754334065,0.9566419268994306,1.0
971536625474344,0.9275783876027277,0.9508501005462873,0.9275783876027277,0.9508501005462873,1.0
799035771825238,0.9677269268726788,0.3142513676499222,0.9677269268726788,0.3142513676499222,1.0
1114806189928891,0.892517415364394,0.4804978744686567,0.892517415364394,0.4804978744686567,1.0
216465895742590,0.8624431315137574,0.8762624685722972,0.8575571638703036,0.8712854390133845,0.9943199999999999
926435018171726,0.9710387743069852,0.3447481036913868,0.9710387743069852,0.3447481036913868,1.0
744517311885370,0.9360154020009355,0.47015284817672653,0.7899969992887896,0.396809003861157,0.8440000000000006
812580382463326,0.9314395473073361,0.7633410482870615,0.9314395473073361,0.7633410482870615,1.0
521742092743191,0.9363298825856111,0.46309165928997614,0.9363298825856111,0.46309165928997614,1.0
1008612444973162,0.8709331543837596,0.8676104470264775,0.8709331543837596,0.8676104470264775,1.0
121838283310165,0.9396942889017162,0.9464568855217144,0.9396942889017162,0.9464568855217144,1.0
431006493426170,0.9401472458271976,0.44574811311349616,0.9401472458271976,0.44574811311349616,1.0
765322069857382,0.9659595122024869,0.18941995465274578,0.9659595122024869,0.18941995465274578,1.0
725201757884584,0.9702351934915134,0.8098366692247988,0.9702351934915134,0.8098366692247988,1.0
184656659025018,0.9138341432456335,0.6489501369620914,0.9137979901478915,0.648924097741445,0.99996
1034686135547599,0.9625121254591588,0.931123885162204,0.9625121254591588,0.931123885162204,1.0
380972098894405,0.9023618187004305,0.7705697819335583,0.9023618187004305,0.7705697819335583,1.0
742183958399040,0.9472767061924867,0.975122113069436,0.9472767061924867,0.975122113069436,1.0
37852570490343,0.905636618774941,0.7004938482533056,0.905636618774941,0.7004938482533056,1.0
734109262104827,0.9542644521140352,0.5675287761556863,0.9542644521140352,0.5675287761556863,1.0
401686787590537,0.9516748204488895,0.08681107895427013,0.9516748204488895,0.08681107895427013,1.0
350020380685320,0.9159815788267158,0.7607080095116808,0.9141496156690627,0.7591865934926574,0.9979999999999994
484612500106051,0.9101249775397463,0.814003287074061,0.9101249775397463,0.814003287074061,1.0
604884003999171,0.9487493876163792,0.6328818890502798,0.9487493876163792,0.6328818890502798,1.0
501697692195937,0.9478218051862644,0.8772615834965924,0.9478218051862644,0.8772615834965924,1.0
851083349436041,0.9444549170717447,0.45583052540606156,0.9066767203888749,0.43759730438981903,0.9600000000000007
796940938751527,0.9522010420242735,0.4293370763576555,0.9475501715077057,0.4272357464471115,0.9951200000000009
7713914261614,0.8754792497751116,0.5788842619005206,0.8752045246578303,0.5786964165024033,0.99968
