seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.959567164260464,0.7804753283288348,0.959567164260464,0.7804753283288348
853827592514924,0.9625407682980998,0.811381484961663,0.9625407682980998,0.811381484961663
1052030010736714,0.8992857424044186,0.8416205676959959,0.8992495087990399,0.8415866224920913
993068073743470,0.9361220631381194,0.5691547652122246,0.9361220631381194,0.5691547652122246
375074238073900,0.9363099755672519,0.7279402348781575,0.9363099755672519,0.7279402348781575
416178520884477,0.9277741637998486,0.5071495978972219,0.8554077790234601,0.4675919292612385
874051135843279,0.9361146444565133,0.7880093272051301,0.9361146444565133,0.7880093272051301
12944511869278,0.9570111074536706,0.8740818444799995,0.9570111074536706,0.8740818444799995
542029227742456,0.9340414090931861,0.39864515739362394,0.9340414090931861,0.39864515739362394
1011744331896734,0.9691736770450535,0.5843992253846997,0.9691736770450535,0.5843992253846997
211701226972609,0.9482177992533789,0.6379333017270582,0.9482177992533789,0.6379333017270582
292918525777755,0.9329614203116867,0.26530525197481636,0.8359334325992713,0.23771350576943542
731147908347497,0.9280284552583695,0.2773020076005237,0.9280284552583695,0.2773020076005237
985549376192247,0.9071797226970201,0.25568854092489535,0.892877439587643,0.25166087249854413
873456432950595,0.8847182688792263,0.35546952643619845,0.8847182688792263,0.35546952643619845
422219896800918,0.9095017367546832,0.7758947974097397,0.9095017367546832,0.7758947974097397
900740014674953,0.9211699748698976,0.649596034800581,0.9211699748698976,0.649596034800581
1020578668480920,0.9343062309099978,0.8642782834798507,0.9343062309099978,0.8642782834798507
343569160877337,0.8960992898505922,0.7717311484975147,0.8943070912708911,0.7701876862005199
78804909138230,0.9593284190552347,0.8933521119406492,0.9593284190552347,0.8933521119406492
333614425743970,0.9231301100096482,0.5872658129842375,0.9231301100096482,0.5872658129842375
974443487743328,0.9257023984175252,0.8788843211170283,0.7809976690961686,0.7414949275255427
703985244396274,0.9399061274305336,0.8709319422415491,0.9399061274305336,0.8709319422415491
1122578106359740,0.9581890934992342,0.7955713671636861,0.9581890934992342,0.7955713671636861
492938554100859,0.95014861668904,0.4076135373561867,0.95014861668904,0.4076135373561867
170902461924754,0.9758651869711269,0.2791645444503012,0.9758651869711269,0.2791645444503012
260045648084392,0.970649900887817,0.8974652650812668,0.970649900887817,0.8974652650812668
450419983107763,0.9398191183148227,0.5123947785220736,0.9398191183148227,0.5123947785220736
543308666121182,0.929990039060975,0.6891876368551243,0.929990039060975,0.6891876368551243
593849570694833,0.9530115653899053,0.45965480164653255,0.9530115653899053,0.45965480164653255
582382717235568,0.9672872227442408,0.9281054338646844,0.9672872227442408,0.9281054338646844
1123570616129223,0.8862229624649409,0.9290697851636927,0.8861876267467576,0.9290324933754232
680622798933824,0.858868899405564,0.8309769599931698,0.8585350190760543,0.8306380946294765
201764007966294,0.9319900993523693,0.5507081906089742,0.9319900993523693,0.5507081906089742
453356923466257,0.9371546951282076,0.5758843641270576,0.7497237561025659,0.46070749130164595
346214149398000,0.9710742181548908,0.1592336254405457,0.9710742181548908,0.1592336254405457
353918643079908,0.91930848992264,0.909840227695151,0.9191994815170403,0.909731499003027
971536625474344,0.9053866093207639,0.9005312202621518,0.9053866093207639,0.9005312202621518
799035771825238,0.9403735946447876,0.6352352072631897,0.9403735946447876,0.6352352072631897
1114806189928891,0.952549611200846,0.017021425583200068,0.8134773679655225,0.014536297448052841
216465895742590,0.8850455539451173,0.6952363419594927,0.8840677994690066,0.6944321786767097
926435018171726,0.9371660077068695,0.3183296319591848,0.9371660077068695,0.3183296319591848
744517311885370,0.9249714623214856,0.47497692982372947,0.9249714623214856,0.47497692982372947
812580382463326,0.9190593154633834,0.7213708371833946,0.9190593154633834,0.7213708371833946
521742092743191,0.9356049618799953,0.5411846387008505,0.9356049618799953,0.5411846387008505
1008612444973162,0.8966897635251039,0.915482168473461,0.8966897635251039,0.915482168473461
121838283310165,0.9432202271623166,0.9269609910183724,0.9432202271623166,0.9269609910183724
431006493426170,0.9100924758934409,0.5814239292873443,0.9100924758934409,0.5814239292873443
765322069857382,0.9296063857839968,0.7451970352985174,0.9294588272253665,0.7450768118962335
725201757884584,0.9504252182966811,0.9662883726985158,0.9491716947257786,0.9650024477072506
184656659025018,0.9429045707957401,0.3823014435440807,0.9429045707957401,0.3823014435440807
1034686135547599,0.9071779985070332,0.6827053039799235,0.9053636425100194,0.6813398933719637
380972098894405,0.9641788962303511,0.7774117790144635,0.9641788962303511,0.7774117790144635
742183958399040,0.8759393081834791,0.9172958258942255,0.8759393081834791,0.9172958258942255
37852570490343,0.8957516662815316,0.9504053626725295,0.8957516662815316,0.9504053626725295
734109262104827,0.9036217570707195,0.9215567369998213,0.9035859150093117,0.9215197693978161
401686787590537,0.9792356336461302,0.5966854773639979,0.9792356336461302,0.5966854773639979
350020380685320,0.9335133875523925,0.4519339579832383,0.9335133875523925,0.4519339579832383
484612500106051,0.8862901356119831,0.4507120515768041,0.8845175553407593,0.4498106274736508
604884003999171,0.9420779206923033,0.8941425595471543,0.9420779206923033,0.8941425595471543
501697692195937,0.9573834935827275,0.10569938196896794,0.9573834935827275,0.10569938196896794
851083349436041,0.9182993796375994,0.9093688274008462,0.9182993796375994,0.9093688274008462
796940938751527,0.9664283504368888,0.7250378826675492,0.9664283504368888,0.7250378826675492
7713914261614,0.9097764883530904,0.8315526637993514,0.9083867172037137,0.8302875135984675
