seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9547513337859957,0.7782908649555592,0.9547513337859957,0.7782908649555592
853827592514924,0.9438651617153211,0.8098685658607345,0.9438651617153211,0.8098685658607345
1052030010736714,0.9260749962116731,0.8369306025660924,0.9260749962116731,0.8369306025660924
993068073743470,0.9403285361063272,0.5742714521593715,0.9403285361063272,0.5742714521593715
375074238073900,0.9347373336221996,0.7272020246443415,0.9347373336221996,0.7272020246443415
416178520884477,0.9253827419166526,0.5080072727757646,0.8532028880471536,0.4683827054992549
874051135843279,0.9326043953915468,0.7845968275759673,0.930739186600764,0.7830276339208155
12944511869278,0.9587909750654372,0.87474323948958,0.9587909750654372,0.87474323948958
542029227742456,0.9359265166059589,0.4045239987383767,0.9306215070932706,0.402231473325952
1011744331896734,0.9657022486669944,0.5824857748478458,0.9657022486669944,0.5824857748478458
211701226972609,0.941248273678919,0.6368727100500209,0.941248273678919,0.6368727100500209
292918525777755,0.9321557148526965,0.26270645489581684,0.8370758319377216,0.23591039649644358
731147908347497,0.914989676672176,0.275009976560486,0.914989676672176,0.275009976560486
985549376192247,0.923693869627498,0.25751596523730425,0.9028816936969355,0.2517142643822402
873456432950595,0.9077948607828373,0.34897439363962374,0.9077948607828373,0.34897439363962374
422219896800918,0.9050512986031783,0.7658422320419438,0.9028189789888487,0.76395230375112
900740014674953,0.931005750921526,0.6440056116386876,0.931005750921526,0.6440056116386876
1020578668480920,0.9429349219957217,0.8636127839697859,0.9429349219957217,0.8636127839697859
343569160877337,0.8975085347709506,0.7728266802489666,0.8957135177014088,0.7712810268884688
78804909138230,0.9269109709089697,0.8847695509464454,0.9269109709089697,0.8847695509464454
333614425743970,0.9137057587005205,0.5841511862696481,0.9137057587005205,0.5841511862696481
974443487743328,0.9231326301737365,0.8768927704268846,0.7790624909129915,0.740038983760019
703985244396274,0.9474248184094879,0.8701225393408509,0.9401129572784671,0.8633454681825993
1122578106359740,0.9423610827888937,0.7905853670703552,0.9423610827888937,0.7905853670703552
492938554100859,0.9478577913958847,0.4075815255231927,0.9478577913958847,0.4075815255231927
170902461924754,0.9637212964250584,0.27538686153060987,0.9637212964250584,0.27538686153060987
260045648084392,0.9649357390457285,0.9006515667605469,0.9649357390457285,0.9006515667605469
450419983107763,0.9349316391171264,0.5064995972919946,0.9349316391171264,0.5064995972919946
543308666121182,0.9247545719924898,0.6842283334117655,0.9247545719924898,0.6842283334117655
593849570694833,0.9450744604934098,0.46248116201204764,0.9450744604934098,0.46248116201204764
582382717235568,0.9570967764798218,0.9333766901671037,0.9502168268832991,0.9265932676380019
1123570616129223,0.8833577546994053,0.9265590095961425,0.8833577546994053,0.9265590095961425
680622798933824,0.8710508680514348,0.767485581968947,0.8710508680514348,0.767485581968947
201764007966294,0.9478000268711887,0.5453333107332499,0.9478000268711887,0.5453333107332499
453356923466257,0.9462253612944116,0.579994461566157,0.75508783831294,0.46283558032979333
346214149398000,0.9556644339998173,0.15764541347823863,0.9556644339998173,0.15764541347823863
353918643079908,0.8937925423502571,0.8647427133397502,0.8936747414640835,0.8646269141085188
971536625474344,0.8974930335513471,0.898743817805071,0.8974930335513471,0.898743817805071
799035771825238,0.926362018939308,0.6316800905341959,0.926362018939308,0.6316800905341959
1114806189928891,0.9523726527647691,0.014487913302384229,0.8133262454611129,0.012372677960236136
216465895742590,0.934310291125053,0.6663621224863477,0.9323802639377392,0.6649846700204033
926435018171726,0.9317927942682608,0.32430776370947084,0.9317927942682608,0.32430776370947084
744517311885370,0.9229529122490678,0.47591118223749174,0.9229529122490678,0.47591118223749174
812580382463326,0.9290810886419391,0.7245915081531424,0.9290810886419391,0.7245915081531424
521742092743191,0.9300415702205644,0.5399913755996623,0.9300415702205644,0.5399913755996623
1008612444973162,0.9040418285974902,0.9168497938737599,0.9040418285974902,0.9168497938737599
121838283310165,0.9384580852693822,0.9253793120754595,0.9384580852693822,0.9253793120754595
431006493426170,0.9125871829429283,0.5844519343398666,0.9125871829429283,0.5844519343398666
765322069857382,0.9231173189599308,0.7317310274022094,0.9231173189599308,0.7317310274022094
725201757884584,0.9448148128825541,0.9623413921145396,0.9448148128825541,0.9623413921145396
184656659025018,0.9528582563492464,0.37468234611073864,0.9528582563492464,0.37468234611073864
1034686135547599,0.8984784545848066,0.664791227563469,0.8966215001996483,0.663417281048076
380972098894405,0.9617675929984311,0.7763908612277045,0.9617675929984311,0.7763908612277045
742183958399040,0.9217127132780811,0.8822242910063655,0.9217127132780811,0.8822242910063655
37852570490343,0.9094771302568229,0.9536510745004461,0.9094771302568229,0.9536510745004461
734109262104827,0.8918401984377999,0.8641113260850034,0.8917815228218356,0.8640530371989168
401686787590537,0.9775100208235614,0.5967961523397737,0.9775100208235614,0.5967961523397737
350020380685320,0.923210608591281,0.450439279280557,0.923210608591281,0.450439279280557
484612500106051,0.9053931295039683,0.44233906485625,0.9035823432449603,0.44145438672653764
604884003999171,0.9383739807337318,0.88934577487307,0.9383739807337318,0.88934577487307
501697692195937,0.9557033689994886,0.1050578142505687,0.9557033689994886,0.1050578142505687
851083349436041,0.9214851737791128,0.8833405175514936,0.9214851737791128,0.8833405175514936
796940938751527,0.9667224203478822,0.7235121411522278,0.9655635873922976,0.7226424568925548
7713914261614,0.8698476118709855,0.7988460148581221,0.8697890731479802,0.7987927749678356
