seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.06635527063246693,0.11279734745728678,0.06635527063246693,0.11279734745728678
853827592514924,0.14128781980546673,0.0966678141254799,0.14125323529533385,0.09664019699989873
1052030010736714,0.15809755229053163,0.027865906161514784,0.158086573314636,0.02786393132656127
993068073743470,0.1420337905320988,0.045209844275367485,0.1420337905320988,0.045209844275367485
375074238073900,0.12778978278827724,0.06542367903788072,0.12778978278827724,0.06542367903788072
416178520884477,0.15222647242386522,0.12252256732188266,0.152214437375989,0.12251287314747719
874051135843279,0.040192838175835126,0.05705680878595495,0.040192838175835126,0.05705680878595495
12944511869278,0.05925562915219791,0.10549259938565764,0.05925562915219791,0.10549259938565764
542029227742456,0.07453148189156476,0.14352652158758986,0.0745247856093974,0.14351693629756113
1011744331896734,0.1056325992192675,0.0902993761931367,0.1056325992192675,0.0902993761931367
211701226972609,0.091889643285738,0.048526751684306285,0.09187486524775143,0.04851694845767256
292918525777755,0.11902767765507491,0.12485839006228155,0.11902767765507491,0.12485839006228155
731147908347497,0.12586721149156394,0.11677453645502739,0.12585086422195813,0.11675872281819537
985549376192247,0.10245119254673449,0.10547111464095131,0.10243326179898168,0.1054500965118686
873456432950595,0.100086418954404,0.05112655354817486,0.10007409417370754,0.05112043747484331
422219896800918,0.06448729828980675,0.15220933204224524,0.0644818181539697,0.1521880715047076
900740014674953,0.18041295037354824,0.05358498726035019,0.1803991684787697,0.05358182790552236
1020578668480920,0.140480292274003,0.15098349372893016,0.140480292274003,0.15098349372893016
343569160877337,0.1413688518589752,0.05594707310150714,0.1413596181569066,0.05594386411753018
78804909138230,0.01779855549260851,0.06432805234822658,0.01779717432645654,0.06432387410941122
333614425743970,0.07612030394742388,0.12963367393591724,0.07610334486695526,0.12960969756960036
974443487743328,0.11682786281602019,0.051633219811231174,0.11679921403962844,0.05162182765465387
703985244396274,0.0827827858650403,0.11224520785591317,0.0827827858650403,0.11224520785591317
1122578106359740,0.05395431629633895,0.01950096191970402,0.05395431629633895,0.01950096191970402
492938554100859,0.05093312780588426,0.04366761773210745,0.05093274060458183,0.0436647667489768
170902461924754,0.04618148425683774,0.026289211305004962,0.04617941528630042,0.02628884202222512
260045648084392,0.14104176978666544,0.14646962214822173,0.14104176978666544,0.14646962214822173
450419983107763,0.08690638180971298,0.1230727095342124,0.08689932841649976,0.12306463470824301
543308666121182,0.1737096626844178,0.11617018931879629,0.17367409956020807,0.11614565629190672
593849570694833,0.17832103603946292,0.10943878442665851,0.17832103603946292,0.10943878442665851
582382717235568,0.15393506049960914,0.08151826407090233,0.1539238329189442,0.08151245726341207
1123570616129223,0.19047527316304771,0.08401357443400695,0.19045187275869643,0.08400276432253756
680622798933824,0.07679541338240005,0.07519788668079723,0.07679541338240005,0.07519788668079723
201764007966294,0.05522131214290951,0.12811320296950665,0.05520709324097551,0.12808882950267056
453356923466257,0.024976006977725698,0.18311402668868473,0.02497224141825139,0.1830759191269419
346214149398000,0.04826669229720026,0.052562203917274494,0.04826188803852824,0.05255696635198089
353918643079908,0.023917847817697426,0.13800030470586588,0.023916574270199487,0.13799071511322952
971536625474344,0.036196350934695955,0.12898139610479012,0.036192498080234725,0.12897172738605617
799035771825238,0.03724782652064009,0.045225966024686114,0.03724782652064009,0.045225966024686114
1114806189928891,0.11373546171816767,0.06874395322883502,0.11372834464698137,0.0687402734953742
216465895742590,0.05793845124268152,0.04339301339984745,0.05793845124268152,0.04339301339984745
926435018171726,0.08935609455981884,0.05207972561267598,0.08935609455981884,0.05207972561267598
744517311885370,0.1739828424402607,0.030851272755276504,0.1739828424402607,0.030851272755276504
812580382463326,0.017417947000570807,0.06002129301645193,0.0174167285195556,0.060011416858156266
521742092743191,0.06299998031862955,0.08089073840766411,0.06299998031862955,0.08089073840766411
1008612444973162,0.0840465395778554,0.1134375619561489,0.0840465395778554,0.1134375619561489
121838283310165,0.12476528603811943,0.06900640363731252,0.12476528603811943,0.06900640363731252
431006493426170,0.14409064419614015,0.04369866193535237,0.14408070757376717,0.043695828051881706
765322069857382,0.045982300582242,0.042623059462491245,0.045982300582242,0.042623059462491245
725201757884584,0.07845185510960076,0.06180399043939012,0.07844143461768824,0.06179444543094856
184656659025018,0.08934556745224849,0.11047181673550603,0.08934556745224849,0.11047181673550603
1034686135547599,0.12129287210084606,0.06139279737469847,0.12129287210084606,0.06139279737469847
380972098894405,0.021620884565961316,0.11187230554653005,0.021620884565961316,0.11187230554653005
742183958399040,0.027130184714814907,0.02763926037221233,0.027127286426583033,0.02763591105660584
37852570490343,0.0687850724334056,0.09228037598111792,0.0687850724334056,0.09228037598111792
734109262104827,0.16151179953143321,0.08104361634075508,0.16151179953143321,0.08104361634075508
401686787590537,0.10190076946885879,0.09697635386897265,0.10186392778380667,0.09694771745564716
350020380685320,0.047820767026080194,0.09517728763321283,0.04780872547599312,0.09515779199056904
484612500106051,0.11056175571781038,0.16107650490288344,0.11056175571781038,0.16107650490288344
604884003999171,0.10226533577137326,0.06934466474353147,0.10226533577137326,0.06934466474353147
501697692195937,0.08387074244019278,0.05586044961955388,0.08387074244019278,0.05586044961955388
851083349436041,0.09174389198945004,0.05851025247986888,0.09173128479168483,0.0585017777027756
796940938751527,0.041372752595771646,0.081100887055316,0.041372752595771646,0.081100887055316
7713914261614,0.10965620167020458,0.09184271389653732,0.10964816738654161,0.09183516332342513
