seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.09677319038336103,0.10970094804826541,0.09677172358102372,0.1096971778008273
853827592514924,0.09303876247278683,0.023887612853238926,0.09303173918886389,0.02388591408967191
1052030010736714,0.027685111421693973,0.03892344286119434,0.027685111421693973,0.03892344286119434
993068073743470,0.15680031863815255,0.08193596544742901,0.1567938586291655,0.08193181205911819
375074238073900,0.04873544744404011,0.04929118043280614,0.04873076275641322,0.04928929271648315
416178520884477,0.06478005192075659,0.19458965276201315,0.06477523254566828,0.19455323396487803
874051135843279,0.14698607491460294,0.06162546217881243,0.1469755100568895,0.06162023149392595
12944511869278,0.11229933301679478,0.1289017521989215,0.11228839683631342,0.12889444987755513
542029227742456,0.05005198524062971,0.10540815513610254,0.05005198524062971,0.10540815513610254
1011744331896734,0.04121206976938042,0.027518017578163814,0.041211490629369185,0.027516590716397102
211701226972609,0.11589816669290404,0.045099771371983614,0.11589105132544188,0.045098078117760565
292918525777755,0.06433806203359288,0.12286968377873544,0.0643361049990434,0.12286528399437803
731147908347497,0.163303014158977,0.10964726442630233,0.1632906914816026,0.10963880713529604
985549376192247,0.058011781537660685,0.07979809697721912,0.058011781537660685,0.07979809697721912
873456432950595,0.11652321534143592,0.11810873127627307,0.11651860324805842,0.11810453862012238
422219896800918,0.09224897876409507,0.2223359999254545,0.09224540192147684,0.22232752043291368
900740014674953,0.10679626597568383,0.05981191265787876,0.10678798245576077,0.05980737300694124
1020578668480920,0.044113802399626395,0.08636185957371714,0.044113802399626395,0.08636185957371714
343569160877337,0.037331292142198956,0.04302849324252653,0.037329614697438555,0.04302604366471773
78804909138230,0.0673284573095882,0.048722916758069966,0.06732658813268454,0.04872153442307336
333614425743970,0.06481030834502347,0.12301891271632921,0.06480772898343692,0.12300849088930904
974443487743328,0.14538691485225946,0.07248048561904766,0.14538193091540003,0.07247923774813214
703985244396274,0.14804334434250646,0.04641491911665956,0.148024413412593,0.04640969584432325
1122578106359740,0.10346473149737317,0.07617478224211775,0.10346030110239124,0.0761709933844105
492938554100859,0.13538375939383787,0.03825847033866199,0.13536908463839809,0.03825206402004105
170902461924754,0.06315022142414622,0.06370568909502121,0.06314638245944107,0.06370260999841677
260045648084392,0.11815705655931229,0.07380867576167686,0.11815212063382587,0.07380564650188258
450419983107763,0.04784492268478676,0.07446654372372774,0.04784492268478676,0.07446654372372774
543308666121182,0.07055709576009038,0.10512541221046236,0.0705543964513979,0.10512181527457753
593849570694833,0.13506561858743743,0.09424352208853906,0.13506561858743743,0.09424352208853906
582382717235568,0.06314631216906001,0.10460926210596824,0.06313995636176833,0.10460137904327482
1123570616129223,0.11291641357358419,0.0253553518503811,0.1129109053240735,0.02535483887776892
680622798933824,0.14904600759432468,0.03574027487034456,0.14904600759432468,0.03574027487034456
201764007966294,0.031128258827755596,0.11017979392045316,0.031126779937165856,0.11017114335694457
453356923466257,0.12478412818002166,0.16387949343608532,0.12477965636194224,0.16387343286347186
346214149398000,0.06514548142756085,0.062183532218897296,0.06514309400517102,0.0621813155464016
353918643079908,0.17173979923515792,0.0330077195986865,0.17171886716643556,0.03300474943599119
971536625474344,0.05550235536977237,0.15597720797756012,0.05550235536977237,0.15597720797756012
799035771825238,0.09537571778065225,0.08816781305819646,0.09537571778065225,0.08816781305819646
1114806189928891,0.06424134562038873,0.17848041614162646,0.06424045603009945,0.17847351344446846
216465895742590,0.09133775082008162,0.08187819826020189,0.09132917346125921,0.08186654330150407
926435018171726,0.09848255822010427,0.09438914546519359,0.09847550751925928,0.0943814967405321
744517311885370,0.04149910798268555,0.0847082345769902,0.041497955328737166,0.08470425947770924
812580382463326,0.08758539600333175,0.1433339820859783,0.08757870773956064,0.1433240095301963
521742092743191,0.09369701673539593,0.08852511771329925,0.09369701673539593,0.08852511771329925
1008612444973162,0.05236369868234331,0.05613933529911372,0.05236369868234331,0.05613933529911372
121838283310165,0.06623219517456187,0.08463753152078658,0.0662271826863457,0.08463146346329839
431006493426170,0.11146856033002839,0.03979375730781968,0.11146531353623665,0.03979262956139736
765322069857382,0.05229677829687584,0.024691442938434637,0.05229677829687584,0.024691442938434637
725201757884584,0.06074885942415688,0.09256876888947922,0.06074885942415688,0.09256876888947922
184656659025018,0.11273006400078675,0.10418758968404887,0.11272233997553313,0.10417882860496651
1034686135547599,0.027808621659448376,0.1534343871673314,0.027808621659448376,0.1534343871673314
380972098894405,0.04954454766873228,0.12292212803445345,0.04954126847976721,0.12291906524587518
742183958399040,0.12473180180441452,0.0633677948121939,0.12472606423052955,0.06336470677225836
37852570490343,0.05314013826952782,0.05102012509763044,0.05313497635636727,0.051015424175660525
734109262104827,0.21403087957171837,0.08321971075744114,0.21403087957171837,0.08321971075744114
401686787590537,0.05302756162165279,0.10213704679147219,0.053024471947485274,0.10213273210943452
350020380685320,0.07363153703608677,0.054267839187069955,0.07362937741726902,0.05426622067165306
484612500106051,0.10095138950370501,0.12118396959525973,0.10094325853504164,0.12117409474338431
604884003999171,0.11816457389697435,0.08685289522286359,0.11815956807616665,0.08684738278992411
501697692195937,0.087048964090989,0.20165006768462138,0.087048964090989,0.20165006768462138
851083349436041,0.06067178786871453,0.07642908174382161,0.060669757976738355,0.07642666590438332
796940938751527,0.11264788351480881,0.15635460273636353,0.11263949730166953,0.15634326192812276
7713914261614,0.11039021517319586,0.06160419602170826,0.11037508872316279,0.061595600442974616
