seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9258720043108585,0.671625180709149,0.9258720043108585,0.671625180709149
853827592514924,0.9184471589943272,0.9126022073174268,0.9184471589943272,0.9126022073174268
1052030010736714,0.9399909330907864,0.9571069152122385,0.9399909330907864,0.9571069152122385
993068073743470,0.9605466980780379,0.07656375624738876,0.6224342603545686,0.04961331404830788
375074238073900,0.9244520475013759,0.9295090694850705,0.9244520475013759,0.9295090694850705
416178520884477,0.9252406516228955,0.6854666586263743,0.8345670677638516,0.6182909260809898
874051135843279,0.9214181749978775,0.5544359237487774,0.9214181749978775,0.5544359237487774
12944511869278,0.9463927779929715,0.664505893704575,0.9463927779929715,0.664505893704575
542029227742456,0.0,0.0,0.0,0.0
1011744331896734,0.0,0.0,0.0,0.0
211701226972609,0.9541425617606207,0.7603081456768805,0.9541425617606207,0.7603081456768805
292918525777755,0.8985955805235648,0.7985864989672876,0.8985955805235648,0.7985864989672876
731147908347497,0.9630317022645558,0.26312019692968697,0.9611056388600264,0.2625939565358276
985549376192247,0.9581248151898977,0.07448981984833546,0.9140510736911626,0.07106328813531206
873456432950595,0.9314479662204184,0.9235167592919957,0.9314479662204184,0.9235167592919957
422219896800918,0.9519137440096628,0.18655701078013467,0.8776644719769096,0.17200556393928415
900740014674953,0.961485809437732,0.8749220910012013,0.961485809437732,0.8749220910012013
1020578668480920,0.0,0.0,0.0,0.0
343569160877337,0.9506921187444871,0.9244337959656194,0.9506921187444871,0.9244337959656194
78804909138230,0.9414301189760209,0.566453064175376,0.9414301189760209,0.566453064175376
333614425743970,0.953892852509495,0.5650405842527112,0.8947514956539062,0.5300080680290431
974443487743328,0.9162019549237008,0.6157963270670103,0.9140799907145335,0.6143703539594956
703985244396274,0.9099935884495806,0.8315768089058646,0.9099935884495806,0.8315768089058646
1122578106359740,0.9503813321254428,0.20154192609760052,0.9503813321254428,0.20154192609760052
492938554100859,0.0,0.0,0.0,0.0
170902461924754,0.9770472719281429,0.15408071911014887,0.9770472719281429,0.15408071911014887
260045648084392,0.9594940142259065,0.026889321876604713,0.9594940142259065,0.026889321876604713
450419983107763,0.9301611750126981,0.7380564072128645,0.9301611750126981,0.7380564072128645
543308666121182,0.0,0.0,0.0,0.0
593849570694833,0.0,0.0,0.0,0.0
582382717235568,0.8980048730081819,0.7814421027837345,0.8980048730081819,0.7814421027837345
1123570616129223,0.9777595555429085,0.04240295448488615,0.9777595555429085,0.04240295448488615
680622798933824,0.0,0.0,0.0,0.0
201764007966294,0.9456016680744862,0.6553352021150403,0.9455263722739544,0.6552829790728883
453356923466257,0.9640939225301989,0.10003421022288922,0.9640939225301989,0.10003421022288922
346214149398000,0.0,0.0,0.0,0.0
353918643079908,0.9596616188288262,0.07744270107500933,0.8603006313168254,0.07024467560018563
971536625474344,0.9315427736591844,0.8913401221792105,0.9315427736591844,0.8913401221792105
799035771825238,0.9563044321870706,0.24292219299734438,0.9027513839845946,0.2293185501894932
1114806189928891,0.912826269553353,0.9543879080865879,0.912826269553353,0.9543879080865879
216465895742590,0.0,0.0,0.0,0.0
926435018171726,0.9028186540912124,0.394032903533364,0.9028186540912124,0.394032903533364
744517311885370,0.0,0.0,0.0,0.0
812580382463326,0.9325750616680493,0.9431543868207902,0.9325750616680493,0.9431543868207902
521742092743191,0.9745787472444836,0.3608118354825845,0.9745787472444836,0.3608118354825845
1008612444973162,0.0,0.0,0.0,0.0
121838283310165,0.0,0.0,0.0,0.0
431006493426170,0.9559963206071994,0.4293105619353348,0.9559963206071994,0.4293105619353348
765322069857382,0.0,0.0,0.0,0.0
725201757884584,0.9637720332426433,0.6287609521731704,0.9637720332426433,0.6287609521731704
184656659025018,0.0,0.0,0.0,0.0
1034686135547599,0.8985715314541863,0.9388750587374441,0.8985715314541863,0.9388750587374441
380972098894405,0.9662250339715645,0.7044993313408554,0.9662250339715645,0.7044993313408554
742183958399040,0.0,0.0,0.0,0.0
37852570490343,0.9584825029532736,0.4167705775006702,0.8798869377111054,0.3825953901456153
734109262104827,0.9629630045541927,0.23901130154352215,0.8300741099257138,0.20602774193051612
401686787590537,0.9456326452526657,0.4629875706522978,0.9456326452526657,0.4629875706522978
350020380685320,0.9226658092176565,0.9168521227591981,0.9226658092176565,0.9168521227591981
484612500106051,0.9467151184521028,0.9404020584948427,0.9467151184521028,0.9404020584948427
604884003999171,0.9678140507146411,0.35685201004904593,0.9678140507146411,0.35685201004904593
501697692195937,0.9741496496510318,0.929749977767527,0.9741496496510318,0.929749977767527
851083349436041,0.9692029027984747,0.02341721417918138,0.9575724679648933,0.023136207609031206
796940938751527,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0
