seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9261420092740578,0.6731374366570281,0.9261420092740578,0.6731374366570281
853827592514924,0.8933872720485475,0.8976081583521448,0.8933872720485475,0.8976081583521448
1052030010736714,0.9406478689665757,0.9570888950523959,0.9406478689665757,0.9570888950523959
993068073743470,0.9495403870684355,0.0632014873799081,0.6166950994237049,0.04104907915746796
375074238073900,0.915937552109597,0.9270597488780131,0.915937552109597,0.9270597488780131
416178520884477,0.9492251775536958,0.6890217298113799,0.8562011101534336,0.6214976002898643
874051135843279,0.921207708814028,0.555861174606729,0.921207708814028,0.555861174606729
12944511869278,0.9434229269956357,0.6660537719199645,0.9418574155110649,0.6649218706826564
542029227742456,0.0,0.0,0.0,0.0
1011744331896734,0.0,0.0,0.0,0.0
211701226972609,0.9493348302386149,0.7584163568845018,0.9493348302386149,0.7584163568845018
292918525777755,0.9163063364955796,0.7922512087586627,0.9163063364955796,0.7922512087586627
731147908347497,0.9636196590934473,0.26276731235676665,0.9616924197752602,0.26224177773205315
985549376192247,0.9561847216303081,0.07941912934167876,0.9122002244353139,0.07576584939196153
873456432950595,0.7262182373485581,0.7770549778482613,0.303657397144414,0.32209786365172033
422219896800918,0.8449230495375356,0.0881683725158467,0.5032381320240008,0.049976606104229465
900740014674953,0.9592417153877976,0.8742945828805737,0.9592417153877976,0.8742945828805737
1020578668480920,0.0,0.0,0.0,0.0
343569160877337,0.8247235753137446,0.8606480039189517,0.5986919181008942,0.6250130244102127
78804909138230,0.9259964243359438,0.5532192469792906,0.9259964243359438,0.5532192469792906
333614425743970,0.8417390028661954,0.6573959177263705,0.5790581873047015,0.4526243649915702
974443487743328,0.7731826937232597,0.7738432707988779,0.5542286895757783,0.550270469100426
703985244396274,0.9123239163624387,0.8289305645165661,0.9104992685297136,0.827272703387533
1122578106359740,0.9481715448870538,0.20611146343870776,0.9481715448870538,0.20611146343870776
492938554100859,0.0,0.0,0.0,0.0
170902461924754,0.9603089416863422,0.16760272405413915,0.9603089416863422,0.16760272405413915
260045648084392,0.9566057230512329,0.032797556609017904,0.9271408271656397,0.03176825619620343
450419983107763,0.9253574087016239,0.7392249186240072,0.9253574087016239,0.7392249186240072
543308666121182,0.0,0.0,0.0,0.0
593849570694833,0.0,0.0,0.0,0.0
582382717235568,0.9220138661405641,0.786633481565739,0.9220138661405641,0.786633481565739
1123570616129223,0.9752988594749437,0.04145329205991387,0.9752988594749437,0.04145329205991387
680622798933824,0.0,0.0,0.0,0.0
201764007966294,0.9446113393298867,0.6538920229870252,0.9446113393298867,0.6538920229870252
453356923466257,0.9578168747143131,0.09416089113103249,0.9529680574925433,0.09370051851190933
346214149398000,0.0,0.0,0.0,0.0
353918643079908,0.956680805706813,0.04842204811640552,0.7921317071252411,0.04009345584038374
971536625474344,0.784974397264411,0.8259912276390479,0.5153830229675226,0.5442625383178287
799035771825238,0.9514394200871813,0.24111076283934318,0.8981588125622992,0.22760856012033995
1114806189928891,0.9269002835168557,0.95760402098272,0.9269002835168557,0.95760402098272
216465895742590,0.0,0.0,0.0,0.0
926435018171726,0.8717726017145556,0.41174040631008696,0.8526728499776577,0.402328106965708
744517311885370,0.0,0.0,0.0,0.0
812580382463326,0.931131273739834,0.9426667777796903,0.931131273739834,0.9426667777796903
521742092743191,0.9693796357670946,0.3633725724227898,0.9693796357670946,0.3633725724227898
1008612444973162,0.0,0.0,0.0,0.0
121838283310165,0.0,0.0,0.0,0.0
431006493426170,0.9506544400534787,0.43136092538730975,0.9473837177461136,0.4298516753960521
765322069857382,0.0,0.0,0.0,0.0
725201757884584,0.949028230038232,0.6901628801992199,0.898004478868176,0.6529801431508503
184656659025018,0.0,0.0,0.0,0.0
1034686135547599,0.9175088440739843,0.9432032013780126,0.9175088440739843,0.9432032013780126
380972098894405,0.9667460457321971,0.6989363994189671,0.9667460457321971,0.6989363994189671
742183958399040,0.0,0.0,0.0,0.0
37852570490343,0.953042737990774,0.4184806643604392,0.8748932334755302,0.38416524988288303
734109262104827,0.9572432700728885,0.23985729565966893,0.82514369880283,0.20675698885863453
401686787590537,0.9011788768759049,0.47443907430393906,0.8535505197024051,0.4482631357542006
350020380685320,0.9180761869462035,0.9153598310132357,0.9180761869462035,0.9153598310132357
484612500106051,0.9441218247369056,0.9429460059563244,0.9422335810874318,0.9410601139444118
604884003999171,0.9130588490416616,0.3530436923570125,0.8188315825897909,0.31665001107623475
501697692195937,0.9637672722418399,0.9272110520926007,0.9637672722418399,0.9272110520926007
851083349436041,0.9526758397719307,0.05071803070601337,0.9393383780151238,0.05000797827612917
796940938751527,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0
