seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.919302749590631,0.706785019180429,0.919302749590631,0.706785019180429
853827592514924,0.9355115546762931,0.47110472889711486,0.8457024454273693,0.425878674922992
1052030010736714,0.9024299532945163,0.8843924962156002,0.9005652852182828,0.8825643320318551
993068073743470,0.9384849088091222,0.7338369429260978,0.9384849088091222,0.7338369429260978
375074238073900,0.9282075467220553,0.9151009228138124,0.9281460344670746,0.9150398128432593
416178520884477,0.8674385089401752,0.8685370669145679,0.8665149358941286,0.8675953639075591
874051135843279,0.9536560165447121,0.5917518778018914,0.9536560165447121,0.5917518778018914
12944511869278,0.9519786594222179,0.8902646478305073,0.9519786594222179,0.8902646478305073
542029227742456,0.9319932276891655,0.5948950267060975,0.9319932276891655,0.5948950267060975
1011744331896734,0.9710388755199654,0.5360740017253517,0.9655710950285902,0.5329346135644616
211701226972609,0.950788361884778,0.24673347726400305,0.9070520972380783,0.235383737309859
292918525777755,0.953018402574839,0.4489612691918312,0.953018402574839,0.4489612691918312
731147908347497,0.9185030413339741,0.8194740462914081,0.6815292566698088,0.6080497423482248
985549376192247,0.9262909656665106,0.907923043083268,0.9262909656665106,0.907923043083268
873456432950595,0.9461075710962952,0.26861315150589155,0.9461075710962952,0.26861315150589155
422219896800918,0.9490156301480154,0.4822137984337374,0.9490156301480154,0.4822137984337374
900740014674953,0.9734093594921499,0.08667030102785572,0.9734093594921499,0.08667030102785572
1020578668480920,0.9454344811316439,0.41663522729181784,0.9208531846222211,0.40580271138223073
343569160877337,0.9629269842926128,0.6470874805865211,0.9629269842926128,0.6470874805865211
78804909138230,0.9028863998967592,0.9146317149092769,0.8974690814973786,0.9091439246198212
333614425743970,0.96747681443531,0.5904741908726713,0.96747681443531,0.5904741908726713
974443487743328,0.9598082788648675,0.01695323135222759,0.8849432331134077,0.01563087930675384
703985244396274,0.9023308816143075,0.7734674785678218,0.9023308816143075,0.7734674785678218
1122578106359740,0.9249973168295373,0.6532400968151648,0.9249973168295373,0.6532400968151648
492938554100859,0.9604889968577122,0.533432547425834,0.9604889968577122,0.533432547425834
170902461924754,0.9536597017881216,0.3637330551463119,0.9536597017881216,0.3637330551463119
260045648084392,0.9068287941725875,0.2006025693360117,0.9068287941725875,0.2006025693360117
450419983107763,0.9225547002038339,0.5048249073276201,0.9225547002038339,0.5048249073276201
543308666121182,0.9582043440854354,0.0706740904223407,0.7186532580640764,0.0530055678167555
593849570694833,0.9433027740298086,0.5033030752411243,0.9433027740298086,0.5033030752411243
582382717235568,0.9327516094309919,0.5822187630509852,0.9327516094309919,0.5822187630509852
1123570616129223,0.9326630594349241,0.6431366417569928,0.9307977333160543,0.6418503684734789
680622798933824,0.967875716615657,0.26854775303030615,0.967875716615657,0.26854775303030615
201764007966294,0.9428384054328214,0.8524606873711791,0.9428384054328214,0.8524606873711791
453356923466257,0.9613092296695575,0.20183307248089688,0.9613092296695575,0.20183307248089688
346214149398000,0.910160931160931,0.8455736420884974,0.9095567643236365,0.8450009341405764
353918643079908,0.9238763224020654,0.6216871886857678,0.9238763224020654,0.6216871886857678
971536625474344,0.9490092883210511,0.9233406535642696,0.9490092883210511,0.9233406535642696
799035771825238,0.9618116605037901,0.0673213242483992,0.9618116605037901,0.0673213242483992
1114806189928891,0.9659303497794797,0.7506160658636774,0.9659303497794797,0.7506160658636774
216465895742590,0.9163235257025569,0.2971946582834597,0.9163235257025569,0.2971946582834597
926435018171726,0.8862306576297995,0.8213751878016693,0.8862306576297995,0.8213751878016693
744517311885370,0.9597325693552973,0.11149965103641098,0.9597325693552973,0.11149965103641098
812580382463326,0.9359752420688591,0.7277049739784137,0.9359752420688591,0.7277049739784137
521742092743191,0.9315732527679312,0.4584433214020039,0.8309010653977957,0.4089008965468878
1008612444973162,0.8956156653543937,0.49490060964914534,0.8956156653543937,0.49490060964914534
121838283310165,0.9058418206982414,0.3441636705521894,0.9058418206982414,0.3441636705521894
431006493426170,0.9294583033601919,0.9012246683531784,0.9294583033601919,0.9012246683531784
765322069857382,0.9365073613995756,0.6389205468646179,0.9365073613995756,0.6389205468646179
725201757884584,0.9688448466138675,0.11086226034042092,0.9688448466138675,0.11086226034042092
184656659025018,0.9234201260729679,0.6927413943068408,0.9231734437185699,0.6925564145570159
1034686135547599,0.9402324220099313,0.4959538012250214,0.9383519571659116,0.4949618936225715
380972098894405,0.9622211788469283,0.5775866848599426,0.9622211788469283,0.5775866848599426
742183958399040,0.9228918250668886,0.5417692936733172,0.9228918250668886,0.5417692936733172
37852570490343,0.9165281600624272,0.6475644168931975,0.9165281600624272,0.6475644168931975
734109262104827,0.9292989271130463,0.8388354134516298,0.9291128786040079,0.8386681567326877
401686787590537,0.9479731627578061,0.4228742456371895,0.9479731627578061,0.4228742456371895
350020380685320,0.9518283870126698,0.7377881457014457,0.9518283870126698,0.7377881457014457
484612500106051,0.8973614319158578,0.5366676510481063,0.8973614319158578,0.5366676510481063
604884003999171,0.9041022306928215,0.8871373709220437,0.9041022306928215,0.8871373709220437
501697692195937,0.9340723008881294,0.6886922363974791,0.9340723008881294,0.6886922363974791
851083349436041,0.9717945160883097,0.11705449951279251,0.9717945160883097,0.11705449951279251
796940938751527,0.964919829717658,0.5304994695951328,0.961060150398787,0.5283774717167523
7713914261614,0.9539989002119263,0.8210317002278027,0.9539989002119263,0.8210317002278027
