seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9188241570959703,0.7071411361107297,0.9188241570959703,0.7071411361107297
853827592514924,0.9281613303378273,0.4654149366947914,0.8409141652860719,0.42166593264548097
1052030010736714,0.9290314296722495,0.903612469457026,0.9290314296722495,0.903612469457026
993068073743470,0.940792140187591,0.7526870701879905,0.9405707338469349,0.7525057889017188
375074238073900,0.9329233378479068,0.9179652204236922,0.9329233378479068,0.9179652204236922
416178520884477,0.8852001494784821,0.9136410802561999,0.8852001494784821,0.9136410802561999
874051135843279,0.9562763058285617,0.5912597129708598,0.9562763058285617,0.5912597129708598
12944511869278,0.9449757514683835,0.8923584445239021,0.9449757514683835,0.8923584445239021
542029227742456,0.9329827569253751,0.6008569319654257,0.9329827569253751,0.6008569319654257
1011744331896734,0.9709003798759893,0.49207706744611684,0.9709003798759893,0.49207706744611684
211701226972609,0.9643721305392552,0.23670478616291615,0.9200110125344493,0.22581636599942206
292918525777755,0.9479247585681623,0.4505552000464942,0.9479247585681623,0.4505552000464942
731147908347497,0.9179836580315629,0.8144034723971665,0.6811438742594196,0.6042873765186976
985549376192247,0.9437137980026736,0.9121207926019654,0.9437137980026736,0.9121207926019654
873456432950595,0.9461771352207119,0.26894165331924486,0.9461771352207119,0.26894165331924486
422219896800918,0.9483090832771104,0.4873909272070931,0.9483090832771104,0.4873909272070931
900740014674953,0.9743965212545238,0.08713827377551173,0.9743965212545238,0.08713827377551173
1020578668480920,0.9492541789329357,0.41383073613811905,0.9226750619228139,0.4022434755262519
343569160877337,0.9655442343929016,0.6492321320580772,0.9655442343929016,0.6492321320580772
78804909138230,0.9201571751438735,0.9264368992530276,0.9179155049299379,0.9241762996640142
333614425743970,0.9688784679767002,0.5910881164803818,0.9688784679767002,0.5910881164803818
974443487743328,0.9554000156806255,0.027859298069546175,0.8808409274050356,0.025685310805816722
703985244396274,0.9211649289401351,0.7899822586978528,0.9211649289401351,0.7899822586978528
1122578106359740,0.9426994701195324,0.6482052417507603,0.9426994701195324,0.6482052417507603
492938554100859,0.9592742132243385,0.5412061395809867,0.9592742132243385,0.5412061395809867
170902461924754,0.956559128018637,0.3636889742965392,0.956559128018637,0.3636889742965392
260045648084392,0.8952658130083785,0.2113186089964448,0.8952658130083785,0.2113186089964448
450419983107763,0.9031813073622508,0.5171725376384676,0.9031813073622508,0.5171725376384676
543308666121182,0.9422695348511567,0.07465303350822929,0.7067021511383674,0.05598977513117195
593849570694833,0.942637264743563,0.5020032295136752,0.942637264743563,0.5020032295136752
582382717235568,0.9441849269450561,0.5914671089914316,0.9441849269450561,0.5914671089914316
1123570616129223,0.9100975117881462,0.636788612595119,0.90827731676457,0.6355150353699286
680622798933824,0.9612299364986348,0.2672442944933759,0.9612299364986348,0.2672442944933759
201764007966294,0.9228061853800993,0.8483214166436268,0.9228061853800993,0.8483214166436268
453356923466257,0.9636412304357895,0.20165218011380745,0.9636412304357895,0.20165218011380745
346214149398000,0.8705511921020451,0.8965827224460825,0.8705511921020451,0.8965827224460825
353918643079908,0.9195053528946103,0.6245217714119847,0.9195053528946103,0.6245217714119847
971536625474344,0.9509003401933181,0.9240540466246533,0.9509003401933181,0.9240540466246533
799035771825238,0.9638299118861302,0.06947021336617645,0.9638299118861302,0.06947021336617645
1114806189928891,0.9702709776807797,0.7503542149375214,0.9702709776807797,0.7503542149375214
216465895742590,0.9336685156185471,0.3006387815632356,0.9336685156185471,0.3006387815632356
926435018171726,0.874921570442959,0.8487718350303131,0.874921570442959,0.8487718350303131
744517311885370,0.972672468964877,0.1072235763170517,0.972672468964877,0.1072235763170517
812580382463326,0.9496503442735386,0.7307632995790747,0.9496503442735386,0.7307632995790747
521742092743191,0.8981432818461345,0.45158230034819236,0.8019056623249788,0.4031878246616066
1008612444973162,0.8986964023008706,0.49735602690137176,0.8986964023008706,0.49735602690137176
121838283310165,0.9341707010533462,0.3197136741914217,0.9341707010533462,0.3197136741914217
431006493426170,0.9446101144941764,0.9430028544209749,0.9446101144941764,0.9430028544209749
765322069857382,0.937153275659377,0.640777245024094,0.937153275659377,0.640777245024094
725201757884584,0.9833144417403301,0.10785644441691249,0.9833144417403301,0.10785644441691249
184656659025018,0.9490524738348367,0.6963540212326735,0.9419181855129876,0.6910350250708022
1034686135547599,0.9500824308325587,0.49270483039891166,0.949171763133524,0.49223291247211537
380972098894405,0.9630579103906226,0.5778156425450992,0.9630579103906226,0.5778156425450992
742183958399040,0.9343504898374655,0.5401251034398347,0.9343504898374655,0.5401251034398347
37852570490343,0.9217764761468835,0.6454567682587409,0.9217764761468835,0.6454567682587409
734109262104827,0.9262677785877446,0.920703143566211,0.9262677785877446,0.920703143566211
401686787590537,0.9500244760959169,0.41938314020199546,0.9500244760959169,0.41938314020199546
350020380685320,0.9564910562357087,0.7384250745268511,0.9564910562357087,0.7384250745268511
484612500106051,0.8895356476022984,0.5432297629430062,0.8895356476022984,0.5432297629430062
604884003999171,0.8991927741311962,0.9050831403615485,0.8991927741311962,0.9050831403615485
501697692195937,0.9238226094237063,0.6907917535642859,0.9238226094237063,0.6907917535642859
851083349436041,0.9840022611291248,0.11636763468693287,0.9840022611291248,0.11636763468693287
796940938751527,0.9679844178793264,0.5328978567759782,0.9660484490435677,0.5318320610624262
7713914261614,0.9577693796880429,0.8221915420502315,0.9577693796880429,0.8221915420502315
