seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9512023809811898,0.48954453157213246,0.9512023809811898,0.48954453157213246
853827592514924,0.9372682488988195,0.3963915503663388,0.8810321539648904,0.3726080573443584
1052030010736714,0.9715735789026604,0.18424045747656198,0.9713155695738611,0.1841914071418596
993068073743470,0.9160833211351245,0.469001284383271,0.9160833211351245,0.469001284383271
375074238073900,0.9196440451702558,0.951692599561868,0.9178047570799156,0.9497892143627445
416178520884477,0.9589660484037459,0.5226818368522113,0.9589660484037459,0.5226818368522113
874051135843279,0.9602761048507564,0.14729909661307078,0.7106043175895597,0.10900133149367236
12944511869278,0.9005777059901915,0.38606541776389974,0.9005777059901915,0.38606541776389974
542029227742456,0.9015110557154143,0.9100983785016474,0.9014514742117788,0.9100377048223789
1011744331896734,0.9202752275718876,0.8578239157242531,0.9202752275718876,0.8578239157242531
211701226972609,0.9369552108168703,0.7101779659323724,0.9369552108168703,0.7101779659323724
292918525777755,0.9278635657035341,0.8771440931735286,0.9260078385721273,0.8753898049871817
731147908347497,0.9711005849174333,0.31591132030519786,0.9711005849174333,0.31591132030519786
985549376192247,0.9445081758875258,0.5589087458985077,0.8349452274845728,0.49407533137428067
873456432950595,0.9603616024240968,0.7121099970964461,0.9603616024240968,0.7121099970964461
422219896800918,0.9088597947338831,0.6717423944315136,0.9088597947338831,0.6717423944315136
900740014674953,0.9646796924195119,0.4676797456122466,0.9646796924195119,0.4676797456122466
1020578668480920,0.9682183297333491,0.07158593235573317,0.9682183297333491,0.07158593235573317
343569160877337,0.9743600630184884,0.44908400256872566,0.9743600630184884,0.44908400256872566
78804909138230,0.9198550765805106,0.8763776564114606,0.9198550765805106,0.8763776564114606
333614425743970,0.9251774281663444,0.8595980652041497,0.9251774281663444,0.8595980652041497
974443487743328,0.9217480500174119,0.8504306026259854,0.9217480500174119,0.8504306026259854
703985244396274,0.9536977995300728,0.6731197833290631,0.9536977995300728,0.6731197833290631
1122578106359740,0.9467736923348217,0.09182252282415364,0.9467736923348217,0.09182252282415364
492938554100859,0.9253412304550289,0.7326541370972344,0.9253412304550289,0.7326541370972344
170902461924754,0.9763892277244569,0.2844298120286289,0.9763892277244569,0.2844298120286289
260045648084392,0.9124867395248075,0.8398644315944123,0.9124867395248075,0.8398644315944123
450419983107763,0.9602039680758011,0.48092787641283313,0.9602039680758011,0.48092787641283313
543308666121182,0.9178490250747774,0.8043997577386394,0.9178490250747774,0.8043997577386394
593849570694833,0.9304356823244891,0.9084760281661973,0.9304356823244891,0.9084760281661973
582382717235568,0.9070574674003938,0.7835264228184351,0.9070574674003938,0.7835264228184351
1123570616129223,0.8811980776082912,0.81562301219287,0.8811980776082912,0.81562301219287
680622798933824,0.9459427162470846,0.007564981611031493,0.8678064609591815,0.006941157698823945
201764007966294,0.9568710761023914,0.20298472887969415,0.828650351904671,0.17578477520981514
453356923466257,0.9678532179004542,0.8963656439121226,0.9678532179004542,0.8963656439121226
346214149398000,0.956861363252147,0.7312157334168154,0.956861363252147,0.7312157334168154
353918643079908,0.979740756613978,0.7016997662954185,0.979740756613978,0.7016997662954185
971536625474344,0.9250385450723109,0.5954378217130719,0.9250385450723109,0.5954378217130719
799035771825238,0.9407599693117521,0.6104618235344935,0.9407599693117521,0.6104618235344935
1114806189928891,0.9134657252911365,0.9143324702950376,0.9134657252911365,0.9143324702950376
216465895742590,0.951721886752334,0.5189174247637977,0.951721886752334,0.5189174247637977
926435018171726,0.978044551962851,0.35963438685442006,0.978044551962851,0.35963438685442006
744517311885370,0.9451058150245937,0.8832419547593641,0.9451058150245937,0.8832419547593641
812580382463326,0.9498519085373494,0.521401589894478,0.9498519085373494,0.521401589894478
521742092743191,0.9505392640240847,0.4665627631097217,0.9467371069679887,0.4646965120572829
1008612444973162,0.9669108567357269,0.9265653805990478,0.9669108567357269,0.9265653805990478
121838283310165,0.9197419958759688,0.59537038642084,0.9179025118842169,0.5941796456479982
431006493426170,0.8957305256682481,0.8888895548336146,0.8957305256682481,0.8888895548336146
765322069857382,0.9270825471152025,0.8852999168128921,0.9270825471152025,0.8852999168128921
725201757884584,0.9090571870537424,0.7153519804772167,0.9090571870537424,0.7153519804772167
184656659025018,0.9428898578429444,0.14351038226422214,0.9428898578429444,0.14351038226422214
1034686135547599,0.9433186798907062,0.6204813001349162,0.9433186798907062,0.6204813001349162
380972098894405,0.9018627307879111,0.706593432589902,0.9018627307879111,0.706593432589902
742183958399040,0.9172951079868935,0.530316301818732,0.9172951079868935,0.530316301818732
37852570490343,0.9400298448881471,0.42839259068332874,0.9400298448881471,0.42839259068332874
734109262104827,0.9633347114960576,0.6652247662540809,0.9614080420730656,0.663894316721573
401686787590537,0.9646160657447524,0.09728984269988962,0.9646160657447524,0.09728984269988962
350020380685320,0.9253438505302349,0.7793328310448797,0.9253438505302349,0.7793328310448797
484612500106051,0.962184231548074,0.5498179716647352,0.962184231548074,0.5498179716647352
604884003999171,0.915822353044711,0.5451875296615515,0.9139907083386218,0.5440971546022284
501697692195937,0.9546962215251036,0.9452865207349141,0.9546962215251036,0.9452865207349141
851083349436041,0.9372912597382148,0.6670454220355737,0.9372912597382148,0.6670454220355737
796940938751527,0.9543280204474777,0.15649475056907097,0.8608038744436253,0.141158265013302
7713914261614,0.9682070215397969,0.3809641383750672,0.9682070215397969,0.3809641383750672
