seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9545599893829504,0.49267891845969314,0.9545599893829504,0.49267891845969314
853827592514924,0.9407296892187154,0.399959783040837,0.8842859078655922,0.3759621960583868
1052030010736714,0.9734399080146834,0.17986982954355707,0.9734399080146834,0.17986982954355707
993068073743470,0.9203038749925451,0.4753954291101894,0.9203038749925451,0.4753954291101894
375074238073900,0.9034845187329684,0.9553647457777114,0.9019651831254134,0.9537593627994748
416178520884477,0.9627716482612431,0.5269796837965434,0.9627716482612431,0.5269796837965434
874051135843279,0.9486515991463659,0.15235658509805447,0.700104880170018,0.11243915980236414
12944511869278,0.896974062012507,0.38879424693087045,0.896974062012507,0.38879424693087045
542029227742456,0.9261259299118728,0.9463850707384664,0.9261259299118728,0.9463850707384664
1011744331896734,0.9230876920623036,0.8589414565406597,0.9230876920623036,0.8589414565406597
211701226972609,0.9365542407191749,0.7121174195123605,0.9365542407191749,0.7121174195123605
292918525777755,0.9419576855793683,0.9178247656731077,0.9409444603643564,0.9168344755033574
731147908347497,0.9336853422308701,0.33935813782547114,0.928848472521109,0.3374957101444728
985549376192247,0.9466538736669047,0.5638518518851628,0.8364655593022529,0.49821675952561584
873456432950595,0.9587079645500921,0.7118568874645618,0.9587079645500921,0.7118568874645618
422219896800918,0.9075475763736018,0.6639602021237434,0.9075475763736018,0.6639602021237434
900740014674953,0.9615609446864668,0.46427079859050724,0.9615609446864668,0.46427079859050724
1020578668480920,0.9759368714205927,0.061757182945851634,0.9759368714205927,0.061757182945851634
343569160877337,0.9725731600872219,0.4474418453178079,0.9725731600872219,0.4474418453178079
78804909138230,0.9218012033834009,0.8770034617597715,0.9218012033834009,0.8770034617597715
333614425743970,0.9237806376038072,0.8860097626348252,0.9237806376038072,0.8860097626348252
974443487743328,0.9371361606240822,0.8547423241301151,0.9371361606240822,0.8547423241301151
703985244396274,0.9567170206675679,0.6732698125190388,0.9567170206675679,0.6732698125190388
1122578106359740,0.9539535853636534,0.10723453616228908,0.9539535853636534,0.10723453616228908
492938554100859,0.9430173428791925,0.7454089591380029,0.9430173428791925,0.7454089591380029
170902461924754,0.9852166918139001,0.285786877890085,0.9852166918139001,0.285786877890085
260045648084392,0.9182381472248113,0.8566422581094721,0.9182381472248113,0.8566422581094721
450419983107763,0.9806421058755785,0.4878834139435371,0.9806421058755785,0.4878834139435371
543308666121182,0.9181271570207392,0.8043885692284539,0.9181271570207392,0.8043885692284539
593849570694833,0.9412241645078724,0.9158775408844535,0.9412241645078724,0.9158775408844535
582382717235568,0.8958964884589519,0.7969021494792172,0.8958964884589519,0.7969021494792172
1123570616129223,0.8904726053244083,0.8225552660713266,0.8904726053244083,0.8225552660713266
680622798933824,0.9350970359932157,0.010272623353550621,0.8528084968258127,0.009368632498438157
201764007966294,0.9609041736534966,0.19902988902706625,0.8321430143839278,0.17235988389743945
453356923466257,0.9795853523583844,0.8991970768101359,0.9795853523583844,0.8991970768101359
346214149398000,0.9772995476130937,0.735573599970331,0.9772995476130937,0.735573599970331
353918643079908,0.98215802248197,0.701706094421447,0.98215802248197,0.701706094421447
971536625474344,0.9335058865649433,0.5980406564043461,0.9335058865649433,0.5980406564043461
799035771825238,0.9447520362283851,0.6110331614095997,0.9447520362283851,0.6110331614095997
1114806189928891,0.9149195582551599,0.9147721843064598,0.9149195582551599,0.9147721843064598
216465895742590,0.9475355501178132,0.5178667519674416,0.9475355501178132,0.5178667519674416
926435018171726,0.9796662365063731,0.36070069436298013,0.9796662365063731,0.36070069436298013
744517311885370,0.9442016772141361,0.8836271719247347,0.9442016772141361,0.8836271719247347
812580382463326,0.9604779218147286,0.5238600958394857,0.9604779218147286,0.5238600958394857
521742092743191,0.9568842261887356,0.4638098714149581,0.9549704577363581,0.46288225167212815
1008612444973162,0.9653798993374032,0.9253944054716738,0.9653798993374032,0.9253944054716738
121838283310165,0.9273650505461122,0.5976453339730646,0.9255103204450198,0.5964500433051185
431006493426170,0.9016513523268843,0.8918232995275074,0.9016513523268843,0.8918232995275074
765322069857382,0.9170553422527447,0.8841561246911402,0.9170553422527447,0.8841561246911402
725201757884584,0.8969858972042417,0.7173286432932939,0.8969858972042417,0.7173286432932939
184656659025018,0.9433623779273507,0.141916269855878,0.9433623779273507,0.141916269855878
1034686135547599,0.9435167309717208,0.6203832698527907,0.9435167309717208,0.6203832698527907
380972098894405,0.9136657367895851,0.7184988961031982,0.9136657367895851,0.7184988961031982
742183958399040,0.9130374542189849,0.5527881426625272,0.9130374542189849,0.5527881426625272
37852570490343,0.9606752057544743,0.42709093434631584,0.9606752057544743,0.42709093434631584
734109262104827,0.9543736679462195,0.6634123505829961,0.9524649206103267,0.6620855258818301
401686787590537,0.974695090781314,0.09857194575624272,0.974695090781314,0.09857194575624272
350020380685320,0.9495234275417325,0.7908773613655452,0.9495234275417325,0.7908773613655452
484612500106051,0.9621689586218894,0.5502249335497141,0.9621689586218894,0.5502249335497141
604884003999171,0.9457509393890046,0.5511706236286592,0.9433862334545622,0.5497896550719886
501697692195937,0.9242071977052794,0.937476389119277,0.9242071977052794,0.937476389119277
851083349436041,0.9436549596576858,0.6670538385862202,0.9436549596576858,0.6670538385862202
796940938751527,0.953585985566225,0.16759000026268825,0.8601345589807348,0.15116618023694478
7713914261614,0.9730783581177023,0.3824686394987433,0.9730783581177023,0.3824686394987433
