seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9345705261309906,0.9400808399671854,0.9345705261309906,0.9400808399671854,1.0
853827592514924,0.9469574454545368,0.1324447495632106,0.9469574454545368,0.1324447495632106,1.0
1052030010736714,0.9196020530261726,0.3174998409939321,0.9196020530261726,0.3174998409939321,1.0
993068073743470,0.9047506857969168,0.9015683536099217,0.9029411844253228,0.8997652169027022,0.9979999999999994
375074238073900,0.9033917467272652,0.9420377097463576,0.9015849632338102,0.9401536343268652,0.9979999999999994
416178520884477,0.9080506007702273,0.9305718746984039,0.9080506007702273,0.9305718746984039,1.0
874051135843279,0.9550999921859153,0.17914382262367673,0.9550999921859153,0.17914382262367673,1.0
12944511869278,0.9588990101757067,0.916064718220954,0.9588990101757067,0.916064718220954,1.0
542029227742456,0.9520745376998101,0.028987408397042457,0.9387454941720129,0.028581584679483858,0.9859999999999992
1011744331896734,0.9696101999356482,0.45316573895520906,0.9696101999356482,0.45316573895520906,1.0
211701226972609,0.9714353951120132,0.4797983940584072,0.9714353951120132,0.4797983940584072,1.0
292918525777755,0.8522253033811651,0.8844879173449561,0.8521226893629923,0.8843809280286109,0.99988
731147908347497,0.9671567051223948,0.9341584387569738,0.9653080025369644,0.9323169100598596,0.99808
985549376192247,0.9405072511160184,0.6587097430093353,0.9405072511160184,0.6587097430093353,1.0
873456432950595,0.8957452276854151,0.9379693713534502,0.8957452276854151,0.9379693713534502,1.0
422219896800918,0.9679406850930199,0.9493042959503319,0.9671258003179698,0.9484948936189527,0.9991599999999997
900740014674953,0.9674633501025521,0.9483949745592781,0.9674633501025521,0.9483949745592781,1.0
1020578668480920,0.9658783598343474,0.16393565633077048,0.9658783598343474,0.16393565633077048,1.0
343569160877337,0.9147657046700154,0.9267364273624871,0.9147657046700154,0.9267364273624871,1.0
78804909138230,0.9569328903827323,0.09824973502470145,0.9569328903827323,0.09824973502470145,1.0
333614425743970,0.9597339017715987,0.28891383009538296,0.9597339017715987,0.28891383009538296,1.0
974443487743328,0.9047211631100156,0.0369462639388567,0.9047211631100156,0.0369462639388567,1.0
703985244396274,0.958670288565932,0.9382308497028271,0.958670288565932,0.9382308497028271,1.0
1122578106359740,0.9166522162495037,0.7026793508191602,0.9166522162495037,0.7026793508191602,1.0
492938554100859,0.924709399035614,0.9464601654785344,0.924709399035614,0.9464601654785344,1.0
170902461924754,0.9518349899514592,0.8832685602850222,0.9517970300931475,0.8832331112493955,0.9999600000000001
260045648084392,0.9087804906099133,0.8960085977939479,0.9087804906099133,0.8960085977939479,1.0
450419983107763,0.9535482702313266,0.7524638687873341,0.9516411736908635,0.7509589410497592,0.9979999999999994
543308666121182,0.8822580298970258,0.9239724514145793,0.8822580298970258,0.9239724514145793,1.0
593849570694833,0.9313915794519957,0.9558176382810716,0.9313915794519957,0.9558176382810716,1.0
582382717235568,0.9627291576462078,0.8870539724835137,0.9626906089745628,0.8870184290273744,0.99996
1123570616129223,0.897378849317836,0.9541929132868106,0.897378849317836,0.9541929132868106,1.0
680622798933824,0.9342111589874185,0.6248398823750451,0.9342111589874185,0.6248398823750451,1.0
201764007966294,0.8949641442815076,0.9073397444284482,0.8949641442815076,0.9073397444284482,1.0
