seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9345705261309906,0.9400808399671854,0.9345705261309906,0.9400808399671854
853827592514924,0.9469574454545368,0.1324447495632106,0.9469574454545368,0.1324447495632106
1052030010736714,0.9196020530261726,0.3174998409939321,0.9196020530261726,0.3174998409939321
993068073743470,0.9047506857969168,0.9015683536099217,0.9029411844253228,0.8997652169027022
375074238073900,0.9033917467272652,0.9420377097463576,0.9015849632338102,0.9401536343268652
416178520884477,0.9080506007702273,0.9305718746984039,0.9080506007702273,0.9305718746984039
874051135843279,0.9550999921859153,0.17914382262367673,0.9550999921859153,0.17914382262367673
12944511869278,0.9588990101757067,0.916064718220954,0.9588990101757067,0.916064718220954
542029227742456,0.9520745376998101,0.028987408397042457,0.9387454941720129,0.028581584679483858
1011744331896734,0.9696101999356482,0.45316573895520906,0.9696101999356482,0.45316573895520906
211701226972609,0.9714353951120132,0.4797983940584072,0.9714353951120132,0.4797983940584072
292918525777755,0.8522253033811651,0.8844879173449561,0.8521226893629923,0.8843809280286109
731147908347497,0.9671567051223948,0.9341584387569738,0.9653080025369644,0.9323169100598596
985549376192247,0.9405072511160184,0.6587097430093353,0.9405072511160184,0.6587097430093353
873456432950595,0.8957452276854151,0.9379693713534502,0.8957452276854151,0.9379693713534502
422219896800918,0.9679406850930199,0.9493042959503319,0.9671258003179698,0.9484948936189527
900740014674953,0.9674633501025521,0.9483949745592781,0.9674633501025521,0.9483949745592781
1020578668480920,0.9658783598343474,0.16393565633077048,0.9658783598343474,0.16393565633077048
343569160877337,0.9147657046700154,0.9267364273624871,0.9147657046700154,0.9267364273624871
78804909138230,0.9569328903827323,0.09824973502470145,0.9569328903827323,0.09824973502470145
333614425743970,0.9597339017715987,0.28891383009538296,0.9597339017715987,0.28891383009538296
974443487743328,0.9047211631100156,0.0369462639388567,0.9047211631100156,0.0369462639388567
703985244396274,0.958670288565932,0.9382308497028271,0.958670288565932,0.9382308497028271
1122578106359740,0.9166522162495037,0.7026793508191602,0.9166522162495037,0.7026793508191602
492938554100859,0.924709399035614,0.9464601654785344,0.924709399035614,0.9464601654785344
170902461924754,0.9518349899514592,0.8832685602850222,0.9517970300931475,0.8832331112493955
260045648084392,0.9087804906099133,0.8960085977939479,0.9087804906099133,0.8960085977939479
450419983107763,0.9535482702313266,0.7524638687873341,0.9516411736908635,0.7509589410497592
543308666121182,0.8822580298970258,0.9239724514145793,0.8822580298970258,0.9239724514145793
593849570694833,0.9313915794519957,0.9558176382810716,0.9313915794519957,0.9558176382810716
582382717235568,0.9627291576462078,0.8870539724835137,0.9626906089745628,0.8870184290273744
1123570616129223,0.897378849317836,0.9541929132868106,0.897378849317836,0.9541929132868106
680622798933824,0.9342111589874185,0.6248398823750451,0.9342111589874185,0.6248398823750451
201764007966294,0.8949641442815076,0.9073397444284482,0.8949641442815076,0.9073397444284482
453356923466257,0.9602640434410135,0.33983697550153485,0.9356433724598554,0.331122326772021
346214149398000,0.8838744179949753,0.8944907968536582,0.8838744179949753,0.8944907968536582
353918643079908,0.8785908432503967,0.6211570914692823,0.8276325743418735,0.585129980164064
971536625474344,0.9612047811239628,0.8915871167066086,0.9611667707138927,0.8915515008791391
799035771825238,0.9188939997282961,0.7516512407534818,0.9188939997282961,0.7516512407534818
1114806189928891,0.9373065630644257,0.8599095445581626,0.9373065630644257,0.8599095445581626
216465895742590,0.8847871427928089,0.8747872529067713,0.8847871427928089,0.8747872529067713
926435018171726,0.9003807404682577,0.8744222641269548,0.9003807404682577,0.8744222641269548
744517311885370,0.9431847370318835,0.6274098180919515,0.9431094978135526,0.6273594533526281
812580382463326,0.9278483814794298,0.9467829582975996,0.9278483814794298,0.9467829582975996
521742092743191,0.9514263136977729,0.9156257614554242,0.9514263136977729,0.9156257614554242
1008612444973162,0.9551381993329473,0.4866749916483986,0.9551381993329473,0.4866749916483986
121838283310165,0.9307250695368097,0.7255854236670695,0.9307250695368097,0.7255854236670695
431006493426170,0.9579141938082495,0.828368798603764,0.9579141938082495,0.828368798603764
765322069857382,0.9404026557517073,0.12622981485184215,0.9404026557517073,0.12622981485184215
725201757884584,0.9518766241287449,0.5009056198040385,0.9518766241287449,0.5009056198040385
184656659025018,0.9646012988260095,0.06190582824149421,0.9646012988260095,0.06190582824149421
1034686135547599,0.9461865715602574,0.7295944873629217,0.9461865715602574,0.7295944873629217
380972098894405,0.9077527270994363,0.9041426417292352,0.9077527270994363,0.9041426417292352
742183958399040,0.8958229552608477,0.9615631325476761,0.8958229552608477,0.9615631325476761
37852570490343,0.9497157574176177,0.9079999796258988,0.9494930430920874,0.9077795025016934
734109262104827,0.9659772888430469,0.05434094246253524,0.9659772888430469,0.05434094246253524
401686787590537,0.8821983156622768,0.9334942570092415,0.8821983156622768,0.9334942570092415
350020380685320,0.9703236824531841,0.10345471034333896,0.9703236824531841,0.10345471034333896
484612500106051,0.9731716605753463,0.12663700181053086,0.9731716605753463,0.12663700181053086
604884003999171,0.8982865409323029,0.901720615134686,0.8982865409323029,0.901720615134686
501697692195937,0.9057899655748636,0.9437578130241201,0.9057536897070037,0.9437202577014133
851083349436041,0.8922975385577899,0.7696556225865983,0.8922617662488619,0.7696243739295641
796940938751527,0.9111973476115387,0.9583348186290991,0.9111973476115387,0.9583348186290991
7713914261614,0.9397080789085274,0.5568711376580705,0.9397080789085274,0.5568711376580705
