seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9342058967353176,0.9255890102679081,0.9341436546134425,0.9255271538977148
853827592514924,0.9377983536945182,0.14132243092616711,0.9021620162541268,0.13595217855097277
1052030010736714,0.9206120066160928,0.31510536251798843,0.9206120066160928,0.31510536251798843
993068073743470,0.8775288502607095,0.8716657240137422,0.8775288502607095,0.8716657240137422
375074238073900,0.9119849069742408,0.9422809177654504,0.9101609371602924,0.9403963559299199
416178520884477,0.900737860947477,0.8286300609011868,0.900737860947477,0.8286300609011868
874051135843279,0.9423070699005105,0.17327960257757552,0.9423070699005105,0.17327960257757552
12944511869278,0.9653820592232109,0.904386028080727,0.9653820592232109,0.904386028080727
542029227742456,0.9464890482064419,0.03729123225461214,0.9331753619200993,0.036766858800458345
1011744331896734,0.9588345156427376,0.45177043768907776,0.9588345156427376,0.45177043768907776
211701226972609,0.9417427698562231,0.46940560982636625,0.9417427698562231,0.46940560982636625
292918525777755,0.8848660011786155,0.7671260423085162,0.8848660011786155,0.7671260423085162
731147908347497,0.9018593857375248,0.8875895227902078,0.9018593857375248,0.8875895227902078
985549376192247,0.9382370148785807,0.6629619046846609,0.9380507383895426,0.662828708458792
873456432950595,0.8936215955647648,0.937254044900666,0.8936215955647648,0.937254044900666
422219896800918,0.9557316866944058,0.9333946932801986,0.9557316866944058,0.9333946932801986
900740014674953,0.9419302102686923,0.9140237806941809,0.9419302102686923,0.9140237806941809
1020578668480920,0.9635274534738271,0.16516778368053334,0.9635274534738271,0.16516778368053334
343569160877337,0.8852962361363017,0.9194371537511105,0.8852962361363017,0.9194371537511105
78804909138230,0.958267029662745,0.09820571083221347,0.958267029662745,0.09820571083221347
333614425743970,0.9649574766778349,0.26853936707835774,0.9649574766778349,0.26853936707835774
974443487743328,0.9039863816413366,0.03329300114780854,0.9039863816413366,0.03329300114780854
703985244396274,0.9658100790911051,0.9401675727983836,0.9658100790911051,0.9401675727983836
1122578106359740,0.9175947786206519,0.69352319586291,0.9175947786206519,0.69352319586291
492938554100859,0.9201139607049487,0.9354734236972535,0.9201139607049487,0.9354734236972535
170902461924754,0.8897081973608706,0.8136247572683338,0.8879287809661489,0.8119975077537972
260045648084392,0.8947729478999106,0.8915960520637162,0.8947729478999106,0.8915960520637162
450419983107763,0.9521345886493753,0.7523889752436219,0.9502303194720765,0.7508841972931345
543308666121182,0.8810074184275857,0.919026886398411,0.8792454035907302,0.9171888326256142
593849570694833,0.8980846249034976,0.9470621335068435,0.8980846249034976,0.9470621335068435
582382717235568,0.9373516452155225,0.8450798753482859,0.9373516452155225,0.8450798753482859
1123570616129223,0.8748704506036128,0.9391765215355037,0.8733565188617056,0.9375501877273569
680622798933824,0.928745303644312,0.6395470199182994,0.9277663665496132,0.6388582536764591
201764007966294,0.8829943079267121,0.8682640622076561,0.8829349677560973,0.8682062892955921
453356923466257,0.9570642177920996,0.32784575704322805,0.937922933436258,0.32128884190236356
346214149398000,0.8836784399788014,0.8406374644195308,0.8836784399788014,0.8406374644195308
353918643079908,0.8902507532914506,0.6220299160207666,0.8386162096005467,0.5859521808915623
971536625474344,0.963758123398207,0.8920217079731282,0.963758123398207,0.8920217079731282
799035771825238,0.9178571108755665,0.7538700084262276,0.9178571108755665,0.7538700084262276
1114806189928891,0.9412630870205911,0.857243602621833,0.9412006002345665,0.8571868674550601
216465895742590,0.8952238345668829,0.8706327149614681,0.894926660570036,0.8703401493693862
926435018171726,0.9227009665931596,0.8793773413448475,0.9227009665931596,0.8793773413448475
744517311885370,0.9322695928751437,0.6312842695204973,0.9322695928751437,0.6312842695204973
812580382463326,0.9152340491961171,0.9240012797668212,0.9151731416977092,0.9239392689768855
521742092743191,0.9302603543098187,0.8958756807244257,0.9270352681653423,0.892748846985574
1008612444973162,0.935498330311539,0.4858403038675339,0.935498330311539,0.4858403038675339
121838283310165,0.927041116487573,0.7150971937310885,0.927041116487573,0.7150971937310885
431006493426170,0.9568602040069504,0.8283077986283485,0.9568602040069504,0.8283077986283485
765322069857382,0.9385613893183449,0.1266997215006239,0.9385613893183449,0.1266997215006239
725201757884584,0.9406865617684008,0.4843740209933301,0.9406865617684008,0.4843740209933301
184656659025018,0.9563420442737647,0.07168723033219555,0.9563420442737647,0.07168723033219555
1034686135547599,0.9059627203320514,0.7107294601282257,0.9058416016563623,0.7106342028129015
380972098894405,0.9089382462644208,0.8938821287400026,0.9088777714909673,0.893822244713663
742183958399040,0.8958127750691705,0.9615596058789985,0.8958127750691705,0.9615596058789985
37852570490343,0.9418492206385124,0.8426257696641459,0.9418492206385124,0.8426257696641459
734109262104827,0.9393448180391696,0.08364786496961692,0.9393448180391696,0.08364786496961692
401686787590537,0.8626152334541062,0.9311260534511346,0.8608900029871979,0.9292638013442324
350020380685320,0.9653573274397715,0.11923412481853231,0.9480454412740247,0.11709563689241693
484612500106051,0.9765802138234027,0.12148088156992812,0.9765802138234027,0.12148088156992812
604884003999171,0.9159095267130384,0.8803746860555777,0.9159095267130384,0.8803746860555777
501697692195937,0.94253942374208,0.822382482169268,0.9422887093782228,0.822161382560312
851083349436041,0.9365607800201491,0.7572095768344317,0.9365607800201491,0.7572095768344317
796940938751527,0.909609705037703,0.9367921381060015,0.9076698277832562,0.9347919737290024
7713914261614,0.938450742431602,0.5601975354936358,0.938450742431602,0.5601975354936358
