seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9342453903429484,0.7806870578832669,0.9342453903429484,0.7806870578832669
853827592514924,0.9652702990102319,0.38351582721676947,0.9652702990102319,0.38351582721676947
1052030010736714,0.9560975408184638,0.2359470583978941,0.8356292506753373,0.20621772903975943
993068073743470,0.9279520889591485,0.9106443345505203,0.9279520889591485,0.9106443345505203
375074238073900,0.9551842489751209,0.8223347948166793,0.9551842489751209,0.8223347948166793
416178520884477,0.9318744319837394,0.7303567724938244,0.9318744319837394,0.7303567724938244
874051135843279,0.9517087048506669,0.8765042897121378,0.949805287440966,0.8747512811327138
12944511869278,0.917183142748052,0.9671876821737012,0.917183142748052,0.9671876821737012
542029227742456,0.9114378263556122,0.7689737114106424,0.9114378263556122,0.7689737114106424
1011744331896734,0.9298921162688718,0.44370577562093366,0.9298921162688718,0.44370577562093366
211701226972609,0.8986487796159998,0.9156190980087134,0.8980598379503352,0.9150095332693717
292918525777755,0.954117014006958,0.4071987146836368,0.954117014006958,0.4071987146836368
731147908347497,0.963358467475284,0.5170899271590509,0.963358467475284,0.5170899271590509
985549376192247,0.9359260091106444,0.8115463459482549,0.9359260091106444,0.8115463459482549
873456432950595,0.9272596261260692,0.4466561315236478,0.7640619319278809,0.36804465237548584
422219896800918,0.9222818532961765,0.38346513162216617,0.8005406486610814,0.33284773424804015
900740014674953,0.9618890459749151,0.07240576263543262,0.8426148042740258,0.06342744806863898
1020578668480920,0.0,0.0,0.0,0.0
343569160877337,0.9728465301961939,0.9015615071777155,0.9728465301961939,0.9015615071777155
78804909138230,0.8947684975409863,0.8642881983831383,0.8947684975409863,0.8642881983831383
333614425743970,0.9469485000050513,0.3087210788253894,0.9469485000050513,0.3087210788253894
974443487743328,0.9486133925576493,0.9042607829607515,0.9486133925576493,0.9042607829607515
703985244396274,0.9525743485847237,0.3923322138350203,0.9525743485847237,0.3923322138350203
1122578106359740,0.9179478107264777,0.7347185464002554,0.9179478107264777,0.7347185464002554
492938554100859,0.9388309424969842,0.16892929737619197,0.7623307253075511,0.13717058946946784
170902461924754,0.9419475419087618,0.5335155694976534,0.8873145844780534,0.5025716664667893
260045648084392,0.8943912498584005,0.9229359354013342,0.8926024673586835,0.9210900635305318
450419983107763,0.9372976089169481,0.4423035203085981,0.9167457773497969,0.43258594593953875
543308666121182,0.9565490257656736,0.8943208435506665,0.9565490257656736,0.8943208435506665
593849570694833,0.9518139786968172,0.038439799852182,0.8775724883584655,0.03544149546371179
582382717235568,0.9435313356031114,0.5286975258151153,0.9435313356031114,0.5286975258151153
1123570616129223,0.9274935584001477,0.43160911071663366,0.7902245117569257,0.3677309623305719
680622798933824,0.9551772890619578,0.33352055573506995,0.9551772890619578,0.33352055573506995
201764007966294,0.9112782582381456,0.8687557033886063,0.9112782582381456,0.8687557033886063
453356923466257,0.9756557985402613,0.35348916550759196,0.9756557985402613,0.35348916550759196
346214149398000,0.9244740117258473,0.8621375484248549,0.9244740117258473,0.8621375484248549
353918643079908,0.9548899712112687,0.25248550080999593,0.9548899712112687,0.25248550080999593
971536625474344,0.9236817797925053,0.6728176540761955,0.9236817797925053,0.6728176540761955
799035771825238,0.954234930158775,0.5242072521997658,0.7748387632889256,0.4256562887862101
1114806189928891,0.9329347235741364,0.5797524731189004,0.7892627761437193,0.4904705922585898
216465895742590,0.9407198088646509,0.7917954174596152,0.9407198088646509,0.7917954174596152
926435018171726,0.9290092608122964,0.31455659489139803,0.9290092608122964,0.31455659489139803
744517311885370,0.8938492588437675,0.9165583604458296,0.8938492588437675,0.9165583604458296
812580382463326,0.9675414787120606,0.083172495348825,0.9675414787120606,0.083172495348825
521742092743191,0.9145046112721169,0.6752262044935062,0.9145046112721169,0.6752262044935062
1008612444973162,0.9205459851486987,0.33543027691801086,0.7989724070217094,0.29113102116302075
121838283310165,0.9015005192169087,0.6540183646049036,0.8996975181784751,0.6527103278756937
431006493426170,0.9095673661155578,0.8683444775008928,0.9095673661155578,0.8683444775008928
765322069857382,0.9327994367363046,0.6572942346265296,0.9327994367363046,0.6572942346265296
725201757884584,0.9516776766209194,0.7467864486091447,0.949520209179525,0.7450662919357982
184656659025018,0.9378420193898556,0.5628132593006617,0.9378420193898556,0.5628132593006617
1034686135547599,0.8890996554956581,0.787510760291615,0.8890996554956581,0.787510760291615
380972098894405,0.9173270644766826,0.17965101581069842,0.9173270644766826,0.17965101581069842
742183958399040,0.9286325994136159,0.3390212998355021,0.9286325994136159,0.3390212998355021
37852570490343,0.9368652021486883,0.6620368316899942,0.9368652021486883,0.6620368316899942
734109262104827,0.9195112307572972,0.6997773429648926,0.9195112307572972,0.6997773429648926
401686787590537,0.9323109530242762,0.28181890302311524,0.8912892710912083,0.26941887129009817
350020380685320,0.9016648264520061,0.7319434349638642,0.9016648264520061,0.7319434349638642
484612500106051,0.9553486762646578,0.7895814220015414,0.9553486762646578,0.7895814220015414
604884003999171,0.9661325694510605,0.7931861857923018,0.9661325694510605,0.7931861857923018
501697692195937,0.9648779985712124,0.8085026467077117,0.9648779985712124,0.8085026467077117
851083349436041,0.9327001955439644,0.8894363985243413,0.9327001955439644,0.8894363985243413
796940938751527,0.0,0.0,0.0,0.0
7713914261614,0.9551377405368721,0.2037614316662,0.9551377405368721,0.2037614316662
