seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9386741496241778,0.7812561791665124,0.9386741496241778,0.7812561791665124
853827592514924,0.9698479309435375,0.38266634236805425,0.9698479309435375,0.38266634236805425
1052030010736714,0.9535311881401667,0.2363304158288465,0.8333862584345058,0.20655278343441177
993068073743470,0.9284693172586732,0.9107201448062966,0.9284693172586732,0.9107201448062966
375074238073900,0.9586917653416138,0.8234427544266193,0.9586917653416138,0.8234427544266193
416178520884477,0.9271166581969961,0.7291733299523764,0.9271166581969961,0.7291733299523764
874051135843279,0.9384026782575836,0.8681747812721669,0.9384026782575836,0.8681747812721669
12944511869278,0.9030821248327405,0.963445171179072,0.9030821248327405,0.963445171179072
542029227742456,0.9258553027100086,0.7712249266363375,0.9258553027100086,0.7712249266363375
1011744331896734,0.9510399714816897,0.4464680199434743,0.9510399714816897,0.4464680199434743
211701226972609,0.9213986587132833,0.9227725919441176,0.9213986587132833,0.9227725919441176
292918525777755,0.9550119131302562,0.40962622041871016,0.9550119131302562,0.40962622041871016
731147908347497,0.9727872883635384,0.5195556963646795,0.9727872883635384,0.5195556963646795
985549376192247,0.9429895283494016,0.8144810288805137,0.9429895283494016,0.8144810288805137
873456432950595,0.8963309604902538,0.4720335086408723,0.7385767114439692,0.38895561112007876
422219896800918,0.9160269911334143,0.3794514663676367,0.7951114283038038,0.3293638728071086
900740014674953,0.9655480565488979,0.07326300655099834,0.8458200975368346,0.06417839373867454
1020578668480920,0.5589442313179529,0.5228959962898054,0.23046800650954194,0.21399262004078665
343569160877337,0.9770769215086585,0.9026514994434397,0.9770769215086585,0.9026514994434397
78804909138230,0.8757952535991103,0.874484833135605,0.8757952535991103,0.874484833135605
333614425743970,0.9452038124027148,0.30499752518621265,0.9452038124027148,0.30499752518621265
974443487743328,0.9664447432884843,0.9082063302242653,0.9664447432884843,0.9082063302242653
703985244396274,0.9531912305932194,0.3930385979495182,0.9531912305932194,0.3930385979495182
1122578106359740,0.9316031252876914,0.7362278238708123,0.9316031252876914,0.7362278238708123
492938554100859,0.9447068987145225,0.16700857808352126,0.7671020017561923,0.13561096540381923
170902461924754,0.9306287227330954,0.5303876758768077,0.8766522568145756,0.499625190675953
260045648084392,0.8793806247712033,0.9281816153997775,0.8793806247712033,0.9281816153997775
450419983107763,0.9283778844321061,0.4270039708250111,0.9283778844321061,0.4270039708250111
543308666121182,0.9550964053085829,0.8944207754990394,0.9550964053085829,0.8944207754990394
593849570694833,0.9527215175749889,0.02888758717551178,0.8784092392041396,0.026634355375821858
582382717235568,0.9493936860513985,0.5362512222646697,0.9493936860513985,0.5362512222646697
1123570616129223,0.852107904460294,0.9027793802781394,0.74585725830241,0.7892130819957741
680622798933824,0.9645522749410074,0.34300014216152563,0.9645522749410074,0.34300014216152563
201764007966294,0.9119126015957787,0.8702397092524607,0.9119126015957787,0.8702397092524607
453356923466257,0.9857443007822494,0.35437362780171605,0.9857443007822494,0.35437362780171605
346214149398000,0.917424990581608,0.8631928684194089,0.917424990581608,0.8631928684194089
353918643079908,0.9593281835764658,0.25191452386598184,0.9593281835764658,0.25191452386598184
971536625474344,0.9316755803373026,0.6742668389949192,0.9316755803373026,0.6742668389949192
799035771825238,0.9469424955722434,0.5266888815981998,0.7689173064046614,0.4276713718577381
1114806189928891,0.9279254847617837,0.5843820025045597,0.7849503137794547,0.49434014861965464
216465895742590,0.9378683332000404,0.7915556007038237,0.9378683332000404,0.7915556007038237
926435018171726,0.9222280291940925,0.3169630450028469,0.9222280291940925,0.3169630450028469
744517311885370,0.9318961658582865,0.9262886901876012,0.9318961658582865,0.9262886901876012
812580382463326,0.9731861914863846,0.0599021682366056,0.9731861914863846,0.0599021682366056
521742092743191,0.9161411878315755,0.6776408335272555,0.9161411878315755,0.6776408335272555
1008612444973162,0.8931352784156092,0.3685449482241008,0.7752414216647491,0.3198970150585194
121838283310165,0.9078284917821806,0.6497952722928558,0.9078284917821806,0.6497952722928558
431006493426170,0.8917367053528882,0.8706095927805841,0.8917367053528882,0.8706095927805841
765322069857382,0.9486691561029766,0.6589735849426102,0.9486691561029766,0.6589735849426102
725201757884584,0.9727549255445775,0.7463101671632678,0.9727549255445775,0.7463101671632678
184656659025018,0.9341482910492475,0.5613390682680724,0.9341482910492475,0.5613390682680724
1034686135547599,0.8961742189599888,0.7849122852344413,0.8960324826322628,0.7847865509796084
380972098894405,0.9209965242428281,0.1838027255254932,0.9209965242428281,0.1838027255254932
742183958399040,0.945433467894828,0.3421669268144914,0.945433467894828,0.3421669268144914
37852570490343,0.9330945576306766,0.6614817220764317,0.9330945576306766,0.6614817220764317
734109262104827,0.9015378827487653,0.6981278286686299,0.9015378827487653,0.6981278286686299
401686787590537,0.9286198268392706,0.28334325415549794,0.8877605544583426,0.2708761509726559
350020380685320,0.8889659806719031,0.7730859251146153,0.8889659806719031,0.7730859251146153
484612500106051,0.9622003536868824,0.791306418757306,0.9622003536868824,0.791306418757306
604884003999171,0.9648410369957628,0.7932142976345188,0.9648410369957628,0.7932142976345188
501697692195937,0.9635332869821456,0.8089224888071039,0.9635332869821456,0.8089224888071039
851083349436041,0.9437498223900826,0.8965522967649916,0.9437498223900826,0.8965522967649916
796940938751527,0.0,0.0,0.0,0.0
7713914261614,0.9433130367119403,0.20458531275130276,0.9433130367119403,0.20458531275130276
