seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.9613346849996565,0.18231700014919977,0.9613346849996565,0.18231700014919977,1.0
853827592514924,0.0,0.0,0.0,0.0,0.0
1052030010736714,0.0,0.0,0.0,0.0,0.0
993068073743470,0.0,0.0,0.0,0.0,0.0
375074238073900,0.0,0.0,0.0,0.0,0.0
416178520884477,0.0,0.0,0.0,0.0,0.0
874051135843279,0.8916674582196533,0.5007239724997311,0.7597006744031445,0.4266168245697709,0.8519999999999993
12944511869278,0.0,0.0,0.0,0.0,0.0
542029227742456,0.0,0.0,0.0,0.0,0.0
1011744331896734,0.0,0.0,0.0,0.0,0.0
211701226972609,0.0,0.0,0.0,0.0,0.0
292918525777755,0.9162861387495608,0.7919680758584985,0.9162861387495608,0.7919680758584985,1.0
731147908347497,0.9584965071865383,0.11196054295539827,0.9584965071865383,0.11196054295539827,1.0
985549376192247,0.0,0.0,0.0,0.0,0.0
873456432950595,0.0,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0,0.0
900740014674953,0.0,0.0,0.0,0.0,0.0
1020578668480920,0.0,0.0,0.0,0.0,0.0
343569160877337,0.0,0.0,0.0,0.0,0.0
78804909138230,0.0,0.0,0.0,0.0,0.0
333614425743970,0.0,0.0,0.0,0.0,0.0
974443487743328,0.9276072854072888,0.45579450442752867,0.9276072854072888,0.45579450442752867,1.0
703985244396274,0.9652832690890841,0.23684361402035134,0.9652832690890841,0.23684361402035134,1.0
1122578106359740,0.0,0.0,0.0,0.0,0.0
492938554100859,0.0,0.0,0.0,0.0,0.0
170902461924754,0.0,0.0,0.0,0.0,0.0
260045648084392,0.0,0.0,0.0,0.0,0.0
450419983107763,0.0,0.0,0.0,0.0,0.0
543308666121182,0.0,0.0,0.0,0.0,0.0
593849570694833,0.0,0.0,0.0,0.0,0.0
582382717235568,0.0,0.0,0.0,0.0,0.0
1123570616129223,0.0,0.0,0.0,0.0,0.0
680622798933824,0.0,0.0,0.0,0.0,0.0
201764007966294,0.0,0.0,0.0,0.0,0.0
453356923466257,0.0,0.0,0.0,0.0,0.0
346214149398000,0.0,0.0,0.0,0.0,0.0
353918643079908,0.0,0.0,0.0,0.0,0.0
971536625474344,0.9394629236943982,0.5610257624990372,0.9394629236943982,0.5610257624990372,1.0
799035771825238,0.9835514651550408,0.19897306666260622,0.9835514651550408,0.19897306666260622,1.0
1114806189928891,0.0,0.0,0.0,0.0,0.0
216465895742590,0.0,0.0,0.0,0.0,0.0
926435018171726,0.0,0.0,0.0,0.0,0.0
744517311885370,0.0,0.0,0.0,0.0,0.0
812580382463326,0.9245988417704513,0.9333000731267788,0.5698542763997967,0.5752091764260681,0.61612
521742092743191,0.0,0.0,0.0,0.0,0.0
1008612444973162,0.0,0.0,0.0,0.0,0.0
121838283310165,0.0,0.0,0.0,0.0,0.0
431006493426170,0.0,0.0,0.0,0.0,0.0
765322069857382,0.0,0.0,0.0,0.0,0.0
725201757884584,0.0,0.0,0.0,0.0,0.0
184656659025018,0.0,0.0,0.0,0.0,0.0
1034686135547599,0.5910482224011152,0.6300963348174577,0.060266047797489446,0.06388114119275355,0.10340000000000002
380972098894405,1.0,1.0,0.001999999999999981,0.0019999999999999753,0.0020000000000000013
742183958399040,0.0,0.0,0.0,0.0,0.0
37852570490343,0.942309779649685,0.9509617918905547,0.942309779649685,0.9509617918905547,1.0
734109262104827,0.8502241294383314,0.9310178112709887,0.6958727890120144,0.7591446728024984,0.81364
401686787590537,0.9255067443520708,0.7426970849837428,0.9255067443520708,0.7426970849837428,1.0
350020380685320,0.9271056208616586,0.961701349829355,0.9271056208616586,0.961701349829355,1.0
484612500106051,0.0,0.0,0.0,0.0,0.0
604884003999171,0.0,0.0,0.0,0.0,0.0
501697692195937,0.0,0.0,0.0,0.0,0.0
851083349436041,0.0,0.0,0.0,0.0,0.0
796940938751527,0.0,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0,0.0
