seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.8350515510334787,0.48396535273918084,0.35575914440765427,0.2058422505238339
853827592514924,0.0,0.0,0.0,0.0
1052030010736714,0.0,0.0,0.0,0.0
993068073743470,0.0,0.0,0.0,0.0
375074238073900,0.0,0.0,0.0,0.0
416178520884477,0.0,0.0,0.0,0.0
874051135843279,0.9030835966498133,0.46071139682129325,0.7694272243456408,0.39252611009174176
12944511869278,0.0,0.0,0.0,0.0
542029227742456,0.0,0.0,0.0,0.0
1011744331896734,0.0,0.0,0.0,0.0
211701226972609,0.0,0.0,0.0,0.0
292918525777755,0.7594196953721899,0.7929330483539162,0.36799301984792154,0.38293179268223343
731147908347497,0.8568588123666506,0.30633322710877464,0.7131202752323684,0.2447271168505712
985549376192247,0.0,0.0,0.0,0.0
873456432950595,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0
900740014674953,0.0,0.0,0.0,0.0
1020578668480920,0.0,0.0,0.0,0.0
343569160877337,0.0,0.0,0.0,0.0
78804909138230,0.0,0.0,0.0,0.0
333614425743970,0.0,0.0,0.0,0.0
974443487743328,0.8919714780766725,0.6476867395603512,0.7101940228205326,0.5146393938922648
703985244396274,0.9570300610297404,0.23639040870826186,0.9570300610297404,0.23639040870826186
1122578106359740,0.0,0.0,0.0,0.0
492938554100859,0.0,0.0,0.0,0.0
170902461924754,0.0,0.0,0.0,0.0
260045648084392,0.0,0.0,0.0,0.0
450419983107763,0.0,0.0,0.0,0.0
543308666121182,0.0,0.0,0.0,0.0
593849570694833,0.0,0.0,0.0,0.0
582382717235568,0.0,0.0,0.0,0.0
1123570616129223,0.0,0.0,0.0,0.0
680622798933824,0.0,0.0,0.0,0.0
201764007966294,0.0,0.0,0.0,0.0
453356923466257,0.0,0.0,0.0,0.0
346214149398000,0.0,0.0,0.0,0.0
353918643079908,0.0,0.0,0.0,0.0
971536625474344,0.9341326546574716,0.5615058718071314,0.9341326546574716,0.5615058718071314
799035771825238,0.9848161257866115,0.1997031962023429,0.9848161257866115,0.1997031962023429
1114806189928891,0.0,0.0,0.0,0.0
216465895742590,0.0,0.0,0.0,0.0
926435018171726,0.0,0.0,0.0,0.0
744517311885370,0.0,0.0,0.0,0.0
812580382463326,0.41875353359498196,0.6309870844245643,0.10775255585019888,0.1640723676783906
521742092743191,0.0,0.0,0.0,0.0
1008612444973162,0.0,0.0,0.0,0.0
121838283310165,0.0,0.0,0.0,0.0
431006493426170,0.0,0.0,0.0,0.0
765322069857382,0.0,0.0,0.0,0.0
725201757884584,0.0,0.0,0.0,0.0
184656659025018,0.0,0.0,0.0,0.0
1034686135547599,0.27493441713342875,0.1914182499728632,0.044693472286675716,0.03127209306986369
380972098894405,1.0,1.0,0.0019999999999999706,0.0019999999999999736
742183958399040,0.0,0.0,0.0,0.0
37852570490343,0.9120725410288564,0.9392923141305932,0.8990590973882403,0.9258101273796339
734109262104827,0.3299053021492861,0.21203089860663776,0.04775787860017798,0.03054753605195004
401686787590537,0.900563493155815,0.8512373169729289,0.7996706011153256,0.7523686188060004
350020380685320,0.892992088704529,0.9487745781630875,0.8151116343981689,0.8656469516021237
484612500106051,0.0,0.0,0.0,0.0
604884003999171,0.0,0.0,0.0,0.0
501697692195937,0.0,0.0,0.0,0.0
851083349436041,0.0,0.0,0.0,0.0
796940938751527,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0
