seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9339087476063493,0.3345037167034555,0.9321356861831985,0.33384505654558017
853827592514924,0.0,0.0,0.0,0.0
1052030010736714,0.6707780981051312,0.6416826664975054,0.19361821546882657,0.18272391911381775
993068073743470,0.0,0.0,0.0,0.0
375074238073900,0.3634434012450004,0.32802107461209234,0.038431320909114865,0.034393512803642216
416178520884477,0.7679485063957042,0.3077367372164868,0.23176876597494023,0.09334132509695682
874051135843279,0.8829211492151505,0.806821376262935,0.6483429762289051,0.5899272900187801
12944511869278,0.6431171238250155,0.6230721319262588,0.28902109719159746,0.281970215287205
542029227742456,0.0,0.0,0.0,0.0
1011744331896734,0.0,0.0,0.0,0.0
211701226972609,0.0,0.0,0.0,0.0
292918525777755,0.8934251201554727,0.5240151792748826,0.8916382699151615,0.5229671489163328
731147908347497,0.9462848722725578,0.35283575279746116,0.7021433752262379,0.26180412857571617
985549376192247,0.0,0.0,0.0,0.0
873456432950595,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0
900740014674953,0.0,0.0,0.0,0.0
1020578668480920,0.0,0.0,0.0,0.0
343569160877337,0.7915550198421127,0.599065816827025,0.47943880218994944,0.3624286855359759
78804909138230,0.0,0.0,0.0,0.0
333614425743970,0.0,0.0,0.0,0.0
974443487743328,0.9281796963811817,0.851817507589362,0.9281796963811817,0.851817507589362
703985244396274,0.9085862286445743,0.35713721491537936,0.8001706439604427,0.3128710200982833
1122578106359740,0.0,0.0,0.0,0.0
492938554100859,0.0,0.0,0.0,0.0
170902461924754,0.0,0.0,0.0,0.0
260045648084392,0.0,0.0,0.0,0.0
450419983107763,0.0,0.0,0.0,0.0
543308666121182,0.0,0.0,0.0,0.0
593849570694833,0.0,0.0,0.0,0.0
582382717235568,0.3231821992844648,0.22156793595110685,0.0604052984420025,0.040138502893106075
1123570616129223,0.0,0.0,0.0,0.0
680622798933824,0.0,0.0,0.0,0.0
201764007966294,0.9241788835225848,0.33905777207012133,0.9241788835225848,0.33905777207012133
453356923466257,0.0,0.0,0.0,0.0
346214149398000,0.0,0.0,0.0,0.0
353918643079908,0.5640087463814878,0.6291894770433484,0.2577461829887866,0.2872407589057486
971536625474344,0.6015253307384456,0.6879755828312895,0.1406079135895071,0.15857531813717188
799035771825238,0.9509080150914578,0.9159194897902141,0.9509080150914578,0.9159194897902141
1114806189928891,0.0,0.0,0.0,0.0
216465895742590,0.0,0.0,0.0,0.0
926435018171726,0.0,0.0,0.0,0.0
744517311885370,0.8294808653981133,0.7239896729821388,0.49783998848518607,0.43409588235335517
812580382463326,0.0,0.0,0.0,0.0
521742092743191,0.31414168272761567,0.49715923635289905,0.07626775007974497,0.12085635010800665
1008612444973162,0.0,0.0,0.0,0.0
121838283310165,0.0,0.0,0.0,0.0
431006493426170,0.0,0.0,0.0,0.0
765322069857382,0.0,0.0,0.0,0.0
725201757884584,0.6946178977511148,0.5229899681127679,0.25278548913667626,0.1845235259413574
184656659025018,0.0,0.0,0.0,0.0
1034686135547599,0.0,0.0,0.0,0.0
380972098894405,0.0,0.0,0.0,0.0
742183958399040,0.0,0.0,0.0,0.0
37852570490343,0.9441157517698605,0.9698888522918367,0.9441157517698605,0.9698888522918367
734109262104827,1.0,1.0,0.0019999999999999875,0.001999999999999977
401686787590537,0.0,0.0,0.0,0.0
350020380685320,0.9772730787793166,0.33952486571543267,0.9772730787793166,0.33952486571543267
484612500106051,0.0,0.0,0.0,0.0
604884003999171,0.0,0.0,0.0,0.0
501697692195937,0.9702385339583791,0.36139108376687334,0.9294885155321271,0.3462126582486647
851083349436041,0.0,0.0,0.0,0.0
796940938751527,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0
