seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.9362399744411376,0.5386421040088661,0.9362399744411376,0.5386421040088661
853827592514924,0.9316145893150518,0.8181815219765175,0.9316145893150518,0.8181815219765175
1052030010736714,0.9217274848289596,0.9066686198525193,0.9217274848289596,0.9066686198525193
993068073743470,0.9751535897893763,0.22706901641532184,0.9751535897893763,0.22706901641532184
375074238073900,0.9613460871564742,0.9162233150715231,0.9613460871564742,0.9162233150715231
416178520884477,0.9223326028143475,0.6725960803547352,0.9223326028143475,0.6725960803547352
874051135843279,0.9462103983121503,0.5221491744856088,0.9443179775155259,0.5211048761366376
12944511869278,0.9406663163821959,0.753574950079353,0.9369036511166672,0.7505606502790355
542029227742456,0.9099800126023261,0.484530977767252,0.8080622511908655,0.43026350825731974
1011744331896734,0.9678025173403709,0.6288796265400481,0.9658669123056902,0.6276218672869683
211701226972609,0.9510134270110037,0.03533406231514273,0.9510134270110037,0.03533406231514273
292918525777755,0.9233375676944527,0.9387048767038728,0.9196442174236751,0.9349500571970573
731147908347497,0.9610890623117325,0.5333620109924865,0.9610890623117325,0.5333620109924865
985549376192247,0.9186599330698902,0.9291419129366809,0.9186599330698902,0.9291419129366809
873456432950595,0.9741775204866533,0.07960585704817026,0.9741775204866533,0.07960585704817026
422219896800918,0.9433773518711324,0.5899544651732139,0.9433773518711324,0.5899544651732139
900740014674953,0.9326281691196375,0.29162104365443364,0.9326281691196375,0.29162104365443364
1020578668480920,0.8833144212745201,0.82313625280543,0.8822611669368686,0.8221288103374002
343569160877337,0.9482632164579043,0.21066568421653406,0.9423199127922637,0.20933212166704454
78804909138230,0.9320911463580032,0.8611845960237676,0.9283627817725713,0.8577398576396724
333614425743970,0.9607209784481727,0.10000847546788622,0.9587995364912767,0.09980845851695046
974443487743328,0.9466342210073674,0.6667873726593978,0.9447409525653527,0.665453797914079
703985244396274,0.861568902999403,0.710990013238566,0.861568902999403,0.710990013238566
1122578106359740,0.9724863125307107,0.48978250679501223,0.9724863125307107,0.48978250679501223
492938554100859,0.9407575740300772,0.4885352244635824,0.9407575740300772,0.4885352244635824
170902461924754,0.9267377028575526,0.3126246068431051,0.9267377028575526,0.3126246068431051
260045648084392,0.9425115054630695,0.8386490374392165,0.9425115054630695,0.8386490374392165
450419983107763,0.918643336521415,0.7810822082892649,0.9168060498483724,0.7795200438726865
543308666121182,0.9462814895185709,0.6604560202391044,0.9462814895185709,0.6604560202391044
593849570694833,0.9361230581477191,0.7946887453734205,0.9361230581477191,0.7946887453734205
582382717235568,0.910325961614518,0.6640289361624762,0.910325961614518,0.6640289361624762
1123570616129223,0.9267771064476386,0.9422968499191583,0.9267771064476386,0.9422968499191583
680622798933824,0.9379710937160151,0.5973081396223388,0.9379710937160151,0.5973081396223388
201764007966294,0.9026192826359787,0.8871263291116005,0.9022022565245368,0.8867103541254159
453356923466257,0.9080048030053302,0.7783037654222498,0.9061887933993196,0.7767471578914052
346214149398000,0.9480757020283146,0.4033043105487363,0.9480757020283146,0.4033043105487363
353918643079908,0.9569696529700877,0.7162172035130789,0.9569696529700877,0.7162172035130789
971536625474344,0.9617973829732,0.23984442985225868,0.9617973829732,0.23984442985225868
799035771825238,0.8669733770086699,0.851262780166097,0.8647273066320644,0.8489995363090177
1114806189928891,0.9158570354494948,0.8873749868881683,0.9158570354494948,0.8873749868881683
216465895742590,0.9413840272524805,0.2826531324117113,0.9197942973766131,0.276168763376785
926435018171726,0.9393738179564414,0.811747905806983,0.9393738179564414,0.811747905806983
744517311885370,0.9507866348687523,0.7756051347004905,0.9507866348687523,0.7756051347004905
812580382463326,0.9110787703951339,0.8503213006632646,0.909136634371171,0.8485064232572379
521742092743191,0.9722248270660134,0.03466819043488378,0.9722248270660134,0.03466819043488378
1008612444973162,0.9040817015055858,0.6546324583793688,0.8740225950942881,0.6328431682590259
121838283310165,0.9204702148806694,0.2554356462729757,0.9186292744509081,0.25492477498042976
431006493426170,0.931581390929807,0.5019556018763639,0.931581390929807,0.5019556018763639
765322069857382,0.9074953757331514,0.8065620017173634,0.9064065261293452,0.8055931351936327
725201757884584,0.9290188717459321,0.7874941510526585,0.9290188717459321,0.7874941510526585
184656659025018,0.9422447168185861,0.24129955409952206,0.9422447168185861,0.24129955409952206
1034686135547599,0.9539219604004422,0.03411165312402713,0.8413591690731899,0.030086478055391917
380972098894405,0.9128020721985723,0.8905867197771055,0.9109764680541752,0.888805546337551
742183958399040,0.9214970189306892,0.8262888767848433,0.9214970189306892,0.8262888767848433
37852570490343,0.9646485519074166,0.7163837683639319,0.9646485519074166,0.7163837683639319
734109262104827,0.9642812856391926,0.8596661487570538,0.9642812856391926,0.8596661487570538
401686787590537,0.9239202413183084,0.48965192325108653,0.922072400835672,0.48867261940458423
350020380685320,0.9275677466605975,0.3360831537729386,0.8719136818609619,0.31591816454656224
484612500106051,0.915512742214321,0.5036642096459579,0.915512742214321,0.5036642096459579
604884003999171,0.9394911999008799,0.9412879619169118,0.9394911999008799,0.9412879619169118
501697692195937,0.9149493548582519,0.8970952663280092,0.9131194561485357,0.8953010757953531
851083349436041,0.9771526835028043,0.5341601282807628,0.9771526835028043,0.5341601282807628
796940938751527,0.9245142897348428,0.8881208121202985,0.9245142897348428,0.8881208121202985
7713914261614,0.930730605318607,0.20769083589341217,0.930730605318607,0.20769083589341217
