seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
1099062448631258,0.9364315315933035,0.5424218276301259,0.9364315315933035,0.5424218276301259,1.0,0.8769101245823012,0.29422208391153803,0.8769101245823012,0.29422208391153803,1.0,0.7689927686048041,0.08656739370581717,0.7689927686048041,0.08656739370581717,1.0
853827592514924,0.9478958171577934,0.83422681676888,0.9478958171577934,0.83422681676888,1.0,0.8986299547582283,0.6959380929474578,0.8986299547582283,0.6959380929474578,1.0,0.8079762743823347,0.48434015283454035,0.8079762743823347,0.48434015283454035,1.0
1052030010736714,0.9160192395121559,0.9097417536062429,0.9160192395121559,0.9097417536062429,1.0,0.8390983751928942,0.8276306446794522,0.8390983751928942,0.8276306446794522,1.0,0.7041099806172096,0.6849744252596287,0.7041099806172096,0.6849744252596287,1.0
993068073743470,0.9759047319604437,0.22601424109477808,0.9759047319604437,0.22601424109477808,1.0,0.95239208285928,0.05108260902823125,0.95239208285928,0.05108260902823125,1.0,0.9070584364784031,0.0026094680442408304,0.9070584364784031,0.0026094680442408304,1.0
375074238073900,0.952146074725391,0.9150139194355467,0.952146074725391,0.9150139194355467,1.0,0.9065849050545485,0.8372506971097529,0.9065849050545485,0.8372506971097529,1.0,0.8219061759988694,0.7009894806398791,0.8219061759988694,0.7009894806398791,1.0
416178520884477,0.92463903979974,0.7118546945630847,0.92463903979974,0.7118546945630847,1.0,0.8550030830786665,0.5067581754733791,0.8550030830786665,0.5067581754733791,1.0,0.7311845844035187,0.25684650554861027,0.7311845844035187,0.25684650554861027,1.0
874051135843279,0.944505311781783,0.5191857433260636,0.942616301158219,0.5181473718394115,0.9979999999999994,0.8920928729064274,0.2695539399209848,0.8885280697862931,0.26847680237706056,0.9960039999999993,0.7958389272293434,0.07265943856458969,0.7894912904916497,0.07207990455865904,0.9920239680159996
12944511869278,0.9444612266624861,0.7507593355227946,0.9444612266624861,0.7507593355227946,1.0,0.8920246944800061,0.5636408757262306,0.8920246944800061,0.5636408757262306,1.0,0.7957706422299089,0.3176939630282151,0.7957706422299089,0.3176939630282151,1.0
542029227742456,0.9112181443947479,0.49005730445440504,0.8157222338901469,0.4387006802590441,0.8952000000000004,0.8303215282373577,0.24015753369763598,0.6654062356266455,0.1924610233538668,0.8013848000000003,0.6894438831173436,0.0576769596226507,0.4427746948162538,0.03704335557314026,0.6422232449119997
1011744331896734,0.9541779523110153,0.6262473671667783,0.9541779523110153,0.6262473671667783,1.0,0.9104703470701382,0.3921867536152741,0.9104703470701382,0.3921867536152741,1.0,0.8290098790084826,0.15381199824614725,0.8290098790084826,0.15381199824614725,1.0
211701226972609,0.9639670074815802,0.024856153136831902,0.9639670074815802,0.024856153136831902,1.0,0.9292388539257369,0.0006213278310583029,0.9292388539257369,0.0006213278310583029,1.0,0.8635088775716462,3.948038253512832e-07,0.8635088775716462,3.948038253512832e-07,1.0
292918525777755,0.9075359565887338,0.9416404543163641,0.9039058127623789,0.9378738924990988,0.9960000000000006,0.8236284077896056,0.8866872706608138,0.8170525585818131,0.8796079594918575,0.9920159999999997,0.6783864195856839,0.7862161788188194,0.6675971884753364,0.7737119956408149,0.9840957442560007
731147908347497,0.9569069463039185,0.5324530722504391,0.9569069463039185,0.5324530722504391,1.0,0.9156746274707289,0.2835065765318962,0.9156746274707289,0.2835065765318962,1.0,0.8384736577539669,0.08037632169050608,0.8384736577539669,0.08037632169050608,1.0
985549376192247,0.9504568708637093,0.9465337989573976,0.9504568708637093,0.9465337989573976,1.0,0.9034266836465079,0.8959288093033212,0.9034266836465079,0.8959288093033212,1.0,0.8163896199753569,0.8026976551238174,0.8163896199753569,0.8026976551238174,1.0
873456432950595,0.9770316829617331,0.07997764049056297,0.9770316829617331,0.07997764049056297,1.0,0.9545954346351715,0.006396548126755442,0.9545954346351715,0.006396548126755442,1.0,0.9112697008412681,4.091904096298766e-05,0.9112697008412681,4.091904096298766e-05,1.0
422219896800918,0.948829005363851,0.587971670957646,0.948829005363851,0.587971670957646,1.0,0.9003066910850711,0.34571115310616607,0.9003066910850711,0.34571115310616607,1.0,0.810660610918364,0.11951684647727437,0.810660610918364,0.11951684647727437,1.0
900740014674953,0.9414077694272042,0.31881666967656946,0.9414077694272042,0.31881666967656946,1.0,0.8862671664045151,0.10164528384008502,0.8862671664045151,0.10164528384008502,1.0,0.7855348575308083,0.010332258828149308,0.7855348575308083,0.010332258828149308,1.0
1020578668480920,0.8965360947997812,0.9081339524155024,0.8965360947997812,0.9081339524155024,1.0,0.8037941745801611,0.8247081820157368,0.8037941745801611,0.8247081820157368,1.0,0.6461402392034913,0.6801465752544442,0.6461402392034913,0.6801465752544442,1.0
343569160877337,0.9497860678125817,0.21364416169965394,0.9497860678125817,0.21364416169965394,1.0,0.902094889034081,0.04564425223575094,0.902094889034081,0.04564425223575094,1.0,0.8137799344017825,0.002083475318023548,0.8137799344017825,0.002083475318023548,1.0
78804909138230,0.9022066931944511,0.9409673103515699,0.8977884111795941,0.9363483275899359,0.9950800000000004,0.8142298569093032,0.8857480918460999,0.8063157611860012,0.8770989661338986,0.9901906399999997,0.663775621493823,0.7856738346915167,0.6510634804668708,0.7704930563293866,0.9805027432880006
333614425743970,0.9703613277502017,0.0999654614440388,0.9703613277502017,0.0999654614440388,1.0,0.9416760771256685,0.009993764353372318,0.9416760771256685,0.009993764353372318,1.0,0.8870341374884283,9.990198608677611e-05,0.8870341374884283,9.990198608677611e-05,1.0
974443487743328,0.9628671437256797,0.6688835429563362,0.9609414094382287,0.6675457758704232,0.9979999999999994,0.9271152334112568,0.44740525346826593,0.9234104809385453,0.44561742207540683,0.9960039999999993,0.8595504354808071,0.20017156721086093,0.8526946337155509,0.19857499238849957,0.9920239680159996
703985244396274,0.909744577743113,0.7771372980804441,0.909744577743113,0.7771372980804441,1.0,0.8277229345652564,0.6039555492578882,0.8277229345652564,0.6039555492578882,1.0,0.6854137424708908,0.36479426922611485,0.6854137424708908,0.36479426922611485,1.0
1122578106359740,0.973112520756547,0.4884782735035243,0.973112520756547,0.4884782735035243,1.0,0.9469489265667701,0.2386110949734316,0.9469489265667701,0.2386110949734316,1.0,0.8967158637671456,0.056935322699316435,0.8967158637671456,0.056935322699316435,1.0
