seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.7882769426660092,0.9234887622738502,0.7882769426660092,0.9234887622738502
853827592514924,0.7490876155599874,0.8483201492010655,0.7439079481806131,0.8424155580676974
1052030010736714,0.9401776123063231,0.9484777455868066,0.9401141960018113,0.9484143015885894
993068073743470,0.872129574772608,0.8343961936970582,0.872129574772608,0.8343961936970582
375074238073900,0.9088222776807452,0.9107362139847321,0.9076725154283115,0.9095816466355842
416178520884477,0.9404251806817577,0.9771436042937829,0.9404251806817577,0.9771436042937829
874051135843279,0.9233356318789155,0.9080792478511504,0.9233356318789155,0.9080792478511504
12944511869278,0.8657593187036596,0.9334304927798077,0.8656449610892184,0.9333065876251446
542029227742456,0.824250339892679,0.9377569285989168,0.824250339892679,0.9377569285989168
1011744331896734,0.9160930120656844,0.9696803615377582,0.9160930120656844,0.9696803615377582
211701226972609,0.9045438841207154,0.9253347962148724,0.9045438841207154,0.9253347962148724
292918525777755,0.9156457737275729,0.9583318044643028,0.9156457737275729,0.9583318044643028
731147908347497,0.9409832516981783,0.9563600246871432,0.9409832516981783,0.9563600246871432
985549376192247,0.9363714992043364,0.9640017657091763,0.9363714992043364,0.9640017657091763
873456432950595,0.8776071146699864,0.899496887124096,0.8776071146699864,0.899496887124096
422219896800918,0.9234804887557442,0.9291112760316974,0.9216335277782327,0.9272530534796345
900740014674953,0.9280249706520748,0.946868453786429,0.9280249706520748,0.946868453786429
1020578668480920,0.9206676663199117,0.9312256396391133,0.9206676663199117,0.9312256396391133
343569160877337,0.9397626574684942,0.963388200812417,0.9397626574684942,0.963388200812417
78804909138230,0.9597661644597326,0.9634851985868906,0.9597661644597326,0.9634851985868906
333614425743970,0.9438850749115648,0.9315027197577742,0.943822981993707,0.9314408293913199
974443487743328,0.9400163991448944,0.9655219564131757,0.9400163991448944,0.9655219564131757
703985244396274,0.8487987632971356,0.9486885595475765,0.8471011657705414,0.9467911824284811
1122578106359740,0.8911422678103418,0.9609889620161928,0.891081671160421,0.9609245641524315
492938554100859,0.583210231816339,0.5118289839564903,0.5645991731408512,0.4936992987136908
170902461924754,0.9213066707407002,0.9099050120806041,0.92112256085576,0.9097239957099611
260045648084392,0.9163602446801961,0.9628870196742473,0.9163602446801961,0.9628870196742473
450419983107763,0.9085314441806147,0.956680387937824,0.9085314441806147,0.956680387937824
543308666121182,0.8393852408016599,0.9331143943417093,0.8390032239223881,0.9326815574081285
593849570694833,0.9234209052789436,0.9385384587607032,0.9231222193103947,0.93822870981347
582382717235568,0.9410951652543121,0.9454399409003202,0.9410951652543121,0.9454399409003202
1123570616129223,0.8897984701256425,0.17558991581438554,0.8897984701256425,0.17558991581438554
680622798933824,0.9200387895202927,0.9197846446202677,0.9200387895202927,0.9197846446202677
201764007966294,0.9417374743695562,0.8988243840523004,0.9417374743695562,0.8988243840523004
453356923466257,0.9140886545108492,0.9399283444132682,0.9140886545108492,0.9399283444132682
346214149398000,0.8285455258669965,0.9222321258119404,0.8277181154352384,0.9213069988270437
353918643079908,0.8552010478095367,0.7980271983855393,0.8537921835917538,0.7967325057784256
971536625474344,0.9144507248509065,0.9701066331251866,0.9144507248509065,0.9701066331251866
799035771825238,0.7908585932294151,0.8940413506846222,0.7902786505358176,0.8933812059443039
1114806189928891,0.9275653660588058,0.9381001337131344,0.9275033183835852,0.93803732556408
216465895742590,0.9011967814640198,0.8826328953025823,0.9007066658657991,0.8821554961286906
926435018171726,0.9083092320794267,0.9373211143614426,0.9083092320794267,0.9373211143614426
744517311885370,0.8515735623357223,0.7191942039876307,0.8511222438131277,0.7188086719963704
812580382463326,0.874079318038232,0.9475897670012061,0.874079318038232,0.9475897670012061
521742092743191,0.9002464287809946,0.9036373211394851,0.9001860562577124,0.9035774819339774
1008612444973162,0.9205445481595862,0.9225648727395149,0.9205445481595862,0.9225648727395149
121838283310165,0.7794216578954715,0.8975825702848467,0.778571317974514,0.8966595478445992
431006493426170,0.8696429999250481,0.9355956484366551,0.8696429999250481,0.9355956484366551
765322069857382,0.9163194051250306,0.9553680165791206,0.9163194051250306,0.9553680165791206
725201757884584,0.9341505651069081,0.9224423246139289,0.9341505651069081,0.9224423246139289
184656659025018,0.8756700151927067,0.9284506335299432,0.8756201447906108,0.9283915411820846
1034686135547599,0.9293089278534759,0.9512696817343826,0.9293089278534759,0.9512696817343826
380972098894405,0.8818987149453954,0.9197229428883709,0.8800766373719342,0.9178223711689684
742183958399040,0.8565311033318911,0.9370650007081045,0.8561395868304671,0.9366317938677988
37852570490343,0.9352407299516365,0.9603695068868567,0.9352407299516365,0.9603695068868567
734109262104827,0.9417322995283163,0.957114714393302,0.9417322995283163,0.957114714393302
401686787590537,0.8753288402660048,0.8680413350667525,0.8752712916362373,0.8679839456356259
350020380685320,0.921787540303961,0.9620929680788658,0.921787540303961,0.9620929680788658
484612500106051,0.6228180968637765,0.3125086613491951,0.6156778520793577,0.30644562025349686
604884003999171,0.843559308384734,0.8425170432411224,0.8429524522960993,0.8419018501133503
501697692195937,0.9214343879354637,0.9405454759096138,0.9199755717427913,0.9390331620692025
851083349436041,0.9397494117522976,0.9372483751155508,0.9396867067559704,0.9371858493808326
796940938751527,0.9394619173567469,0.958212198157416,0.9394619173567469,0.958212198157416
7713914261614,0.8373896766211169,0.9289499123196723,0.8369980483535425,0.9285148356717076
