step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.273161979306385,9.273161979306385,,500,0
200,9.716887456087536,8.901059066757169,38.037787257127334,486,14
300,10.499846988065473,8.428585978723554,46.78527133690719,473,27
400,13.626069314513213,9.35500161535664,68.67538632586461,464,36
500,18.164882233964573,9.771402810237987,90.47793573068596,448,52
600,23.818118715179523,11.333366367011083,120.84873784217285,443,57
700,30.661671734892643,11.951714854611877,138.3703424240765,426,74
800,36.51205816027409,12.128875067513539,149.11304974594358,411,89
900,43.60044274932059,14.508383066861308,161.43797742271633,401,99
1000,51.24181659366395,16.382058138441103,167.94622533506217,385,115
1100,64.65381701224773,26.175846997821566,182.5903592515865,377,123
1200,80.76143020117044,38.64997889475106,211.23789408499448,378,122
1300,88.01457498949833,40.7130447695965,225.48464719108804,372,128
1400,99.0793028906458,46.74672149711276,242.01754759238528,366,134
1500,113.68072815035924,47.94639422448459,279.40531649869115,358,142
1600,129.42425482777605,55.26258556132101,312.76838162540105,356,144
1700,146.60402459102247,59.59734218271012,351.5660750965099,351,149
1800,164.9936641073237,66.38494174306811,384.4775945309893,345,155
1900,186.28490565776846,73.33147939884394,415.6145892743727,335,165
2000,213.37034485255927,86.74817127260638,450.60499190465487,326,174
2100,239.3322814483698,107.06102773113011,496.09412689948203,330,170
2200,257.0384796622833,118.31667031414545,505.8077578787762,321,179
2300,265.95996243519386,131.71074336345845,502.5649396942193,319,181
2400,277.97508219069823,155.96022842578788,494.89037777276104,320,180
2500,286.6098625784249,150.65795534741673,502.86496889925144,307,193
2600,307.2538737346891,168.90958811951378,523.6385255943223,305,195
2700,340.48304096478245,170.45819792063114,591.311769812095,298,202
2800,362.126141739942,182.44937460794864,610.2512011126947,290,210
2900,395.85444945044685,202.62376038988558,654.0973329612906,286,214
3000,423.58346503334576,216.1429534648026,685.4653778280224,279,221
3100,455.41325926046284,219.72550222160217,757.8254041368092,281,219
3200,495.1957691305449,221.36072279413352,835.3406473152353,277,223
3300,543.3858636178286,223.43824022355773,953.912266237875,281,219
3400,587.9802179198683,227.71966668754342,1039.117304598185,278,222
3500,634.7927978894813,268.51898753768495,1132.3723138390915,288,212
3600,667.1754551182855,278.08239283048755,1170.4976733070885,282,218
3700,685.9082486195161,290.5933106056008,1184.9709984198892,279,221
3800,699.740544860392,302.7727424160967,1165.7462259906515,270,230
3900,722.5908192002111,306.4169899582675,1177.0735364895302,261,239
4000,759.8967855568,296.0837371669638,1216.3477220674326,248,252
4100,802.2477270412343,298.00734663478204,1249.4042907978996,235,265
4200,844.5350093819947,306.4661109602708,1302.889996926426,230,270
4300,894.1635912698861,324.99521923750035,1345.0102228797687,221,279
4400,945.4276584299989,299.9920332505,1420.5399936315744,212,288
4500,999.818205444094,291.655052086109,1460.241113732949,197,303
4600,1053.690930469917,323.8127176713886,1478.6833075424781,184,316
4700,1131.8711298113005,361.9883575712274,1557.4585008011547,178,322
4800,1193.7480296832505,316.598537889165,1602.7414877338654,159,341
4900,1267.1284975393974,415.0670192187925,1668.0986049843884,160,340
5000,1350.485018495443,540.6070679339383,1717.7552518896139,156,344
5100,1438.3752791115446,602.849135322418,1806.7772964018511,153,347
5200,1536.663434907008,592.2110387159689,1929.9623081083753,147,353
5300,1637.4345562603046,657.6119873969939,2007.22985084508,137,363
5400,1750.1732559394318,670.3441035923751,2145.5205412249657,134,366
5500,1881.2057741392912,667.3184499029286,2285.8348822180783,125,375
5600,2001.4561830171758,660.8172514523335,2443.581788107709,124,376
5700,2124.4826414730715,785.6803220505087,2551.910294903494,121,379
5800,2248.737648815106,755.1410822079046,2720.3997224805375,120,380
5900,2393.007116290681,782.8276375400379,2918.344187607204,123,377
6000,2550.310855447826,741.5911937183267,3084.492309948248,114,386
6100,2714.793320920916,830.4010267342082,3221.761806158964,106,394
6200,2899.943188528543,857.4191313176647,3385.29543974697,96,404
6300,3082.036891099683,1092.5788173911787,3518.7471999625254,90,410
6400,3255.408265834964,1580.1397082469975,3618.1793160182465,89,411
6500,3432.3401018162267,1951.1661019825042,3744.3549637666715,87,413
