step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.267683979999179,9.267683979999179,,500,0
200,12.150289314049331,9.626547826854083,99.76017236954148,486,14
300,15.77958550439563,11.40887400416581,92.34797586027359,473,27
400,21.181893891170088,13.311059236624427,114.21919583336367,461,39
500,25.33793183203625,13.751480953937605,119.0828525730162,445,55
600,30.263354086204036,13.801783688048019,125.02861070261568,426,74
700,41.447188890739795,18.99467601108922,141.01920253092928,408,92
800,50.98575710313348,22.519788455482313,162.05885045377235,398,102
900,64.34769186765966,26.010473383098642,188.45631441937414,382,118
1000,79.56020074492424,37.12445217299314,205.52027983938643,374,126
1100,88.78563735685862,39.05362798053822,224.6208271459128,366,134
1200,94.80538526482302,42.623442863932716,225.07778692298965,357,143
1300,113.90554411653062,48.36931825281898,255.76243807469135,342,158
1400,135.56768803134153,56.99641153803448,289.45580944722695,331,169
1500,156.79654252068033,72.59453862459657,317.36780576437496,328,172
1600,173.94093187804754,74.48725069107358,341.83585603240135,314,186
1700,186.21586421349326,80.75859587433493,353.96395426593693,307,193
1800,201.15980373936307,95.43353956751429,370.7623525150372,308,192
1900,213.64775548270165,103.56095001558243,393.2630696658961,310,190
2000,230.88130851066748,113.11950353162912,429.6834954107645,314,186
2100,259.71622621282523,128.05746433431239,502.08803785281475,324,176
2200,290.89741752982786,132.3767854063089,585.2928771877915,325,175
2300,318.2193849722169,144.3405818707792,643.9923149208877,326,174
2400,363.7834231623154,147.31381387585714,745.2961599710455,319,181
2500,406.662898184046,158.23146882369787,818.9533554203684,312,188
2600,446.7681452822807,186.19331470038742,834.3894106752465,299,201
2700,492.99636938405143,203.67873767987348,919.8114894228881,298,202
2800,521.9801996673431,246.6832362395226,902.1521967819523,290,210
2900,543.8241045173481,264.11727913583485,930.0859109965808,290,210
3000,574.1306063688015,298.2111897871998,974.484269644067,296,204
3100,613.6564228868833,292.79901158692866,1111.3128159235478,304,196
3200,642.8865836060728,311.34276839915105,1144.3674297230752,301,199
3300,676.4523241479542,328.5276129024002,1225.240786215684,306,194
3400,697.1868831914002,345.71108712196536,1237.7816355215461,303,197
3500,732.5288524483677,361.57975076256986,1253.2843221226608,292,208
3600,777.6302834793469,348.44422662961875,1375.205128183992,291,209
3700,827.5742443832357,352.64037760908667,1522.428226806498,297,203
3800,893.0053728420371,395.8337837174827,1579.5756625854697,290,210
