step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.80782629436379,12.80782629436379,,500,0
200,15.542789799925096,15.513679343220094,16.42338111525141,484,16
300,19.19195997829939,17.38521022605642,48.53606802334909,471,29
400,22.29842081023423,17.943103114230023,68.58633213753478,457,43
500,27.119612160781443,17.7653335564583,101.28567823791488,444,56
600,35.97397801574166,21.335947665437665,122.98893620921542,428,72
700,43.510580387450894,22.25002780859348,139.06625076934847,409,91
800,50.789733349364994,22.526100349410843,148.70303338492042,388,112
900,62.62898435379164,28.465714598452056,172.00886483097128,381,119
1000,75.04853406290192,32.103519717370965,192.34611055890437,366,134
1100,89.6789430472571,35.93225562567267,225.1811549974489,358,142
1200,104.32650190681257,39.98759406950124,253.0303352526513,349,151
1300,125.50236278841712,47.69599795648146,301.9651640739183,347,153
1400,146.37273640411183,52.47394181589304,353.4316167781327,344,156
1500,171.827952490282,65.91557893013331,409.7869216578889,346,154
1600,188.27808246125565,78.7829308681962,427.49360473144293,343,157
1700,199.3955051890851,87.57731259241017,457.8362284754399,349,151
1800,218.14788238958485,112.8514124476153,459.2213793619887,348,152
1900,239.87410340461253,115.26688550257808,514.6489941629447,344,156
2000,258.3747173471012,120.93082263203321,570.0938772564384,347,153
2100,266.25313780424824,129.52118306376178,582.2760000852402,349,151
2200,285.86055857179406,140.32314303097084,595.1275665960435,340,160
2300,311.51121212759745,136.51799238588552,648.194073502002,329,171
2400,343.83893190852416,157.97359810748992,704.6363445811202,330,170
2500,374.11792456316516,187.5700586840361,729.860366472202,328,172
2600,405.78784217428887,204.6139598675306,772.9017629939665,323,177
2700,437.54906441606005,219.62052419769287,793.1166826670801,310,190
2800,462.80951841748174,238.28311955159575,805.2689752735303,302,198
2900,490.01697862391023,278.15045785109,810.4783994913416,301,199
3000,510.3966091317508,296.5927616718362,844.8077551587968,305,195
3100,542.0038475758429,309.34463541133556,888.0988945270253,299,201
3200,571.5218041632897,329.4020421186691,943.9192046684678,303,197
3300,603.8726589686372,360.20963870954233,1018.7583421125017,315,185
3400,621.7329713924169,366.7518390338004,1063.421599576468,317,183
3500,631.7908224644715,403.0886993337369,1011.3390268090947,312,188
3600,650.0057549389228,424.8733682608691,1020.4616928059853,311,189
3700,680.0726087012291,416.30265444299476,1114.1067662372654,311,189
