step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.97525193828492,11.97525193828492,,500,0
200,15.118470966024708,14.037161299348055,42.49267884347048,481,19
300,19.421079602172743,15.345675834118747,85.61125804194637,471,29
400,22.87113894740266,15.29645794571214,101.37237841946803,456,44
500,27.67391530534276,16.886945209462585,106.77836267513074,440,60
600,34.992683470300385,19.706219053643647,120.27506390006961,424,76
700,42.333066358717026,21.49082266554948,128.92506850661937,403,97
800,52.35120706572905,22.009249171865424,158.68473518026013,389,111
900,66.89594096866,23.30599853140267,196.28196058401113,374,126
1000,82.22884790648179,32.712301183330744,216.1069186764828,365,135
1100,97.99799651390781,32.30701305234524,263.61329284657967,358,142
1200,112.21028471835317,42.60030411423791,294.8103787668294,362,138
1300,122.8396198191501,48.90408623914979,292.1130782786245,348,152
1400,133.42348981173552,57.02769943906186,298.78652973233295,342,158
1500,147.17311307119397,68.314450936288,307.2800937693365,335,165
1600,163.1368920542779,70.49196216117859,333.6877857211197,324,176
1700,188.7937882294887,95.85315980583759,369.2079492871644,330,170
1800,211.81395546037209,120.96990756490227,389.7392800367065,331,169
1900,235.54686865531195,135.00134792505696,439.6847440773448,335,165
2000,263.3681623076927,142.4475343410108,506.6662932768,334,166
2100,279.5448799312896,143.05781807906942,556.6549752070092,335,165
2200,289.27824838105903,141.84217385414073,558.3282600883733,323,177
2300,307.6561737116788,145.33498368408598,598.7461290125575,321,179
2400,333.7375203424411,161.9779558912108,626.19299494859,315,185
2500,383.2530389511425,184.00656285115022,716.7511513538034,313,187
2600,414.39899199842125,226.65571867649683,745.2835455326417,319,181
2700,446.59454980786023,238.05084188229955,795.654339009467,313,187
2800,476.62577329948016,261.19623791628766,843.4382254384298,315,185
2900,493.3962398157442,255.46198695959635,868.6945974135858,306,194
3000,499.70722060440994,263.0286231197497,873.0250083894925,306,194
3100,518.1169890506904,287.37710755455396,867.125553524746,301,199
3200,530.9111603144368,316.7773378320768,860.2641969243609,303,197
3300,541.9697277695468,337.5234752733184,836.1728716055828,295,205
3400,563.8113204993853,383.56159767906047,848.122738968557,306,194
3500,596.8725503816062,428.77017463772836,862.0237203693721,306,194
3600,626.788189853227,468.67996691296094,889.1805598392004,312,188
3700,652.7018428509648,499.6775748751219,920.073915468097,318,182
3800,690.2331461529374,525.6450419051927,993.224883518104,324,176
3900,730.3425019414677,528.3430539648507,1086.3525787621354,319,181
4000,773.6832999676219,553.526988834187,1148.5440459515787,315,185
4100,802.9772244666277,579.688668381532,1155.174637673016,306,194
4200,828.154709770838,574.5198890872852,1224.8655831476772,305,195
4300,825.4922687576423,591.517629359668,1164.9848827860756,296,204
4400,824.0069157634009,627.9510816692355,1130.658348577352,305,195
4500,832.699932393152,614.5512526028036,1154.523232281884,298,202
4600,854.7744059154745,611.6371624614653,1198.9251901281536,293,207
4700,880.480703705605,648.417099748548,1200.9494901224934,290,210
4800,936.0987078454816,669.5121560064715,1272.6491511173542,279,221
4900,994.9288911511613,690.0250958495338,1367.5890854087058,275,225
5000,1057.850121766619,677.8902005475994,1500.3142724502388,269,231
5100,1120.2192412039662,726.7684024680907,1589.5991891695721,272,228
5200,1181.684740458384,736.0838827637957,1704.7813994911617,270,230
5300,1259.4899464755952,810.338133467352,1812.9091446464665,276,224
5400,1308.676636357399,796.3266708292597,1971.4412706644412,282,218
5500,1346.6106758524486,843.3396064122896,1914.1291158594365,265,235
5600,1361.0840881380386,867.6397246019673,1882.9573450465584,257,243
5700,1363.1238327035542,907.0309402716427,1830.29590470871,253,247
5800,1369.4924658452971,959.5677238544423,1796.1488299582272,255,245
5900,1356.5120620460364,951.5208295247513,1751.8987594087139,247,253
6000,1364.1054592054534,969.4016652658327,1749.4486888619213,247,253
6100,1395.647541566323,940.6935920481048,1815.6050334292934,240,260
6200,1427.1757609747503,940.8236402161652,1851.595401936362,233,267
6300,1440.3953628912086,977.6273753443385,1828.3038230407908,228,272
6400,1471.055618764713,948.1044901620597,1905.8904399837688,227,273
6500,1503.7129149407233,945.6850274135807,1986.7818325015332,232,268
6600,1578.731603760593,944.9997659546667,2105.6807875772424,227,273
6700,1658.232035256756,978.6780346764051,2256.0351786244332,234,266
6800,1754.5070745165199,958.1872589069776,2406.0414691061455,225,275
6900,1842.527418457482,1050.564841628206,2528.1069625783475,232,268
7000,1931.6603507020286,1092.4029306033042,2640.8483551396957,229,271
7100,2003.4558873808915,1161.609020135447,2703.4530993395583,227,273
7200,2058.664375884698,1229.3680149765855,2664.13680547505,211,289
7300,2136.236203714713,1258.6171203428903,2726.207560763998,201,299
7400,2186.9772416435644,1197.8065542411807,2798.4063720443905,191,309
7500,2249.9847626520263,1140.610521206909,2907.1300139539107,186,314
7600,2347.7149183064594,1197.0595766269435,3011.9733647649805,183,317
7700,2437.4388059043317,1319.3556868659778,3050.134508906773,177,323
7800,2534.603067910565,1512.7336857477271,3104.4305426991878,179,321
7900,2647.1591076686445,1566.1931885661247,3265.8251368405276,182,318
8000,2771.3437555201594,1577.926148840023,3402.7237125711176,173,327
8100,2905.1131662529074,1717.719991285585,3489.948610639797,165,335
8200,3046.0599461879733,1830.6102758399265,3683.429895272925,172,328
8300,3180.1937614364892,1839.5997223793672,3828.6116497638213,163,337
8400,3334.6358409922223,1875.9702458418099,3971.7541469199887,152,348
8500,3478.6383429310413,1813.691270493482,4119.7121464457805,139,361
8600,3580.0386856589116,1888.4866826777188,4224.884476850637,138,362
8700,3678.0065230094333,2053.670777531233,4260.648692583136,132,368
8800,3739.7090801050967,2187.3036778254595,4331.51003456529,138,362
8900,3795.6073664452747,2673.4795753104436,4309.234372883084,157,343
9000,3857.9592430820744,2835.5583590485494,4448.178049953164,183,317
9100,3887.4200848327578,2842.8328092119305,4506.188343639999,186,314
9200,3911.2778931751914,2549.134431387664,4657.715641585074,177,323
9300,3949.9328680340627,2845.8188636136047,4570.9969955205715,180,320
9400,3974.374530801679,2861.035871187041,4558.198462063015,172,328
9500,4017.500272624886,3228.7052476790554,4431.1366881452595,172,328
9600,4088.7156582071775,3108.7227141269586,4571.398750067585,165,335
9700,4177.818514146885,3210.959058863347,4628.641544616336,159,341
9800,4285.896756648682,3305.788696361982,4738.695217248969,158,342
9900,4359.399861881338,3096.594796827112,4910.969890295828,152,348
10000,4446.868056158711,3165.281119021322,5038.946231795281,158,342
10100,4569.395898243219,3135.5432460826064,5225.707462060175,157,343
10200,4662.1978717648735,3127.5639642068986,5301.266382844256,147,353
10300,4778.284521646819,3148.642460057677,5437.465580267145,144,356
10400,4950.383776725594,3219.9552770678015,5643.524604319612,143,357
10500,5139.250582803627,3313.3784886913,5842.287206298402,139,361
10600,5271.035556379321,3562.9320352801205,5871.180036765526,130,370
10700,5415.802099656223,3621.8804819283746,5982.303663149227,120,380
10800,5577.931736187108,3692.3523391820722,6097.428100668088,108,392
10900,5630.835949312295,3612.994710728987,6160.774052374578,104,396
11000,5694.641218196577,3887.657719014409,6113.006855938262,94,406
11100,5769.122724874959,3430.937875667141,6234.516831551815,83,417
11200,5875.791207620666,3322.6148843320457,6333.436020285609,76,424
11300,6020.242781361684,3411.0423845501027,6423.975868166248,67,433
11400,6132.956155418521,3618.824149816104,6508.631052807388,65,435
11500,6304.506242165637,3326.3354428506545,6757.407792291878,66,434
11600,6479.884772440036,3434.92190004098,6848.557407214809,54,446
