step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.079692366199504,12.079692366199504,,500,0
200,16.29061911135888,11.983702512996215,101.71113164555163,476,24
300,23.02485071427549,14.027944760615737,111.82040077865653,454,46
400,25.803124492226527,10.51894714821952,131.82194194192593,437,63
500,31.640353845455657,10.343943985876932,152.32000971640176,425,75
600,40.629373630330754,11.395764154143816,166.89368689981904,406,94
700,48.70117545624904,10.403534044425765,186.0807882271013,391,109
800,59.3690739290577,14.156738810532575,195.00607928463305,375,125
900,67.45774185425952,16.28455666846233,203.0480062516638,363,137
1000,79.530488130276,22.71628315467518,214.65616482900225,352,148
1100,83.19261390153308,26.19042938156084,212.47207813964013,347,153
1200,94.80549695502445,35.23671802416686,227.39406941403013,345,155
1300,109.54230141856864,48.347191334736465,249.64689555786865,348,152
1400,122.01239525934754,56.07172154628943,275.8739672564832,350,150
1500,128.6120068002555,62.08298058904705,275.3170389583049,344,156
1600,140.6003140787146,67.69193562862846,285.98049386241934,333,167
1700,155.53227361011884,73.32618248030953,325.492106191381,337,163
1800,177.96328490962767,77.63468007132279,365.93526868714144,326,174
1900,206.21606721086275,84.21481573271343,438.869616541287,328,172
2000,240.09229090716363,90.78129316924891,540.5132140665823,334,166
2100,275.8594160814755,103.69459805850329,622.2633270433594,334,166
2200,298.20076949320776,111.46925018115849,651.1557221813008,327,173
2300,317.4287388160212,119.11667303950239,660.9529183305376,317,183
2400,336.8008830789205,127.71703476937454,675.0569518100707,309,191
2500,369.61236159530824,143.99143116202168,710.8781910446512,301,199
2600,410.96845531082107,166.56742543013272,751.2588844748416,291,209
2700,449.40876362331653,192.36569114301696,773.9111039943735,279,221
2800,485.8359592652534,209.03559810550078,813.4031988909869,271,229
2900,515.1104784497946,206.01828620453801,889.8505699329819,274,226
3000,545.9669772837954,222.09795583444327,914.12577944417,266,234
3100,589.4340547220753,220.41625531140807,1019.1560808756229,269,231
3200,626.6030716613894,206.43409138341036,1127.8572937473998,272,228
3300,668.5828710949552,219.25254843003938,1179.360075491825,266,234
3400,715.712204208651,243.1010776715915,1248.6566660483138,265,235
3500,761.482833292872,237.57893292209562,1311.1524992556535,256,244
3600,815.2290118218336,267.83102160965524,1358.2652650602097,249,251
3700,874.9112305328774,282.94282888940154,1443.6651850530795,245,255
3800,941.4382519100974,314.1596643337709,1497.7041691947643,235,265
3900,1003.135905291724,337.1003204428671,1622.8833027765677,241,259
4000,1095.3704134442205,367.0160720671479,1789.5831450692428,244,256
4100,1180.6488825355752,388.1035685051904,1966.8790944621323,249,251
4200,1272.7975464835945,422.016544134869,2090.214587955899,245,255
4300,1376.752464964048,408.66232057604094,2321.883949801351,247,253
4400,1484.771012273342,402.1437865844989,2476.142303229791,239,261
4500,1586.525953823151,391.6744180523097,2556.2605335791964,224,276
4600,1690.6213558492932,378.037906873382,2680.815887532876,215,285
4700,1778.856318804096,348.91793590502994,2822.8597748307493,211,289
4800,1890.313627189678,362.94978591869096,2978.2988291909296,208,292
4900,1991.1453997443741,377.24885331844666,3058.1401264512165,199,301
5000,2112.1407476265567,411.58289023820834,3163.29463358505,191,309
5100,2264.9546710170166,417.38114786312605,3322.370964142829,182,318
5200,2428.1813638001263,416.19149914110477,3530.7268933501164,177,323
5300,2585.717439751289,413.17542147430237,3704.9057521970094,170,330
5400,2738.6824106075446,453.0983626973452,3854.265100658952,164,336
5500,2862.137561006524,464.7365725353508,3959.490200044349,157,343
5600,3035.5305991014766,465.9770139129087,4189.967717084745,155,345
5700,3219.056062855199,504.14052822501316,4327.965224887245,145,355
5800,3409.354635347397,496.7921128759148,4542.017838530752,140,360
5900,3615.7432534480245,601.9105872094465,4719.168327972532,134,366
6000,3822.8508030151183,595.3675415421557,4968.65109367354,131,369
6100,4027.7828093153116,643.846293970573,5179.954223387112,127,373
6200,4282.85630959432,706.7780692468071,5412.1441749672185,120,380
6300,4559.978786124302,747.7950631841267,5698.683015054484,115,385
6400,4841.433087924336,787.3456912333887,6025.184705045982,113,387
6500,5129.772271314004,825.6630847252203,6329.6390266546105,109,391
6600,5401.34167478436,852.4835112526417,6538.5562156672895,100,400
6700,5682.102795602024,883.4020498318796,6822.388121329584,96,404
6800,5945.081867994573,899.6227509810581,7052.621674168271,90,410
6900,6224.125115573517,1052.8536883061063,7374.701398901965,91,409
7000,6503.768689493432,1299.655347300756,7646.135032901581,90,410
7100,6777.047466018166,1317.1140238103012,7959.368819683618,89,411
7200,7081.620617446559,1261.064569672854,8307.742593611965,87,413
7300,7413.857439669397,1135.6790217310934,8681.566543291556,84,416
7400,7760.994707462535,1184.6738397122072,9051.086360944655,82,418
7500,8122.089718916608,1238.5902326096282,9413.767769791315,79,421
7600,8475.858834170904,1330.9087068928231,9756.557441890562,76,424
7700,8831.225269056069,1370.4391581164468,10147.834582751297,75,425
7800,9169.494776983745,1611.5623881752044,10440.922655474904,72,428
7900,9567.848748691293,1808.9046135467984,10789.164029223297,68,432
8000,9973.3095135909,2128.8425314201904,11145.471246558938,65,435
8100,10400.14350852587,2201.826802881059,11455.005928891007,57,443
8200,10870.37465445511,2157.4504763727186,11795.64093885324,48,452
8300,11312.314622152904,2353.4948570703646,12155.2670289331,43,457
8400,11798.932864191518,2399.159387531522,12616.304470857605,40,460
8500,12334.693415885664,2474.15533043828,13168.882104242382,39,461
8600,12870.82693836515,2474.2838969075056,13750.360948380006,39,461
8700,13409.985937581505,2480.7120497871038,14308.93054307109,38,462
8800,13946.050885138506,2314.677482518305,14848.485028445248,36,464
8900,14471.137821351005,2496.7354267835444,15289.900378244507,32,468
9000,15038.589936849174,2615.73097920426,15831.538380954169,30,470
9100,15524.58311053678,2659.1951841658724,16287.7840892198,28,472
9200,16077.305586049948,2595.355503800812,16757.067775070915,24,476
9300,16607.22653856045,2642.665299843184,17311.32206320166,24,476
9400,17266.27967715992,2942.9807472463785,17988.46281648329,24,476
9500,17855.993733402775,2885.869285019136,18577.82363342966,23,477
9600,18476.920348820404,2907.0896592173444,19227.66690198785,23,477
9700,19101.436134443666,2835.0833098366647,19743.973979906314,19,481
9800,19743.447913967568,3091.260897532211,20293.933435172046,16,484
9900,20302.03022402192,2946.602649897404,20912.88378253148,17,483
10000,20874.42305731357,3059.4492605161395,21463.34781092671,16,484
10100,21598.249649685342,3223.784570050702,22166.53207482868,15,485
10200,22357.360445081897,2837.8796694671464,22878.414346689686,13,487
10300,23132.777551724892,3419.767683497658,23494.11581814861,9,491
10400,23963.750045514353,4042.437657404573,24205.70930528897,6,494
10500,24798.93085198471,4475.337880033215,24962.830795306898,4,496
10600,25608.36812994337,4564.159401783327,25692.883024433973,2,498
10700,26459.69705517258,233.44104151982435,26512.25468245445,1,499
10800,27357.94658560749,,27357.94658560749,0,500
10900,28210.310529508886,,28210.310529508886,0,500
11000,29018.158417676448,,29018.158417676448,0,500
11100,29819.67520784881,,29819.67520784881,0,500
11200,30671.425157261627,,30671.425157261627,0,500
11300,31511.280400001124,,31511.280400001124,0,500
11400,32439.357094746418,,32439.357094746418,0,500
11500,33286.21327285451,,33286.21327285451,0,500
11600,34123.286355821,,34123.286355821,0,500
