step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.85893037324061,10.85893037324061,,500,0
200,10.195638532543366,9.56951782348666,40.87555327632205,490,10
300,10.463598415878279,9.060556845808346,40.94786525648863,478,22
400,13.902180719610133,9.312395767614598,76.80923329696074,466,34
500,19.076321435023164,9.807863914994273,97.24614240583288,447,53
600,22.79838357191727,11.498692046996926,91.0739844760134,429,71
700,29.2300230613395,10.837104044955838,110.79862043834531,408,92
800,38.13178649554518,14.28688706830434,134.71567205436915,401,99
900,52.6285864849388,18.792537583469528,169.84632732217167,388,112
1000,61.77340735003157,18.345486276628044,193.45807125002935,376,124
1100,69.36672712665899,22.645746960936293,191.92466060485913,362,138
1200,82.49916150585487,27.822498428080035,210.07804202066288,350,150
1300,96.54069851221622,37.10548571479893,236.5525085249241,351,149
1400,112.1015700381529,46.44535735233896,254.21818230744634,342,158
1500,121.18885446995867,49.47213333503958,265.48635362094046,334,166
1600,131.46738768514808,58.790172770445274,273.8115186719328,331,169
1700,151.7594480999699,63.13869442641258,307.94740623181957,319,181
1800,185.4554790527357,72.39613552154967,397.2793065881764,326,174
1900,194.9652173663342,93.21299027186566,387.2945714697516,327,173
2000,204.9102473829209,104.42604916252408,382.0067072299186,319,181
2100,225.35204322835546,114.90267563508027,411.80957776754053,314,186
2200,247.41463672489726,134.57037237567584,428.4356441184398,308,192
2300,270.15766715817756,163.07193681023725,433.4904477898844,302,198
2400,294.508021840934,174.42189789266524,474.63720776333713,300,200
2500,316.7078037624889,185.95793700789406,490.0273945767193,285,215
2600,332.1485826411243,239.30852638289105,455.2156339601776,285,215
2700,351.4795506452215,276.2566913151436,447.2177352471388,280,220
2800,385.06150773370086,297.4030416608054,490.48336340727116,273,227
2900,419.79901544409336,316.17211385620584,550.6221174487117,279,221
3000,449.4403729543537,348.48247329857105,584.3654164195585,286,214
3100,477.20876699070726,375.3649397019137,627.4536211098184,298,202
3200,507.3709714999596,388.87971641240176,683.634082301849,299,201
3300,536.8251430915567,385.7119193637763,763.4949786832274,300,200
3400,564.3167153012728,419.29242742867694,771.29312614857,294,206
3500,578.7397939702893,432.0673503968862,786.3486150669421,293,207
3600,609.7542024342811,452.3212154874711,838.1863795727897,296,204
3700,648.689086493244,440.25284015036465,951.1259929515392,296,204
3800,693.8204116736682,448.4030916424017,1029.9607220482465,289,211
3900,728.1762136803604,452.17372829239264,1097.039348357738,286,214
4000,769.7015563028563,458.7996443470293,1137.6247796217606,271,229
4100,802.6572065223886,513.3056765577845,1118.6436053540278,261,239
4200,808.1598807255378,520.529575421805,1109.9359387491265,256,244
4300,838.0423910205027,539.6413272544461,1127.044996085266,246,254
4400,873.7623429025749,546.732421384306,1163.7700091546249,235,265
4500,915.800437864143,571.6906508800517,1213.6865221190278,232,268
4600,967.2826196409934,625.0406076651236,1261.1781763935064,231,269
4700,1026.5982104609805,632.1901230908376,1370.7820470049628,233,267
4800,1079.3337345441655,641.5120149957496,1486.727689799641,241,259
4900,1136.0994600898791,640.8780751187055,1561.3639207900321,231,269
5000,1217.5730611898443,631.9006589720058,1692.9013876275103,224,276
5100,1309.3928358251737,634.7017285807984,1861.4128326614807,225,275
5200,1399.234879025171,652.6000233302268,1985.8765513569124,220,280
5300,1496.752972255083,795.8846268792076,2042.9813268362814,219,281
5400,1616.433545859631,819.45338484539,2237.567550351157,219,281
5500,1734.5956343605812,898.9120948843703,2391.2041296633183,220,280
5600,1852.2058603441874,937.7259167909535,2559.144256424347,218,282
5700,1953.9310268825516,991.7785907970045,2650.6621012893274,210,290
5800,2056.514196299343,1048.540226136947,2756.970684039313,205,295
5900,2140.4697664565842,1030.3525101647886,2838.361070900612,193,307
6000,2245.604994437636,998.5987593038525,2997.0061874028643,188,312
6100,2385.029097904755,1007.919346228245,3229.0641069968087,190,310
6200,2511.136393628491,982.5893374632406,3401.1764516487624,184,316
6300,2609.283797567304,963.6878525790548,3518.961059082548,178,322
6400,2773.1646629937222,950.2434456418844,3754.7376261831732,175,325
6500,2943.8187701391907,982.5718669340378,3892.43374112566,163,337
6600,3112.0142840689778,942.2653648075857,4095.9701893154233,156,344
6700,3332.9970179599413,954.3651687947448,4362.147187656058,151,349
6800,3551.940019824227,973.5352289598375,4636.042034164936,148,352
6900,3761.6372065931623,918.2410636726124,4923.024363560711,145,355
7000,3974.700800568291,891.9446248520837,5197.470009930586,142,358
7100,4174.341120963959,945.1641395627994,5344.58781994585,133,367
