step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.26411897792917,14.26411897792917,,500,0
200,12.232583915002015,12.205621951116655,13.703508833636574,491,9
300,15.87710446065431,14.93123641247387,39.82250083827498,481,19
400,19.966520261149032,15.102264386297122,74.42245798205212,459,41
500,26.043934787282108,14.062572762315991,119.16223964798365,443,57
600,32.75286182963745,17.0212494140744,132.69487011674394,432,68
700,37.098502595814466,16.802413937683813,130.82538392718186,411,89
800,46.07068420590786,20.96491290148578,135.0820551943134,390,110
900,55.957178047724376,27.30557168689694,144.73018791979624,378,122
1000,65.28614507010599,31.05883956684447,156.8945215641295,364,136
1100,83.1691750834608,36.4236683129953,194.34767767267604,352,148
1200,97.53268726571146,49.21900035541456,211.3454664973505,351,149
1300,113.42718617686991,52.69110652361093,251.1750269590978,347,153
1400,132.76314700187692,64.40225746007938,284.9212559820069,345,155
1500,149.44870528814454,70.32166596881207,316.05781292326066,339,161
1600,169.8889616321522,78.618139090315,358.5899873781591,337,163
1700,193.0269048259293,91.79249329622051,400.4339918624058,336,164
1800,214.1695333600696,88.18094775885629,469.9645404898057,335,165
1900,244.72720108757954,108.48935285126761,509.1889064874793,330,170
2000,264.59560243232096,111.34096170330284,554.2734493594245,327,173
2100,287.93353051058983,130.34585935644333,549.4620060430033,312,188
2200,315.1110110756827,142.9170768439127,582.187317231081,304,196
2300,349.37338527623973,153.86877603261183,633.046739865033,296,204
2400,373.33938641290854,152.5036534606723,670.8973927851706,287,213
2500,401.917337711855,183.18769328410968,716.6746309127569,295,205
2600,425.1519339308045,223.4055255514426,740.7040085754473,305,195
2700,446.5077037129963,254.9398834845771,753.8144153294188,308,192
2800,461.7707115177415,270.6119465789559,768.4212302737101,308,192
2900,493.1085048522099,296.1702361860229,786.0664268979309,299,201
3000,525.2304343546364,329.2835605996056,800.3096994338143,292,208
3100,552.1004126968863,376.2628335144007,792.9395614349828,289,211
3200,583.5386675150748,421.30713220341363,809.4208530447083,291,209
3300,623.7991622362714,457.9522745527104,856.6226776381937,292,208
3400,639.1113737232722,468.66571118672834,868.7729002396484,287,213
3500,658.3773335856343,474.4945976219246,918.6557956019002,293,207
3600,718.9544193160336,476.396387119395,1027.6646421117557,280,220
3700,767.8044689361409,484.4886746141498,1122.5873104744899,278,222
3800,824.207787491096,509.1093889984945,1222.0016932803985,279,221
3900,854.7326168743331,540.1657045520923,1251.85555143499,279,221
4000,879.2464913877044,512.2155443685637,1335.1548874608075,277,223
4100,930.6802134104295,529.9887373908913,1404.8609557741624,271,229
4200,979.5692145686016,530.9254222256842,1493.6803414164942,267,233
4300,1031.162348878273,529.6030019937637,1583.299108893993,262,238
4400,1087.6277537436322,544.6266441313117,1630.6288633559527,250,250
4500,1149.4726005288612,547.098092456918,1709.983243174955,241,259
4600,1209.9472499370486,550.9339971256446,1780.436334460354,232,268
4700,1282.4004114702934,561.968441170087,1857.709394947437,222,278
4800,1349.592825370204,580.3429939023544,1906.635806777957,210,290
4900,1435.4596675137948,597.6144437137087,2017.691094222329,205,295
5000,1508.3327518516755,608.422906171148,2093.422651518553,197,303
5100,1593.337374830422,597.7716703313561,2229.846595739661,195,305
5200,1699.9900443897732,609.0314504481038,2340.711758292023,185,315
5300,1801.625325026518,626.905452609672,2451.004633381172,178,322
5400,1931.264026626189,664.5702962531933,2489.7774005370484,153,347
5500,2054.3622636710293,662.4964146878032,2662.303668974047,152,348
5600,2177.921115126164,648.3894562258587,2827.20948314937,149,351
5700,2315.798663126382,590.9399350181794,3034.0826093924043,147,353
5800,2433.0667298216886,619.0487755460641,3104.004877293495,135,365
5900,2565.801475317799,604.0158464570977,3255.077507079667,130,370
6000,2697.388167559896,640.0931967729389,3466.0478269748032,136,364
6100,2852.4396706415705,694.2167239033183,3658.8086837086094,136,364
6200,3032.2352779892476,647.9760184449739,3826.988364504006,125,375
6300,3218.4147171425216,648.8371348190027,4084.1012823103383,126,374
6400,3413.696093980237,635.6031922708693,4290.988589256879,120,380
6500,3606.188174581732,677.6214294450284,4394.076689770794,106,394
6600,3828.049243774623,712.8632919134217,4549.2991932203195,94,406
6700,4069.0635751586397,723.51514446654,4725.367334289625,82,418
6800,4311.1291659418475,727.7858159366261,4943.483874766299,75,425
6900,4510.798171521083,744.9299845953835,5185.81228049833,76,424
7000,4766.05387591387,756.9532084129708,5473.5422290022625,75,425
7100,5045.324068654707,864.142866566993,5760.139590323098,73,427
7200,5353.362265719681,1058.3056794692382,6087.6459443995,73,427
7300,5608.272298795626,1305.9741105974838,6273.985875260466,67,433
7400,5887.951164950997,1466.834266871835,6490.830741961791,60,440
7500,6188.475054884974,2048.3565949510034,6628.133652400085,48,452
7600,6550.596074321238,2467.071303062562,6905.685184865471,40,460
7700,6859.160646416695,2659.3324200995453,7146.328388387098,32,468
7800,7230.113257251749,2876.243570147688,7527.813748677667,32,468
7900,7615.766629541514,3377.4882207182613,7876.72220036078,29,471
8000,7972.689917292736,2659.6848923065763,8384.905824403731,36,464
8100,8310.793606352465,2446.2514801845123,8793.158543136842,38,462
8200,8662.916393539806,2209.277252445665,9301.188396505162,45,455
8300,9035.047814903566,2137.4355927514616,9784.45579469393,49,451
8400,9436.285015720516,2376.020430223355,10220.75885855353,50,450
8500,9799.603266288228,2247.977017363705,10829.370482050663,60,440
8600,10204.210414659896,2389.5418659745637,11150.381046115068,54,446
8700,10602.963149006364,2670.9659221935026,11425.929748697763,47,453
8800,11037.344609365442,2509.0272788314896,11922.181065292807,47,453
8900,11535.075132448455,2480.41550918761,12474.521053625629,47,453
9000,11972.737879943867,2481.661304089364,12843.098613974193,42,458
9100,12443.302796102118,2678.8009663632215,13385.491569147098,44,456
9200,12886.203768048841,2672.5551599984165,13774.347125270617,40,460
9300,13289.136794960488,2732.667788567818,14182.200333462255,39,461
9400,13751.733549899129,2700.5867155212663,14558.040400476055,34,466
9500,14264.856486711386,3512.018420163951,15199.885883802466,40,460
9600,14834.35968222228,3257.6765960913326,15951.408050182286,44,456
9700,15378.430853823427,3294.778567442872,16632.143121946796,47,453
9800,15986.026116749137,3423.807474264157,17320.067034535154,48,452
9900,16628.616076606653,3594.2959112102003,18076.873872761815,50,450
10000,17184.136500820554,3457.982745788536,18574.89216762997,46,454
10100,17712.7041759433,3514.256242377952,19151.313437934507,46,454
10200,18296.633173963688,3392.806969593648,19770.63796340688,45,455
10300,18820.01234241335,4364.423930412886,20214.84982076427,44,456
10400,19432.60537225924,4490.931710144038,20802.802520313475,42,458
10500,20081.84429852066,5062.401273592547,21495.052285548907,43,457
10600,20711.44654934075,5595.873060900033,22169.966798225385,44,456
10700,21408.8959971232,5656.596122900472,22631.057194261175,36,464
10800,22095.769433847614,5671.366203863182,23332.014838255043,35,465
10900,22862.442733471955,7617.6200918164495,23974.725930502613,34,466
11000,23584.415488492643,7945.690376314734,24618.105208060904,31,469
11100,24256.780107634462,9215.352642102065,25285.25378049138,32,468
11200,25041.056836270287,9251.6767216603,26120.672570602594,32,468
11300,25750.94778844871,10671.49280997859,26816.519553522616,33,467
11400,26389.567738508158,10732.086310352326,27495.98505570118,33,467
11500,27160.490301472746,10781.030286501482,28317.92537747714,33,467
11600,27990.814526819955,10840.531401320144,29202.718901855278,33,467
