step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,15.910363024244226,15.910363024244226,,500,0
200,15.44646744021331,15.50488374617316,12.259533415070372,491,9
300,16.3162136701688,15.79911678861375,31.958394337208986,484,16
400,17.90243808862825,15.794364997736759,59.71255439130953,476,24
500,24.125632077791117,19.98787107302955,86.72595179499031,469,31
600,28.456857319080882,21.80734434001429,111.66562784091415,463,37
700,33.72013348402864,23.708049022087568,128.00059550064051,452,48
800,37.62895678607767,25.797017989224,115.43291796538821,434,66
900,43.813308216764725,26.238601314243724,129.61923015260257,415,85
1000,51.970159502441106,26.026829562524973,154.4591559977533,399,101
1100,59.4832516567434,28.297833315644898,172.67477007998986,392,108
1200,69.34194830827052,27.002512171268506,200.5247914212767,378,122
1300,84.24319509999555,29.634440010146687,230.40192195812045,364,136
1400,98.33114113506961,29.27247210035706,254.9543970503981,347,153
1500,119.92511654738237,37.825243861083436,282.17010304649693,332,168
1600,146.2082588337208,44.7746590300463,334.58494418340194,325,175
1700,178.3187547372249,52.58322906599022,405.772907917773,322,178
1800,209.4059063913068,55.41241376530998,471.61104248422026,315,185
1900,239.823959611625,74.78740159125633,516.0616208970549,313,187
2000,269.26976412276326,83.56767402182768,572.2573848137633,310,190
2100,285.3323045126031,102.98019420326685,568.1641490740227,304,196
2200,303.58806935556845,126.4422040417158,562.7620693467715,297,203
2300,320.6035950547671,129.74875012070507,606.8858624558602,300,200
2400,347.5971888954422,160.87056282091112,644.6182987652921,307,193
2500,376.90880893955284,177.9268058259521,680.4066116683781,302,198
2600,417.59447683571887,196.4564032070877,725.4948568641,291,209
2700,462.7942476280026,213.3188588625031,818.8416471282784,294,206
2800,498.8923707450874,240.04204744137868,842.0195434965152,285,215
2900,535.0818435340631,262.5956892227529,881.8824035666399,280,220
3000,567.2017663912809,272.76701309042807,912.842563744456,270,230
3100,591.776677509481,279.357796642472,961.4950911119242,271,229
3200,629.431494283638,311.2565879374189,1024.6532389379101,277,223
3300,649.492167358953,310.93640583001417,1046.9271917624897,270,230
3400,678.3058625039265,330.84038885978356,1060.8098713054617,262,238
3500,721.1962768542073,320.77485003595234,1115.2618080086804,248,252
3600,773.0640563900266,305.7232444950277,1222.0777776224768,245,255
3700,829.0018854760567,360.6360572495583,1289.9333354767375,248,252
3800,865.7220334201162,366.0093796931567,1345.8381124911166,245,255
3900,881.884467742605,386.87811643042744,1401.2353937094797,256,244
4000,920.1054066397422,435.00725533880257,1458.4210766488015,263,237
4100,959.4016318036986,427.76249981222776,1568.6190062316932,267,233
4200,1002.4991918182966,442.82111190825447,1628.5797557854626,264,236
4300,1049.2906785661105,436.5635709648255,1702.5286693145883,258,242
4400,1107.2883245470705,447.87151312454586,1788.1495851215468,254,246
4500,1173.0164375577306,456.9423646297001,1930.3458068684456,257,243
4600,1248.9883352044747,460.6677162281394,2069.4853059757625,255,245
4700,1318.0722081231925,452.79388218037144,2211.4896666169993,254,246
4800,1402.2834803399812,511.0538158411527,2293.51314483881,250,250
4900,1471.6064069218576,510.6284458449149,2402.317345602676,246,254
5000,1545.909622369322,476.1089998922742,2494.6007404150055,235,265
5100,1637.729855331856,462.0246796561099,2740.5230821284863,242,258
5200,1726.3751848121583,547.8236033637766,2840.725512796426,243,257
5300,1828.0882133614643,569.7703861812605,2943.954965766551,235,265
5400,1918.841185502341,671.9618987785748,2964.019411138439,228,272
5500,2021.9331267834677,688.6126017634734,3078.075908250919,221,279
5600,2111.6164462558777,716.7705667840846,3121.677255528555,210,290
5700,2183.1909879645177,733.994245234059,3141.297804586981,199,301
5800,2256.4350491917794,780.1920621262884,3248.8258197608884,201,299
5900,2312.0398038234675,789.298888310578,3261.280894013321,192,308
6000,2405.4342260138424,890.4901908536475,3440.9010244566693,203,297
6100,2469.9122498079205,934.2850496524003,3493.663716578267,200,300
6200,2587.1941047778,962.6103507298791,3652.3185527959736,198,302
6300,2706.700027522402,1089.1232769980086,3758.391842219779,197,303
6400,2817.914735286743,1126.9742975650772,3854.2975842129254,190,310
6500,2947.1107314363894,1241.3419673972517,3906.6056612084053,180,320
6600,3124.7608284785906,1239.835607595734,4104.463602858434,171,329
6700,3288.702596303298,1284.5476100563642,4164.080636273223,152,348
6800,3472.2582449554316,1231.9020042555542,4460.0810254369335,153,347
6900,3687.775439212011,1150.0406245356342,4674.672311586158,140,360
7000,3923.629462624719,1173.9668639771219,4961.380911701084,137,363
7100,4154.309395252973,1271.240812017485,5320.494440157217,144,356
7200,4375.648891913937,1293.5395392035296,5671.535778848995,148,352
7300,4593.670552796601,1405.63119893901,5858.200128907713,142,358
7400,4772.1317411403625,1554.896078253061,5914.293995444526,131,369
7500,4972.49516050758,1595.049017576991,6110.351347698101,126,374
7600,5179.884913374268,1700.8608343318256,6290.602363411565,121,379
7700,5332.662125385542,1776.6974593075472,6406.859784929936,116,384
7800,5537.273208705595,1525.2174738015626,6695.392389915008,112,388
7900,5701.217837887121,1783.1110335110652,6871.561428804646,115,385
8000,5880.3122499454075,2184.3985392338363,6984.286475222891,115,385
8100,6100.521404443012,2888.855499672764,7027.600222314838,112,388
8200,6292.567801354124,3027.997253875677,7118.937789562954,101,399
8300,6537.354108236365,2970.2187721773685,7395.944995575627,97,403
8400,6749.817314401004,2957.9471460781215,7685.96481231613,99,401
8500,7027.244597842682,2967.5507387942525,7979.518466014537,95,405
8600,7292.958336215839,2836.709116505531,8365.554302250328,97,403
8700,7517.905282418324,2645.4558444287422,8646.009339489803,94,406
8800,7761.837444510143,2740.4273869231274,9017.189958906896,100,400
8900,8048.212922561514,2738.07984938061,9359.193406962784,99,401
9000,8281.169887125476,2527.71176239926,9683.754206088583,98,402
9100,8590.912408896105,2542.0515923208136,10046.84168732738,97,403
9200,8978.522750052773,2611.37093354613,10550.462974078104,99,401
9300,9310.876734241372,2656.5368811522203,10892.106006262557,96,404
9400,9609.076819802942,2500.083728476808,11148.493815248261,89,411
9500,9921.892293238845,2520.7561426402535,11310.704064966372,79,421
9600,10314.23604220068,2987.6767754599923,11428.413257880136,66,434
9700,10700.22378661605,3706.0758462593744,11653.971233028326,60,440
9800,11070.432838027775,3983.146955655596,12073.655953797354,62,438
9900,11500.214744305205,3756.5249347326608,12556.172445610551,60,440
10000,11857.739903838672,3207.531118101565,12948.757228165874,56,444
10100,12228.541479966987,2673.4825823780475,13361.467926437264,53,447
10200,12623.188719219277,2812.7189405144036,13737.518248649007,51,449
10300,13034.942434054201,2809.8126705314953,14196.371427238295,51,449
10400,13453.504652499565,2814.9034752102807,14661.89810470837,51,449
10500,13884.067913058643,3127.225847391033,15132.62993853792,52,448
10600,14455.609815037904,2825.669699738427,15776.605240161009,51,449
10700,14983.020159607724,2838.0036999343138,16392.70957010553,52,448
10800,15529.513640289124,3150.4647057367997,16997.275594497787,53,447
10900,16042.831111213256,2842.2871317775152,17542.224748075667,51,449
11000,16523.48530596135,2847.1461226498113,18076.92249604796,51,449
11100,17044.054095598764,2850.266461572523,18656.266054029362,51,449
11200,17591.196936573186,2852.2761609685017,19265.328249615137,51,449
11300,18149.594598591168,2849.670092183216,19887.447938962676,51,449
11400,18749.79813580596,2854.426588283906,20555.285772606905,51,449
11500,19407.330164295716,2856.4410265118036,21287.275255669832,51,449
11600,19969.14118190697,2864.7634074018256,21911.9546930423,51,449
11700,20581.798848877803,2869.3043672258304,22593.68574991177,51,449
11800,21334.350247710303,2871.0996615621602,23431.512341014437,51,449
11900,22028.37087878967,2876.728439430988,24203.724474351566,51,449
12000,22691.38799113794,2882.5197162490845,24941.39307358634,51,449
12100,23365.733317058326,2885.409139618195,25692.006219172905,51,449
12200,23987.05136032199,2888.6120006951596,26383.533336582495,51,449
12300,24646.898718128374,2890.8183505767483,27118.079338941585,51,449
12400,25235.685034421727,2894.404372952754,27773.336067238914,51,449
12500,26035.58382448119,2896.420271458395,28663.8629808379,51,449
12600,26920.129902705772,2900.280600003563,29648.442407021612,51,449
12700,27765.27206699711,2902.959335380908,30589.276408450176,51,449
12800,28593.18395209259,2909.1110780417403,31510.52853244135,51,449
12900,29258.569606054545,2913.8498714028124,32250.954252974894,51,449
13000,30010.47904302994,2919.700503608644,33087.605335926346,51,449
13100,30788.15503125252,2920.598456209012,33953.51223688107,51,449
13200,31636.6266549834,2925.1899204386086,34897.83661814996,51,449
13300,32457.53175561161,2930.5059696573317,35811.381009695506,51,449
13400,33341.44711819509,2933.681837139568,36795.33582495195,51,449
13500,34281.36752622448,2940.0097723345352,37841.29903056388,51,449
13600,35148.16487989283,2948.4012927602116,38805.59905125977,51,449
13700,36096.39175779249,2948.6067630290845,39861.50764806627,51,449
13800,37041.205764722115,2956.327927277909,40912.76204469908,51,449
13900,37989.811601628455,2961.996252548971,41968.4721423925,51,449
14000,38892.18741602822,2964.5145731504913,42973.058941611205,51,449
14100,39802.81324103977,2967.3803285219524,43986.793371414846,51,449
14200,40743.11090414991,2976.5069413299916,45032.85879302255,51,449
14300,41580.14290746772,2978.5776783138026,45964.73049474356,51,449
14400,42593.22364778796,2984.2675926869847,47092.23647364576,51,449
14500,43696.300434595825,2988.5151833143414,48320.12459454094,51,449
14600,44824.95244412353,2993.313959121567,49576.43031213045,51,449
14700,45910.632756978004,2996.0789633983363,50785.11436827547,51,449
14800,46906.11173697116,3002.8126294334606,51892.90072245984,51,449
14900,47958.65833723828,3007.63191758576,53064.45421118545,51,449
15000,48915.682117141034,3011.905226810827,54129.696864149584,51,449
15100,50023.11952525285,3017.4872984612184,55362.28933275035,51,449
15200,51056.5650952182,3024.8052485074504,56512.28837402053,51,449
