step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.997481888668561,9.997481888668561,,500,0
200,11.033072552642867,10.97266275011017,16.006812961168336,494,6
300,12.796176791371636,11.315509805555724,52.445148300442185,482,18
400,14.629807529504681,11.834985640476463,54.18077183787375,467,33
500,20.46585741813085,13.101902160132079,89.80976943095264,452,48
600,27.535067522751696,17.163232642231417,93.42672441076286,432,68
700,36.33990035089392,18.617663590940417,124.10716811447321,416,84
800,42.02259835086097,16.653090691624534,138.62187751487662,396,104
900,51.821833982552214,18.020819289438677,157.69443372379214,379,121
1000,61.29406083704959,18.659931142881756,180.15284665109323,368,132
1100,79.9844688251852,24.156915271361598,212.76351511536024,352,148
1200,100.5156377790011,32.27965823887514,250.984720867484,344,156
1300,121.65566859654422,46.97200090083632,289.45144147131646,346,154
1400,147.4867920523364,56.30893078646284,360.2351350060413,350,150
1500,162.28303301899925,56.82375573993588,420.4764360125681,355,145
1600,176.7330719022869,78.80702751948034,426.06250405425544,359,141
1700,187.9713782198437,86.57277967212879,436.2231194918354,355,145
1800,207.77056388201967,112.36472552054424,448.3007760891196,358,142
1900,217.68156301174,116.29137935154634,443.35648793281626,345,155
2000,225.67167822435965,129.60762964610046,435.54409008641636,343,157
2100,241.97704518926045,130.99767221982026,479.98941111743096,341,159
2200,253.26721000878956,159.47151877696663,456.2933264726087,342,158
2300,266.7950351330873,173.4862240765624,456.24019697512284,335,165
2400,287.2290244488239,189.33890712867782,484.18865809297307,334,166
2500,305.17279994063443,200.35467574458946,512.3133787090092,332,168
2600,326.58325189606563,230.326365960746,511.7792488125579,329,171
2700,356.8282572019643,246.6344763016636,546.0740983133503,316,184
2800,381.1942223179449,265.2499004336031,573.6124586366398,312,188
2900,402.089936990423,275.0015083117425,600.869274154513,305,195
3000,403.4074370131473,271.8419576091133,602.408488775028,301,199
3100,424.3584212075894,284.1852265349655,636.3791829988446,301,199
3200,442.0743532835066,298.7532542280469,668.1375301441801,306,194
3300,462.96406351634187,316.46913427680727,684.5468459339294,301,199
3400,500.07656137888597,354.03377605791246,732.382960827274,307,193
3500,533.4974332030291,366.889453038524,783.409403449787,300,200
3600,586.605976046039,374.95370188289434,904.084387290756,300,200
3700,625.1289549444216,394.99238026475973,953.5762993901524,294,206
3800,698.908382264335,439.5646410817269,1094.4730784115454,302,198
3900,739.3444453478008,450.8909097756326,1186.741765827082,304,196
4000,772.2391301667728,460.9488604397807,1216.5077675441305,294,206
4100,798.4776169216933,451.8703722885421,1261.7003831136617,286,214
4200,818.4679842245941,460.82373149954344,1262.716674829254,277,223
4300,854.5709880923692,480.5308610146773,1300.7942975885628,272,228
4400,894.0953684863773,486.1450761602323,1365.3482923803726,268,232
4500,946.2374799446216,496.3311548930725,1433.6359987504663,260,240
4600,1017.7907867646386,523.974560647621,1544.2560195670787,258,242
4700,1107.1611194877923,546.3230215923181,1734.5393306928986,264,236
