step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,13.437906377775828,13.437906377775828,,500,0
200,18.122193499090542,17.523880662804853,60.26051182606836,493,7
300,19.425784355140713,17.12666450202344,88.97415991193812,484,16
400,22.034291501505987,18.112087609755907,85.7362926399297,471,29
500,25.426126833147816,19.32975730297901,91.90558504308383,458,42
600,28.864894078530465,18.648695803004852,109.86475183448351,444,56
700,33.901798173014846,19.70260871228329,113.11832884867516,424,76
800,41.12143396737488,22.638531032406163,120.9518445162823,406,94
900,50.73905927327021,26.174707398800965,147.7804097476586,399,101
1000,57.75651931927793,30.56446790355458,153.05118599239844,389,111
1100,65.7451852249443,33.30634489995534,167.35113963131465,379,121
1200,68.56123640420874,40.2224862858759,155.420657498611,377,123
1300,80.20048223245448,46.926971221955775,182.18514606138143,377,123
1400,89.42653774041118,47.78783373777977,211.71973925995064,373,127
1500,100.14187528333478,45.64291000455225,243.10292913057592,362,138
1600,111.06090729655398,57.13600876463152,252.51607590927813,362,138
1700,122.02541627449995,58.20159451827049,279.8120867274005,356,144
1800,135.49654043845774,68.1801342008047,294.07411486407,351,149
1900,152.49746457051384,74.2905645328465,320.2242124500394,341,159
2000,168.00412541002746,72.10794825433305,377.5097863297929,343,157
2100,194.97529606462217,78.11611518438639,438.792599382645,338,162
2200,209.65694268757622,89.95235677289674,471.17715267951934,343,157
2300,224.47613250879164,96.47250123946525,496.48384895611014,340,160
2400,255.9764538132674,103.0011681852269,566.5626397853496,335,165
2500,286.1286202519921,118.4807672125266,611.5626879168368,330,170
2600,321.69615414581926,125.08900752667738,683.6320376946941,324,176
2700,363.1642068103299,136.66437065467824,776.4944162921122,323,177
2800,397.2275360781273,146.33909905196268,799.6944038075995,308,192
2900,421.8485314445366,152.03785483052764,826.5645463655499,300,200
3000,443.95982323881566,160.95550605128878,854.5935383736585,296,204
3100,464.3311973404421,155.3978303607726,851.1937019366048,278,222
3200,494.3318868319315,168.39546760593652,876.9529007059256,270,230
3300,524.4458480484295,168.18651393977996,907.3137631278494,259,241
3400,554.0668318728744,219.94779582554108,933.8773600292448,266,234
3500,582.6570043166378,223.8142941401474,1032.0185963394501,278,222
3600,608.760068002941,236.53695716830026,1042.214686247609,269,231
3700,645.1495474653116,243.3184336099375,1101.9319247538992,266,234
3800,686.2397157530442,226.87217959079493,1187.8921297210234,261,239
3900,730.6977923775096,249.11199091981672,1216.1517528830557,251,249
4000,774.7222712870813,248.70453631176719,1276.0829249354274,244,256
4100,818.3033609896596,262.2719142850821,1315.3617754679938,236,264
4200,895.680415362994,281.50978498256575,1406.3644193789548,227,273
