step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.630194447441493,14.630194447441493,,500,0
200,19.27923862309796,18.230013139594835,43.21157227062168,479,21
300,20.242315628208715,17.226281222633105,59.115647966738756,464,36
400,24.003993824075224,18.76569308961876,70.12158264311353,449,51
500,31.3410189058695,21.66791292185917,90.76152709336151,430,70
600,37.14756410399613,20.99399534489766,110.73604400655584,410,90
700,42.91223156703737,21.883490423439902,114.9310176074995,387,113
800,48.83848386088674,23.103968426300575,127.71581978640693,377,123
900,59.7028854723024,27.962407991562493,140.5172926750373,359,141
1000,78.24110683573102,38.76434498977109,167.77337063016304,347,153
1100,96.80408741943157,49.30693837319182,201.54139044447305,344,156
1200,117.34497058798269,59.171958593019,248.04537416108295,346,154
1300,136.0429283704494,63.86539942757767,289.4201773740518,340,160
1400,152.83161569895026,72.45624327925121,319.0064654255673,337,163
1500,166.9715765103302,88.54785718513241,324.7638792489811,334,166
1600,182.23218450243755,94.43095817895231,346.7333326717259,326,174
1700,194.4641352695667,102.57867679221414,362.1421188186338,323,177
1800,208.5603286426497,109.67563343775991,376.9315664239485,315,185
1900,229.06985376415733,121.90563554653568,403.9167361192243,310,190
2000,260.60174186572283,135.66948231412877,464.4385863972711,310,190
2100,285.6442053700368,148.33624039579294,509.67299032801355,310,190
2200,306.4632572553084,147.49589136965326,548.928633505146,302,198
2300,325.4650476506477,147.61938652959185,587.8314190074528,298,202
2400,357.29008441179025,162.59284407235512,626.1577020233913,290,210
2500,392.94143940764036,162.6013001220583,693.3389482455194,283,217
2600,438.6110084730007,177.7214866422293,767.9692735896758,279,221
2700,468.74969951159716,207.83923269702817,780.0113090447674,272,228
2800,503.15912741461324,225.16168372920316,854.1151762301312,279,221
2900,536.6897740620086,246.4242141832535,894.3384103411889,276,224
3000,574.3636271811538,252.53316878905667,958.3017178945325,272,228
3100,608.3916665143864,264.12106146871963,1006.0835723430016,268,232
3200,646.7672242780399,285.8918763839923,1040.8612234426694,261,239
3300,691.9385395590647,295.78550892069956,1097.7147207392522,253,247
3400,737.5703660794956,310.464302662766,1144.6558327735656,244,256
3500,796.9954535705675,315.90078579068785,1241.0828392135334,240,260
3600,860.6088050282299,314.48849227968833,1364.71986294996,240,260
3700,905.6938345163375,332.7264122532375,1417.89198472123,236,264
3800,950.5286759905725,356.5480332721685,1521.2159601710002,245,255
3900,1009.9991200770465,380.24492898116284,1600.6987876941155,242,258
4000,1067.7182048935192,375.99159865488105,1765.000848130058,251,249
4100,1126.4633064634131,401.50827353787884,1774.5291692301787,236,264
4200,1189.748170055719,404.68269531572076,1847.8177591760116,228,272
4300,1270.2323345896352,430.74181189854113,1908.7180842420166,216,284
4400,1333.7662746846418,475.81014550113053,1970.5072346710108,213,287
4500,1404.0800704086273,541.4820588016486,2060.140529940696,216,284
4600,1467.7242476454526,600.9117273435554,2105.794575089905,212,288
4700,1555.3871409954043,616.763069458975,2213.06251084746,206,294
4800,1656.1107554763855,643.0574180712025,2360.0969729952412,205,295
4900,1758.0378193042527,745.6144515370823,2432.9867311490334,200,300
5000,1845.1257179788422,740.444215302467,2533.758343023855,192,308
5100,1941.050118020948,786.7252032714132,2613.1886759763734,184,316
5200,2079.8209971642787,836.0596223334999,2816.5713656946127,186,314
5300,2228.37311415074,817.8978911828422,3071.0531994382704,187,313
5400,2360.606909980597,831.2308988387662,3258.8118689051644,185,315
5500,2499.1409109591664,979.9713714001335,3331.627005392445,177,323
5600,2595.193389962374,995.2922646691812,3383.204391972454,165,335
5700,2692.0103890517084,936.5522140843818,3409.0285168552655,145,355
5800,2841.370145503697,1030.6512397320403,3573.7957703102093,144,356
5900,3004.876957033997,1111.5603848062096,3770.712873890181,144,356
6000,3130.2583297671463,1041.031809751655,4095.456546616408,158,342
6100,3279.969785986239,1055.5126051470318,4336.4229013700515,161,339
6200,3437.1798354996295,1069.0180904689566,4679.02075057669,172,328
6300,3640.612493794089,1111.1309732806656,4978.839720243088,173,327
6400,3841.8037947327866,1299.7302147568096,5163.063922926987,171,329
6500,4037.086221158579,1332.2643385456226,5455.4684278946415,172,328
6600,4179.584468895527,1329.6553059760668,5755.011149018707,178,322
6700,4339.788868230673,1338.8521645463218,6013.208400814781,179,321
6800,4512.663508904521,1352.5564387799984,6336.952448440129,183,317
6900,4639.3798992690545,1362.6872659651954,6434.966884082624,177,323
7000,4822.249404357125,1383.4190885743783,6593.7680518815705,170,330
7100,5007.969037025712,1355.0236611831117,6957.700617996918,174,326
7200,5241.5013350066165,1416.482206702153,7194.456720757234,169,331
7300,5487.51148046209,1311.010284022892,7346.416637258728,154,346
7400,5696.979469271155,1378.608292761556,7547.7099734895555,150,350
7500,5983.542429556032,1518.576938043464,7807.260728906237,145,355
7600,6177.306673177893,1451.1728756226828,8033.531925142472,141,359
7700,6399.02055655337,1520.2897153112797,8258.868225314165,138,362
7800,6634.320199527199,1549.359115804085,8553.437743521874,137,363
7900,6831.070518209387,1719.4439795105723,8683.512833323672,133,367
8000,7043.372492506569,1819.7201968659272,8840.758228640985,128,372
8100,7288.245437797483,2077.729499163267,9006.607077134298,124,376
8200,7556.45535462193,2273.929492109972,9355.06335606702,127,373
8300,7878.718267228264,2442.1576584312324,9671.626553108137,124,376
8400,8260.297307493063,2541.140344486722,10046.595676516039,119,381
8500,8666.384185506571,2700.1366213585143,10428.436574918174,114,386
8600,8884.279636347766,2602.422568426552,10656.085476017854,110,390
8700,9205.664192984093,2697.177282905817,10894.264071417501,103,397
8800,9501.181057952925,2716.5709121375344,11218.588638723242,101,399
8900,9818.832047386491,2920.7581738984095,11374.280077682824,92,408
9000,10152.318126865935,3053.9753619421863,11626.853097357342,86,414
9100,10555.90757933085,3144.3613824010063,11946.672780179917,79,421
9200,10914.326974569358,2982.869679261402,12184.096239943487,69,431
9300,11338.093404303376,2537.9771532088616,12676.359930967517,66,434
9400,11803.556578870403,2491.8057823137838,12978.01163429196,56,444
9500,12297.061801611797,1950.0873784878852,13446.725626403342,50,450
9600,12732.509742365846,1696.2223777748668,13850.723880628368,46,454
9700,13168.58067036225,1900.3681050564676,14310.293837772087,46,454
9800,13592.512721919118,2029.327662185862,14570.743128273994,39,461
9900,13974.805711160827,2346.3813676998657,14931.25619828532,38,462
10000,14445.667544065796,3136.9534807951927,15015.854807760112,24,476
10100,14944.208502752437,3338.1723663555285,15377.628939381368,18,482
10200,15428.49244320894,2617.5113834124077,15851.995949317914,16,484
10300,16028.785539454944,3208.1440313061685,16398.104430636184,14,486
10400,16614.527919419234,3651.6598516657273,17070.777934226295,17,483
10500,17213.39341225773,3291.231361035115,17673.630174281618,16,484
